Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
63904.63487832676,0.00011938402397825018,0.0012770916105133868,0,0
64004.668222708,0.0001198252639322137,0.001279180488971073,0,0
64104.70156708925,0.00012029626982152237,0.0012813486673686058,0,0
64204.734911683656,0.00012076105323494334,0.0012834865458392504,0,0
64304.768256064905,0.00012130845532736568,0.0012857247392495824,0,0
64404.801600446146,0.00012179515482638097,0.0012878791617000115,0,0
64504.83494504056,0.00012227584271584478,0.0012900242962400781,0,0
64604.8682894218,0.00012279038972040654,0.0012922711851845177,0,0
64704.90163380305,0.00012326931860611484,0.0012944397125471466,0,0
64804.934978397454,0.00012377680899572564,0.0012966514190681415,0,0
64904.9683227787,0.00012427855652322767,0.0012988490536747304,0,0
65005.001667159944,0.00012480357394017416,0.0013010764714097296,0,0
65105.03501175436,0.00012533560270710443,0.001303262454694837,0,0
65205.0683561356,0.00012589398862473687,0.0013054521923625065,0,0
65305.10170051684,0.0001264800908812584,0.0013076284170084153,0,0
65405.13504511125,0.0001271051790843259,0.0013097652173923889,0,0
65505.16838949249,0.0001278038703191344,0.0013118953258546007,0,0
65605.20173387374,0.00012852325743210435,0.0013139413507561003,0,0
65705.23507825499,0.00012926114016730426,0.0013158610983802523,0,0
65805.26842284939,0.00012994930748232595,0.0013176702260846924,0,0
65905.30176723065,0.00013051774047784936,0.0013193958243032857,0,0
66005.33511161189,0.0001309331068368345,0.0013210832006502788,0,0
66105.3684562063,0.00013121661545614202,0.0013228552674525835,0,0
66205.40180058754,0.00013145602075784947,0.0013247788910410276,0,0
66305.43514496878,0.00013171358131972347,0.001326829349735462,0,0
66405.4684895632,0.0001320258484190632,0.001328935744297171,0,0
66505.50183394444,0.00013243223446117835,0.0013311023265327505,0,0
66605.53517832568,0.0001329398556896924,0.0013333514602105207,0,0
66705.56852292009,0.00013357640781687982,0.0013356088115876609,0,0
66805.60186730133,0.0001343794028515717,0.0013378886610295223,0,0
66905.63521168257,0.00013536488908887255,0.001340049634911511,0,0
67005.66855627699,0.00013659850699961537,0.001342186960005222,0,0
67105.70190065823,0.00013811475287072694,0.0013440688756921363,0,0
67205.73524503948,0.0001398769090079172,0.001345440680270798,0,0
67305.76858963388,0.0001416347638565323,0.0013460476626799404,0,0
67405.80193401514,0.00014285210563925484,0.0013458294565232107,0,0
67505.83527839638,0.00014295740265870006,0.001345261198518973,0,0
67605.86862277762,0.00014194945363985492,0.001345113425556475,0,0
67705.90196737203,0.00014041601399756982,0.0013459152457212312,0,0
67805.93531175327,0.00013896651353995828,0.0013475592034810147,0,0
67905.96865613452,0.00013783568766144048,0.001349614311667554,0,0
68006.00200072893,0.00013706380259832326,0.001351972678349807,0,0
68106.03534511017,0.00013658350177554496,0.0013543670322253346,0,0
68206.06868949141,0.00013632076657254255,0.001356845718777981,0,0
68306.10203408582,0.00013619717832765173,0.0013592024589560486,0,0
68406.13537846706,0.00013618238904360627,0.0013615569094779416,0,0
68506.16872284832,0.00013624391330157632,0.0013638640865901853,0,0
68606.20206744272,0.00013637407252832154,0.0013661411680737942,0,0
68706.23541182397,0.00013652132094666995,0.001368341398287858,0,0
68806.26875620522,0.0001367088767402852,0.0013705161647816217,0,0
68906.30210079963,0.00013692357130842145,0.001372715236935637,0,0
69006.33544518087,0.00013714503136851697,0.0013748626335512654,0,0
69106.36878956211,0.0001373941436850678,0.0013770283536306193,0,0
69206.40213394335,0.00013764508172147308,0.0013791562187998394,0,0
69306.43547853777,0.00013790619248739894,0.0013812556436986062,0,0
69406.468822919,0.0001381673923004968,0.0013833576526308163,0,0
69506.50216730025,0.00013844201930140505,0.0013854279798965515,0,0
69606.53551189466,0.00013873230085111694,0.0013875223845564945,0,0
69706.5688562759,0.00013904958873599366,0.0013895766633191138,0,0
69806.60220065716,0.00013935986092660475,0.0013916483447643504,0,0
69906.63554525156,0.00013966037660807687,0.001393670864946384,0,0
70006.66888963281,0.0001399547302271646,0.0013956927181644908,0,0
70106.70223401405,0.00014023863452576992,0.001397692614599382,0,0
70206.73557860847,0.00014053439121241226,0.0013997552528249558,0,0
70306.76892298971,0.00014082621913145014,0.0014017777288498174,0,0
70406.80226737095,0.00014111726328497727,0.0014037835848846744,0,0
70506.83561196536,0.00014141745786798137,0.0014058489541807656,0,0
70606.8689563466,0.00014171716594547446,0.0014078296912221945,0,0
70706.90230072784,0.00014200927808824532,0.0014098705541329174,0,0
70806.93564510909,0.00014230351885590514,0.0014119055328982878,0,0
70906.9689897035,0.0001426059343146128,0.0014138798597421352,0,0
71007.00233408474,0.00014290841188786097,0.001415894138156424,0,0
71107.035678466,0.0001432031618472287,0.0014178805582636487,0,0
71207.0690230604,0.00014350770936437493,0.0014198810942857593,0,0
71307.10236744165,0.00014381092909478057,0.001421891637785672,0,0
71407.13571182289,0.0001441122490972164,0.0014239297233448042,0,0
71507.1690564173,0.00014441250293324148,0.0014258920596936437,0,0
71607.20240079855,0.00014472033059940152,0.0014278885400635076,0,0
71707.23574517979,0.0001450270693595826,0.0014299307297462335,0,0
71807.2690897742,0.00014532884944808288,0.0014318955103738795,0,0
71907.30243415544,0.00014563464002992062,0.0014338804795628146,0,0
72007.33577853668,0.0001459469850683725,0.0014358706865071028,0,0
72107.3691231311,0.0001462489533739613,0.0014378113392643516,0,0
72207.40246751234,0.00014655993745065908,0.0014398362085909617,0,0
72307.43581189358,0.0001468612268173206,0.001441847133236089,0,0
72407.46915648799,0.00014716532284869826,0.0014437895644379083,0,0
72507.50250086923,0.0001474842973016139,0.0014457944646561764,0,0
72607.53584525049,0.00014779828340912517,0.001447744037764289,0,0
72707.56918963173,0.00014810914723905748,0.0014497767509240693,0,0
72807.60253422614,0.0001484239727084865,0.00145172964822273,0,0
72907.63587860738,0.00014874462264122444,0.0014537716434213522,0,0
73007.66922298862,0.0001490530657153808,0.001455728418869789,0,0
73107.70256758304,0.0001493747909998562,0.0014577512344007212,0,0
73207.73591196428,0.00014968902890533697,0.0014596953241629964,0,0
73307.76925634552,0.00015000519869974758,0.001461678445680761,0,0
73407.80260093993,0.00015033406138406787,0.0014636733487458252,0,0
73507.83594532117,0.0001506596600183291,0.001465680172061138,0,0
73607.86928970242,0.00015098004198982364,0.0014676538368039991,0,0
73707.90263429683,0.0001513042249246532,0.0014696448623378459,0,0
73807.93597867807,0.0001516316695297321,0.0014716834225841817,0,0
73907.96932305933,0.00015195922780459793,0.0014736565089210514,0,0
74008.00266765372,0.0001522882988940193,0.0014756454849617637,0,0
74108.03601203498,0.00015261281070446406,0.0014776022771708212,0,0
74208.06935641622,0.00015294027085083667,0.0014795799779882643,0,0
74308.10270079746,0.00015327724723725015,0.0014816043301085857,0,0
74408.13604539188,0.00015360028568132592,0.0014835779405421076,0,0
74508.16938977312,0.0001539238409067733,0.0014855762572780196,0,0
74608.20273415436,0.00015425396891159096,0.0014875235459240737,0,0
74708.23607874877,0.00015458654134780224,0.0014895050057988511,0,0
74808.26942313001,0.00015492807273459816,0.001491543636723074,0,0
74908.30276751125,0.0001552605802850701,0.0014934964429375599,0,0
75008.33611210567,0.00015560039202734514,0.001495521640347428,0,0
75108.36945648691,0.00015594277611818386,0.0014975701401156113,0,0
75208.40280086816,0.00015628115072837008,0.0014995091752303521,0,0
75308.43614546256,0.00015660922821710422,0.001501528198324347,0,0
75408.46948984382,0.00015693612269610484,0.001503511661463873,0,0
75508.50283422506,0.00015727032262592236,0.001505483866077116,0,0
75608.53617881946,0.00015761350182844942,0.0015074927327198174,0,0
75708.56952320071,0.00015795451142382,0.0015095554459429276,0,0
75808.60286758195,0.0001582921128503696,0.001511526450157678,0,0
75908.63621217637,0.00015862588952506596,0.0015134830854936162,0,0
76008.66955655761,0.0001589690779006033,0.0015154822964009694,0,0
76108.70290093885,0.00015931736904879298,0.0015175157382444071,0,0
76208.73624532009,0.00015965146011839314,0.0015194526160006905,0,0
76308.7695899145,0.0001599887152388289,0.0015214386324790405,0,0
76408.80293429575,0.00016034228307189945,0.001523453406312521,0,0
76508.836278677,0.00016068369351605107,0.0015254448034066565,0,0
76608.8696232714,0.00016103037539485918,0.0015274558052909117,0,0
76708.90296765266,0.00016138184798401254,0.0015295019430253646,0,0
76808.9363120339,0.00016172396084222475,0.0015314635510059846,0,0
76908.9696566283,0.00016206909580294108,0.0015334535519756158,0,0
77009.00300100955,0.00016241794495151917,0.0015354287863898217,0,0
77109.03634539079,0.0001627746416015137,0.0015374671068439792,0,0
77209.0696899852,0.00016311957365915605,0.0015394237743880908,0,0
77309.10303436645,0.0001634936921171452,0.0015414604380868347,0,0
77409.13637874769,0.00016384872770097263,0.0015434390877470247,0,0
77509.1697233421,0.00016420658930206357,0.0015455039243393255,0,0
77609.20306772334,0.00016456245533139096,0.0015474679455750099,0,0
77709.23641210458,0.00016492578456117415,0.0015494944240635748,0,0
77809.26975648584,0.00016529227669773259,0.0015515035259372663,0,0
77909.30310108024,0.00016566274038510014,0.0015535496252971157,0,0
78009.3364454615,0.0001660381181182677,0.0015555457017233515,0,0
78109.36978984273,0.00016641720031478402,0.001557562862054432,0,0
78209.40313443713,0.0001668015314924037,0.0015595522698958213,0,0
78309.43647881839,0.00016719369847561214,0.0015615809562607725,0,0
78409.46982319963,0.00016759246339862366,0.001563564674192531,0,0
78509.50316779404,0.00016800421341017235,0.0015655664346390867,0,0
78609.53651217528,0.00016841015475903525,0.0015675731253699833,0,0
78709.56985655653,0.00016881144571121923,0.0015694676753910339,0,0
78809.60320115094,0.00016922254093500966,0.0015714388784341692,0,0
78909.63654553218,0.0001696297847931742,0.0015734219443972657,0,0
79009.66988991342,0.00017000239305795656,0.0015753536075592603,0,0
79109.70323450783,0.00017035711260537253,0.0015772884999287911,0,0
79209.73657888907,0.00017068923451307624,0.0015791799086474695,0,0
79309.76992327033,0.00017101725172926187,0.0015811917424695665,0,0
79409.80326765157,0.0001713333318045703,0.001583184153582993,0,0
79509.83661224597,0.00017165729379890057,0.0015851376696513534,0,0
79609.86995662723,0.000171976102286428,0.001587187663506262,0,0
79709.90330100847,0.00017231215592383985,0.0015892027003607252,0,0
79809.93664560288,0.00017264417360025468,0.0015911712409379633,0,0
79909.96998998412,0.000172996101749181,0.001593194509735074,0,0
80010.00333436536,0.00017334706069902327,0.001595252456884823,0,0
80110.03667895978,0.00017370461771867558,0.0015972649970280289,0,0
80210.07002334102,0.00017406373671600368,0.0015993256460761246,0,0
80310.10336772226,0.00017442550653950982,0.0016012963606328548,0,0
80410.13671231667,0.00017479266217770734,0.0016033586182640322,0,0
80510.17005669791,0.00017516538857767014,0.001605423060724801,0,0
80610.20340107917,0.00017554175904321604,0.0016074242126947788,0,0
80710.23674567357,0.00017591755817172243,0.0016094929758370406,0,0
80810.27009005481,0.00017628849790110156,0.0016114789238996228,0,0
80910.30343443606,0.00017667955833845298,0.0016134646514459386,0,0
81010.33677903046,0.000177065773214881,0.0016155707321136123,0,0
81110.37012341172,0.00017743691686138754,0.0016175830918244037,0,0
81210.40346779296,0.00017782103092413081,0.001619571919568344,0,0
81310.4368121742,0.00017820906898254258,0.0016216151745498556,0,0
81410.47015676861,0.0001786095160225687,0.0016236941431286268,0,0
81510.50350114985,0.0001790078374983411,0.0016257744561767556,0,0
81610.5368455311,0.00017941037551737516,0.0016277910657454086,0,0
81710.57019012551,0.0001798191152283056,0.0016298752240228396,0,0
81810.60353450675,0.0001802289404835113,0.0016318744701469985,0,0
81910.636878888,0.00018064502302223066,0.0016339579336520351,0,0
82010.6702234824,0.00018106748635098014,0.0016359839645523002,0,0
82110.70356786365,0.00018148851751185013,0.0016380156905118361,0,0
82210.7369122449,0.00018193551172815547,0.0016401262686217503,0,0
82310.7702568393,0.00018237731777714507,0.001642161084641797,0,0
82410.80360122056,0.0001828315072114512,0.0016441839355263845,0,0
82510.8369456018,0.00018330891951240497,0.0016462886374555767,0,0
82610.87029019621,0.0001838020779342044,0.0016483884228558378,0,0
82710.90363457745,0.00018430326227951825,0.0016504155685738175,0,0
82810.93697895869,0.00018483223466660958,0.0016525056133073017,0,0
82910.97032333993,0.00018538650601562388,0.001654553564989146,0,0
83011.00366793435,0.0001859568994584787,0.0016565575360292311,0,0
83111.03701231559,0.00018656640032560463,0.001658581876795164,0,0
83211.07035669684,0.0001871982779069969,0.0016605832220148644,0,0
83311.10370129124,0.0001878357611173099,0.0016624075600723028,0,0
83411.13704567248,0.00018849159577019308,0.0016642738560638842,0,0
83511.17039005374,0.00018914065487406,0.0016660994240970605,0,0
83611.20373464814,0.00018973326123827597,0.001667770737247426,0,0
83711.2370790294,0.00019027674648540712,0.001669412964121201,0,0
83811.27042341063,0.0001907307018060978,0.0016710889261129522,0,0
83911.30376800505,0.00019107812517081752,0.001672684185905398,0,0
84011.33711238629,0.00019135368613210844,0.001674415720317248,0,0
84111.37045676753,0.00019155082332862378,0.0016761061256256335,0,0
84211.40380136194,0.0001917118396321268,0.0016778355574988129,0,0
84311.43714574318,0.0001918697499280672,0.0016797202713958923,0,0
84411.47049012443,0.0001920278900405542,0.001681660979406056,0,0
84511.50383450568,0.00019219372486971214,0.0016835806942869542,0,0
84611.53717910008,0.00019238666846917648,0.001685535995307755,0,0
84711.57052348132,0.00019261125208228663,0.001687615340855784,0,0
84811.60386786258,0.00019285304756626217,0.0016896760560712128,0,0
84911.63721245698,0.00019310583968933445,0.0016916451545058316,0,0
85011.67055683823,0.0001933773414485074,0.001693684797546455,0,0
85111.70390121947,0.00019366924157403922,0.0016957467539407917,0,0
85211.73724581389,0.0001939753574672515,0.0016977981389252042,0,0
85311.77059019513,0.00019429726644799798,0.0016998635379244413,0,0
85411.80393457637,0.00019462447916531578,0.0017019292183762128,0,0
85511.83727917078,0.0001949692117849091,0.0017040231786473931,0,0
85611.87062355202,0.0001953181558015453,0.0017060400702255572,0,0
85711.90396793326,0.00019566030396551504,0.0017081060796323166,0,0
85811.93731252768,0.00019602351067888666,0.0017102269489189478,0,0
85911.97065690892,0.0001963762504188971,0.0017122557577175165,0,0
86012.00400129016,0.00019674395309722057,0.0017142655422798072,0,0
86112.03734588457,0.0001971125378584001,0.0017163134849850197,0,0
86212.07069026581,0.0001974882420606875,0.0017183798434157206,0,0
86312.10403464707,0.00019786178139080503,0.0017204058067746854,0,0
86412.13737902831,0.0001982435296455136,0.0017224926769897294,0,0
86512.17072362272,0.00019863699629976865,0.0017245994025721666,0,0
86612.20406800396,0.00019901535891310795,0.0017265897163143528,0,0
86712.2374123852,0.00019940435898464562,0.0017286527696313018,0,0
86812.27075697962,0.00019979730407053967,0.0017307318207938512,0,0
86912.30410136086,0.00020018524395803495,0.0017327214042225049,0,0
87012.3374457421,0.00020058205022507276,0.0017348046077131389,0,0
87112.37079033651,0.00020097961968643067,0.0017368550267397433,0,0
87212.40413471776,0.00020137022843273958,0.0017388584733725283,0,0
87312.437479099,0.00020177291328425765,0.0017409085854214622,0,0
87412.47082369341,0.00020217670778126994,0.0017429966652771185,0,0
87512.50416807465,0.0002025827580560379,0.0017450328663916137,0,0
87612.5375124559,0.00020299153969828595,0.0017470483052163383,0,0
87712.5708570503,0.00020339739945347544,0.0017491323517261877,0,0
87812.60420143156,0.0002038089936798572,0.0017512187650594942,0,0
87912.6375458128,0.00020421626907358035,0.0017532551081346373,0,0
88012.67089019404,0.000204631693516209,0.0017553293645764722,0,0
88112.70423478846,0.00020504456276023138,0.0017574344785843013,0,0
88212.7375791697,0.00020545711445771,0.0017594218457175983,0,0
88312.77092355094,0.00020587249455568315,0.0017615334703779404,0,0
88412.80426814535,0.0002062763162083914,0.0017635321678553622,0,0
88512.8376125266,0.00020669675196042554,0.0017656354705891516,0,0
88612.87095690783,0.00020710707459929505,0.0017676558270711298,0,0
88712.90430150225,0.00020752336357727493,0.0017697405873507972,0,0
88812.93764588349,0.0002079388339089037,0.0017718130346712322,0,0
88912.97099026474,0.00020836179468084658,0.0017738849385034651,0,0
89013.00433485914,0.00020879096986346207,0.0017759873057188423,0,0
89113.0376792404,0.00020922729084710262,0.0017780509578076995,0,0
89213.07102362164,0.00020965683958937514,0.001780120420202118,0,0
89313.10436821604,0.00021008305829558073,0.0017821589033235948,0,0
89413.1377125973,0.0002105302354849085,0.001784292749122416,0,0
89513.17105697854,0.00021097804131282538,0.0017863975723432183,0,0
89613.20440157295,0.00021142887367511172,0.00178855780231022,0,0
89713.23774595419,0.00021188445656741286,0.0017906716381935986,0,0
89813.27109033543,0.00021235664938102993,0.0017928314306006191,0,0
89913.30443471667,0.0002128088649697714,0.0017949043646222598,0,0
90013.33777931108,0.00021327053209413993,0.0017969895146132259,0,0
90113.37112369233,0.00021374101630081845,0.001799106795365678,0,0
90213.40446807358,0.00021422875949490095,0.0018013323023843904,0,0
90313.43781266798,0.00021470047178605956,0.0018034410832760588,0,0
90413.47115704924,0.00021520144487364813,0.00180568850988234,0,0
90513.50450143048,0.00021568341870953968,0.0018077920784671563,0,0
90613.53784602488,0.00021618290382277802,0.0018099450539549248,0,0
90713.57119040613,0.0002166999131079909,0.001812192384586037,0,0
90813.60453478737,0.00021721857549131886,0.0018143758628408173,0,0
90913.63787938179,0.00021775408564145935,0.0018165760528766034,0,0
91013.67122376303,0.00021830291919972412,0.0018188421372366684,0,0
91113.70456814427,0.00021886615897682315,0.0018210790822506592,0,0
91213.73791273868,0.0002194486715427884,0.0018233477281748775,0,0
91313.77125711992,0.000220058003223093,0.0018256336833594677,0,0
91413.80460150116,0.00022068671613235372,0.0018279000322383317,0,0
91513.83794588242,0.00022135814925660803,0.001830244951214271,0,0
91613.87129047682,0.00022206889008685862,0.0018326191246642012,0,0
91713.90463485807,0.00022283430912334318,0.001835052358358938,0,0
91813.93797923932,0.0002236577944967202,0.0018374693014675235,0,0
91913.97132383371,0.00022456859094141434,0.0018399600400262127,0,0
92014.00466821497,0.00022557708580979628,0.0018424427911201537,0,0
92114.03801259621,0.00022673442972661023,0.001845052862991499,0,0
92214.07135719062,0.00022806431610259377,0.0018476009592313227,0,0
92314.10470157187,0.0002296210041407683,0.0018501442195656263,0,0
92414.1380459531,0.0002314831696071001,0.0018526797853310568,0,0
92514.17139054752,0.00023373657972913464,0.0018550243502162085,0,0
92614.20473492876,0.00023645858699049326,0.0018571164464237216,0,0
92714.23807931,0.0002396740983023609,0.0018586116200180758,0,0
92814.27142390441,0.0002432368588730779,0.0018590397346669985,0,0
92914.30476828566,0.0002466906308166266,0.0018582386554284402,0,0
93014.33811266691,0.0002491304461195681,0.0018558279736828468,0,0
93114.37145704815,0.0002497260831564772,0.001852841094043251,0,0
93214.40480164255,0.00024819415705747025,0.0018501709482355623,0,0
93314.43814602381,0.0002453804376477439,0.0018491092918729705,0,0
93414.47149040505,0.00024229859962066096,0.0018495239763658214,0,0
93514.50483499946,0.0002396035986280953,0.0018511658220957494,0,0
