Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.00014385504416500076,0.0013170284011126162,0,0
50100.03334454893,0.0001377180223210525,0.00130932710327135,0,0
50200.06668893018,0.00013759603475414263,0.001312567768142048,0,0
50300.10003331142,0.00013756637766601412,0.0013157742317750176,0,0
50400.13337769267,0.0001376115513663526,0.0013189546373688565,0,0
50500.166722287075,0.000137708641362044,0.0013220822156552233,0,0
50600.20006666832,0.00013784483630913919,0.0013251526150472575,0,0
50700.233411049565,0.00013802758718060672,0.0013282128084807021,0,0
50800.26675564398,0.00013824356897813316,0.0013312440886506848,0,0
50900.30010002522,0.00013847869098489906,0.0013342435784999332,0,0
51000.33344440647,0.00013874063330138322,0.0013372410728697912,0,0
51100.36678900087,0.00013902506316640256,0.0013402106139687334,0,0
51200.40013338212,0.00013931108081272235,0.0013431263699743528,0,0
51300.43347776336,0.0001396172074958197,0.001346069273951452,0,0
51400.46682235777,0.00013992870416698394,0.0013489783160573084,0,0
51500.50016673902,0.00014025833403546645,0.0013518344521529608,0,0
51600.53351112026,0.00014060157558380928,0.0013547548507685326,0,0
51700.56685571467,0.00014095994364851687,0.0013576030388962048,0,0
51800.60020009591,0.00014130931430455802,0.0013604070905682125,0,0
51900.63354447716,0.00014168718471877016,0.001363326662589909,0,0
52000.6668888584,0.00014206301864669158,0.0013661074829181379,0,0
52100.700233452815,0.00014244750647436584,0.0013689287993655919,0,0
52200.73357783406,0.00014283860844411915,0.0013717003632485395,0,0
52300.766922215305,0.00014323667777295623,0.0013745018498722112,0,0
52400.80026680971,0.00014364769101852658,0.0013772994764163755,0,0
52500.83361119096,0.00014406858276004057,0.001380055936560845,0,0
52600.8669555722,0.00014449449327335378,0.001382859610215329,0,0
52700.900300166606,0.00014494605617771113,0.0013856815577153942,0,0
52800.933644547855,0.00014538057036981168,0.0013884756782804196,0,0
52900.966988929096,0.00014582861593242998,0.0013912395416367583,0,0
53001.00033352351,0.00014628210521137365,0.0013939868020148313,0,0
53101.03367790475,0.00014675204231565973,0.0013968116904602768,0,0
53201.067022286,0.00014721790241509908,0.0013995956942137846,0,0
53301.100366880404,0.00014768498075818352,0.0014023448652178236,0,0
53401.13371126165,0.00014814447541113915,0.0014050852756939051,0,0
53501.167055642894,0.0001486247555005604,0.001407879671276809,0,0
53601.2004002373,0.0001491160534229334,0.00141069278966893,0,0
53701.23374461855,0.00014958398712562184,0.0014133768170821945,0,0
53801.2670889998,0.0001500622000615027,0.0014161893501293788,0,0
53901.30043338104,0.00015062355270487537,0.001418915764873705,0,0
54001.333777975444,0.00015110073270615154,0.0014216170138755058,0,0
54101.36712235669,0.00015159092080170502,0.0014243538531055829,0,0
54201.400466737934,0.00015209027804635467,0.0014270939984607285,0,0
54301.43381133235,0.0001526198844447397,0.0014299141137707034,0,0
54401.46715571359,0.00015314229870423376,0.0014326641316907429,0,0
54501.50050009484,0.00015368350390953953,0.0014354303366102055,0,0
54601.53384468924,0.00015421662043428285,0.0014381368405289488,0,0
54701.56718907049,0.00015475086863726183,0.0014408420369317581,0,0
54801.60053345173,0.00015528388828363053,0.0014436279896468335,0,0
54901.63387804614,0.00015580346024968655,0.001446328146189362,0,0
55001.667222427386,0.00015631649586360992,0.0014489884638561855,0,0
55101.700566808635,0.00015682349265275645,0.0014516818717091149,0,0
55201.73391140304,0.0001573462294175296,0.0014544415454076105,0,0
55301.76725578428,0.00015784722770386883,0.001457087361404563,0,0
55401.80060016553,0.00015836572213133508,0.0014598216447606826,0,0
55501.83394454677,0.00015889060012824136,0.0014625416540622572,0,0
55601.867289141184,0.00015943211348264772,0.0014653142746963816,0,0
55701.900633522426,0.00015999599316035118,0.0014680665519673129,0,0
55801.933977903675,0.00016059987966825364,0.001470876361326317,0,0
55901.96732249808,0.0001612646987879625,0.0014736655810261852,0,0
56002.00066687933,0.00016197308074364944,0.0014763974970244513,0,0
56102.03401126057,0.00016271798709395393,0.0014791153208963503,0,0
56202.067355854975,0.00016348538841276403,0.0014817567320221047,0,0
56302.100700236224,0.00016426470904851086,0.0014843368259285495,0,0
56402.13404461747,0.00016504771407796856,0.0014868511180194906,0,0
56502.16738921188,0.0001658204588983428,0.0014893593389543177,0,0
56602.20073359312,0.00016660886808988099,0.0014917984429459398,0,0
56702.23407797437,0.00016736865503557498,0.0014941339737618588,0,0
56802.26742256877,0.00016802213476405025,0.0014964230457350017,0,0
56902.30076695002,0.00016862562786709072,0.0014986817143272718,0,0
57002.33411133126,0.00016919467412891855,0.0015009198050273953,0,0
57102.36745571251,0.0001697016310264866,0.0015031448028297667,0,0
57202.40080030692,0.0001701424688596546,0.0015053218207378455,0,0
57302.434144688166,0.00017054060794264572,0.0015075779827923926,0,0
57402.46748906941,0.0001708611650422751,0.0015097472337218824,0,0
57502.50083366381,0.00017114299438077032,0.0015120810739217595,0,0
57602.53417804506,0.00017134617260465242,0.0015143121919359394,0,0
57702.56752242631,0.00017152861484873099,0.00151669760764761,0,0
57802.600867020716,0.0001716730379593796,0.0015190636857626795,0,0
57902.63421140196,0.0001718022191513641,0.0015215075402247868,0,0
58002.667555783206,0.00017191369481043677,0.0015240218920449847,0,0
58102.70090037761,0.00017203577245020432,0.0015265707654706032,0,0
58202.73424475886,0.00017215238460502438,0.0015291012211871029,0,0
58302.7675891401,0.0001722912696410534,0.0015317356299894551,0,0
58402.800933734514,0.00017246152261168868,0.0015344346808058543,0,0
58502.834278115755,0.0001726253577191273,0.0015370672111568854,0,0
58602.867622497004,0.00017284018260682366,0.0015398179928596972,0,0
58702.90096709141,0.00017307389727565174,0.0015425751157168688,0,0
58802.93431147265,0.00017333011718010608,0.0015452741959640845,0,0
58902.9676558539,0.00017361205961841076,0.0015480511263858117,0,0
59003.00100023515,0.00017390100593814723,0.0015508118861773483,0,0
59103.03434482955,0.0001742301277904575,0.0015535749024219916,0,0
59203.067689210795,0.0001745675546643237,0.0015562918051562897,0,0
59303.101033592044,0.00017491642660857822,0.0015590637074402501,0,0
59403.13437818645,0.00017525546254723627,0.0015617778909914476,0,0
59503.1677225677,0.00017560937147588254,0.0015645471096977649,0,0
59603.20106694894,0.00017598568809464,0.0015672534327441229,0,0
59703.23441154335,0.00017636276012578068,0.0015699886927897746,0,0
59803.26775592459,0.00017677773616585606,0.0015727869025727646,0,0
59903.30110030584,0.00017718553493640404,0.0015754966969822252,0,0
60003.33444490025,0.0001776091570648727,0.0015782388761482573,0,0
60103.36778928149,0.00017805899841839807,0.001581016306961597,0,0
60203.40113366274,0.00017850073936884767,0.0015837214428400547,0,0
60303.43447825714,0.0001789604314406405,0.0015864974881798731,0,0
60403.46782263839,0.00017941205846848642,0.0015892458214669235,0,0
60503.50116701963,0.00017985939501885393,0.0015919660923799323,0,0
60603.53451140088,0.00018033135430730771,0.0015947164693091243,0,0
60703.56785599529,0.00018081214643900836,0.0015974752908509743,0,0
60803.601200376535,0.00018126783165491872,0.001600186549346367,0,0
60903.63454475778,0.00018177622945477452,0.0016028855673832474,0,0
61003.66788935219,0.00018226258731834344,0.0016056809105635696,0,0
61103.70123373343,0.0001827731791960679,0.0016084338148945328,0,0
61203.73457811468,0.00018328187507565087,0.001611139298750719,0,0
61303.767922709085,0.00018378948388372013,0.0016138929541456783,0,0
61403.801267090326,0.00018430843816597553,0.001616610721289426,0,0
61503.834611471575,0.00018483056789587838,0.0016193207824715936,0,0
61603.86795606598,0.0001853567179004243,0.0016220686659458583,0,0
61703.90130044723,0.00018588863437085063,0.0016247976885655176,0,0
61803.93464482847,0.00018645330378753788,0.0016274920505723164,0,0
61903.96798942288,0.00018695741841630073,0.0016301684603438188,0,0
62004.001333804124,0.00018749167050580054,0.0016329460257601023,0,0
62104.03467818537,0.00018799623073649527,0.0016355836922387562,0,0
62204.06802277978,0.00018850974370686796,0.001638338825712491,0,0
62304.10136716103,0.00018903672977731563,0.0016410809944184448,0,0
62404.13471154227,0.00018956310353461454,0.0016437841322871685,0,0
62504.16805592352,0.00019008323281133834,0.001646490014819653,0,0
62604.20140051792,0.0001906099876919565,0.0016492467433420713,0,0
62704.234744899164,0.00019113338361134992,0.001651907044536341,0,0
62804.26808928041,0.00019166335896441213,0.001654703381566416,0,0
62904.30143387482,0.0001921919603858254,0.0016574118131707624,0,0
63004.33477825607,0.0001927099377814859,0.0016601238170769054,0,0
63104.36812263731,0.0001932281903352958,0.0016628466912021063,0,0
63204.40146723172,0.00019374482241860683,0.0016655182907020208,0,0
63304.43481161296,0.0001942696551129123,0.0016682488977720678,0,0
63404.46815599421,0.0001947835966905833,0.0016709496678333883,0,0
63504.501500588616,0.00019530673981916536,0.0016737253044008492,0,0
63604.534844969865,0.0001958106473271581,0.0016763872782216331,0,0
63704.56818935111,0.0001963237047623907,0.0016790939224848337,0,0
63804.60153394552,0.0001968432311583055,0.0016818747695130504,0,0
63904.63487832676,0.0001973559029849822,0.0016846045722799239,0,0
64004.668222708,0.00019785338967999105,0.0016872522866377216,0,0
64104.70156708925,0.00019835500929169135,0.001689962381175544,0,0
64204.734911683656,0.00019886912760000279,0.001692735667305203,0,0
64304.768256064905,0.00019937285119276548,0.0016953704280231225,0,0
64404.801600446146,0.00019988628740161445,0.0016980661683044839,0,0
64504.83494504056,0.00020040935179667398,0.0017008107929310165,0,0
64604.8682894218,0.00020091109087920413,0.001703478261998739,0,0
64704.90163380305,0.00020142520671601673,0.001706172007566382,0,0
64804.934978397454,0.00020195450563449436,0.001708936221331577,0,0
64904.9683227787,0.00020246901704796774,0.0017115972275906788,0,0
65005.001667159944,0.00020300376260381947,0.0017143634367839456,0,0
65105.03501175436,0.00020353261901179156,0.0017170573951345,0,0
65205.0683561356,0.0002040648863933116,0.0017198023919303004,0,0
65305.10170051684,0.0002045930380683112,0.0017224719839320326,0,0
65405.13504511125,0.00020513165481925616,0.001725236469389668,0,0
65505.16838949249,0.0002056662467405282,0.0017279455973579663,0,0
65605.20173387374,0.00020619427566510396,0.0017306608484269612,0,0
65705.23507825499,0.00020674343111351013,0.0017334141019885085,0,0
65805.26842284939,0.00020728390502133668,0.0017360831220496957,0,0
65905.30176723065,0.00020782493928472854,0.001738822198938678,0,0
66005.33511161189,0.00020837153528056716,0.0017415091475732293,0,0
66105.3684562063,0.000208925079482058,0.001744284258531169,0,0
66205.40180058754,0.00020947203933288373,0.0017469804817147982,0,0
66305.43514496878,0.00021001615127808052,0.0017496926157892832,0,0
66405.4684895632,0.00021057657095528088,0.0017524970688909973,0,0
66505.50183394444,0.00021114139098354622,0.0017553004656041854,0,0
66605.53517832568,0.0002117222347677794,0.0017580807808892935,0,0
66705.56852292009,0.0002123004482286005,0.001760836296667357,0,0
66805.60186730133,0.00021296207234352478,0.0017636943754219816,0,0
66905.63521168257,0.0002139462422442682,0.0017667284032301448,0,0
67005.66855627699,0.0002159123913679078,0.0017686596158629478,0,0
67105.70190065823,0.00021664317456741844,0.0017704131315875702,0,0
67205.73524503948,0.00021694746972072317,0.001772428521932737,0,0
67305.76858963388,0.00021732409617045945,0.0017749095833726868,0,0
67405.80193401514,0.00021761613412857938,0.0017773992219679714,0,0
67505.83527839638,0.00021788919933313718,0.0017799808579008287,0,0
67605.86862277762,0.0002182054153408808,0.001782619182535787,0,0
67705.90196737203,0.00021853572077290198,0.001785347380493199,0,0
67805.93531175327,0.00021895671083928798,0.0017879931997526392,0,0
67905.96865613452,0.00021930204683850616,0.0017907013894607493,0,0
68006.00200072893,0.00021971892125448002,0.0017934261766437286,0,0
68106.03534511017,0.00022011976158715173,0.0017962583680643863,0,0
68206.06868949141,0.000220559896623081,0.001798998925454377,0,0
68306.10203408582,0.0002210228300128915,0.0018017626539395474,0,0
