Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.000592195898663303,0.0012199170486785382,0,0
50100.03334454893,0.0005848931249607124,0.0012113923875198085,0,0
50200.06668893018,0.0005857469751166098,0.001213698724516779,0,0
50300.10003331142,0.0005874798684361055,0.0012158479866282027,0,0
50400.13337769267,0.0005885481313641131,0.0012180365912792498,0,0
50500.166722287075,0.0005890964260172601,0.0012203625518208562,0,0
50600.20006666832,0.0005890399547714748,0.0012226177971436662,0,0
50700.233411049565,0.0005899807095732983,0.001224952393676923,0,0
50800.26675564398,0.0005886769826561653,0.0012271380901703198,0,0
50900.30010002522,0.0005889612000817655,0.0012291888216533577,0,0
51000.33344440647,0.000589362409831665,0.0012315891200952674,0,0
51100.36678900087,0.0005902186962298923,0.0012338817652241467,0,0
51200.40013338212,0.0005907724922204574,0.0012362499189815205,0,0
51300.43347776336,0.0005910102108843329,0.0012384727904074374,0,0
51400.46682235777,0.0005914471004782901,0.0012408085430205332,0,0
51500.50016673902,0.000591825120429813,0.001243202130961332,0,0
51600.53351112026,0.0005921245845843311,0.0012452987946854673,0,0
51700.56685571467,0.0005923431150965427,0.0012476057521073301,0,0
51800.60020009591,0.0005928673853750161,0.001249873826367439,0,0
51900.63354447716,0.0005930502628505846,0.0012520624927224785,0,0
52000.6668888584,0.000593513071065001,0.0012544282643751155,0,0
52100.700233452815,0.0005937587905179596,0.001256661189777498,0,0
52200.73357783406,0.0005958562198326465,0.0012590165362272932,0,0
52300.766922215305,0.0005961529498772238,0.0012612959948555347,0,0
52400.80026680971,0.0005966467739977782,0.0012635656670025826,0,0
52500.83361119096,0.0005973548961498101,0.0012659653179029058,0,0
52600.8669555722,0.0005978466027377976,0.0012682735582379312,0,0
52700.900300166606,0.0005983627672692292,0.001270601117688741,0,0
52800.933644547855,0.0005987478758009689,0.0012728798162202468,0,0
52900.966988929096,0.0005990679214269277,0.0012752562698057444,0,0
53001.00033352351,0.0005993862617405956,0.0012774246156630601,0,0
53101.03367790475,0.0005999787859500558,0.0012796910653608748,0,0
53201.067022286,0.0006003537026460563,0.0012819669683281978,0,0
53301.100366880404,0.0006007523944388409,0.0012842632120674724,0,0
53401.13371126165,0.0006012379282210878,0.0012865666998067426,0,0
53501.167055642894,0.0006014386328393529,0.0012887585261502459,0,0
53601.2004002373,0.0006021333215940362,0.0012912332653299372,0,0
53701.23374461855,0.000602374741621623,0.0012935352202356487,0,0
53801.2670889998,0.0006030868521843011,0.0012959798427269625,0,0
53901.30043338104,0.0006036060411631498,0.0012983558466912633,0,0
54001.333777975444,0.000603503911012268,0.0013004534173959366,0,0
54101.36712235669,0.0006041584411195313,0.0013027426487985435,0,0
54201.400466737934,0.0006046248977787096,0.0013050797844492421,0,0
54301.43381133235,0.0006049883160905612,0.0013073406833995058,0,0
54401.46715571359,0.0006055132183604322,0.0013097643535310208,0,0
54501.50050009484,0.0006065428976015916,0.0013119690999384196,0,0
54601.53384468924,0.0006074906302615791,0.001314195462139516,0,0
54701.56718907049,0.0006079005222561481,0.0013164579733404237,0,0
54801.60053345173,0.0006082745989990416,0.0013188441823874786,0,0
54901.63387804614,0.0006092401010636265,0.0013212564975980986,0,0
55001.667222427386,0.0006094149589086968,0.001323622366487655,0,0
55101.700566808635,0.0006096772405608745,0.001325948825948375,0,0
55201.73391140304,0.0006100660191068819,0.0013282248238131785,0,0
55301.76725578428,0.0006097807346930908,0.0013303829444879954,0,0
55401.80060016553,0.0006105299829262702,0.001332901674448613,0,0
55501.83394454677,0.0006111060368835204,0.001335263019674914,0,0
55601.867289141184,0.000611351821904412,0.0013375503068379397,0,0
55701.900633522426,0.0006110417222041651,0.0013399192083222383,0,0
55801.933977903675,0.0006123801892162463,0.0013424829559318557,0,0
55901.96732249808,0.0006131136297942807,0.0013448958460560722,0,0
56002.00066687933,0.0006133963430158848,0.001347237972055649,0,0
56102.03401126057,0.0006138958732839267,0.0013495689939586172,0,0
56202.067355854975,0.000614278218664246,0.0013517707575337943,0,0
56302.100700236224,0.0006146121002093176,0.001353835389812105,0,0
56402.13404461747,0.0006153756299306975,0.0013558826923861218,0,0
56502.16738921188,0.0006162975722028334,0.0013578248325929038,0,0
56602.20073359312,0.0006169246668482906,0.0013596207936918611,0,0
56702.23407797437,0.0006176789282773434,0.001361398563037726,0,0
56802.26742256877,0.0006179744106235112,0.0013630806342351787,0,0
56902.30076695002,0.0006186778115969716,0.0013649671625367257,0,0
57002.33411133126,0.0006189488163262361,0.0013669374147226925,0,0
57102.36745571251,0.0006191842664436295,0.0013688823540366861,0,0
57202.40080030692,0.0006194454741057204,0.0013708793335001465,0,0
57302.434144688166,0.0006195981545240391,0.0013730269795045123,0,0
57402.46748906941,0.0006196332674540275,0.0013752298574533277,0,0
57502.50083366381,0.0006197508157540296,0.0013773921957730435,0,0
57602.53417804506,0.0006200881853044503,0.0013796474814855638,0,0
57702.56752242631,0.0006202010175508883,0.0013818356308183772,0,0
57802.600867020716,0.0006205409841833357,0.0013841656159960145,0,0
57902.63421140196,0.0006205533078783975,0.0013863921116368358,0,0
58002.667555783206,0.000620621649332739,0.001388607002588268,0,0
58102.70090037761,0.0006209320890077659,0.001390799424389873,0,0
58202.73424475886,0.0006212311089705843,0.001393084607987858,0,0
58302.7675891401,0.000621525889914008,0.0013954069558988558,0,0
58402.800933734514,0.0006214028357167681,0.0013977633377048047,0,0
58502.834278115755,0.0006217353751599755,0.0014000210154963247,0,0
58602.867622497004,0.0006221137552866073,0.0014023226942647294,0,0
58702.90096709141,0.0006227986776728419,0.0014048000386327176,0,0
58802.93431147265,0.0006232862116379902,0.0014070344667193844,0,0
58902.9676558539,0.0006234456967425992,0.0014093951768950216,0,0
59003.00100023515,0.0006239335555100428,0.0014116739357763958,0,0
59103.03434482955,0.0006246710994213657,0.0014140949401138375,0,0
59203.067689210795,0.0006250114259408538,0.0014163793235086556,0,0
59303.101033592044,0.0006255364258581929,0.00141867219305127,0,0
59403.13437818645,0.0006260510769852483,0.0014209934279523326,0,0
59503.1677225677,0.0006270649738432277,0.0014230567135244828,0,0
59603.20106694894,0.0006280679472552877,0.0014253745948513946,0,0
59703.23441154335,0.000628384796779615,0.0014275545593560462,0,0
59803.26775592459,0.000628666683384079,0.0014298223491980957,0,0
59903.30110030584,0.0006289337093074674,0.0014321197901582222,0,0
60003.33444490025,0.0006258518180241008,0.0014339215819745026,0,0
60103.36778928149,0.0006209904932249592,0.0014356113278176195,0,0
60203.40113366274,0.0006212485636949473,0.0014378567136939123,0,0
60303.43447825714,0.0006215116942098071,0.0014401914053306076,0,0
60403.46782263839,0.0006218075843642284,0.0014422885874947281,0,0
60503.50116701963,0.0006217816892202709,0.0014445363587026647,0,0
60603.53451140088,0.0006227040011997553,0.0014467956416526126,0,0
60703.56785599529,0.0006227300575433232,0.0014490565605288221,0,0
60803.601200376535,0.0006237821289285104,0.001451373697176443,0,0
60903.63454475778,0.0006233354000377304,0.0014535162977877103,0,0
61003.66788935219,0.0006242153673626155,0.0014557264626483648,0,0
61103.70123373343,0.0006236183709691948,0.0014579232871206303,0,0
61203.73457811468,0.0006240703575563274,0.001460225867364809,0,0
61303.767922709085,0.0006246156494540437,0.0014626173371284812,0,0
61403.801267090326,0.0006253759712199033,0.0014647443376070261,0,0
61503.834611471575,0.0006335867948073797,0.0014678884483504638,0,0
61603.86795606598,0.0006342616014721018,0.0014701978281052915,0,0
61703.90130044723,0.00063482571719847,0.0014724944018758735,0,0
61803.93464482847,0.0006349269096865109,0.0014747702241014104,0,0
61903.96798942288,0.0006353910988967386,0.001477081433249128,0,0
62004.001333804124,0.0006358520196017772,0.0014793701887472572,0,0
62104.03467818537,0.0006359691811258988,0.001481861224542682,0,0
62204.06802277978,0.0006363142538783329,0.0014840966675778468,0,0
62304.10136716103,0.0006368691476365549,0.0014862953533644765,0,0
62404.13471154227,0.0006379807732837189,0.0014887018863715435,0,0
62504.16805592352,0.0006382537871957811,0.0014910115550618263,0,0
62604.20140051792,0.0006388046154527107,0.001493246451426358,0,0
62704.234744899164,0.0006392749207200008,0.0014956106227328736,0,0
62804.26808928041,0.0006393258622109211,0.0014979409889017707,0,0
62904.30143387482,0.000639599416182425,0.0015001563047477792,0,0
63004.33477825607,0.0006400610897216057,0.0015024726517720542,0,0
63104.36812263731,0.0006407908061156193,0.001504783573857784,0,0
63204.40146723172,0.000640877495106167,0.0015070435840332595,0,0
63304.43481161296,0.0006412556922789351,0.0015093058926759536,0,0
63404.46815599421,0.0006416617538991964,0.001511613664050236,0,0
63504.501500588616,0.0006424000492905371,0.00151401575397572,0,0
63604.534844969865,0.0006424229746399084,0.00151636770186557,0,0
63704.56818935111,0.000643073670996107,0.0015186827072320567,0,0
63804.60153394552,0.0006442355119535084,0.0015206620538822844,0,0
63904.63487832676,0.0006442305380963422,0.0015229692366470894,0,0
64004.668222708,0.0006454006567841228,0.0015251521795349911,0,0
64104.70156708925,0.0006452572112080508,0.001527178949338821,0,0
64204.734911683656,0.0006456585682824077,0.0015293958297927493,0,0
64304.768256064905,0.0006465088873753683,0.0015315416413907493,0,0
64404.801600446146,0.0006468696819866312,0.0015337871421260496,0,0
64504.83494504056,0.0006476686500184827,0.0015360292477417964,0,0
64604.8682894218,0.0006479995362274099,0.0015383437328591498,0,0
64704.90163380305,0.0006487128540105198,0.0015405489503600887,0,0
64804.934978397454,0.0006491360388616014,0.0015428633172628887,0,0
64904.9683227787,0.000649631912729146,0.00154509845978104,0,0
65005.001667159944,0.0006503189672415596,0.0015473590809819123,0,0
65105.03501175436,0.0006508491020097171,0.0015496336158631048,0,0
65205.0683561356,0.0006511685702348428,0.0015519388676202902,0,0
65305.10170051684,0.0006518259209100298,0.0015540815234126263,0,0
65405.13504511125,0.0006516108214102128,0.0015564952200077093,0,0
65505.16838949249,0.0006515660526114482,0.0015590888325563163,0,0
65605.20173387374,0.0006512830394564927,0.0015614910466007178,0,0
65705.23507825499,0.0006512575089270361,0.0015639166628404915,0,0
65805.26842284939,0.0006525992506004732,0.0015659602947433642,0,0
65905.30176723065,0.0006531763038253415,0.0015681508247590494,0,0
66005.33511161189,0.0006538095184807539,0.0015702151458406245,0,0
66105.3684562063,0.0006529738847594087,0.001572934734845076,0,0
66205.40180058754,0.0006522018681368763,0.0015758812000015432,0,0
66305.43514496878,0.0006527969453998298,0.001577946972916246,0,0
66405.4684895632,0.0006535334894892952,0.0015800577177674838,0,0
66505.50183394444,0.00065526251745169,0.0015819942926508924,0,0
66605.53517832568,0.0006540684269297974,0.0015850112638704362,0,0
66705.56852292009,0.000654637512679498,0.0015872636100628622,0,0
66805.60186730133,0.0006543322672410547,0.0015888542387968072,0,0
66905.63521168257,0.0006559680911360496,0.0015916802799501243,0,0
67005.66855627699,0.0006560374055542001,0.001594040408672135,0,0
67105.70190065823,0.0006567416617791536,0.0015963076028241237,0,0
67205.73524503948,0.0006571056380626555,0.0015986153153497748,0,0
67305.76858963388,0.0006574538272122529,0.001601027224890412,0,0
67405.80193401514,0.0006581062672149757,0.0016032993346715469,0,0
67505.83527839638,0.0006584395804795375,0.0016055562665418688,0,0
67605.86862277762,0.0006589306149888545,0.0016079111429792338,0,0
67705.90196737203,0.0006594519007566495,0.001610140603102835,0,0
67805.93531175327,0.0006597123345905434,0.001612420551351278,0,0
67905.96865613452,0.0006606024877489563,0.0016149025708035636,0,0
68006.00200072893,0.0006609841839331805,0.0016170748551420488,0,0
68106.03534511017,0.0006609995983490512,0.0016192317388467588,0,0
68206.06868949141,0.0006614019579350393,0.0016214221968283806,0,0
68306.10203408582,0.0006628154674989713,0.0016240112475936683,0,0
68406.13537846706,0.0006638116894762349,0.0016264557246449404,0,0
68506.16872284832,0.0006640896963434708,0.001628617190534467,0,0
68606.20206744272,0.0006643773758161558,0.0016309408466853316,0,0
68706.23541182397,0.0006644110408467504,0.0016332271662497263,0,0
68806.26875620522,0.0006653756137824182,0.0016355937788667865,0,0
68906.30210079963,0.0006658017752117069,0.001637826846282504,0,0
69006.33544518087,0.0006660555167420295,0.001639928262412858,0,0
69106.36878956211,0.00066657206965869,0.001642228956293088,0,0
69206.40213394335,0.0006668981398161979,0.0016445201171569179,0,0
69306.43547853777,0.0006673900342545179,0.0016467459277190667,0,0
69406.468822919,0.0006679068898168832,0.001649155099773006,0,0
69506.50216730025,0.000668404321248713,0.0016513704929943074,0,0
69606.53551189466,0.0006690298577126948,0.0016537980293888659,0,0
69706.5688562759,0.0006695227142729359,0.001655903414378887,0,0
69806.60220065716,0.0006702121970322576,0.0016582210871529002,0,0
69906.63554525156,0.0006706719510242647,0.0016604440210744834,0,0
70006.66888963281,0.0006708084813555291,0.001662634065117686,0,0
70106.70223401405,0.0006710678650535423,0.00166476596905263,0,0
70206.73557860847,0.0006721225984728671,0.0016669668200343943,0,0
70306.76892298971,0.0006725041698019251,0.001669230567937184,0,0
70406.80226737095,0.0006733045539923379,0.0016714632737620868,0,0
70506.83561196536,0.0006738244316681552,0.0016738025977149277,0,0
70606.8689563466,0.0006734287287180145,0.0016762800269650789,0,0
70706.90230072784,0.0006737309117627754,0.0016786259822256944,0,0
70806.93564510909,0.0006742526084008275,0.0016811238291660133,0,0
70906.9689897035,0.0006756431042716218,0.0016832400083758195,0,0
71007.00233408474,0.0006764010287773661,0.0016857272792266515,0,0
71107.035678466,0.0006766617373684409,0.0016882987222433445,0,0
71207.0690230604,0.0006771908901893154,0.0016908191569736455,0,0
71307.10236744165,0.0006781585998223757,0.001693159345264775,0,0
71407.13571182289,0.000679219774264593,0.0016955276451717544,0,0
71507.1690564173,0.0006799619198802361,0.0016976566876700924,0,0
71607.20240079855,0.0006810330643924918,0.0016994248180364408,0,0
71707.23574517979,0.000682715971001022,0.0017014473832200068,0,0
71807.2690897742,0.0006836418071216042,0.0017027532504845417,0,0
71907.30243415544,0.0006842473376757231,0.001704554241473622,0,0
72007.33577853668,0.0006848250679763149,0.0017056611725204062,0,0
72107.3691231311,0.0006842885897355701,0.0017066190106566818,0,0
72207.40246751234,0.0006846497674093071,0.001708577471757635,0,0
72307.43581189358,0.0007026811433464301,0.0017111890341494126,0,0
72407.46915648799,0.0006997008964241565,0.0017126603533687992,0,0
72507.50250086923,0.0007003510179823963,0.0017151509813532334,0,0
72607.53584525049,0.0007009697912370654,0.001717762717131738,0,0
72707.56918963173,0.0007018815488108388,0.0017203984159641019,0,0
72807.60253422614,0.000702116961023706,0.0017229433203008308,0,0
72907.63587860738,0.0007030529612516171,0.001725604018819327,0,0
73007.66922298862,0.000703441752289231,0.0017281398484124669,0,0
73107.70256758304,0.0007038647539243824,0.0017306266395236186,0,0
73207.73591196428,0.000704301055584214,0.0017328723126377506,0,0
73307.76925634552,0.0007047218142623389,0.001735298502919391,0,0
73407.80260093993,0.0007050329949354093,0.001737739566136964,0,0
73507.83594532117,0.0007056527670492011,0.0017400260802333594,0,0
73607.86928970242,0.0007062502583582083,0.001742542930129202,0,0
73707.90263429683,0.0007068090474216374,0.0017449044664669554,0,0
73807.93597867807,0.0007072122637453022,0.0017474034112549882,0,0
73907.96932305933,0.0007074281804771326,0.001749671982514214,0,0
74008.00266765372,0.0007080928298249891,0.0017519846340640882,0,0
74108.03601203498,0.0007085253195489066,0.0017542973423373238,0,0
74208.06935641622,0.0007091610414912921,0.001756677912997835,0,0
74308.10270079746,0.0007094628182365636,0.0017589611770595945,0,0
