Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
63204.40146723172,0.00010364554487628679,0.0012364084420011573,0,0
63304.43481161296,0.00010393972000622028,0.0012383375096288913,0,0
63404.46815599421,0.00010423288284732258,0.0012403047246212942,0,0
63504.501500588616,0.0001045073491399095,0.0012422367844704817,0,0
63604.534844969865,0.00010479016213698845,0.0012442593604952512,0,0
63704.56818935111,0.000105060475490459,0.0012461909325682818,0,0
63804.60153394552,0.00010533478199640476,0.001248197871164098,0,0
63904.63487832676,0.00010561787008799821,0.0012501549186676255,0,0
64004.668222708,0.00010589943145156512,0.0012521268373998906,0,0
64104.70156708925,0.00010618941483875594,0.0012541326172425165,0,0
64204.734911683656,0.0001064747529659073,0.0012561215041943176,0,0
64304.768256064905,0.00010676844533658008,0.00125811839871677,0,0
64404.801600446146,0.00010705504286412699,0.0012600738241041853,0,0
64504.83494504056,0.00010734964692227045,0.0012620580087065137,0,0
64604.8682894218,0.00010765269411441477,0.0012640882805188003,0,0
64704.90163380305,0.0001079503461128992,0.001266065455119795,0,0
64804.934978397454,0.00010824985666002287,0.001268033056312627,0,0
64904.9683227787,0.00010854867614679025,0.0012700237836093702,0,0
65005.001667159944,0.00010885725213927538,0.0012720416396988443,0,0
65105.03501175436,0.00010916674425314932,0.0012740614344225517,0,0
65205.0683561356,0.00010947520533393993,0.0012760559734300914,0,0
65305.10170051684,0.00010978899374070435,0.0012780888653034588,0,0
65405.13504511125,0.00011010643829479459,0.0012800846032404146,0,0
65505.16838949249,0.00011041938934106259,0.001282103930153597,0,0
65605.20173387374,0.00011073569562762214,0.0012841017815203764,0,0
65705.23507825499,0.00011105431721592003,0.00128611092795084,0,0
65805.26842284939,0.00011137258780690922,0.0012881183772204426,0,0
65905.30176723065,0.00011169914875810184,0.0012901646468201687,0,0
66005.33511161189,0.00011202848347611694,0.0012921911074649502,0,0
66105.3684562063,0.0001123612197079703,0.0012942258740255977,0,0
66205.40180058754,0.0001126945922235004,0.001296265868524028,0,0
66305.43514496878,0.00011303829148015064,0.001298303096871301,0,0
66405.4684895632,0.00011338351043761456,0.0013003526452488106,0,0
66505.50183394444,0.00011374038447923173,0.0013024064498244113,0,0
66605.53517832568,0.00011410422839864451,0.0013044455589781817,0,0
66705.56852292009,0.00011447113387080071,0.0013065028839780522,0,0
66805.60186730133,0.00011485549358629451,0.0013085793885101319,0,0
66905.63521168257,0.00011524911249089834,0.0013106855729485966,0,0
67005.66855627699,0.00011565939286590639,0.0013127742741980385,0,0
67105.70190065823,0.00011609624269966053,0.0013149126347081165,0,0
67205.73524503948,0.00011655531151514822,0.0013170511238558764,0,0
67305.76858963388,0.00011705025375559135,0.0013191956493206493,0,0
67405.80193401514,0.00011756736734120202,0.0013213187249509547,0,0
67505.83527839638,0.00011814517717314802,0.0013234487783422607,0,0
67605.86862277762,0.00011877380921129973,0.00132557955948528,0,0
67705.90196737203,0.00011947559922118403,0.001327682998663321,0,0
67805.93531175327,0.00012025270207607475,0.0013297182525950518,0,0
67905.96865613452,0.00012111251836375569,0.0013316662921032487,0,0
68006.00200072893,0.00012203786407383144,0.001333527756100465,0,0
68106.03534511017,0.00012296843718592466,0.0013351531953663905,0,0
68206.06868949141,0.00012384408917533553,0.0013366235146907053,0,0
68306.10203408582,0.0001245335985764839,0.001337826402732981,0,0
68406.13537846706,0.00012497870722667187,0.0013390165429971353,0,0
68506.16872284832,0.00012516329926007185,0.0013402409781525376,0,0
68606.20206744272,0.00012515337574891102,0.0013416138721236775,0,0
68706.23541182397,0.00012504295929882938,0.001343213490389242,0,0
68806.26875620522,0.00012492088315414068,0.0013450081648821578,0,0
68906.30210079963,0.00012482623242857056,0.0013468625969800952,0,0
69006.33544518087,0.00012479671196533485,0.001348893105796939,0,0
69106.36878956211,0.00012484226959919354,0.0013509474277108877,0,0
69206.40213394335,0.0001249608834723646,0.0013530762308823358,0,0
69306.43547853777,0.0001251512224706161,0.0013552543757993508,0,0
69406.468822919,0.00012540966719614012,0.0013574523510519654,0,0
69506.50216730025,0.00012572829656569065,0.0013596550735981078,0,0
69606.53551189466,0.0001261276905994215,0.001361903041246409,0,0
69706.5688562759,0.00012660301329191337,0.0013641454343730096,0,0
69806.60220065716,0.00012715340023782183,0.0013663359513373748,0,0
69906.63554525156,0.00012782685082494207,0.0013685849310582853,0,0
70006.66888963281,0.00012862635991591991,0.00137077762160528,0,0
70106.70223401405,0.0001295812281823418,0.0013727891807646224,0,0
70206.73557860847,0.0001307452721312928,0.0013748112304819385,0,0
70306.76892298971,0.00013207719803367483,0.0013764284164218257,0,0
70406.80226737095,0.00013346581505833792,0.001377600454427557,0,0
70506.83561196536,0.00013461161291406667,0.001378193110924471,0,0
70606.8689563466,0.00013503911521083888,0.0013783003307871054,0,0
70706.90230072784,0.00013455175536319293,0.0013785694161991035,0,0
70806.93564510909,0.00013349504322236194,0.0013794756564795116,0,0
70906.9689897035,0.00013238796255205147,0.0013811001380936994,0,0
71007.00233408474,0.00013150018912335527,0.0013831534306940768,0,0
71107.035678466,0.00013090581385775631,0.0013854379685514127,0,0
71207.0690230604,0.0001305753534315574,0.0013878655528288659,0,0
71307.10236744165,0.00013041660167032506,0.001390213870514601,0,0
71407.13571182289,0.00013040109933149972,0.0013926050844610387,0,0
71507.1690564173,0.00013047531471881287,0.0013949315672244615,0,0
71607.20240079855,0.00013062371694188014,0.0013972459553840675,0,0
71707.23574517979,0.0001308112011947734,0.0013995263794671956,0,0
71807.2690897742,0.00013104051618651938,0.0014017542895333813,0,0
71907.30243415544,0.00013129930816173339,0.0014040171732121521,0,0
72007.33577853668,0.0001315778640862544,0.0014061943928532434,0,0
72107.3691231311,0.0001318747270046845,0.0014084110403636177,0,0
72207.40246751234,0.00013218541409165994,0.0014105963565185261,0,0
72307.43581189358,0.0001325212215186602,0.0014128210587550929,0,0
72407.46915648799,0.00013285842881709915,0.0014150016981294572,0,0
72507.50250086923,0.00013320681905514857,0.0014171587407449727,0,0
72607.53584525049,0.00013357114473892747,0.0014193238359155658,0,0
72707.56918963173,0.00013396208442385512,0.0014215932538396737,0,0
72807.60253422614,0.00013436568211306246,0.0014237846030066845,0,0
72907.63587860738,0.00013477282072725308,0.0014259497958603261,0,0
73007.66922298862,0.00013521539767039005,0.0014281955615242886,0,0
73107.70256758304,0.00013568450397199945,0.0014303841072842815,0,0
73207.73591196428,0.0001361916264688838,0.0014326691452732157,0,0
73307.76925634552,0.00013674970383165743,0.0014349975604729657,0,0
73407.80260093993,0.0001373655854593909,0.001437319873930777,0,0
73507.83594532117,0.00013807395303221367,0.0014396801034717392,0,0
73607.86928970242,0.00013888988640839724,0.001442078228610192,0,0
73707.90263429683,0.00013987552538665174,0.001444471756946268,0,0
73807.93597867807,0.0001411145775697479,0.0014469141335937187,0,0
73907.96932305933,0.00014270611193900238,0.0014492852854173805,0,0
74008.00266765372,0.0001447885669254068,0.001451359401334801,0,0
74108.03601203498,0.00014745266093705534,0.001452868007672364,0,0
74208.06935641622,0.00015045705728007375,0.0014531402894371122,0,0
74308.10270079746,0.0001526356631268296,0.0014515031817216438,0,0
74408.13604539188,0.0001524149280780396,0.0014490265382178975,0,0
74508.16938977312,0.00015000779774761473,0.001447914542753221,0,0
74608.20273415436,0.0001471886163946014,0.0014487851823028512,0,0
74708.23607874877,0.00014504671335771867,0.0014509196209890596,0,0
74808.26942313001,0.00014368198305851905,0.0014535170369198132,0,0
74908.30276751125,0.000142882490297087,0.001456301781999119,0,0
75008.33611210567,0.0001424674987006645,0.0014589973779461805,0,0
75108.36945648691,0.00014228774606791565,0.0014616432651177835,0,0
75208.40280086816,0.0001422642168339456,0.0014641281732561125,0,0
75308.43614546256,0.0001423485519202971,0.0014665961828401073,0,0
75408.46948984382,0.00014250105142107027,0.0014690070934128266,0,0
75508.50283422506,0.00014270453416412462,0.0014713606630068717,0,0
75608.53617881946,0.0001429397950702191,0.0014736049965631687,0,0
75708.56952320071,0.00014319315025984188,0.0014757907717250851,0,0
75808.60286758195,0.00014348238344929305,0.00147805932294478,0,0
75908.63621217637,0.0001437841462160899,0.0014802370905045697,0,0
76008.66955655761,0.00014409226241057842,0.0014824295015614497,0,0
76108.70290093885,0.00014441142693146977,0.0014846145423077746,0,0
76208.73624532009,0.00014473703764473673,0.0014867270697220638,0,0
76308.7695899145,0.00014506655015944844,0.001488870760134304,0,0
76408.80293429575,0.0001453884505474258,0.0014909428125842207,0,0
76508.836278677,0.0001457231585153114,0.0014929891203676457,0,0
76608.8696232714,0.00014605942194616072,0.0014950935919677908,0,0
76708.90296765266,0.00014639683789055558,0.0014971734427313707,0,0
76808.9363120339,0.00014673960633846314,0.001499292043512575,0,0
76908.9696566283,0.00014707451309573197,0.0015013549077735487,0,0
77009.00300100955,0.0001474174048188806,0.0015034413366495174,0,0
77109.03634539079,0.00014774955340057062,0.001505458147766436,0,0
77209.0696899852,0.00014808824195268938,0.0015074892650961227,0,0
77309.10303436645,0.0001484373245703226,0.001509570642306504,0,0
77409.13637874769,0.00014878127520755194,0.0015115957576512524,0,0
77509.1697233421,0.000149118707335748,0.0015136096950062305,0,0
77609.20306772334,0.0001494698933952572,0.0015156946183514485,0,0
77709.23641210458,0.00014980994640973586,0.001517710447018847,0,0
77809.26975648584,0.0001501528211286715,0.0015196872870663482,0,0
77909.30310108024,0.00015050399714207173,0.0015217411613133091,0,0
78009.3364454615,0.0001508550893722093,0.0015237814365348665,0,0
78109.36978984273,0.0001511986613480387,0.0015257811229724147,0,0
78209.40313443713,0.0001515447025872561,0.0015277866559621218,0,0
78309.43647881839,0.0001519044900949086,0.0015298426004608915,0,0
78409.46982319963,0.00015225246033074533,0.0015318373751660775,0,0
78509.50316779404,0.0001526089173000939,0.001533833972924609,0,0
78609.53651217528,0.00015295939197575343,0.001535842858626316,0,0
78709.56985655653,0.00015331077862763574,0.0015378578117248866,0,0
78809.60320115094,0.00015366483462140985,0.0015398978429577812,0,0
78909.63654553218,0.0001540209422623272,0.0015418731014622583,0,0
79009.66988991342,0.00015438049280852985,0.0015439007887826563,0,0
79109.70323450783,0.00015473677240883586,0.001545875082906514,0,0
79209.73657888907,0.00015509130844472733,0.0015478682877692936,0,0
79309.76992327033,0.0001554575660940717,0.0015499387970035771,0,0
79409.80326765157,0.00015582610176466106,0.0015519659363368516,0,0
79509.83661224597,0.00015618643652797723,0.0015539679415849548,0,0
79609.86995662723,0.00015655133028836038,0.0015560173461427185,0,0
79709.90330100847,0.00015690964743896062,0.0015580197207040443,0,0
79809.93664560288,0.00015728136976652575,0.0015600223286112605,0,0
79909.96998998412,0.00015765010090790222,0.0015620742776242741,0,0
80010.00333436536,0.00015802625045758167,0.001564143944048721,0,0
80110.03667895978,0.0001583943891652266,0.0015661132745599532,0,0
80210.07002334102,0.0001587700153483449,0.0015681811114026576,0,0
80310.10336772226,0.00015913958910454768,0.001570154360116726,0,0
80410.13671231667,0.00015951620063976016,0.0015721286648744607,0,0
80510.17005669791,0.0001598999786717212,0.0015741980318903735,0,0
80610.20340107917,0.00016028090564162363,0.001576219111496505,0,0
80710.23674567357,0.00016066841334731621,0.0015782729532232763,0,0
80810.27009005481,0.0001610523092072309,0.0015803082738964232,0,0
80910.30343443606,0.0001614513987655813,0.00158240297161646,0,0
81010.33677903046,0.0001618351341895048,0.0015843825878537007,0,0
81110.37012341172,0.00016222936753184324,0.0015864324105983709,0,0
81210.40346779296,0.00016263326247352357,0.0015885171477710294,0,0
81310.4368121742,0.0001630274195038883,0.0015905277893180096,0,0
81410.47015676861,0.0001634391596732335,0.001592598672061316,0,0
81510.50350114985,0.00016384344046843,0.0015946072220531524,0,0
81610.5368455311,0.00016426240040928196,0.0015966678185613706,0,0
81710.57019012551,0.0001646869229221513,0.0015987697548929605,0,0
81810.60353450675,0.00016512147086334824,0.0016008131449776004,0,0
81910.636878888,0.00016556595237960544,0.0016029195578052733,0,0
82010.6702234824,0.00016601931677122296,0.0016049920564715754,0,0
82110.70356786365,0.00016649811525799854,0.0016071311428270557,0,0
82210.7369122449,0.00016697497138344966,0.0016091541740379993,0,0
82310.7702568393,0.00016748166098075662,0.0016112730665682811,0,0
82410.80360122056,0.00016800189705127295,0.0016133287792846637,0,0
82510.8369456018,0.0001685629569773592,0.0016154605318970973,0,0
82610.87029019621,0.00016915516435736622,0.0016175402986577715,0,0
82710.90363457745,0.00016977538750737652,0.0016196030616680349,0,0
82810.93697895869,0.00017044213035500574,0.001621687946423796,0,0
82910.97032333993,0.00017115491896161635,0.0016237039622415427,0,0
83011.00366793435,0.00017191182574903234,0.0016256987357869308,0,0
83111.03701231559,0.00017271381129140893,0.0016276205224981946,0,0
83211.07035669684,0.0001735373054388805,0.001629368468903444,0,0
83311.10370129124,0.00017437169344202574,0.0016310854370251721,0,0
83411.13704567248,0.00017517170272481563,0.001632719592790522,0,0
83511.17039005374,0.0001758708744950833,0.001634178564469536,0,0
83611.20373464814,0.00017644706918886442,0.0016355685934699607,0,0
83711.2370790294,0.00017686279440509925,0.0016369074117058365,0,0
83811.27042341063,0.0001771268214520511,0.0016383113892297885,0,0
83911.30376800505,0.00017725913724421212,0.001639765049533302,0,0
84011.33711238629,0.0001773032683073287,0.0016413459707385347,0,0
84111.37045676753,0.0001773069623933931,0.0016430048460409727,0,0
84211.40380136194,0.00017730226393386256,0.0016447661824855989,0,0
84311.43714574318,0.0001773185922911122,0.0016466069640158872,0,0
84411.47049012443,0.00017737015812628994,0.0016485744972165007,0,0
84511.50383450568,0.00017745015961530904,0.0016505624333672411,0,0
84611.53717910008,0.0001775791654088813,0.0016526045885393037,0,0
84711.57052348132,0.0001777340743671501,0.0016546997997515386,0,0
84811.60386786258,0.00017791658365645031,0.0016567115272389727,0,0
84911.63721245698,0.00017812919462996824,0.0016587528835873093,0,0
85011.67055683823,0.00017835697324375751,0.0016607522555047367,0,0
85111.70390121947,0.00017862049846902186,0.0016628404212244495,0,0
85211.73724581389,0.00017890284240682614,0.001665000904752724,0,0
85311.77059019513,0.00017919158208065962,0.001667070446051727,0,0
85411.80393457637,0.0001794946628090997,0.001669112656699085,0,0
85511.83727917078,0.00017981537919518596,0.0016712129675706502,0,0
85611.87062355202,0.00018014184648259459,0.0016732705705587141,0,0
85711.90396793326,0.0001804781426594348,0.0016753423390798083,0,0
85811.93731252768,0.00018082310898962227,0.0016774119304225569,0,0
85911.97065690892,0.00018117414992794838,0.0016794741368077674,0,0
86012.00400129016,0.00018152745825706382,0.0016815356185675874,0,0
86112.03734588457,0.000181897402494498,0.0016836144558065869,0,0
86212.07069026581,0.00018226260020202324,0.0016856728448489666,0,0
86312.10403464707,0.0001826357346661478,0.0016877297776961466,0,0
86412.13737902831,0.0001830048351912241,0.0016897977460394208,0,0
86512.17072362272,0.00018338487673914697,0.001691851337911483,0,0
86612.20406800396,0.00018377005050011755,0.0016939245442345434,0,0
86712.2374123852,0.0001841528670902986,0.001695982121092597,0,0
86812.27075697962,0.00018454251793990933,0.0016980511831623676,0,0
86912.30410136086,0.00018493527199919818,0.001700098149470906,0,0
87012.3374457421,0.00018533808844571202,0.0017021901037328248,0,0
87112.37079033651,0.00018572795771300477,0.0017041980087544736,0,0
87212.40413471776,0.00018612798798730475,0.0017062928814131088,0,0
87312.437479099,0.000186531898068626,0.0017083513164320723,0,0
87412.47082369341,0.00018694608581895194,0.0017103976716638953,0,0
87512.50416807465,0.00018736282088331022,0.001712458299549611,0,0
87612.5375124559,0.00018778161830737702,0.0017145777570767029,0,0
87712.5708570503,0.0001882101719087231,0.0017166856278272983,0,0
87812.60420143156,0.00018863328976316443,0.0017187175506740123,0,0
87912.6375458128,0.0001890777272775737,0.0017208177515440361,0,0
88012.67089019404,0.00018951855203273583,0.001722906171124722,0,0
88112.70423478846,0.00018997014766666218,0.0017249902236518369,0,0
88212.7375791697,0.0001904345675398495,0.0017270586087512576,0,0
88312.77092355094,0.00019090051976557062,0.0017290900253019948,0,0
88412.80426814535,0.0001913834718503921,0.001731150481378856,0,0
88512.8376125266,0.00019189679036676826,0.0017333502762163697,0,0
88612.87095690783,0.0001923992735305574,0.0017354031410928114,0,0
88712.90430150225,0.0001929070733296511,0.0017374527208012898,0,0
88812.93764588349,0.0001934217024267021,0.001739546324375387,0,0
88912.97099026474,0.00019392870421221751,0.0017415659904374636,0,0
89013.00433485914,0.00019442987112566426,0.001743647699569726,0,0
89113.0376792404,0.0001949126487665975,0.0017456817823606652,0,0
89213.07102362164,0.00019538953470193724,0.0017477515983429506,0,0
89313.10436821604,0.0001958567478245013,0.0017498374173232137,0,0
89413.1377125973,0.00019633140555996148,0.0017519696875059553,0,0
89513.17105697854,0.00019681032649061848,0.0017540717540127297,0,0
89613.20440157295,0.00019731026684203387,0.0017562007580564074,0,0
89713.23774595419,0.00019783727335708658,0.0017584256535693819,0,0
89813.27109033543,0.00019839158907128374,0.001760637199737864,0,0
89913.30443471667,0.00019897770978946354,0.0017628700508591168,0,0
90013.33777931108,0.0001996113894499893,0.0017651582717375647,0,0
90113.37112369233,0.00020029870777848015,0.001767462532586573,0,0
90213.40446807358,0.0002010406370982902,0.0017697884406827282,0,0
90313.43781266798,0.00020185699743684315,0.00177212018600955,0,0
90413.47115704924,0.00020277511188280582,0.0017745242513235748,0,0
90513.50450143048,0.000203806715952154,0.0017768416043491388,0,0
90613.53784602488,0.0002049956139090777,0.001779255490691286,0,0
90713.57119040613,0.0002063678314134733,0.0017815564759004656,0,0
90813.60453478737,0.0002079937761556479,0.001783784981890725,0,0
90913.63787938179,0.0002099070363513011,0.0017858971485989299,0,0
91013.67122376303,0.00021214597617138337,0.0017876824607607675,0,0
91113.70456814427,0.00021468231697749577,0.0017888675432031673,0,0
91213.73791273868,0.00021732097872092474,0.0017892875007639714,0,0
91313.77125711992,0.0002196684488898905,0.001788744486000032,0,0
91413.80460150116,0.00022105239435344222,0.001787162307522411,0,0
91513.83794588242,0.00022099377812311534,0.001785433381044739,0,0
91613.87129047682,0.00021956078735153121,0.0017842630744053574,0,0
91713.90463485807,0.00021736869137996002,0.001784188308905651,0,0
91813.93797923932,0.0002151227276231772,0.001785258555150565,0,0
91913.97132383371,0.00021319693633251933,0.001787078180501774,0,0
92014.00466821497,0.00021170923759065708,0.001789391647550465,0,0
92114.03801259621,0.00021064556016469382,0.0017918824412936447,0,0
92214.07135719062,0.00020991996400965022,0.001794450669421346,0,0
92314.10470157187,0.00020946787418612325,0.0017971187721787666,0,0
92414.1380459531,0.00020921398417907204,0.0017997060669475624,0,0
92514.17139054752,0.00020910097719451976,0.0018022495974648585,0,0
92614.20473492876,0.00020911526233728165,0.0018047798496439874,0,0
92714.23807931,0.0002092041861505319,0.0018072523317554346,0,0
92814.27142390441,0.00020934587003923328,0.0018095747137254925,0,0
92914.30476828566,0.00020955567207291506,0.0018119593211858868,0,0
93014.33811266691,0.00020980260369204002,0.0018143144049109783,0,0
93114.37145704815,0.00021008259360864198,0.001816645908267665,0,0
93214.40480164255,0.00021037127093460694,0.0018188330617691466,0,0
93314.43814602381,0.00021069587921424685,0.00182116758888353,0,0
