Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.0001014958351375614,0.0011978244006952518,0,0
50100.03334454893,9.407075839341596e-05,0.001190444915873932,0,0
50200.06668893018,9.443790926788846e-05,0.001192807356667353,0,0
50300.10003331142,9.479718734297823e-05,0.001195151773991298,0,0
50400.13337769267,9.514950312719897e-05,0.001197545774021682,0,0
50500.166722287075,9.548061243542353e-05,0.001199831708266957,0,0
50600.20006666832,9.581989836085024e-05,0.0012022170309162966,0,0
50700.233411049565,9.615007982175152e-05,0.0012045681139854643,0,0
50800.26675564398,9.648278791464656e-05,0.0012069337194195416,0,0
50900.30010002522,9.680180831061782e-05,0.0012093071047685746,0,0
51000.33344440647,9.711187274068816e-05,0.0012116538664384744,0,0
51100.36678900087,9.743354279209148e-05,0.001214057124982617,0,0
51200.40013338212,9.77618305970275e-05,0.0012164652217292948,0,0
51300.43347776336,9.808575117801482e-05,0.0012188373272702768,0,0
51400.46682235777,9.840695075991113e-05,0.0012212176752002995,0,0
51500.50016673902,9.874961737618271e-05,0.0012236120277990222,0,0
51600.53351112026,9.909463760310861e-05,0.0012260067832883183,0,0
51700.56685571467,9.943572278309874e-05,0.0012283977568479678,0,0
51800.60020009591,9.977961654164283e-05,0.001230802682077995,0,0
51900.63354447716,0.00010011602980129213,0.00123320693968585,0,0
52000.6668888584,0.00010046120693075965,0.0012355560423263163,0,0
52100.700233452815,0.00010080463972192965,0.0012379408640516999,0,0
52200.73357783406,0.0001011505686276938,0.0012403380491399754,0,0
52300.766922215305,0.00010149316266592551,0.0012427407086220894,0,0
52400.80026680971,0.00010184162753886015,0.001245122452307807,0,0
52500.83361119096,0.00010218623890447697,0.0012474842521126715,0,0
52600.8669555722,0.00010252419432738826,0.00124987322928562,0,0
52700.900300166606,0.00010285951692596603,0.001252236084555278,0,0
52800.933644547855,0.00010320588175978313,0.001254665464601058,0,0
52900.966988929096,0.0001035350387324201,0.001257006381137927,0,0
53001.00033352351,0.00010386613022423095,0.001259371012139802,0,0
53101.03367790475,0.00010420400369423931,0.0012617415138107923,0,0
53201.067022286,0.00010453190458028712,0.0012641524881662452,0,0
53301.100366880404,0.00010486515504948308,0.001266510178318804,0,0
53401.13371126165,0.00010520038572363182,0.0012689029950158056,0,0
53501.167055642894,0.0001055265539938954,0.0012712679589891962,0,0
53601.2004002373,0.00010585801243964633,0.001273645482554411,0,0
53701.23374461855,0.00010619248582657611,0.0012760561624518543,0,0
53801.2670889998,0.00010652283169346755,0.001278414209110591,0,0
53901.30043338104,0.00010685530371990729,0.001280792140674964,0,0
54001.333777975444,0.00010718693777071294,0.0012831862075651389,0,0
54101.36712235669,0.00010752557415860575,0.001285570212280205,0,0
54201.400466737934,0.00010785648918321113,0.0012879529435007636,0,0
54301.43381133235,0.00010819151957563478,0.0012902996537645828,0,0
54401.46715571359,0.00010852908295738759,0.0012926961986012354,0,0
54501.50050009484,0.0001088731329171205,0.001295078868701464,0,0
54601.53384468924,0.00010921799735272132,0.0012974939607600688,0,0
54701.56718907049,0.00010956206668621327,0.0012998858571337233,0,0
54801.60053345173,0.00010990525332171144,0.0013022769418143411,0,0
54901.63387804614,0.00011025612247992145,0.001304641284463739,0,0
55001.667222427386,0.00011060501463818989,0.001307036207357394,0,0
55101.700566808635,0.0001109563523507006,0.0013094680300288406,0,0
55201.73391140304,0.0001113056386781345,0.0013118568322105031,0,0
55301.76725578428,0.00011165777274629392,0.0013142565477160249,0,0
55401.80060016553,0.00011201169602496048,0.0013166339657587772,0,0
55501.83394454677,0.00011235737241292765,0.0013189856578012858,0,0
55601.867289141184,0.00011271502320379061,0.001321396451668216,0,0
55701.900633522426,0.00011306936722981443,0.0013237838256013638,0,0
55801.933977903675,0.0001134228545900075,0.001326166487233356,0,0
55901.96732249808,0.0001137832504852859,0.0013285236203352604,0,0
56002.00066687933,0.00011414178136032051,0.0013309386754069138,0,0
56102.03401126057,0.00011450308155115328,0.0013333582732391461,0,0
56202.067355854975,0.0001148693397164196,0.001335769050994121,0,0
56302.100700236224,0.00011523106407242153,0.0013381495059348418,0,0
56402.13404461747,0.00011559137766719977,0.0013405602567044981,0,0
56502.16738921188,0.00011595608048856132,0.0013429731645431754,0,0
56602.20073359312,0.00011632785749906423,0.0013453681649003913,0,0
56702.23407797437,0.00011669878004427354,0.0013477645537986057,0,0
56802.26742256877,0.00011706652946827392,0.0013501736575674682,0,0
56902.30076695002,0.00011744234353798969,0.0013526125630345105,0,0
57002.33411133126,0.00011781972579902494,0.0013550195739139488,0,0
57102.36745571251,0.00011819234378900468,0.00135739085754746,0,0
57202.40080030692,0.00011856964167900943,0.0013598051501076715,0,0
57302.434144688166,0.0001189556099960601,0.0013622281679133473,0,0
57402.46748906941,0.00011935249825773988,0.0013646580217581785,0,0
57502.50083366381,0.00011973504719664131,0.0013670739709390068,0,0
57602.53417804506,0.00012013380096027457,0.0013695239446932944,0,0
57702.56752242631,0.00012053586056775104,0.0013719507375731495,0,0
57802.600867020716,0.00012095093447425323,0.001374384312132187,0,0
57902.63421140196,0.00012136535193575174,0.001376798338123597,0,0
58002.667555783206,0.00012179527513678138,0.0013792437415695365,0,0
58102.70090037761,0.0001222545311163021,0.0013816994999496103,0,0
58202.73424475886,0.00012271967802548068,0.001384154293841638,0,0
58302.7675891401,0.00012320695160878564,0.0013866076702572453,0,0
58402.800933734514,0.00012372052088033947,0.001389048861151818,0,0
58502.834278115755,0.0001242541888024913,0.0013914726255342003,0,0
58602.867622497004,0.00012480803127940383,0.0013938645556767946,0,0
58702.90096709141,0.00012537535593018588,0.0013962175178466331,0,0
58802.93431147265,0.00012594417061353205,0.001398508621923467,0,0
58902.9676558539,0.0001265048243694512,0.001400780597531365,0,0
59003.00100023515,0.00012703320533891729,0.0014030083918846034,0,0
59103.03434482955,0.00012752732996280044,0.001405198033386883,0,0
59203.067689210795,0.00012798764330384626,0.00140738921300579,0,0
59303.101033592044,0.00012841469272719771,0.0014096257669174088,0,0
59403.13437818645,0.0001288093278057851,0.0014118635644164833,0,0
59503.1677225677,0.00012917242333592208,0.0014140307521815908,0,0
59603.20106694894,0.00012953586500932216,0.0014163231202590101,0,0
59703.23441154335,0.00012987989563566658,0.001418544573655636,0,0
59803.26775592459,0.000130231761105549,0.0014208401566569433,0,0
59903.30110030584,0.00013057962748164273,0.0014231287851472663,0,0
60003.33444490025,0.00013093387989388552,0.001425487655482251,0,0
60103.36778928149,0.00013129597608182173,0.0014277991239676521,0,0
60203.40113366274,0.0001316573037287347,0.0014301616141937866,0,0
60303.43447825714,0.00013202706136458662,0.0014325368858609242,0,0
60403.46782263839,0.00013239821571271049,0.001434877661605154,0,0
60503.50116701963,0.00013277886722613195,0.001437291344980592,0,0
60603.53451140088,0.00013315888687679423,0.0014396089581799885,0,0
