Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.00012244435501848147,0.0013064669488874222,0,0
50100.03334454893,0.00011754801434357755,0.0013014352282743192,0,0
50200.06668893018,0.00011719258370653802,0.0013047808307119178,0,0
50300.10003331142,0.00011702577138112143,0.0013080300346274666,0,0
50400.13337769267,0.00011696035085384052,0.0013113030204220523,0,0
50500.166722287075,0.00011697937341987296,0.0013144601148567954,0,0
50600.20006666832,0.00011706396245820238,0.0013175372766965753,0,0
50700.233411049565,0.00011720341791780162,0.0013205914166158365,0,0
50800.26675564398,0.0001173658469333155,0.0013236681442060207,0,0
50900.30010002522,0.00011756805250677362,0.0013267083055674327,0,0
51000.33344440647,0.00011779765013890592,0.0013297068724309302,0,0
51100.36678900087,0.00011804031052088344,0.001332633554970474,0,0
51200.40013338212,0.00011830260471188046,0.0013355924030791296,0,0
51300.43347776336,0.00011859439889208559,0.0013385124096165937,0,0
51400.46682235777,0.00011888918458554926,0.001341419334612063,0,0
51500.50016673902,0.00011919602705767609,0.0013443250291815603,0,0
51600.53351112026,0.00011951525876200687,0.001347250394539502,0,0
51700.56685571467,0.00011984158585070259,0.0013500946497947742,0,0
51800.60020009591,0.0001201787421200807,0.0013529738100990665,0,0
51900.63354447716,0.00012052835420091246,0.0013558226246634221,0,0
52000.6668888584,0.00012089409891914104,0.0013587186426998951,0,0
52100.700233452815,0.00012125497305012573,0.0013615794121859608,0,0
52200.73357783406,0.00012161454826410357,0.001364313902076451,0,0
52300.766922215305,0.00012199333573780664,0.0013671663599338756,0,0
52400.80026680971,0.00012237006883148544,0.0013699522260028,0,0
52500.83361119096,0.00012275675884261392,0.0013727825915065405,0,0
52600.8669555722,0.0001231438075515627,0.0013755723577176119,0,0
52700.900300166606,0.0001235340626251586,0.0013783293271926909,0,0
52800.933644547855,0.00012393262432076326,0.0013811368267116133,0,0
52900.966988929096,0.000124327524577763,0.0013838651419673719,0,0
53001.00033352351,0.0001247394907099777,0.0013867017179774734,0,0
53101.03367790475,0.00012514236876742652,0.0013894585343359475,0,0
