Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.00010373391098405894,0.0012014373763791432,0,0
50100.03334454893,9.500923657396289e-05,0.001192862141605113,0,0
50200.06668893018,9.531774920657872e-05,0.001195209094469943,0,0
50300.10003331142,9.562537846242817e-05,0.0011975644544726112,0,0
50400.13337769267,9.594358603977683e-05,0.0011999963728421068,0,0
50500.166722287075,9.626001327171767e-05,0.0012023790220776034,0,0
50600.20006666832,9.657231696593554e-05,0.0012047743483141183,0,0
50700.233411049565,9.689386485194582e-05,0.0012071774077849152,0,0
50800.26675564398,9.720971337887947e-05,0.0012095107170449896,0,0
50900.30010002522,9.753982770902827e-05,0.0012119389366153303,0,0
51000.33344440647,9.785881406851953e-05,0.0012142636982110995,0,0
51100.36678900087,9.819278098430594e-05,0.0012166706602688563,0,0
51200.40013338212,9.851858676533868e-05,0.0012190456167268365,0,0
51300.43347776336,9.885097902846471e-05,0.0012214181199225363,0,0
51400.46682235777,9.918263012659084e-05,0.0012237993992921768,0,0
51500.50016673902,9.951428629293174e-05,0.0012261749468065,0,0
51600.53351112026,9.983518375873e-05,0.0012284865307810996,0,0
51700.56685571467,0.00010017112284846651,0.0012309263350964088,0,0
51800.60020009591,0.00010049747239482084,0.0012333073225548055,0,0
51900.63354447716,0.00010083040329141874,0.0012356949677520552,0,0
52000.6668888584,0.00010116052955688149,0.00123808538834874,0,0
52100.700233452815,0.00010148453202850528,0.0012404564256774135,0,0
52200.73357783406,0.00010182151090420799,0.0012428226775493877,0,0
52300.766922215305,0.000102138213953912,0.0012451450320394167,0,0
52400.80026680971,0.00010247283971846046,0.0012475533411037177,0,0
52500.83361119096,0.00010279672173188656,0.0012499587092705362,0,0
52600.8669555722,0.00010313160700381128,0.0012523437608836282,0,0
52700.900300166606,0.00010345833049300073,0.001254710186368815,0,0
52800.933644547855,0.00010378897312244461,0.0012570852352233543,0,0
52900.966988929096,0.00010412923645380939,0.0012594925145341133,0,0
53001.00033352351,0.000104459437280943,0.0012618378729195522,0,0
53101.03367790475,0.00010479404281779262,0.0012642013821873481,0,0
53201.067022286,0.00010513228401767674,0.0012665980195361974,0,0
53301.100366880404,0.00010547053372343068,0.0012689792376055515,0,0
53401.13371126165,0.00010581284505627269,0.001271374263048617,0,0
53501.167055642894,0.0001061511988386758,0.001273749301975422,0,0
53601.2004002373,0.0001064972463811731,0.0012761429160181772,0,0
53701.23374461855,0.00010684486473018047,0.0012785728337866968,0,0
53801.2670889998,0.00010718617462839555,0.0012809461252639351,0,0
53901.30043338104,0.00010753673220737661,0.0012833485355441111,0,0
54001.333777975444,0.00010788881115878587,0.0012857470715870339,0,0
54101.36712235669,0.00010823994295822171,0.001288123352060871,0,0
54201.400466737934,0.00010858922638513418,0.0012905166494773948,0,0
54301.43381133235,0.00010895174886624661,0.0012929468580233615,0,0
54401.46715571359,0.0001093056172101726,0.0012953204451204602,0,0
54501.50050009484,0.0001096653650554693,0.0012977048883774014,0,0
54601.53384468924,0.0001100224207207745,0.0013001150309640214,0,0
54701.56718907049,0.00011038799069062516,0.0013025288531696793,0,0
54801.60053345173,0.00011074632044231129,0.0013049231248541857,0,0
54901.63387804614,0.00011110444031229212,0.0013073317596581997,0,0
55001.667222427386,0.00011146533022610954,0.0013097204826136824,0,0
55101.700566808635,0.00011182888729428228,0.0013121099311921868,0,0
55201.73391140304,0.00011218878040308545,0.0013144617072341803,0,0
55301.76725578428,0.0001125541202477943,0.001316891435913197,0,0
55401.80060016553,0.00011291749210066843,0.0013193017152259782,0,0
55501.83394454677,0.00011329304135667534,0.001321695378351113,0,0
55601.867289141184,0.00011365808697601824,0.0013241151534216964,0,0
55701.900633522426,0.00011402455268491914,0.0013265062033412168,0,0
55801.933977903675,0.00011440429916653693,0.0013289544228684749,0,0
55901.96732249808,0.00011477772152400915,0.0013313621554837298,0,0
56002.00066687933,0.00011515236087569209,0.0013337638263396295,0,0
56102.03401126057,0.00011552634314944333,0.001336161771567748,0,0
56202.067355854975,0.00011590096461765642,0.0013385586410794258,0,0
56302.100700236224,0.00011627993218096656,0.0013409408819914307,0,0
56402.13404461747,0.0001166633679965559,0.0013433915664371103,0,0
56502.16738921188,0.00011704576622671616,0.0013457929076113526,0,0
56602.20073359312,0.00011743472004728723,0.001348231100238468,0,0
56702.23407797437,0.00011782376297729673,0.0013506713665721538,0,0
56802.26742256877,0.00011822409776187376,0.0013531261736085592,0,0
56902.30076695002,0.00011863198226441875,0.0013555832985913162,0,0
57002.33411133126,0.00011903253791354374,0.001357991608925579,0,0
57102.36745571251,0.0001194512676444073,0.0013604626302491628,0,0
57202.40080030692,0.00011986977864009842,0.0013628690231334683,0,0
57302.434144688166,0.00012029511139540179,0.0013653298203912438,0,0
57402.46748906941,0.00012074583322243507,0.001367849518415096,0,0
57502.50083366381,0.00012120083311881836,0.0013702884569120914,0,0
57602.53417804506,0.00012167207812769078,0.0013727307234108887,0,0
57702.56752242631,0.0001221681934494488,0.0013752225394787448,0,0
57802.600867020716,0.00012268026485860433,0.0013775985693226219,0,0
57902.63421140196,0.00012321492533865156,0.001379999982540507,0,0
58002.667555783206,0.00012377915489218347,0.0013824285059067716,0,0
58102.70090037761,0.00012436422112951646,0.0013848293464451254,0,0
58202.73424475886,0.00012495032833382535,0.0013871661848549827,0,0
58302.7675891401,0.0001255331149104584,0.0013894463887153864,0,0
58402.800933734514,0.00012609478511542828,0.001391682752483078,0,0
58502.834278115755,0.00012662330910954582,0.0013938903449979055,0,0
58602.867622497004,0.00012710026759418704,0.0013960583594547359,0,0
58702.90096709141,0.0001275490256758202,0.0013983064585700786,0,0
58802.93431147265,0.00012795053901089543,0.0014004489574632947,0,0
58902.9676558539,0.00012831678709926165,0.0014026655472690983,0,0
59003.00100023515,0.00012866413719074684,0.001404916626698635,0,0
59103.03434482955,0.0001289953009335277,0.0014071601958084406,0,0
59203.067689210795,0.0001293204037147847,0.001409413911869459,0,0
59303.101033592044,0.00012964715802312655,0.0014117238891098109,0,0
59403.13437818645,0.00012995926670363408,0.0014140104418394548,0,0
59503.1677225677,0.00013028339687415339,0.0014163218829057252,0,0
59603.20106694894,0.0001306069630017023,0.0014186060262634046,0,0
59703.23441154335,0.00013094275731237895,0.0014209427962273873,0,0
59803.26775592459,0.000131282790299643,0.0014233038653950708,0,0
