Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
55201.73391140304,8.88119542064583e-05,0.0010843466635768087,0,0
55301.76725578428,8.912377707372795e-05,0.001086388423739451,0,0
55401.80060016553,8.946541851612007e-05,0.001088422451846084,0,0
55501.83394454677,8.987866419500386e-05,0.0010904718357498634,0,0
55601.867289141184,9.03985562755812e-05,0.0010924952158260033,0,0
55701.900633522426,9.100402773200312e-05,0.0010943166105377247,0,0
55801.933977903675,9.14417478994144e-05,0.0010958260251518808,0,0
55901.96732249808,9.155738338112451e-05,0.0010974016774213259,0,0
56002.00066687933,9.156457975550208e-05,0.0010991982758884907,0,0
56102.03401126057,9.16247799770873e-05,0.00110112631912786,0,0
56202.067355854975,9.175712449050055e-05,0.0011031179909182782,0,0
56302.100700236224,9.19251559483986e-05,0.001105141694402219,0,0
56402.13404461747,9.211939738033883e-05,0.0011071039554161886,0,0
56502.16738921188,9.233572674709835e-05,0.0011091077546043116,0,0
56602.20073359312,9.257354678074322e-05,0.0011111000523127542,0,0
56702.23407797437,9.28075108102543e-05,0.0011130920735185031,0,0
56802.26742256877,9.305383657893986e-05,0.0011150445814972541,0,0
56902.30076695002,9.329672536244193e-05,0.0011169998626454803,0,0
57002.33411133126,9.355408439726198e-05,0.0011189894577330122,0,0
57102.36745571251,9.380603033579334e-05,0.001120989485101233,0,0
57202.40080030692,9.406550509745338e-05,0.0011229968169917477,0,0
57302.434144688166,9.431867268307256e-05,0.001124948542645327,0,0
57402.46748906941,9.458032978708735e-05,0.0011269338956425652,0,0
57502.50083366381,9.483148233481066e-05,0.0011288696508005658,0,0
57602.53417804506,9.51001786527004e-05,0.001130832090889405,0,0
57702.56752242631,9.535904534833044e-05,0.0011327993707059651,0,0
57802.600867020716,9.562593050165998e-05,0.0011347765607155097,0,0
57902.63421140196,9.588340933301123e-05,0.001136726976851049,0,0
58002.667555783206,9.614970830114945e-05,0.00113871813779183,0,0
58102.70090037761,9.640467902374742e-05,0.0011406386887235765,0,0
58202.73424475886,9.66751710203277e-05,0.0011426455348701467,0,0
58302.7675891401,9.693661043538316e-05,0.001144599037549169,0,0
58402.800933734514,9.720771926319275e-05,0.0011465926805863831,0,0
58502.834278115755,9.746530617266742e-05,0.0011485609529868403,0,0
58602.867622497004,9.77335174890203e-05,0.0011505102705363637,0,0
58702.90096709141,9.799620815304119e-05,0.001152475649750487,0,0
58802.93431147265,9.826215530072202e-05,0.0011544181679118417,0,0
58902.9676558539,9.852234448018125e-05,0.001156362137722946,0,0
59003.00100023515,9.879351292434684e-05,0.0011583222754190437,0,0
59103.03434482955,9.905364278920285e-05,0.0011603107973998516,0,0
59203.067689210795,9.932251075925453e-05,0.0011622215040035095,0,0
59303.101033592044,9.960176138295538e-05,0.0011642645344700174,0,0
59403.13437818645,9.986901661244235e-05,0.0011662149245309705,0,0
59503.1677225677,0.00010012914109433014,0.001168158113360764,0,0
59603.20106694894,0.00010039744207504542,0.0011701275768703817,0,0
59703.23441154335,0.00010067175646898631,0.0011720880233060849,0,0
59803.26775592459,0.00010094187164479014,0.0011741174056292296,0,0
59903.30110030584,0.00010120180253825334,0.0011760302828096219,0,0
60003.33444490025,0.00010147044585166227,0.001177990168225356,0,0
60103.36778928149,0.00010173960475859061,0.0011799609043057482,0,0
60203.40113366274,0.00010201039366004667,0.00118190563330833,0,0
60303.43447825714,0.00010229084633674888,0.0011839401471151157,0,0
60403.46782263839,0.00010255460537387587,0.001185886835689193,0,0
60503.50116701963,0.00010283044404555612,0.0011878439070195565,0,0
60603.53451140088,0.00010310007945636248,0.0011897881388026935,0,0
60703.56785599529,0.00010337333721202698,0.0011917746818840913,0,0
60803.601200376535,0.00010364837928036125,0.001193719059032003,0,0
60903.63454475778,0.00010391797899881073,0.0011956916700241085,0,0
61003.66788935219,0.00010419819162332107,0.0011976805455989408,0,0
61103.70123373343,0.00010447281022920746,0.0011996409560323235,0,0
61203.73457811468,0.0001047400743361102,0.001201619480282423,0,0
61303.767922709085,0.00010501761760504378,0.001203559984419251,0,0
61403.801267090326,0.0001052872868060014,0.001205510958458016,0,0
61503.834611471575,0.00010556176594737152,0.0012074939248235418,0,0
61603.86795606598,0.00010584561407069714,0.0012094507224319898,0,0
61703.90130044723,0.0001061274013882384,0.001211422455671836,0,0
61803.93464482847,0.00010640771918692946,0.001213383353607677,0,0
61903.96798942288,0.00010669341258040427,0.0012154101453765078,0,0
62004.001333804124,0.00010697191212163457,0.001217332989310395,0,0
62104.03467818537,0.00010725791711623421,0.0012193052176334678,0,0
62204.06802277978,0.00010754087179136732,0.0012212751818494513,0,0
62304.10136716103,0.00010781942498848122,0.0012232300105594375,0,0
62404.13471154227,0.00010810653246314437,0.0012252188495606034,0,0
62504.16805592352,0.00010840143215072782,0.0012271992627850526,0,0
62604.20140051792,0.00010869212342526803,0.001229161131563538,0,0
62704.234744899164,0.0001089911495682021,0.0012311333313624218,0,0
62804.26808928041,0.00010927840507551783,0.0012330979261466304,0,0
62904.30143387482,0.00010957002294520998,0.0012350496161680669,0,0
63004.33477825607,0.00010986749232442753,0.0012370527642353096,0,0
63104.36812263731,0.0001101444384992258,0.0012390057907758416,0,0
63204.40146723172,0.00011042083272442856,0.0012409436278411083,0,0
63304.43481161296,0.00011069861192365236,0.0012429173643470715,0,0
63404.46815599421,0.00011097878157747442,0.0012449163767127391,0,0
63504.501500588616,0.00011126494601796039,0.0012468901751396006,0,0
63604.534844969865,0.00011153990956625706,0.0012488799623375847,0,0
63704.56818935111,0.00011182256725508907,0.0012508423749265519,0,0
63804.60153394552,0.00011211472254508383,0.0012528314494495126,0,0
63904.63487832676,0.00011239970921374424,0.001254825706887512,0,0
64004.668222708,0.00011269010166751816,0.0012568085820374882,0,0
64104.70156708925,0.00011298391252165284,0.0012587989912963985,0,0
64204.734911683656,0.00011327827802268328,0.0012608239124601646,0,0
64304.768256064905,0.00011357304449360642,0.0012627845382526467,0,0
64404.801600446146,0.00011387159534925299,0.0012647836490054527,0,0
64504.83494504056,0.00011417662904073482,0.0012668318996503863,0,0
64604.8682894218,0.00011448046130187973,0.0012688245287346815,0,0
64704.90163380305,0.00011476477747247929,0.0012707687337966192,0,0
64804.934978397454,0.0001150681529675244,0.001272738601376451,0,0
64904.9683227787,0.000115378120088829,0.001274784054549522,0,0
65005.001667159944,0.00011568208783080632,0.0012767508615448195,0,0
65105.03501175436,0.00011598927219223497,0.001278791108248346,0,0
65205.0683561356,0.0001163036633545913,0.0012808159786567505,0,0
65305.10170051684,0.00011662100612425856,0.0012828721925201535,0,0
65405.13504511125,0.00011693370446387756,0.0012848896438045327,0,0
65505.16838949249,0.00011724979641770749,0.0012869200271941794,0,0
65605.20173387374,0.00011756486836782547,0.001288925528127616,0,0
65705.23507825499,0.00011789103843149945,0.0012909542432671907,0,0
65805.26842284939,0.00011822020801001204,0.0012930206132746602,0,0
65905.30176723065,0.00011854369840856534,0.0012950507440363467,0,0
66005.33511161189,0.00011887549516637672,0.0012970995440957421,0,0
66105.3684562063,0.00011921973229835359,0.0012991372054780733,0,0
66205.40180058754,0.00011957070927330481,0.001301218190509078,0,0
66305.43514496878,0.00011992377071734159,0.0013032825389297272,0,0
66405.4684895632,0.00012029203631031278,0.001305372789400435,0,0
66505.50183394444,0.00012066303660920345,0.0013074638456208136,0,0
66605.53517832568,0.0001210626358389187,0.0013095513286799816,0,0
66705.56852292009,0.00012145176174956954,0.0013116110068779059,0,0
66805.60186730133,0.0001218801571346205,0.001313746953699107,0,0
66905.63521168257,0.00012232589716791085,0.0013158553103434969,0,0
67005.66855627699,0.00012281759459520456,0.0013180672818431044,0,0
67105.70190065823,0.00012332584772958548,0.0013201495011763383,0,0
67205.73524503948,0.00012390391839292494,0.0013223332115104686,0,0
67305.76858963388,0.0001245382484709258,0.001324485891247686,0,0
67405.80193401514,0.00012525415562460274,0.0013265782324572311,0,0
67505.83527839638,0.00012608135385361343,0.0013286667141114024,0,0
67605.86862277762,0.00012701187662226093,0.0013306282088882077,0,0
67705.90196737203,0.00012804220500819657,0.001332443921915627,0,0
67805.93531175327,0.0001291039817537187,0.0013340595621416963,0,0
67905.96865613452,0.0001300553761828022,0.0013352874983708742,0,0
68006.00200072893,0.00013074084268127145,0.0013363668310073075,0,0
68106.03534511017,0.00013103778650570716,0.0013373013120811178,0,0
68206.06868949141,0.00013096986928632802,0.0013384259609574105,0,0
68306.10203408582,0.00013070886095280663,0.0013398041024658932,0,0
68406.13537846706,0.00013038734650182364,0.001341485197107926,0,0
68506.16872284832,0.0001301301309432578,0.001343351422952596,0,0
68606.20206744272,0.00012997885227531905,0.001345445887779029,0,0
68706.23541182397,0.00012991334752685763,0.0013475302942682927,0,0
68806.26875620522,0.00012995376658691196,0.0013497256899706479,0,0
68906.30210079963,0.000130077144277483,0.0013520046096677702,0,0
69006.33544518087,0.00013026818543867663,0.0013542424971856471,0,0
69106.36878956211,0.00013053074654607242,0.0013564868210995404,0,0
69206.40213394335,0.00013084440720741253,0.0013587280018102243,0,0
69306.43547853777,0.00013121609919479794,0.001361024777896113,0,0
69406.468822919,0.00013164954023775087,0.001363352576066202,0,0
69506.50216730025,0.00013214719923974565,0.0013656444656629549,0,0
69606.53551189466,0.00013273030823065298,0.0013679876658626822,0,0
69706.5688562759,0.00013339899464798625,0.0013702731406541365,0,0
69806.60220065716,0.000134202222973829,0.0013726232034411041,0,0
69906.63554525156,0.00013514657529193735,0.0013749877930070561,0,0
70006.66888963281,0.00013630934324751205,0.0013772851753949867,0,0
70106.70223401405,0.0001377476569898402,0.0013794281603557957,0,0
70206.73557860847,0.00013950856929598272,0.0013813058922625455,0,0
70306.76892298971,0.0001415639175312926,0.0013826440040644117,0,0
70406.80226737095,0.00014364688343644345,0.0013830403576290905,0,0
70506.83561196536,0.00014508390406143924,0.0013824519694913828,0,0
70606.8689563466,0.00014509400918191891,0.0013813814276669788,0,0
70706.90230072784,0.00014372637767085683,0.0013809912161107847,0,0
70806.93564510909,0.0001418105161392157,0.0013817367002293623,0,0
70906.9689897035,0.00014011169853582516,0.0013835357226538933,0,0
71007.00233408474,0.00013885488447142304,0.001385863174636927,0,0
71107.035678466,0.00013804301741625943,0.0013883944594249597,0,0
71207.0690230604,0.00013756917356479381,0.0013909517577671967,0,0
71307.10236744165,0.00013733875390407928,0.0013935456046196397,0,0
71407.13571182289,0.00013727043433810318,0.0013960735411932246,0,0
71507.1690564173,0.00013732535673690544,0.0013986037102404936,0,0
71607.20240079855,0.00013746752534112862,0.0014010222158419925,0,0
71707.23574517979,0.00013767614683794424,0.0014034845072713404,0,0
71807.2690897742,0.00013794798222961494,0.0014059022877089468,0,0
71907.30243415544,0.00013825873173493633,0.0014082815842858137,0,0
72007.33577853668,0.00013861033085223922,0.0014106089742418912,0,0
72107.3691231311,0.0001390332596247042,0.001413017482315219,0,0
72207.40246751234,0.0001394984837805374,0.0014154219868553655,0,0
72307.43581189358,0.00014002344304952117,0.001417807743083055,0,0
72407.46915648799,0.00014063927521853985,0.0014202244372757177,0,0
72507.50250086923,0.0001413670128445186,0.0014226843998771399,0,0
72607.53584525049,0.00014224874355712728,0.0014251385112769473,0,0
72707.56918963173,0.00014337257835236219,0.0014276381787005814,0,0
72807.60253422614,0.0001448274942655448,0.0014299205878741832,0,0
72907.63587860738,0.00014676947569631764,0.0014320492483706293,0,0
73007.66922298862,0.00014918767388222832,0.0014332971130844268,0,0
73107.70256758304,0.00015161408855297103,0.001433214673890843,0,0
73207.73591196428,0.00015261743153484618,0.0014316476958419072,0,0
73307.76925634552,0.0001513055030316673,0.0014303977641552104,0,0
73407.80260093993,0.00014894657472046564,0.0014309455949876747,0,0
73507.83594532117,0.0001469890290374955,0.0014328731164205651,0,0
73607.86928970242,0.00014573574043205017,0.0014353779866749206,0,0
73707.90263429683,0.00014503372671115195,0.0014380279014679222,0,0
73807.93597867807,0.00014468719038870787,0.0014406076102748907,0,0
73907.96932305933,0.00014457195888004895,0.0014431694245100784,0,0
74008.00266765372,0.00014458314349880065,0.0014455975028895487,0,0
74108.03601203498,0.0001447082915570952,0.0014479808121240256,0,0
74208.06935641622,0.0001448736426307294,0.0014503004528549771,0,0
74308.10270079746,0.00014509476746471671,0.0014525983721062335,0,0
74408.13604539188,0.0001453374650765533,0.0014548132041823489,0,0
74508.16938977312,0.0001455969974422,0.001456981094123399,0,0
74608.20273415436,0.00014588536309450997,0.0014592150407392414,0,0
74708.23607874877,0.00014617413925921614,0.0014613308974759285,0,0
74808.26942313001,0.00014647267385989977,0.0014634509149507747,0,0
74908.30276751125,0.0001467721049393043,0.0014655702162759932,0,0
75008.33611210567,0.0001470909534306266,0.001467687737537714,0,0
75108.36945648691,0.00014740623911612695,0.0014697727005165498,0,0
75208.40280086816,0.0001477328047496192,0.0014718744543814602,0,0
75308.43614546256,0.00014806347430827338,0.0014739990420168571,0,0
75408.46948984382,0.00014839903623511014,0.00147607006294856,0,0
75508.50283422506,0.00014873044573669971,0.0014781073837833963,0,0
75608.53617881946,0.0001490748489421758,0.00148019880542295,0,0
75708.56952320071,0.00014940624723306864,0.0014822600020626736,0,0
75808.60286758195,0.0001497405563022761,0.0014842855894233269,0,0
75908.63621217637,0.0001500817896914544,0.0014863487011660423,0,0
76008.66955655761,0.00015040342918371904,0.0014883585267605505,0,0
76108.70290093885,0.00015073763478115135,0.0014904055696746041,0,0
76208.73624532009,0.00015106917824386163,0.0014924237314888932,0,0
76308.7695899145,0.00015140383570476663,0.001494464620940174,0,0
76408.80293429575,0.0001517347523038235,0.0014964424765095718,0,0
76508.836278677,0.0001520692061808292,0.0014984560860837293,0,0
76608.8696232714,0.00015240837241030898,0.0015004750391286598,0,0
76708.90296765266,0.00015274233244462704,0.0015024890282804232,0,0
76808.9363120339,0.00015307242144943967,0.0015044773203146775,0,0
76908.9696566283,0.00015341610605363261,0.0015065014790409004,0,0
77009.00300100955,0.0001537663004824006,0.0015085410069214482,0,0
77109.03634539079,0.00015410100616079702,0.0015105337719518636,0,0
77209.0696899852,0.00015445314726369598,0.0015125577787972306,0,0
77309.10303436645,0.00015480323299509738,0.0015145839184468653,0,0
77409.13637874769,0.00015514693291272984,0.001516624204386462,0,0
77509.1697233421,0.0001554937625935994,0.0015185905538677782,0,0
77609.20306772334,0.00015585042678019687,0.0015206104444250152,0,0
77709.23641210458,0.00015619810759339472,0.001522583709045081,0,0
77809.26975648584,0.00015655879339370588,0.0015246424783157855,0,0
77909.30310108024,0.00015691039440295072,0.001526645881435959,0,0
78009.3364454615,0.00015726876635760038,0.0015286274940366365,0,0
78109.36978984273,0.00015763297246106997,0.0015306919970231251,0,0
78209.40313443713,0.00015799332382489362,0.0015326851821967078,0,0
78309.43647881839,0.0001583469323001611,0.0015346202931666147,0,0
78409.46982319963,0.000158721379834934,0.0015366937730220546,0,0
78509.50316779404,0.0001590896795396524,0.0015387325812708434,0,0
78609.53651217528,0.00015945544672443478,0.0015407438080293318,0,0
78709.56985655653,0.00015981926696617723,0.001542724579268039,0,0
78809.60320115094,0.00016017773852113458,0.001544703032472127,0,0
78909.63654553218,0.0001605487297647054,0.0015467457507860076,0,0
79009.66988991342,0.00016091214632762274,0.0015487423674701163,0,0
79109.70323450783,0.00016128550507137014,0.0015507538854925512,0,0
79209.73657888907,0.00016165701590103944,0.001552795673947423,0,0
79309.76992327033,0.00016203284497559952,0.001554847188938695,0,0
79409.80326765157,0.00016240471901090585,0.001556859563302628,0,0
79509.83661224597,0.00016277277424935733,0.0015589051968684273,0,0
79609.86995662723,0.00016314599736584354,0.0015609007045440757,0,0
79709.90330100847,0.0001635173181008515,0.001562880833171193,0,0
79809.93664560288,0.00016389396518472912,0.0015649329090065827,0,0
79909.96998998412,0.00016426685847381308,0.0015669163404134867,0,0
80010.00333436536,0.00016464289552376734,0.0015689577116544515,0,0
80110.03667895978,0.00016501320399389276,0.0015709682817291338,0,0
80210.07002334102,0.0001653857149150128,0.0015729815565889995,0,0
80310.10336772226,0.00016577048232996493,0.0015750222452344228,0,0
80410.13671231667,0.00016613758078156624,0.0015769923799715084,0,0
80510.17005669791,0.00016651804354555528,0.0015790241413668087,0,0
80610.20340107917,0.00016690008929906564,0.001581090732229247,0,0
80710.23674567357,0.00016728313126913817,0.0015831044384299762,0,0
80810.27009005481,0.00016766686406076488,0.0015851211323231306,0,0
80910.30343443606,0.00016803991856040724,0.001587093725430398,0,0
81010.33677903046,0.0001684340006698716,0.001589150998203776,0,0
81110.37012341172,0.0001688278604990818,0.00159121205364784,0,0
81210.40346779296,0.0001692223071669388,0.0015932526973430493,0,0
81310.4368121742,0.00016961206426226047,0.001595234461834162,0,0
81410.47015676861,0.00017001419841156465,0.0015973011307752985,0,0
81510.50350114985,0.00017040408720109788,0.001599329803139195,0,0
81610.5368455311,0.0001708092365358569,0.0016014246039259329,0,0
81710.57019012551,0.0001712124265769244,0.0016034305871321308,0,0
81810.60353450675,0.00017162137540183546,0.0016054456582481912,0,0
81910.636878888,0.00017203544681039144,0.001607468787333773,0,0
82010.6702234824,0.00017246964910098283,0.001609549826826704,0,0
82110.70356786365,0.000172899167942362,0.0016116040491136595,0,0
82210.7369122449,0.000173347151773618,0.0016137259879414059,0,0
82310.7702568393,0.00017380056829798614,0.0016157695384613527,0,0
82410.80360122056,0.00017426736809453188,0.0016178730435357652,0,0
82510.8369456018,0.00017474619331824445,0.00161992000085604,0,0
82610.87029019621,0.00017523602912531582,0.001621987209944886,0,0
82710.90363457745,0.00017575467618357208,0.0016240561550652757,0,0
82810.93697895869,0.00017629657312458557,0.0016261719581755017,0,0
82910.97032333993,0.0001768564912339539,0.0016281841479659593,0,0
83011.00366793435,0.00017744778175426994,0.0016301880587389697,0,0
83111.03701231559,0.00017806937372392265,0.0016322473705399306,0,0
83211.07035669684,0.0001787306653367246,0.0016342103882519832,0,0
83311.10370129124,0.00017942805966826415,0.0016362292864477038,0,0
83411.13704567248,0.00018013585647265638,0.001638108049245898,0,0
83511.17039005374,0.00018085460452253987,0.0016399330543781117,0,0
83611.20373464814,0.00018156071532065966,0.001641654056744746,0,0
83711.2370790294,0.00018221760316253194,0.0016432993631498446,0,0
83811.27042341063,0.0001827985314594347,0.0016449716701978602,0,0
83911.30376800505,0.00018327506965311116,0.0016464493399957355,0,0
84011.33711238629,0.00018363789466429087,0.0016479531727284344,0,0
84111.37045676753,0.00018391363601009917,0.001649556466645775,0,0
84211.40380136194,0.0001841153860983672,0.0016512170822658774,0,0
84311.43714574318,0.00018425334575857178,0.0016529084587412401,0,0
84411.47049012443,0.00018437440051394908,0.001654669420970701,0,0
84511.50383450568,0.00018448102108875372,0.001656488899226675,0,0
84611.53717910008,0.00018461544729457964,0.001658435587497631,0,0
84711.57052348132,0.00018476408855989078,0.0016603611458946856,0,0
84811.60386786258,0.00018493728745995846,0.0016623803292857692,0,0
84911.63721245698,0.00018512697622411302,0.0016643577969283833,0,0
85011.67055683823,0.00018534405058149534,0.0016663691274029229,0,0
85111.70390121947,0.00018558279278937468,0.0016684243927335431,0,0
85211.73724581389,0.0001858455783228221,0.0016705102251530941,0,0
85311.77059019513,0.0001861247922277961,0.0016725934193318154,0,0
85411.80393457637,0.0001864064127479053,0.0016745840315663296,0,0
85511.83727917078,0.00018672138179143589,0.001676665211533725,0,0
85611.87062355202,0.000187033039155868,0.0016787279664301916,0,0
85711.90396793326,0.00018736182342757744,0.0016807686868260266,0,0
85811.93731252768,0.00018769274872135623,0.0016828218877441984,0,0
85911.97065690892,0.00018804527683551674,0.0016848723203866265,0,0
86012.00400129016,0.00018840139184234903,0.0016869429879104196,0,0
86112.03734588457,0.00018876194320256693,0.0016889979688038215,0,0
86212.07069026581,0.00018913392295124036,0.0016910051932607733,0,0
86312.10403464707,0.00018950757745169768,0.0016930698997435776,0,0
86412.13737902831,0.00018989253370024455,0.0016951327697481175,0,0
86512.17072362272,0.00019029562713253058,0.0016972496958849647,0,0
86612.20406800396,0.0001907096007088721,0.0016993779747141154,0,0
86712.2374123852,0.00019111663754411377,0.0017014459228577449,0,0
86812.27075697962,0.00019152210744089148,0.0017034482404801718,0,0
86912.30410136086,0.00019195528556892,0.001705523479222361,0,0
87012.3374457421,0.00019238450405682035,0.0017075761021491944,0,0
87112.37079033651,0.0001928328914321049,0.0017095996397628569,0,0
87212.40413471776,0.00019328740427010597,0.0017116611375278899,0,0
87312.437479099,0.00019375045472561935,0.001713700986316685,0,0
87412.47082369341,0.00019421563998545295,0.0017156981651374533,0,0
87512.50416807465,0.00019466121615741347,0.001717660946471034,0,0
87612.5375124559,0.0001951009524725687,0.001719674039993911,0,0
87712.5708570503,0.00019550235356314275,0.0017215944618411624,0,0
87812.60420143156,0.0001958847331031064,0.0017236016035357472,0,0
87912.6375458128,0.00019624687443010845,0.0017256156028499418,0,0
88012.67089019404,0.00019660196036148705,0.001727651699913105,0,0
88112.70423478846,0.00019694791942268433,0.0017296467095612134,0,0
88212.7375791697,0.00019730793633907244,0.0017316924135120423,0,0
88312.77092355094,0.0001976736365244777,0.0017337832135285872,0,0
88412.80426814535,0.00019804780807179432,0.0017358579617302629,0,0
88512.8376125266,0.00019843664284850543,0.0017379486699161204,0,0
88612.87095690783,0.0001988351563526201,0.001740019748258168,0,0
88712.90430150225,0.00019923838494756386,0.0017420947275620898,0,0
88812.93764588349,0.0001996537689224784,0.0017441965332621033,0,0
88912.97099026474,0.0002000707490401872,0.0017463128416836744,0,0
89013.00433485914,0.00020050435802805388,0.0017484470341382597,0,0
89113.0376792404,0.00020094471827281294,0.0017506115704661565,0,0
89213.07102362164,0.00020139123378538735,0.0017527308068351589,0,0
89313.10436821604,0.00020183218296737762,0.0017548431352328948,0,0
89413.1377125973,0.00020228816731128105,0.0017569933430942705,0,0
89513.17105697854,0.00020275634836775712,0.0017591626976467538,0,0
89613.20440157295,0.00020322102644414663,0.001761272389909771,0,0
89713.23774595419,0.00020369103577545412,0.0017634034152542541,0,0
89813.27109033543,0.00020417491274549515,0.0017655859687141348,0,0
89913.30443471667,0.0002046612862714695,0.0017676698020585798,0,0
90013.33777931108,0.00020517976643581482,0.0017699601996555596,0,0
90113.37112369233,0.0002056907322577429,0.001772095159089033,0,0
90213.40446807358,0.00020621704480028565,0.001774283162049176,0,0
90313.43781266798,0.00020676570162175178,0.0017765240949661019,0,0
90413.47115704924,0.00020733948380903427,0.001778790877120879,0,0
90513.50450143048,0.0002079334485088658,0.0017810390064723959,0,0
90613.53784602488,0.00020856123981318524,0.0017834101498086625,0,0
90713.57119040613,0.00020921384495814756,0.0017856956889843035,0,0
90813.60453478737,0.0002099117564692902,0.00178807217732474,0,0
90913.63787938179,0.0002106618434964626,0.0017904377783118986,0,0
91013.67122376303,0.00021148677661801484,0.001792849534817356,0,0
91113.70456814427,0.00021239726275002052,0.0017953703640828944,0,0
91213.73791273868,0.00021340490268029444,0.001797814125238394,0,0
91313.77125711992,0.00021456432152026922,0.0018003826938376385,0,0
91413.80460150116,0.0002159174785561589,0.0018029597078925324,0,0
91513.83794588242,0.00021749667471884898,0.001805506606148569,0,0
91613.87129047682,0.00021940978645693243,0.0018080417930904332,0,0
91713.90463485807,0.00022174454411590067,0.0018104317158203758,0,0
91813.93797923932,0.0002246197828043343,0.0018125782989310822,0,0
91913.97132383371,0.0002280369951816203,0.001813952536895344,0,0
92014.00466821497,0.0002319074001444064,0.0018142704779750528,0,0
92114.03801259621,0.00023563204813574604,0.0018129777858150278,0,0
92214.07135719062,0.00023808195955516578,0.0018099456694696638,0,0
92314.10470157187,0.00023813140837985683,0.0018061550318357526,0,0
92414.1380459531,0.00023578037527095675,0.0018032567487944583,0,0
92514.17139054752,0.00023220990948517276,0.0018022768360429087,0,0
92614.20473492876,0.00022867476957992848,0.0018031111995958692,0,0
92714.23807931,0.00022578884333686382,0.0018051670156724949,0,0
92814.27142390441,0.0002236741787774468,0.001807862377736532,0,0
92914.30476828566,0.00022217312546550028,0.001810690561295465,0,0
93014.33811266691,0.00022117797993682139,0.0018136111495746228,0,0
93114.37145704815,0.0002205394865451568,0.0018165039399855375,0,0
93214.40480164255,0.00022016277138831914,0.0018193536206638015,0,0
93314.43814602381,0.00021997644619447458,0.0018220961747442987,0,0
93414.47149040505,0.00021992718598852484,0.0018247655121912318,0,0
