Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.00012592232220129775,0.0013082043274729894,0,0
50100.03334454893,0.00011958909750302644,0.0013004396678718561,0,0
50200.06668893018,0.00011930620107096635,0.0013038371175410584,0,0
50300.10003331142,0.00011917231457219527,0.0013071664006096713,0,0
50400.13337769267,0.00011912711389269642,0.001310403595229167,0,0
50500.166722287075,0.00011916034560906016,0.0013135879877522582,0,0
50600.20006666832,0.0001192572252399681,0.0013167052834396232,0,0
50700.233411049565,0.00011938618798347952,0.0013197973367994748,0,0
50800.26675564398,0.00011955262359691487,0.0013228741606385265,0,0
50900.30010002522,0.00011975334097911655,0.0013258974549120541,0,0
51000.33344440647,0.00011998331400194987,0.0013289353867290419,0,0
51100.36678900087,0.0001202317749423961,0.0013319188165914638,0,0
51200.40013338212,0.00012050495147867005,0.0013348394577738334,0,0
51300.43347776336,0.00012079244990653952,0.001337811882561766,0,0
51400.46682235777,0.00012109817185022949,0.0013407508666281494,0,0
51500.50016673902,0.00012141223397206718,0.00134366972526868,0,0
51600.53351112026,0.00012173711444364737,0.0013465545331995828,0,0
51700.56685571467,0.0001220791296735507,0.0013494513842741656,0,0
51800.60020009591,0.00012242298311012517,0.0013523494449140942,0,0
51900.63354447716,0.00012277975114072798,0.001355166549449952,0,0
52000.6668888584,0.00012315084613387804,0.001358057617440357,0,0
52100.700233452815,0.00012352258739044188,0.0013609124229370154,0,0
52200.73357783406,0.00012390021605689896,0.001363711738038324,0,0
52300.766922215305,0.000124289652434878,0.0013665519357877254,0,0
52400.80026680971,0.00012468052383951886,0.0013693835173509959,0,0
52500.83361119096,0.00012507102220521446,0.0013721753357812407,0,0
52600.8669555722,0.00012546791854784695,0.0013749816471154723,0,0
52700.900300166606,0.0001258766610080803,0.00137781320136088,0,0
52800.933644547855,0.00012628297520361528,0.0013806208830454139,0,0
52900.966988929096,0.00012669723388431523,0.0013833737887729246,0,0
53001.00033352351,0.0001271024929414424,0.0013861378150976512,0,0
53101.03367790475,0.0001275284230207879,0.0013889741096422181,0,0
53201.067022286,0.0001279488589466207,0.0013917406673298197,0,0
53301.100366880404,0.00012837332443369176,0.0013945353607645967,0,0
53401.13371126165,0.00012880211286163827,0.0013973118961331122,0,0
53501.167055642894,0.0001292219811857339,0.001400047144413827,0,0
53601.2004002373,0.00012965729231304002,0.0014028106436209523,0,0
53701.23374461855,0.00013008442504410273,0.0014055471789586273,0,0
53801.2670889998,0.00013051903920121443,0.0014083043715685845,0,0
53901.30043338104,0.00013096328335505326,0.0014110618584189613,0,0
54001.333777975444,0.00013140505542982926,0.0014138073323693584,0,0
54101.36712235669,0.00013184504560253632,0.0014165313536778235,0,0
54201.400466737934,0.00013229718058770923,0.0014192910838259818,0,0
54301.43381133235,0.0001327503482378937,0.0014220313004187281,0,0
54401.46715571359,0.00013321651330263406,0.0014248105135419478,0,0
54501.50050009484,0.0001336827384469654,0.0014275555956694609,0,0
54601.53384468924,0.00013415000607182616,0.0014302978868199804,0,0
54701.56718907049,0.0001346239247593455,0.0014330347289033662,0,0
54801.60053345173,0.00013518212509081766,0.0014357749759615094,0,0
54901.63387804614,0.00013564251603911606,0.0014384494771741549,0,0
55001.667222427386,0.0001361112754133157,0.0014412014552329308,0,0
55101.700566808635,0.0001365852364728075,0.0014440023811424915,0,0
55201.73391140304,0.00013705897718709452,0.0014467175157841861,0,0
55301.76725578428,0.00013753972420778348,0.0014494276965411892,0,0
55401.80060016553,0.00013802404200166215,0.0014520730251780065,0,0
55501.83394454677,0.00013854260219275615,0.0014549167880391416,0,0
55601.867289141184,0.00013905573825955856,0.0014576559357880202,0,0
