Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,8.67744052109518e-05,0.001176522305163059,0,0
50100.03334454893,7.993240585509895e-05,0.0011696442216158145,0,0
50200.06668893018,8.022466587998814e-05,0.0011720198770549899,0,0
50300.10003331142,8.052398583089772e-05,0.0011743775413450785,0,0
50400.13337769267,8.081872244814047e-05,0.0011767323017239518,0,0
50500.166722287075,8.111175752739655e-05,0.0011790769563425744,0,0
50600.20006666832,8.140349175870183e-05,0.001181510092068932,0,0
50700.233411049565,8.172526260100199e-05,0.0011838455017225637,0,0
50800.26675564398,8.202185414516659e-05,0.001186237483688629,0,0
50900.30010002522,8.234481652291319e-05,0.0011885777945221715,0,0
51000.33344440647,8.265256526738282e-05,0.0011909403656981035,0,0
51100.36678900087,8.295636459368476e-05,0.0011933635788069262,0,0
51200.40013338212,8.32599042388118e-05,0.0011956819106986104,0,0
51300.43347776336,8.354800995677558e-05,0.0011981220097996834,0,0
51400.46682235777,8.386919278352472e-05,0.001200429943848812,0,0
51500.50016673902,8.417571054641402e-05,0.0012027897037242567,0,0
51600.53351112026,8.447984057937514e-05,0.0012051875872716473,0,0
51700.56685571467,8.481873459980849e-05,0.00120755192083425,0,0
51800.60020009591,8.514291601424204e-05,0.0012099403537026905,0,0
51900.63354447716,8.543868967020075e-05,0.0012123658889126102,0,0
52000.6668888584,8.573189655967975e-05,0.0012147208762307727,0,0
52100.700233452815,8.60750361628017e-05,0.0012170568195304027,0,0
52200.73357783406,8.634876541776437e-05,0.001219464706833293,0,0
52300.766922215305,8.667677168805667e-05,0.001221871103062196,0,0
52400.80026680971,8.69781605373355e-05,0.0012242513753234368,0,0
52500.83361119096,8.730774924906756e-05,0.001226619168627213,0,0
52600.8669555722,8.763608080815425e-05,0.0012290329043543608,0,0
52700.900300166606,8.797646982741371e-05,0.00123141507853795,0,0
52800.933644547855,8.826905667654672e-05,0.00123377781475759,0,0
52900.966988929096,8.860664946721961e-05,0.001236166978131152,0,0
53001.00033352351,8.893418780382291e-05,0.0012385667807419537,0,0
53101.03367790475,8.930238186291457e-05,0.0012409819743345472,0,0
53201.067022286,8.960707021512309e-05,0.0012433989305615089,0,0
53301.100366880404,8.994409760459601e-05,0.0012458239453348118,0,0
53401.13371126165,9.033449097469919e-05,0.001248228944763859,0,0
53501.167055642894,9.068289731854572e-05,0.0012506501809233742,0,0
53601.2004002373,9.10472814198805e-05,0.0012530625636479249,0,0
53701.23374461855,9.147458522354825e-05,0.0012554862792373645,0,0
53801.2670889998,9.182234174316156e-05,0.0012579515645125673,0,0
53901.30043338104,9.225660259910615e-05,0.0012603521983742272,0,0
54001.333777975444,9.266497447615535e-05,0.0012628044352147089,0,0
54101.36712235669,9.318707089830082e-05,0.001265233915365086,0,0
54201.400466737934,9.368440332238056e-05,0.0012676601818786433,0,0
54301.43381133235,9.426034242062335e-05,0.0012700466074685444,0,0
54401.46715571359,9.478395940847021e-05,0.0012723836937303214,0,0
54501.50050009484,9.536713019163784e-05,0.0012747020053744638,0,0
54601.53384468924,9.596780238189465e-05,0.0012768846814513405,0,0
54701.56718907049,9.65390828519716e-05,0.0012790562068063591,0,0
54801.60053345173,9.704729629252131e-05,0.0012811903080898709,0,0
54901.63387804614,9.74825636985206e-05,0.001283261589009975,0,0
55001.667222427386,9.783877501306584e-05,0.001285304044125653,0,0
55101.700566808635,9.813367245153066e-05,0.0012874000687675426,0,0
55201.73391140304,9.839657106973411e-05,0.0012895171786814017,0,0
55301.76725578428,9.859478245476762e-05,0.0012916652132447947,0,0
55401.80060016553,9.880547149172292e-05,0.0012939337587879794,0,0
55501.83394454677,9.902144025092984e-05,0.001296170334636545,0,0
55601.867289141184,9.930993755639658e-05,0.0012984069166583835,0,0
55701.900633522426,9.95234488246788e-05,0.0013007042956846104,0,0
55801.933977903675,9.972826733621065e-05,0.001303085110721068,0,0
55901.96732249808,9.995794514631013e-05,0.0013054667693337182,0,0
56002.00066687933,0.00010024670788951868,0.0013077554563770777,0,0
56102.03401126057,0.0001004820953093935,0.0013101221819317812,0,0
56202.067355854975,0.00010077382098761594,0.0013124532284546273,0,0
56302.100700236224,0.00010105241323536919,0.0013148368494024453,0,0
56402.13404461747,0.00010134395043375234,0.0013171726471361317,0,0
56502.16738921188,0.00010164601796468171,0.0013195120936573875,0,0
56602.20073359312,0.00010195557945295279,0.0013218938051602492,0,0
56702.23407797437,0.0001022661377838717,0.0013242517556672814,0,0
56802.26742256877,0.00010258554805604508,0.0013266163916833156,0,0
56902.30076695002,0.00010294846758358005,0.0013289539118648817,0,0
57002.33411133126,0.00010324661614052695,0.0013313411051569196,0,0
57102.36745571251,0.00010356312064786076,0.00133368977357516,0,0
57202.40080030692,0.00010391496020258638,0.0013360340771875789,0,0
57302.434144688166,0.00010424691533817512,0.0013384263153342132,0,0
57402.46748906941,0.00010456276709133164,0.0013407643048877545,0,0
57502.50083366381,0.00010494462465101783,0.0013430582217772605,0,0
