Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.00013859752273382879,0.001319712482247452,0,0
50100.03334454893,0.0001333549610640128,0.0013139352788849484,0,0
50200.06668893018,0.00013315675216963698,0.0013172888887467698,0,0
50300.10003331142,0.00013306423590284255,0.0013205617219016702,0,0
50400.13337769267,0.0001330496639156831,0.0013237834618024852,0,0
50500.166722287075,0.0001331127852381276,0.0013269303060270406,0,0
50600.20006666832,0.00013323575454978346,0.0013300764513525106,0,0
50700.233411049565,0.00013339054065225435,0.0013331414985167836,0,0
50800.26675564398,0.00013358460299085054,0.0013362262334901355,0,0
50900.30010002522,0.0001338055247931256,0.0013392691768566993,0,0
51000.33344440647,0.00013403912005339032,0.0013422397044901137,0,0
51100.36678900087,0.00013430821695457342,0.0013452433623469576,0,0
51200.40013338212,0.00013458770722060242,0.0013481751996625817,0,0
51300.43347776336,0.0001348832611772852,0.0013511109851907308,0,0
51400.46682235777,0.0001352024882444766,0.0013540052782038201,0,0
51500.50016673902,0.00013554099002053023,0.0013569154803451447,0,0
51600.53351112026,0.00013588767643589347,0.001359783223668057,0,0
51700.56685571467,0.00013625222931897557,0.0013627069304805962,0,0
51800.60020009591,0.00013662320852733244,0.0013655553725144018,0,0
51900.63354447716,0.0001370103295830457,0.0013684302447525007,0,0
52000.6668888584,0.00013740880503962656,0.0013713064228499728,0,0
52100.700233452815,0.00013780836644487244,0.0013741418527770792,0,0
52200.73357783406,0.0001382199992333415,0.0013770153860108987,0,0
52300.766922215305,0.00013863574497902792,0.0013798147090959968,0,0
52400.80026680971,0.00013906057652025478,0.0013826766899257647,0,0
52500.83361119096,0.00013948728006240956,0.0013854584624372322,0,0
52600.8669555722,0.00013991844837950214,0.001388285272997829,0,0
52700.900300166606,0.0001403560442945682,0.0013910613644627123,0,0
52800.933644547855,0.00014080298230685552,0.0013938849077388155,0,0
52900.966988929096,0.00014124951402444283,0.0013967039737230577,0,0
53001.00033352351,0.0001417044328656548,0.001399522196666188,0,0
53101.03367790475,0.00014216026201558044,0.0014022797258344817,0,0
53201.067022286,0.0001426256616170389,0.0014051019577560272,0,0
53301.100366880404,0.00014308733665471967,0.0014078713365596337,0,0
53401.13371126165,0.00014355544137116788,0.0014106018260808997,0,0
53501.167055642894,0.00014403004794756038,0.0014134427211665674,0,0
53601.2004002373,0.00014449942641031895,0.0014162224731586398,0,0
53701.23374461855,0.00014497383277204255,0.0014189869378582853,0,0
53801.2670889998,0.00014545066418866363,0.0014217578839459,0,0
53901.30043338104,0.00014593452341961084,0.001424539787434489,0,0
54001.333777975444,0.00014641736895833706,0.001427284652908308,0,0
54101.36712235669,0.00014691258848288386,0.0014301212816806672,0,0
54201.400466737934,0.00014738750003757812,0.001432807344863132,0,0
54301.43381133235,0.00014788402903295175,0.0014355713071156884,0,0
54401.46715571359,0.00014838003049401805,0.0014383677440464556,0,0
54501.50050009484,0.00014886286067551297,0.0014411081064507902,0,0
54601.53384468924,0.0001493628932127396,0.0014438608713541867,0,0
54701.56718907049,0.00014992807379450208,0.0014466161028093012,0,0
54801.60053345173,0.00015040239467055736,0.0014493079744177027,0,0
54901.63387804614,0.00015089799701672356,0.0014520917678269546,0,0
55001.667222427386,0.00015137834560949602,0.001454806923451756,0,0
55101.700566808635,0.00015186553516731503,0.00145755842754384,0,0
55201.73391140304,0.00015236029595102634,0.0014603118139600814,0,0
55301.76725578428,0.00015285485424152735,0.001463048587624278,0,0
55401.80060016553,0.00015336498927720062,0.001465796321714503,0,0
55501.83394454677,0.00015388264918789955,0.0014685808878715262,0,0
55601.867289141184,0.00015440539941522513,0.001471346573614754,0,0
55701.900633522426,0.00015491983547261733,0.0014740029220134147,0,0
55801.933977903675,0.00015545471771562832,0.0014767888874698462,0,0
55901.96732249808,0.0001559737098668291,0.0014794554028530926,0,0
56002.00066687933,0.00015649863658072675,0.0014821624560850295,0,0
56102.03401126057,0.00015702349870037424,0.001484924405269636,0,0
56202.067355854975,0.0001575520266008558,0.001487636839291157,0,0
56302.100700236224,0.00015809084533182597,0.0014903788252786283,0,0
56402.13404461747,0.00015862825822814813,0.0014930963159005227,0,0
56502.16738921188,0.00015916633301676136,0.0014958144368463066,0,0
56602.20073359312,0.00015970880959335744,0.0014985190927996532,0,0
56702.23407797437,0.0001602950446984146,0.0015013071218782283,0,0
56802.26742256877,0.00016091836995578177,0.0015041528118043543,0,0
56902.30076695002,0.00016159010228192775,0.0015068762878845787,0,0
57002.33411133126,0.00016231300199207063,0.0015096785683472397,0,0
57102.36745571251,0.00016308385792020461,0.001512439454850988,0,0
57202.40080030692,0.0001638819006658681,0.0015151289112487483,0,0
