Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.00010957354958517644,0.0012114846075194448,0,0
50100.03334454893,0.00010299064005162093,0.0012061148605681104,0,0
50200.06668893018,0.00010333589179339354,0.0012085156493603128,0,0
50300.10003331142,0.00010369090445427466,0.0012109462561549235,0,0
50400.13337769267,0.00010403439895148986,0.001213334290826038,0,0
50500.166722287075,0.00010437444674242974,0.0012157070832616828,0,0
50600.20006666832,0.0001047173243420437,0.0012181314095918725,0,0
50700.233411049565,0.00010506628121704249,0.0012205327655896334,0,0
50800.26675564398,0.00010541605581739645,0.0012229823371314368,0,0
50900.30010002522,0.00010575705723944104,0.0012253547708234163,0,0
51000.33344440647,0.00010610624595088247,0.0012277727135581648,0,0
51100.36678900087,0.00010644789880924535,0.0012301362008335895,0,0
51200.40013338212,0.00010680093256455804,0.0012325976450390257,0,0
51300.43347776336,0.00010714854157017773,0.0012349804200801069,0,0
51400.46682235777,0.00010749801454777541,0.0012374229136461478,0,0
51500.50016673902,0.00010783903818251831,0.0012397867578116135,0,0
51600.53351112026,0.00010818230824752365,0.0012421625816438839,0,0
51700.56685571467,0.00010852909067568955,0.0012445823268607873,0,0
51800.60020009591,0.00010887719036140891,0.001247003374303714,0,0
51900.63354447716,0.00010921895257880494,0.0012493955240395257,0,0
52000.6668888584,0.00010956466788877305,0.001251774667830279,0,0
52100.700233452815,0.00010991472020909579,0.0012542087881218468,0,0
52200.73357783406,0.00011026266417123049,0.001256603664561314,0,0
52300.766922215305,0.00011061448502412725,0.001259025090498,0,0
52400.80026680971,0.00011097413411552932,0.0012614244329317327,0,0
52500.83361119096,0.00011134303855331237,0.001263884320872952,0,0
52600.8669555722,0.00011170784502777439,0.0012662810923820377,0,0
52700.900300166606,0.00011208847735765742,0.0012687242795736753,0,0
52800.933644547855,0.00011246063394713494,0.001271097209083763,0,0
52900.966988929096,0.00011284142405128978,0.0012735384362646187,0,0
53001.00033352351,0.00011321761926758922,0.0012759240527540933,0,0
53101.03367790475,0.00011359381308255156,0.001278326554229976,0,0
53201.067022286,0.00011398004523278566,0.0012808044653601306,0,0
53301.100366880404,0.00011435817427853838,0.0012832036785472014,0,0
53401.13371126165,0.00011474362113533904,0.0012856972163752694,0,0
53501.167055642894,0.00011512861414640453,0.0012881402547747407,0,0
53601.2004002373,0.00011550545308756275,0.0012905486564333485,0,0
53701.23374461855,0.00011589141411328134,0.0012930227364057328,0,0
53801.2670889998,0.00011626515878444359,0.0012953583310557043,0,0
53901.30043338104,0.00011664270056184259,0.0012977816493694987,0,0
54001.333777975444,0.00011702085847938177,0.001300187122679023,0,0
54101.36712235669,0.0001174032870435636,0.0013026285098825846,0,0
54201.400466737934,0.00011777891678065893,0.0013050495993279906,0,0
54301.43381133235,0.00011815673436076766,0.0013074986226979239,0,0
54401.46715571359,0.00011853638485284717,0.0013099484042610183,0,0
54501.50050009484,0.00011891859585260253,0.001312405271428541,0,0
54601.53384468924,0.00011929790725873867,0.0013148427074034185,0,0
54701.56718907049,0.00011967338245599601,0.0013172265943726408,0,0
54801.60053345173,0.00012005692282925987,0.0013196766832986365,0,0
54901.63387804614,0.00012044316994738896,0.0013221298047201586,0,0
55001.667222427386,0.00012081460304048305,0.0013245247679255193,0,0
55101.700566808635,0.00012119946134596753,0.0013269791741398291,0,0
55201.73391140304,0.00012158153453160949,0.001329386814363315,0,0
55301.76725578428,0.0001219598525847556,0.0013318196349961526,0,0
