Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
69406.468822919,0.00014587363612956415,0.0013771516986497822,0,0
69506.50216730025,0.00014785077318868342,0.0013791637242689466,0,0
69606.53551189466,0.00015018348272437853,0.0013806606140667449,0,0
69706.5688562759,0.00015278396980990863,0.0013814406266920549,0,0
69806.60220065716,0.00015521706406955183,0.0013810994633608362,0,0
69906.63554525156,0.00015671145501371694,0.0013796326511138768,0,0
70006.66888963281,0.0001566005018891615,0.0013777816666219992,0,0
70106.70223401405,0.0001549745863260001,0.001376621753051869,0,0
70206.73557860847,0.0001526213595874129,0.0013767234836903036,0,0
70306.76892298971,0.00015032356934812122,0.0013780047353951837,0,0
70406.80226737095,0.0001484573877612076,0.0013800527262036186,0,0
70506.83561196536,0.0001470753308046652,0.001382517456302319,0,0
70606.8689563466,0.0001461272415037029,0.0013850691130016827,0,0
70706.90230072784,0.00014550318081258556,0.0013876760058953524,0,0
70806.93564510909,0.00014512548198690044,0.0013902982215178972,0,0
70906.9689897035,0.00014493087284971735,0.0013928282446831009,0,0
71007.00233408474,0.0001448839509587728,0.0013953813308523596,0,0
71107.035678466,0.00014494621379255348,0.0013978376266787372,0,0
71207.0690230604,0.00014511882741953064,0.0014002360374853677,0,0
71307.10236744165,0.0001453796535066995,0.0014025534640763394,0,0
71407.13571182289,0.0001457112769913687,0.0014047261091701744,0,0
71507.1690564173,0.00014606495014983845,0.0014067523077717615,0,0
71607.20240079855,0.00014629084285128162,0.0014086115450436495,0,0
71707.23574517979,0.000146298302172059,0.001410520196099958,0,0
71807.2690897742,0.00014622561751082545,0.0014126095527050833,0,0
71907.30243415544,0.0001462561290006126,0.0014148921386531175,0,0
72007.33577853668,0.0001463786434312681,0.0014171389269667736,0,0
72107.3691231311,0.00014656073757719093,0.0014193705300399669,0,0
72207.40246751234,0.00014679386131763008,0.0014215540326149247,0,0
72307.43581189358,0.00014706081887930631,0.0014237961387657523,0,0
72407.46915648799,0.00014733956256247064,0.0014259361244765264,0,0
72507.50250086923,0.00014762798138348059,0.001428039796432533,0,0
72607.53584525049,0.00014793258172378227,0.0014301777992034204,0,0
72707.56918963173,0.00014822975346803289,0.0014322588827796246,0,0
72807.60253422614,0.00014853866410843782,0.0014343605530809157,0,0
72907.63587860738,0.00014885455342878695,0.0014364450357028807,0,0
73007.66922298862,0.00014917513684591018,0.0014385520385988444,0,0
73107.70256758304,0.00014949263846753772,0.001440643155862233,0,0
73207.73591196428,0.00014981865113532824,0.0014426692438170349,0,0
73307.76925634552,0.00015013430593356674,0.0014447015993477883,0,0
73407.80260093993,0.00015045866039397265,0.0014467375467361067,0,0
73507.83594532117,0.00015079384504295616,0.0014487843460528871,0,0
73607.86928970242,0.00015112265853883908,0.001450843836311527,0,0
73707.90263429683,0.0001514606585007319,0.001452950937767059,0,0
73807.93597867807,0.00015179502884696193,0.001454991149164144,0,0
73907.96932305933,0.00015212606486416164,0.0014570366833143822,0,0
74008.00266765372,0.00015245720792832508,0.0014590115638266528,0,0
74108.03601203498,0.0001527907775192006,0.001461054831838273,0,0
74208.06935641622,0.00015312887676664766,0.0014631002134083556,0,0
74308.10270079746,0.00015346376223768815,0.0014650976456816018,0,0
74408.13604539188,0.0001537885813918753,0.0014671073251039236,0,0
74508.16938977312,0.00015411402311948938,0.0014691199755127898,0,0
74608.20273415436,0.000154463727013218,0.0014711433289731042,0,0
74708.23607874877,0.00015480834447684073,0.0014731682070922838,0,0
74808.26942313001,0.00015515588151955828,0.0014752356447687697,0,0
74908.30276751125,0.00015549160959105583,0.0014772228966427746,0,0
75008.33611210567,0.0001558342029737793,0.0014792471623030607,0,0
75108.36945648691,0.00015616855334821874,0.0014812490990970784,0,0
75208.40280086816,0.00015651366682564364,0.0014832730759443895,0,0
75308.43614546256,0.00015685905057432855,0.0014852681352660662,0,0
75408.46948984382,0.00015720745128271985,0.0014873042398751012,0,0
75508.50283422506,0.00015754725168771246,0.0014893178486288466,0,0
75608.53617881946,0.00015789003021867836,0.0014913595414739376,0,0
75708.56952320071,0.00015823383201105435,0.0014933343713806958,0,0
75808.60286758195,0.0001585747788610091,0.001495318312687503,0,0
75908.63621217637,0.00015891982606230557,0.0014973344249347587,0,0
76008.66955655761,0.00015926686947171498,0.0014993662743378604,0,0
76108.70290093885,0.00015961312352326596,0.0015013722217299054,0,0
76208.73624532009,0.00015995188495312464,0.001503300756651112,0,0
76308.7695899145,0.0001603004999223997,0.0015053302031798547,0,0
76408.80293429575,0.00016065613287748228,0.0015073239098068452,0,0
76508.836278677,0.00016099908107766338,0.0015093156436946976,0,0
76608.8696232714,0.00016134534017484898,0.0015113086864320812,0,0
76708.90296765266,0.0001616944598827549,0.0015132996092789837,0,0
76808.9363120339,0.0001620516885714523,0.0015153138905130527,0,0
76908.9696566283,0.00016240918687932264,0.0015173225370315611,0,0
77009.00300100955,0.00016276048821659833,0.0015193519885635157,0,0
77109.03634539079,0.00016311046971876353,0.0015213494949263026,0,0
77209.0696899852,0.00016345684163727024,0.00152331208406869,0,0
77309.10303436645,0.00016382357239594507,0.001525370238521903,0,0
77409.13637874769,0.00016416747253235198,0.0015273443626398963,0,0
77509.1697233421,0.000164523975064315,0.0015293415310231664,0,0
77609.20306772334,0.0001648748268022901,0.001531309395132976,0,0
77709.23641210458,0.00016523984207803203,0.0015333557692445324,0,0
77809.26975648584,0.0001655983706136274,0.00153534537243765,0,0
77909.30310108024,0.0001659488941075469,0.001537316844183752,0,0
78009.3364454615,0.00016630471992438417,0.001539283100400884,0,0
78109.36978984273,0.00016667307994954833,0.0015413836486157086,0,0
78209.40313443713,0.0001670278845666106,0.0015433582162849462,0,0
78309.43647881839,0.00016739111693786228,0.0015453459440442708,0,0
78409.46982319963,0.0001677445433036266,0.0015473259066909465,0,0
78509.50316779404,0.000168102573106908,0.0015493114484800407,0,0
78609.53651217528,0.0001684669958845992,0.001551309689437691,0,0
78709.56985655653,0.00016883142319884555,0.001553340514522906,0,0
78809.60320115094,0.00016920498633321907,0.0015553948607844028,0,0
78909.63654553218,0.0001695570447709144,0.0015573556533455784,0,0
79009.66988991342,0.0001699161588546675,0.0015593166818869944,0,0
79109.70323450783,0.00017029232646640518,0.0015613165544635743,0,0
79209.73657888907,0.0001706582261534944,0.0015633789547191191,0,0
79309.76992327033,0.00017101818020746055,0.0015653170936384174,0,0
79409.80326765157,0.00017139353035796226,0.0015673649766335324,0,0
79509.83661224597,0.00017175452818020997,0.0015693242932938898,0,0
79609.86995662723,0.00017211981241277408,0.0015713496897148366,0,0
79709.90330100847,0.00017248288536961476,0.0015733134095220907,0,0
79809.93664560288,0.0001728601802489344,0.0015753595087136156,0,0
79909.96998998412,0.0001732269351184077,0.001577362706198518,0,0
80010.00333436536,0.0001735972417882802,0.0015793718533029643,0,0
80110.03667895978,0.00017397472055819696,0.0015814388880300322,0,0
80210.07002334102,0.00017434553238614354,0.001583400234969879,0,0
80310.10336772226,0.00017472713247887686,0.0015854141897190903,0,0
80410.13671231667,0.00017510792245234064,0.0015874928066279387,0,0
80510.17005669791,0.00017547434466505182,0.0015894888716238343,0,0
80610.20340107917,0.00017585593672404554,0.0015914502532679861,0,0
80710.23674567357,0.00017622448117899316,0.0015934155635360504,0,0
80810.27009005481,0.00017661271816842713,0.001595463933113996,0,0
80910.30343443606,0.00017700734604873998,0.0015974807351222234,0,0
81010.33677903046,0.00017738410919521496,0.0015995100366666328,0,0
81110.37012341172,0.00017778029429495258,0.0016015006960341074,0,0
81210.40346779296,0.0001781822652856482,0.0016035763413193781,0,0
81310.4368121742,0.00017857929597121097,0.0016056213407685095,0,0
81410.47015676861,0.0001789825078849062,0.001607680174818211,0,0
81510.50350114985,0.00017937795949757532,0.0016096695141213527,0,0
81610.5368455311,0.00017977669197292748,0.0016116973360864335,0,0
81710.57019012551,0.00018018645214806786,0.0016136973254878614,0,0
81810.60353450675,0.00018059478902042803,0.0016157041744870558,0,0
81910.636878888,0.00018102667615570988,0.0016177794256209512,0,0
82010.6702234824,0.0001814490915256132,0.0016197912655807408,0,0
82110.70356786365,0.00018187452326129687,0.0016217514805659165,0,0
82210.7369122449,0.00018233186231841417,0.0016238301760351725,0,0
82310.7702568393,0.00018278013373510685,0.001625816833960524,0,0
82410.80360122056,0.0001832505866272384,0.0016278086776644867,0,0
82510.8369456018,0.00018371586595387727,0.0016297705427541984,0,0
82610.87029019621,0.0001841974130819392,0.0016317661113312177,0,0
82710.90363457745,0.00018470003123800867,0.0016337221091792058,0,0
82810.93697895869,0.00018520362464258665,0.001635689140900939,0,0
82910.97032333993,0.00018570397566924896,0.0016376300437031175,0,0
83011.00366793435,0.000186177390807358,0.001639526181174977,0,0
83111.03701231559,0.00018663923948972688,0.0016413879195660392,0,0
83211.07035669684,0.00018707163006630802,0.0016432367131481098,0,0
83311.10370129124,0.0001874676988831209,0.0016451061251844677,0,0
83411.13704567248,0.000187834291036009,0.0016469800847506032,0,0
83511.17039005374,0.0001881791771615437,0.001648891100097972,0,0
83611.20373464814,0.00018849662871684542,0.001650763745682043,0,0
83711.2370790294,0.00018882167307028284,0.001652730383188082,0,0
83811.27042341063,0.00018914130517179193,0.001654688826867432,0,0
83911.30376800505,0.00018946685974399147,0.0016566998930886607,0,0
84011.33711238629,0.00018979361321070997,0.001658662773916491,0,0
84111.37045676753,0.00019015104071068643,0.0016607152609081526,0,0
84211.40380136194,0.0001905000707946005,0.0016627365276187874,0,0
84311.43714574318,0.00019088459830310522,0.0016647807478129624,0,0
84411.47049012443,0.00019127837518657066,0.0016668299584634424,0,0
84511.50383450568,0.00019168400405436754,0.0016688417218512445,0,0
84611.53717910008,0.00019210249264577133,0.0016708288308066564,0,0
84711.57052348132,0.00019255562909636226,0.001672928200824054,0,0
84811.60386786258,0.00019302955035117498,0.0016749304094275182,0,0
84911.63721245698,0.00019350715143919475,0.001676917303377586,0,0
85011.67055683823,0.00019401852021943623,0.0016789164795915825,0,0
85111.70390121947,0.00019453046396322436,0.001680863634238198,0,0
85211.73724581389,0.0001950918188577684,0.0016828856685572283,0,0
85311.77059019513,0.00019561520047161758,0.0016847414664518064,0,0
85411.80393457637,0.00019611600523385133,0.0016866092301517214,0,0
85511.83727917078,0.00019657335767414845,0.0016884024425238614,0,0
85611.87062355202,0.00019697545021030968,0.0016902070736475277,0,0
85711.90396793326,0.00019732874120403685,0.001691983826286381,0,0
85811.93731252768,0.0001976411923732462,0.0016938721755584273,0,0
85911.97065690892,0.0001979085105397381,0.0016957053427299686,0,0
86012.00400129016,0.00019817181293324543,0.0016975676564184895,0,0
86112.03734588457,0.00019842719745399192,0.0016995489346004699,0,0
86212.07069026581,0.00019869414148948085,0.0017015165150749986,0,0
86312.10403464707,0.00019896065456317878,0.0017035140613724715,0,0
86412.13737902831,0.00019925400336061878,0.0017055400433703145,0,0
86512.17072362272,0.00019954511809897534,0.001707509109654237,0,0
86612.20406800396,0.00019986183770265804,0.0017095853152937041,0,0
86712.2374123852,0.0002001873435086004,0.001711617760771414,0,0
86812.27075697962,0.0002005221961111698,0.0017136578910791152,0,0
86912.30410136086,0.00020087249726051594,0.0017157274010218319,0,0
87012.3374457421,0.00020122110272423682,0.0017177417257130886,0,0
87112.37079033651,0.0002015714083122908,0.0017197639509266645,0,0
87212.40413471776,0.00020195147151593526,0.0017218987166690762,0,0
87312.437479099,0.00020232933003794094,0.0017239332137309784,0,0
87412.47082369341,0.00020269836598655748,0.0017259730118533633,0,0
87512.50416807465,0.00020308980785924464,0.0017280046764578726,0,0
87612.5375124559,0.00020347743140378588,0.0017300524308536238,0,0
87712.5708570503,0.00020387366551610954,0.0017321611202622022,0,0
87812.60420143156,0.0002042639778433578,0.0017341539072617239,0,0
87912.6375458128,0.00020465508417244637,0.001736219854792745,0,0
88012.67089019404,0.00020505422617556385,0.0017382367729573114,0,0
88112.70423478846,0.00020545501446854247,0.0017402499698397473,0,0
88212.7375791697,0.00020585573527017064,0.0017423694947548683,0,0
88312.77092355094,0.00020626792460226706,0.001744436258297891,0,0
88412.80426814535,0.00020668128516615974,0.0017465377905024743,0,0
88512.8376125266,0.00020707675700584345,0.0017485648877231062,0,0
88612.87095690783,0.000207483646322986,0.001750591946064844,0,0
88712.90430150225,0.00020789751731912573,0.0017526748264022171,0,0
88812.93764588349,0.00020830017430606838,0.0017546645740507457,0,0
88912.97099026474,0.00020873030120047682,0.0017567292464560154,0,0
89013.00433485914,0.00020913571738115724,0.0017587700549451825,0,0
89113.0376792404,0.00020956402635064877,0.001760923830014139,0,0
89213.07102362164,0.00020998337600827338,0.0017629105317839616,0,0
89313.10436821604,0.0002104076373503629,0.001764994578806996,0,0
89413.1377125973,0.0002108286429429891,0.0017671043469591227,0,0
89513.17105697854,0.00021126151486038774,0.001769223570334966,0,0
89613.20440157295,0.00021169286627982533,0.0017712761851377391,0,0
89713.23774595419,0.00021212542084500616,0.0017733707887841283,0,0
89813.27109033543,0.0002125678129779186,0.0017754613004543542,0,0
89913.30443471667,0.0002130140276977279,0.0017775747239895032,0,0
90013.33777931108,0.00021345920911412358,0.0017796693512526643,0,0
90113.37112369233,0.000213914586562743,0.0017818192937529341,0,0
90213.40446807358,0.00021437077779614124,0.0017838758721890988,0,0
90313.43781266798,0.0002148152850783895,0.0017859050387898092,0,0
90413.47115704924,0.00021528603202893083,0.0017880752168283201,0,0
90513.50450143048,0.00021576242394983705,0.0017902636933028679,0,0
90613.53784602488,0.00021621499111065446,0.0017922961635899915,0,0
90713.57119040613,0.00021670335353288217,0.0017945033678927048,0,0
90813.60453478737,0.00021718804889473464,0.0017966705574799608,0,0
90913.63787938179,0.0002176676315603059,0.0017987433872764707,0,0
91013.67122376303,0.00021816545228057005,0.001800904264294454,0,0
91113.70456814427,0.00021868566211364948,0.001803095101219385,0,0
91213.73791273868,0.0002192053924827999,0.0018052945088821025,0,0
91313.77125711992,0.00021974913745489774,0.0018075605959955764,0,0
91413.80460150116,0.00022029767415481554,0.0018097577813381456,0,0
91513.83794588242,0.00022085542091972518,0.001811944991125755,0,0
91613.87129047682,0.00022144161834195203,0.0018142490964646633,0,0
91713.90463485807,0.00022204313568011612,0.00181647832406347,0,0
91813.93797923932,0.00022267452104664356,0.0018188121987514302,0,0
91913.97132383371,0.0002233317909335153,0.0018210880936309576,0,0
92014.00466821497,0.00022403587513886644,0.0018234354091471847,0,0
92114.03801259621,0.00022478813842544108,0.0018257904133142367,0,0
92214.07135719062,0.00022559125355089017,0.0018282089320477968,0,0
92314.10470157187,0.00022647817782883625,0.001830660701209129,0,0
92414.1380459531,0.00022743384496003928,0.0018330826378948682,0,0
92514.17139054752,0.0002285091681021352,0.0018356103868576075,0,0
92614.20473492876,0.00022972562899395936,0.001838076102195501,0,0
92714.23807931,0.00023112422985091326,0.0018406528700290355,0,0
92814.27142390441,0.00023272515013585883,0.0018432126989547909,0,0
92914.30476828566,0.00023459206523857932,0.001845592832108692,0,0
93014.33811266691,0.000236812105148627,0.0018479601982626151,0,0
93114.37145704815,0.00023941930362273548,0.001850043550594681,0,0
93214.40480164255,0.0002424452638093949,0.0018515879764741455,0,0
93314.43814602381,0.00024583692776828037,0.0018524335631429417,0,0
93414.47149040505,0.00024929810584885313,0.0018521996010826924,0,0
93514.50483499946,0.0002522486424397153,0.0018506570090587747,0,0
