Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
73707.90263429683,0.00012408451767550248,0.0014476702570542259,0,0
73807.93597867807,0.00012436556865335103,0.0014497034864507177,0,0
73907.96932305933,0.00012464641579755024,0.001451787622145957,0,0
74008.00266765372,0.00012493396514773807,0.0014537460863239672,0,0
74108.03601203498,0.0001252315967837271,0.0014557951945317795,0,0
74208.06935641622,0.0001255284241883887,0.0014577855216379868,0,0
74308.10270079746,0.00012583928866151284,0.0014598241048401123,0,0
74408.13604539188,0.00012614647972718993,0.0014618046443874372,0,0
74508.16938977312,0.0001264627957827386,0.0014638322905319253,0,0
74608.20273415436,0.00012678082254312603,0.001465791451193631,0,0
74708.23607874877,0.00012709838087511408,0.0014678087814991008,0,0
74808.26942313001,0.0001274208644594935,0.0014698744039301796,0,0
74908.30276751125,0.00012774550493977973,0.0014718528005744408,0,0
75008.33611210567,0.00012806984531839,0.0014738142374044515,0,0
75108.36945648691,0.00012839032552512027,0.001475817012128259,0,0
75208.40280086816,0.0001287258364523188,0.0014778484288158456,0,0
75308.43614546256,0.00012906176123924807,0.0014798679783185622,0,0
75408.46948984382,0.00012938882602723452,0.0014818547539528087,0,0
75508.50283422506,0.00012971997940231043,0.001483861575887996,0,0
75608.53617881946,0.0001300625844500704,0.001485899162838663,0,0
75708.56952320071,0.00013040314515159866,0.0014879349751902257,0,0
75808.60286758195,0.00013074281931787804,0.0014899729031728332,0,0
75908.63621217637,0.00013108075370499528,0.0014919507465352708,0,0
76008.66955655761,0.00013142777161526982,0.001493966772794621,0,0
76108.70290093885,0.00013176490333114194,0.0014959686109544874,0,0
76208.73624532009,0.00013212249878287457,0.0014979901736469495,0,0
76308.7695899145,0.00013247901822804574,0.0015000022664755544,0,0
76408.80293429575,0.0001328287324621094,0.0015020081936022675,0,0
76508.836278677,0.00013317740072188035,0.0015039910301627864,0,0
76608.8696232714,0.00013354222151830858,0.001506035993640389,0,0
76708.90296765266,0.00013390904593529342,0.0015080772600705075,0,0
76808.9363120339,0.0001342766077053402,0.0015100720030704418,0,0
76908.9696566283,0.00013465352771467048,0.0015120754628346039,0,0
77009.00300100955,0.00013503742191049739,0.0015140982045394303,0,0
77109.03634539079,0.00013543127094982243,0.0015161200211209198,0,0
77209.0696899852,0.0001358315987667161,0.0015180862257431192,0,0
77309.10303436645,0.00013624991352389543,0.001520112511354876,0,0
77409.13637874769,0.0001366770455467629,0.0015220987766136676,0,0
77509.1697233421,0.00013709005327409193,0.0015239894333466699,0,0
77609.20306772334,0.00013750528847599903,0.0015259273707525995,0,0
77709.23641210458,0.00013790376174162224,0.0015278423995992011,0,0
77809.26975648584,0.00013827489693563018,0.0015297888351422967,0,0
77909.30310108024,0.00013860943832504262,0.001531648980833009,0,0
78009.3364454615,0.00013892787149508344,0.0015336192707018058,0,0
78109.36978984273,0.0001392238795992542,0.0015355141057526317,0,0
78209.40313443713,0.00013951222365468782,0.0015374998936282885,0,0
78309.43647881839,0.00013980697879653953,0.0015394663036380615,0,0
78409.46982319963,0.00014009568157647909,0.001541387774152116,0,0
78509.50316779404,0.00014039418955654763,0.0015434278693921772,0,0
78609.53651217528,0.00014070608402133174,0.0015454188605912127,0,0
78709.56985655653,0.00014101778097353683,0.0015474234516511165,0,0
78809.60320115094,0.00014133269393005552,0.0015494070444088497,0,0
78909.63654553218,0.00014166682891392004,0.0015514264857964934,0,0
79009.66988991342,0.00014198883851655446,0.001553407803320602,0,0
79109.70323450783,0.00014232183003877214,0.00155541843838024,0,0
79209.73657888907,0.00014266709988639478,0.0015575036916965525,0,0
79309.76992327033,0.00014299789623868617,0.0015594656656451131,0,0
79409.80326765157,0.00014334096446941082,0.0015614365489158505,0,0
79509.83661224597,0.00014369764525583146,0.0015635497674554991,0,0
79609.86995662723,0.00014404603517912743,0.0015655735862924731,0,0
79709.90330100847,0.00014439116354986444,0.0015675751937360087,0,0
79809.93664560288,0.00014473556560443766,0.0015695337891675758,0,0
79909.96998998412,0.00014508022734497551,0.0015715035191447265,0,0
80010.00333436536,0.00014543949227226633,0.001573525309636576,0,0
80110.03667895978,0.00014579226555746773,0.0015755273939069543,0,0
80210.07002334102,0.00014615158977815008,0.0015775366439391997,0,0
80310.10336772226,0.00014650259938687579,0.0015795128036436993,0,0
80410.13671231667,0.00014686749005378,0.0015815786391135975,0,0
80510.17005669791,0.00014721898593537277,0.0015835455317971003,0,0
80610.20340107917,0.00014758494013844363,0.0015855802352168374,0,0
80710.23674567357,0.00014794623531648563,0.0015876300399145025,0,0
80810.27009005481,0.00014830061729698564,0.001589601967795829,0,0
80910.30343443606,0.00014866772176653603,0.0015916551610524912,0,0
81010.33677903046,0.00014902928670744277,0.0015936557592869899,0,0
81110.37012341172,0.00014939553034204765,0.001595691979771823,0,0
81210.40346779296,0.00014976234497977972,0.001597711236524409,0,0
81310.4368121742,0.0001501323745010294,0.0015997594057734167,0,0
81410.47015676861,0.00015049800307865655,0.0016017916639940355,0,0
81510.50350114985,0.00015085948539336164,0.0016037545188225463,0,0
81610.5368455311,0.00015122386442716586,0.001605746671337276,0,0
81710.57019012551,0.00015159616224309476,0.0016077358360083616,0,0
81810.60353450675,0.00015196609714945768,0.0016097933809312568,0,0
81910.636878888,0.00015233369226694816,0.0016117428289289788,0,0
82010.6702234824,0.0001527056167579166,0.0016137699838452862,0,0
82110.70356786365,0.00015307930166629405,0.0016157909839399065,0,0
82210.7369122449,0.0001534547404294712,0.001617805396446007,0,0
82310.7702568393,0.00015382414086258171,0.001619808164074861,0,0
82410.80360122056,0.00015420238040116425,0.0016218378826929076,0,0
82510.8369456018,0.0001545820040776184,0.0016238516104474055,0,0
82610.87029019621,0.00015495880743863618,0.0016258663551935617,0,0
82710.90363457745,0.00015533530280929862,0.0016278773315882619,0,0
82810.93697895869,0.00015571861111142321,0.0016299078964038497,0,0
82910.97032333993,0.0001560936505578475,0.0016319279732711805,0,0
83011.00366793435,0.0001564658505477202,0.0016339179850300123,0,0
83111.03701231559,0.00015685131293965626,0.0016359802165701817,0,0
83211.07035669684,0.00015721965741463155,0.001637925997586901,0,0
83311.10370129124,0.00015759837388816747,0.0016399670934439147,0,0
83411.13704567248,0.00015797023678804415,0.001641968319664231,0,0
83511.17039005374,0.00015834361925120093,0.0016439707436863241,0,0
83611.20373464814,0.00015871770260870657,0.0016459630878763246,0,0
83711.2370790294,0.0001590940796697057,0.0016480218032619229,0,0
83811.27042341063,0.00015947313266873414,0.0016500402170541383,0,0
83911.30376800505,0.00015985685914134324,0.0016521352459529645,0,0
84011.33711238629,0.00016023236348476999,0.001654088672264589,0,0
84111.37045676753,0.000160611173339496,0.0016561479149142173,0,0
84211.40380136194,0.00016099027463196722,0.0016581759037581558,0,0
84311.43714574318,0.00016136729152104059,0.001660184105129072,0,0
84411.47049012443,0.00016175156606151409,0.0016622185824990404,0,0
84511.50383450568,0.0001621408200651865,0.001664280586022232,0,0
84611.53717910008,0.00016252564826792483,0.001666296377805316,0,0
84711.57052348132,0.00016290675738085848,0.0016682915300032088,0,0
84811.60386786258,0.00016330957181568727,0.0016704052275757111,0,0
84911.63721245698,0.00016368526598760336,0.001672372391061449,0,0
85011.67055683823,0.00016408157518025678,0.0016744221052633922,0,0
85111.70390121947,0.0001644583237775957,0.0016764480767614707,0,0
85211.73724581389,0.00016486170820218234,0.0016785469815068985,0,0
85311.77059019513,0.0001652406331841406,0.001680540310182053,0,0
85411.80393457637,0.00016564292536909875,0.0016826580751888444,0,0
85511.83727917078,0.0001660434239062104,0.0016847176834239193,0,0
85611.87062355202,0.00016643294849863323,0.0016867469564379812,0,0
85711.90396793326,0.00016682797487802423,0.001688768585241668,0,0
85811.93731252768,0.00016722061392435007,0.001690783753279895,0,0
85911.97065690892,0.00016762785510711026,0.00169288204212809,0,0
86012.00400129016,0.00016802573850150556,0.0016949742170205445,0,0
86112.03734588457,0.0001684336649463161,0.001697027475016517,0,0
86212.07069026581,0.00016883950781977278,0.0016991279226717198,0,0
86312.10403464707,0.00016925289888259043,0.0017012579402057657,0,0
86412.13737902831,0.0001696646942973241,0.0017033280492358286,0,0
86512.17072362272,0.00017008248341624353,0.0017054250503216054,0,0
86612.20406800396,0.00017049756189488167,0.0017074801440746465,0,0
86712.2374123852,0.0001709244722321052,0.0017096207515630683,0,0
86812.27075697962,0.00017135171421203736,0.00171171130434899,0,0
86912.30410136086,0.00017178493481741228,0.0017138387454029911,0,0
87012.3374457421,0.00017223264358562918,0.0017159999669117821,0,0
87112.37079033651,0.00017269217629022407,0.0017182344863002135,0,0
87212.40413471776,0.00017315303950007135,0.0017203433795485994,0,0
87312.437479099,0.00017363421110879387,0.0017225622787839369,0,0
87412.47082369341,0.00017413340966091273,0.0017247898889345616,0,0
87512.50416807465,0.0001746457615188126,0.0017269961945737546,0,0
87612.5375124559,0.00017518824778776224,0.0017292821942720092,0,0
87712.5708570503,0.00017576675034552082,0.0017315993447920468,0,0
87812.60420143156,0.00017640120729789995,0.0017339655520819317,0,0
87912.6375458128,0.0001770791433173637,0.001736294822805505,0,0
88012.67089019404,0.00017785543668454444,0.001738721359049767,0,0
88112.70423478846,0.0001787485164615813,0.0017411760991155338,0,0
88212.7375791697,0.0001798226267833709,0.0017437602256178508,0,0
88312.77092355094,0.00018115081230082468,0.0017463161595996806,0,0
88412.80426814535,0.0001828531785967663,0.0017488087618484384,0,0
88512.8376125266,0.00018510778368095441,0.0017511022120639535,0,0
88612.87095690783,0.00018802489590376192,0.0017527683156417155,0,0
88712.90430150225,0.00019137048322429988,0.00175309172411542,0,0
88812.93764588349,0.00019395081027341423,0.0017515277334783689,0,0
88912.97099026474,0.00019413273385923273,0.0017489622520637464,0,0
89013.00433485914,0.00019201473038564873,0.0017475107414291272,0,0
89113.0376792404,0.00018934154858524935,0.0017481913882790928,0,0
89213.07102362164,0.00018721704865111118,0.0017501019621231674,0,0
89313.10436821604,0.00018581768324981853,0.0017526118450465259,0,0
89413.1377125973,0.00018498297053469882,0.001755267686482754,0,0
89513.17105697854,0.00018454135690270358,0.001757966846279114,0,0
89613.20440157295,0.00018434544424353384,0.0017605709875126014,0,0
89713.23774595419,0.00018431093721940894,0.0017629926135264227,0,0
89813.27109033543,0.0001844059566820659,0.0017654836577025003,0,0
89913.30443471667,0.00018457947783150446,0.0017679005818362421,0,0
90013.33777931108,0.00018480995856328325,0.0017702822604165774,0,0
90113.37112369233,0.00018508864629970622,0.0017726658987777877,0,0
90213.40446807358,0.00018539147511043364,0.0017749229482078388,0,0
90313.43781266798,0.00018571268997497837,0.001777148417352132,0,0
90413.47115704924,0.00018605902965862641,0.0017793928490690816,0,0
90513.50450143048,0.0001864154647313986,0.001781598247343874,0,0
90613.53784602488,0.0001867848535904774,0.0017838319650395331,0,0
90713.57119040613,0.0001871636496548969,0.0017860284483224812,0,0
90813.60453478737,0.00018755443565940033,0.001788188832104704,0,0
90913.63787938179,0.0001879590705898606,0.0017904245510103188,0,0
91013.67122376303,0.00018835885941884258,0.0017925331256310514,0,0
91113.70456814427,0.00018876529950344074,0.001794720429076971,0,0
91213.73791273868,0.0001891779068171695,0.0017968446660222863,0,0
91313.77125711992,0.0001895918269463227,0.001798996227587612,0,0
91413.80460150116,0.00019001778418478542,0.0018011510130062445,0,0
91513.83794588242,0.00019044050903670173,0.0018033104832850058,0,0
91613.87129047682,0.0001908691574561559,0.001805457630315518,0,0
91713.90463485807,0.0001913009831693549,0.0018075785605247323,0,0
91813.93797923932,0.00019173370614952688,0.0018096871785041211,0,0
91913.97132383371,0.00019217895362240784,0.0018118291712471053,0,0
92014.00466821497,0.00019261963980531132,0.0018139628218933144,0,0
92114.03801259621,0.00019305996873483915,0.0018160631056091832,0,0
92214.07135719062,0.0001935107406863592,0.0018181778746626399,0,0
92314.10470157187,0.00019396464536321998,0.0018202909222439529,0,0
92414.1380459531,0.00019442624990981307,0.001822480236562759,0,0
92514.17139054752,0.00019489288103888066,0.0018246054649102771,0,0
92614.20473492876,0.00019536591190750448,0.0018267434158556405,0,0
92714.23807931,0.00019584271526727683,0.001828895580561789,0,0
92814.27142390441,0.0001963314516911849,0.0018310664729551487,0,0
92914.30476828566,0.00019682280438681628,0.0018332143966651136,0,0
93014.33811266691,0.00019733422585541666,0.0018354673868998888,0,0
93114.37145704815,0.00019785312267395593,0.001837655517141537,0,0
93214.40480164255,0.00019838433913476434,0.0018398356695197853,0,0
