Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
56102.03401126057,9.833732141998694e-05,0.0013042432978767411,0,0
56202.067355854975,9.869886814693263e-05,0.0013065941889880439,0,0
56302.100700236224,9.901021770233477e-05,0.001308946633671737,0,0
56402.13404461747,9.936302125860702e-05,0.0013113124970975843,0,0
56502.16738921188,9.969937711201693e-05,0.0013136875306598958,0,0
56602.20073359312,0.00010001149994206049,0.0013160493792823361,0,0
56702.23407797437,0.00010030707054783227,0.0013184064517688847,0,0
56802.26742256877,0.0001006289426333163,0.00132077403286178,0,0
56902.30076695002,0.00010097850457597636,0.00132312737994019,0,0
57002.33411133126,0.00010132300126048979,0.0013254866476883538,0,0
57102.36745571251,0.00010166983396162395,0.0013278448769909901,0,0
57202.40080030692,0.0001020150181484112,0.0013301750139003176,0,0
57302.434144688166,0.0001023479014891842,0.001332573774817473,0,0
57402.46748906941,0.00010269077935907559,0.0013349471902890959,0,0
57502.50083366381,0.00010301275496970601,0.0013373016449390485,0,0
57602.53417804506,0.00010333840156486612,0.0013396210479969335,0,0
57702.56752242631,0.00010368800393760672,0.0013420290092525154,0,0
57802.600867020716,0.00010400668135563975,0.001344381215646636,0,0
57902.63421140196,0.00010433613567654427,0.0013467536215301483,0,0
58002.667555783206,0.00010468649024570892,0.0013491137957956153,0,0
58102.70090037761,0.0001050228967826351,0.001351541847004336,0,0
58202.73424475886,0.00010538605234720275,0.001353858250806712,0,0
58302.7675891401,0.0001057602024399663,0.0013562178134699622,0,0
58402.800933734514,0.0001061173859683862,0.0013585878423354276,0,0
58502.834278115755,0.0001064512875324614,0.0013610005858468034,0,0
58602.867622497004,0.00010684354364016166,0.0013633762108404247,0,0
58702.90096709141,0.00010718395871348,0.0013657844505091169,0,0
58802.93431147265,0.00010756274012817917,0.0013681073056726679,0,0
58902.9676558539,0.00010787527188795648,0.0013704881185906976,0,0
59003.00100023515,0.00010825949576680961,0.0013728842101652773,0,0
59103.03434482955,0.00010864208837364661,0.0013752621597205466,0,0
59203.067689210795,0.00010900512967039582,0.001377654878528542,0,0
59303.101033592044,0.00010935579888489855,0.0013800264987128628,0,0
59403.13437818645,0.00010970941422315972,0.001382461933362147,0,0
59503.1677225677,0.00011011338913137503,0.0013848543674961748,0,0
59603.20106694894,0.00011048833207986577,0.0013871995904500471,0,0
59703.23441154335,0.00011087778382260283,0.0013896604405686118,0,0
59803.26775592459,0.00011128418191977509,0.0013921124849695188,0,0
59903.30110030584,0.00011169599220866201,0.0013944976989974432,0,0
60003.33444490025,0.00011216121285362576,0.0013969800486418342,0,0
60103.36778928149,0.00011267966637751286,0.0013994131186107223,0,0
60203.40113366274,0.00011320203295391213,0.0014018273113776685,0,0
60303.43447825714,0.00011375202939958554,0.001404249378174957,0,0
60403.46782263839,0.00011437926204527128,0.0014066124105023255,0,0
60503.50116701963,0.00011501018925325703,0.0014088759286795735,0,0
60603.53451140088,0.00011560719995769583,0.0014110794272393966,0,0
60703.56785599529,0.00011618321392825743,0.0014132453993986299,0,0
60803.601200376535,0.00011667766991978206,0.0014152788844036602,0,0
60903.63454475778,0.00011710769453711,0.0014174374156442446,0,0
61003.66788935219,0.00011747666094574167,0.0014195455361243321,0,0
61103.70123373343,0.00011777293701799824,0.001421719972689425,0,0
61203.73457811468,0.0001181206415348678,0.0014239140917702655,0,0
61303.767922709085,0.0001184185892161635,0.0014262049206396842,0,0
61403.801267090326,0.00011869734067579071,0.0014284729565703493,0,0
61503.834611471575,0.00011912875723071763,0.001430813789856299,0,0
61603.86795606598,0.0001196000259603679,0.0014331155016437092,0,0
61703.90130044723,0.0001201259741203694,0.001435319174644684,0,0
61803.93464482847,0.00012059315605565637,0.0014372920896482506,0,0
61903.96798942288,0.0001207898548143021,0.0014393516527586288,0,0
62004.001333804124,0.00012085448269591951,0.0014415698700737764,0,0
62104.03467818537,0.00012097456342280014,0.0014439121033071164,0,0
62204.06802277978,0.00012126604091929648,0.0014463125638251566,0,0
62304.10136716103,0.0001215183140289847,0.0014486111965143712,0,0
62404.13471154227,0.00012181619027219542,0.001450973711941309,0,0
62504.16805592352,0.00012216393997123833,0.0014533333270999606,0,0
62604.20140051792,0.00012250834466563505,0.0014556978305952136,0,0
62704.234744899164,0.00012286319028412376,0.0014579891176731239,0,0
62804.26808928041,0.00012320359009121556,0.0014602855293579964,0,0
62904.30143387482,0.00012354898712181174,0.001462632525974924,0,0
63004.33477825607,0.0001238892064752773,0.0014649173657122932,0,0
63104.36812263731,0.00012424765612544737,0.0014672112682921489,0,0
63204.40146723172,0.00012456657163051598,0.0014695198349724459,0,0
63304.43481161296,0.0001249322056000065,0.0014718452887787896,0,0
63404.46815599421,0.00012524142110581241,0.0014741306650921007,0,0
63504.501500588616,0.0001255452735631808,0.0014764923688704776,0,0
63604.534844969865,0.00012588350067305832,0.0014787814461930608,0,0
63704.56818935111,0.00012619645034741186,0.0014811368596620762,0,0
63804.60153394552,0.00012660637389738273,0.0014834621133687045,0,0
63904.63487832676,0.00012697848819494465,0.0014857341945182236,0,0
64004.668222708,0.00012728332449427488,0.001488083358698463,0,0
64104.70156708925,0.00012762295601283043,0.0014903548554206206,0,0
64204.734911683656,0.00012795764314745898,0.0014927422341476006,0,0
64304.768256064905,0.0001282593964223866,0.0014950836904873187,0,0
64404.801600446146,0.00012855135587620657,0.0014975026681902524,0,0
64504.83494504056,0.00012895040118364326,0.0014998016398230871,0,0
64604.8682894218,0.00012929587505787284,0.001502172708342459,0,0
64704.90163380305,0.00012964346754920015,0.001504520797128538,0,0
64804.934978397454,0.00012996005813407553,0.0015069460752567356,0,0
64904.9683227787,0.00013031556710982735,0.0015093073522294358,0,0
65005.001667159944,0.000130722418043471,0.0015116544154618783,0,0
65105.03501175436,0.00013106991244530715,0.0015140313387252097,0,0
65205.0683561356,0.00013148498484030852,0.001516421044541444,0,0
65305.10170051684,0.00013183242457562877,0.0015187949423378308,0,0
65405.13504511125,0.00013222740801170136,0.0015211335479083478,0,0
65505.16838949249,0.0001326036218634577,0.0015235408453153775,0,0
65605.20173387374,0.00013296457947868925,0.0015258999595295457,0,0
65705.23507825499,0.0001333478193691518,0.001528285550207869,0,0
65805.26842284939,0.00013373627623234458,0.001530662129841859,0,0
65905.30176723065,0.00013415245820783673,0.0015330498548236343,0,0
66005.33511161189,0.00013449019000184368,0.0015354361997271728,0,0
66105.3684562063,0.00013487319688580183,0.001537816997456296,0,0
66205.40180058754,0.00013530149337600338,0.0015401344725788286,0,0
66305.43514496878,0.000135705048589917,0.001542533574542294,0,0
66405.4684895632,0.0001361016311370457,0.0015448839065269385,0,0
66505.50183394444,0.00013647258130665988,0.0015472913610657328,0,0
66605.53517832568,0.00013689702931191385,0.0015496846628347486,0,0
66705.56852292009,0.00013725963956407827,0.0015519990625971248,0,0
66805.60186730133,0.0001377094724774214,0.0015543278898460888,0,0
66905.63521168257,0.00013809989826439286,0.0015566483925430455,0,0
67005.66855627699,0.00013850116639968884,0.0015590060912767409,0,0
67105.70190065823,0.00013891121983677587,0.0015613886909666233,0,0
67205.73524503948,0.00013930807131198842,0.001563723715908746,0,0
67305.76858963388,0.00013971628604769396,0.0015660509101477079,0,0
67405.80193401514,0.00014011303719045493,0.001568440767631313,0,0
67505.83527839638,0.00014053877231082987,0.0015707616395566457,0,0
67605.86862277762,0.0001409431721423596,0.0015731186722118293,0,0
67705.90196737203,0.00014138228932995383,0.001575435263188502,0,0
67805.93531175327,0.00014180725206657647,0.0015778273680089967,0,0
67905.96865613452,0.00014218994897517975,0.001580254171913434,0,0
68006.00200072893,0.00014261596728744376,0.001582586948178913,0,0
68106.03534511017,0.0001430251441252273,0.0015849423506199254,0,0
68206.06868949141,0.00014346782050924254,0.0015872952281484564,0,0
68306.10203408582,0.00014385556836634276,0.0015896847018477074,0,0
68406.13537846706,0.00014430475287594867,0.0015920222361514396,0,0
68506.16872284832,0.00014472426022505127,0.0015943837677986818,0,0
68606.20206744272,0.0001451389050699154,0.001596766483103664,0,0
68706.23541182397,0.00014556580554988204,0.0015991206748263757,0,0
68806.26875620522,0.00014599387910568953,0.0016014421286015131,0,0
68906.30210079963,0.00014643770716025843,0.0016037929610051395,0,0
69006.33544518087,0.0001468980491691852,0.0016061465483567534,0,0
69106.36878956211,0.00014736105074280372,0.0016085006531726168,0,0
69206.40213394335,0.0001478378411196805,0.0016108412194388467,0,0
69306.43547853777,0.00014835051671313495,0.0016131864764237253,0,0
69406.468822919,0.0001488275012928898,0.0016155591698174075,0,0
69506.50216730025,0.00014928842576812749,0.0016179170091234142,0,0
69606.53551189466,0.00014979387503362388,0.0016201787364240148,0,0
69706.5688562759,0.00015028495864721596,0.0016224906218598885,0,0
69806.60220065716,0.00015072823772524092,0.0016247685319983238,0,0
69906.63554525156,0.00015122894485779725,0.001626967205556098,0,0
70006.66888963281,0.0001515870150870537,0.0016291751971331384,0,0
70106.70223401405,0.0001519975474351984,0.0016313788615728191,0,0
70206.73557860847,0.0001523235436680692,0.001633560941344497,0,0
70306.76892298971,0.00015262047387668126,0.0016358292923851039,0,0
70406.80226737095,0.00015292641709409866,0.0016381435114885797,0,0
70506.83561196536,0.00015312651807204095,0.0016405230118450409,0,0
70606.8689563466,0.0001534696553877264,0.001642853154368612,0,0
70706.90230072784,0.0001537912582830601,0.0016453178344844643,0,0
70806.93564510909,0.000154171535336356,0.0016476261198908153,0,0
70906.9689897035,0.00015451605410971906,0.0016500925317958822,0,0
71007.00233408474,0.00015490988248548026,0.0016524849973792537,0,0
71107.035678466,0.00015531231092925926,0.0016549088642501487,0,0
71207.0690230604,0.0001557158474119214,0.0016572702126410907,0,0
71307.10236744165,0.0001561725610765156,0.0016597152695503252,0,0
71407.13571182289,0.00015656583439757006,0.0016621459056108485,0,0
71507.1690564173,0.00015700378423646766,0.0016645309138611788,0,0
71607.20240079855,0.0001574286588879691,0.0016668904326601146,0,0
71707.23574517979,0.00015788510135551762,0.0016692551819128079,0,0
71807.2690897742,0.00015827385661387533,0.0016716190037369364,0,0
71907.30243415544,0.0001587355969225262,0.0016740519841454678,0,0
72007.33577853668,0.00015924725380412634,0.0016764256353468958,0,0
72107.3691231311,0.000159639729318245,0.0016787825990108606,0,0
72207.40246751234,0.00016007860712078777,0.001681113722085851,0,0
72307.43581189358,0.0001605289716486009,0.001683487718743559,0,0
72407.46915648799,0.00016099611205627575,0.0016858330508854027,0,0
72507.50250086923,0.00016145659408327434,0.0016882412928935341,0,0
72607.53584525049,0.00016196167951431107,0.0016905873508746222,0,0
72707.56918963173,0.00016242923011347047,0.0016929193684611247,0,0
72807.60253422614,0.00016286409673911336,0.001695264298682657,0,0
72907.63587860738,0.00016333124733179929,0.0016976700206022455,0,0
73007.66922298862,0.00016375138772809205,0.0017000545395190736,0,0
73107.70256758304,0.00016420894394866725,0.0017024205459162012,0,0
73207.73591196428,0.00016465669554319642,0.0017047206520840012,0,0
73307.76925634552,0.00016509930143338703,0.0017071284336447863,0,0
73407.80260093993,0.00016555035259721774,0.0017095060016716623,0,0
73507.83594532117,0.00016600192651520886,0.0017118622822686394,0,0
73607.86928970242,0.00016644041817206212,0.001714127462533635,0,0
73707.90263429683,0.0001669198620313624,0.0017165286809827703,0,0
73807.93597867807,0.00016732838692648508,0.001718861010052023,0,0
73907.96932305933,0.00016775812966088774,0.0017212469317709179,0,0
74008.00266765372,0.00016832938442655585,0.001723603477001647,0,0
74108.03601203498,0.0001686839520431662,0.0017259482090763042,0,0
74208.06935641622,0.00016913418848822146,0.0017283464852341462,0,0
74308.10270079746,0.00016954898785718591,0.0017306540503039646,0,0
74408.13604539188,0.00016996907271933805,0.0017330548949956958,0,0
74508.16938977312,0.00017046003197657936,0.001735439682930928,0,0
74608.20273415436,0.00017091255435550763,0.001737752831180904,0,0
74708.23607874877,0.0001713716232620001,0.0017401525020359116,0,0
74808.26942313001,0.00017181561062423753,0.0017424626319563193,0,0
74908.30276751125,0.00017229408622324014,0.0017448928370324714,0,0
75008.33611210567,0.00017276817500831308,0.001747236296046433,0,0
75108.36945648691,0.0001731909687344423,0.00174958851467762,0,0
75208.40280086816,0.0001736184607770945,0.0017519622704880414,0,0
75308.43614546256,0.0001740862747982051,0.001754336525469379,0,0
75408.46948984382,0.0001745724626819109,0.0017566816971389663,0,0
75508.50283422506,0.00017499780898940298,0.0017590721868274545,0,0
75608.53617881946,0.00017540754093458018,0.0017614095284514417,0,0
75708.56952320071,0.0001758861713265921,0.0017637571927849676,0,0
75808.60286758195,0.00017635429160691408,0.0017661686085451832,0,0
75908.63621217637,0.00017683139102378062,0.001768533974438201,0,0
76008.66955655761,0.00017730105423782635,0.0017709459488618406,0,0
76108.70290093885,0.00017778187206640911,0.0017732959529657645,0,0
76208.73624532009,0.00017820358254185778,0.0017757195743522336,0,0
76308.7695899145,0.00017866586373241496,0.0017780299957863377,0,0
76408.80293429575,0.00017913246640913923,0.0017803979645672145,0,0
76508.836278677,0.00017958638978577614,0.0017827923793044265,0,0
76608.8696232714,0.0001800988766886433,0.0017850999551442873,0,0
76708.90296765266,0.00018054936394498443,0.001787467173424987,0,0
76808.9363120339,0.0001810014957011975,0.0017899089260874103,0,0
76908.9696566283,0.000181448047580796,0.0017922366822440722,0,0
77009.00300100955,0.00018192248939744284,0.0017946378146553523,0,0
77109.03634539079,0.0001824471118925526,0.0017970081140842508,0,0
77209.0696899852,0.00018291257609715644,0.0017993685576178722,0,0
77309.10303436645,0.00018336026401569432,0.0018016613535280226,0,0
77409.13637874769,0.0001838501700374177,0.001804078231246579,0,0
77509.1697233421,0.0001843659476889632,0.0018064178516643255,0,0
77609.20306772334,0.0001848358719116223,0.0018088287724473727,0,0
77709.23641210458,0.00018529274619353306,0.001811136512808861,0,0
77809.26975648584,0.0001857677841580022,0.0018135070104434805,0,0
77909.30310108024,0.00018621708808164543,0.0018158734509143527,0,0
78009.3364454615,0.0001867325943739788,0.001818262924991308,0,0
78109.36978984273,0.00018719315607533904,0.0018206448008002596,0,0
78209.40313443713,0.00018765709945422777,0.001823039221963232,0,0
78309.43647881839,0.00018815576586911223,0.001825433485700898,0,0
78409.46982319963,0.0001886258403283823,0.0018278236184452901,0,0
78509.50316779404,0.00018910478328493826,0.0018301597193296553,0,0
78609.53651217528,0.0001896638810824992,0.0018325573275218333,0,0
78709.56985655653,0.00019009826387392993,0.0018348808909456477,0,0
78809.60320115094,0.00019053122778760347,0.001837283230364559,0,0
78909.63654553218,0.00019104339347225947,0.0018396398336693524,0,0
79009.66988991342,0.00019151221408516381,0.0018420168348341624,0,0
79109.70323450783,0.00019197474773125154,0.0018443818342775294,0,0
79209.73657888907,0.0001924784331861599,0.0018467709678104119,0,0
79309.76992327033,0.00019296072428189593,0.0018491523858152616,0,0
79409.80326765157,0.00019347539115141353,0.0018515221836496428,0,0
79509.83661224597,0.00019391684636662935,0.0018538938137486972,0,0
79609.86995662723,0.00019442359691731022,0.001856275583579479,0,0
79709.90330100847,0.00019492313605113564,0.0018586615044191167,0,0
79809.93664560288,0.00019540520786361763,0.001861034205479098,0,0
79909.96998998412,0.0001958886908985056,0.0018634107862338842,0,0
80010.00333436536,0.0001964123406111317,0.0018658555222410295,0,0
80110.03667895978,0.00019689818851116247,0.0018682370941890548,0,0
80210.07002334102,0.0001973812086142043,0.0018705289564522074,0,0
80310.10336772226,0.00019791892107027913,0.0018729197774275958,0,0
80410.13671231667,0.00019836928408385447,0.00187533071957556,0,0
80510.17005669791,0.00019888219199135565,0.0018777263102863974,0,0
80610.20340107917,0.00019933898080059883,0.0018800867969925596,0,0
80710.23674567357,0.0001998662911341552,0.0018825079917106778,0,0
80810.27009005481,0.00020038250650305858,0.0018848482875332179,0,0
80910.30343443606,0.00020086958096443653,0.001887288525804581,0,0
81010.33677903046,0.0002013548947702876,0.0018896225808743216,0,0
81110.37012341172,0.00020185407122739858,0.0018919830372252505,0,0
81210.40346779296,0.00020238536786480567,0.0018944287762113674,0,0
81310.4368121742,0.00020291509642789946,0.0018968356064592753,0,0
81410.47015676861,0.0002034639201672251,0.0018992257177196914,0,0
81510.50350114985,0.00020390948873446864,0.0019015907355145534,0,0
81610.5368455311,0.00020439853127184358,0.0019039261035133032,0,0
81710.57019012551,0.00020489030909195795,0.0019063625605474776,0,0
81810.60353450675,0.00020542862706250707,0.0019087379638246642,0,0
81910.636878888,0.00020598758426791327,0.0019111029809161205,0,0
82010.6702234824,0.00020647357379604823,0.0019135407418992515,0,0
82110.70356786365,0.0002070083223632694,0.0019159324638550192,0,0
82210.7369122449,0.00020747518100091967,0.0019183099291771608,0,0
82310.7702568393,0.00020799576720659398,0.00192079506187018,0,0
82410.80360122056,0.00020851511796529448,0.00192319128198391,0,0
82510.8369456018,0.00020905489856980425,0.0019255762321854937,0,0
82610.87029019621,0.0002095699029172857,0.0019279680463441787,0,0
82710.90363457745,0.00021009359958907369,0.0019303670930369387,0,0
82810.93697895869,0.0002105856922146398,0.0019327715922673315,0,0
82910.97032333993,0.0002111346562936332,0.0019351818287695383,0,0
83011.00366793435,0.00021165365247094117,0.0019376423176975725,0,0
83111.03701231559,0.0002122211185794499,0.0019401069670490123,0,0
83211.07035669684,0.0002127243611269897,0.0019425070748447582,0,0
83311.10370129124,0.0002132436365775063,0.0019449149256116156,0,0
83411.13704567248,0.00021375869243781093,0.0019473651213115608,0,0
83511.17039005374,0.0002143163770567048,0.0019497771750503323,0,0
83611.20373464814,0.00021482737197964195,0.0019521441161878838,0,0
83711.2370790294,0.00021538496661189323,0.0019545610800407735,0,0
83811.27042341063,0.00021589770973364742,0.001957036915640841,0,0
83911.30376800505,0.0002164509239045147,0.0019594538551721856,0,0
84011.33711238629,0.00021706005983349112,0.0019619895651562776,0,0
84111.37045676753,0.00021753523984003356,0.001964450567385605,0,0
84211.40380136194,0.00021815425348901794,0.001966836438092545,0,0
84311.43714574318,0.00021870888538263415,0.001969318151480629,0,0
84411.47049012443,0.00021924602055830328,0.0019718312567512677,0,0
84511.50383450568,0.00021984961730897031,0.0019742651347114185,0,0
84611.53717910008,0.00022043389152056727,0.001976746054434312,0,0
84711.57052348132,0.0002209599546777941,0.0019792027568099287,0,0
84811.60386786258,0.0002215622927348924,0.0019817571372029467,0,0
84911.63721245698,0.00022215654612521888,0.001984276636132926,0,0
85011.67055683823,0.00022279026461537228,0.00198673557173353,0,0
85111.70390121947,0.00022337141142917278,0.0019892607672732827,0,0
85211.73724581389,0.00022399051616369986,0.001991800536728402,0,0
85311.77059019513,0.00022465777566132522,0.001994268910917318,0,0
85411.80393457637,0.0002253077169151044,0.0019968302224522456,0,0
85511.83727917078,0.000225960981256426,0.001999443207268231,0,0
85611.87062355202,0.00022666751906344403,0.0020019027855372167,0,0
85711.90396793326,0.0002274047835838679,0.0020044949940808514,0,0
85811.93731252768,0.00022817464063303614,0.002007083707806777,0,0
85911.97065690892,0.00022895037926984305,0.0020096247573915434,0,0
86012.00400129016,0.0002298298536935639,0.0020122534913527444,0,0
86112.03734588457,0.00023076259560061283,0.0020149508757097445,0,0
86212.07069026581,0.000231733344869997,0.002017509462395325,0,0
86312.10403464707,0.00023281965845875765,0.002020091488253651,0,0
86412.13737902831,0.00023397876842706737,0.00202260352665242,0,0
86512.17072362272,0.00023532438794100104,0.0020251565525600786,0,0
86612.20406800396,0.00023678758483815555,0.0020275671201740184,0,0
86712.2374123852,0.00023844488535039988,0.0020297644441647977,0,0
86812.27075697962,0.00024025534245845524,0.002031760564788576,0,0
86912.30410136086,0.00024203853212967488,0.0020333715061958847,0,0
87012.3374457421,0.0002437833112038102,0.0020343389060164404,0,0
87112.37079033651,0.0002451642503251105,0.002034944477997587,0,0
87212.40413471776,0.0002459556276320937,0.002035311688433676,0,0
87312.437479099,0.0002460417944959352,0.0020356154114288456,0,0
87412.47082369341,0.00024553404066110875,0.0020363297102553484,0,0
87512.50416807465,0.0002447180110757438,0.0020375028226001326,0,0
87612.5375124559,0.00024389854440529533,0.002039254202892981,0,0
87712.5708570503,0.00024301254270802614,0.0020413959968342654,0,0
87812.60420143156,0.00024241218940817348,0.002043834437140186,0,0
87912.6375458128,0.00024197884537565474,0.0020463393516317696,0,0
88012.67089019404,0.00024172787337529956,0.002049041688518653,0,0
88112.70423478846,0.00024163559161282538,0.0020517483442559856,0,0
88212.7375791697,0.0002416812100543134,0.0020544662390411523,0,0
88312.77092355094,0.00024184110788075095,0.0020571919396632733,0,0
88412.80426814535,0.0002420108226934658,0.002059833595038389,0,0
88512.8376125266,0.00024228043966314125,0.0020625121377619558,0,0
88612.87095690783,0.0002426231972978994,0.002065238759984229,0,0
88712.90430150225,0.00024308859779640515,0.0020678795425377663,0,0
88812.93764588349,0.00024338262961498783,0.0020705031343684482,0,0
88912.97099026474,0.0002438082848892552,0.0020730701560188096,0,0
89013.00433485914,0.00024427761496209225,0.002075748802505641,0,0
89113.0376792404,0.0002447759639713877,0.0020783491821110786,0,0
89213.07102362164,0.0002452757905394313,0.002080910237719293,0,0
89313.10436821604,0.00024579445761805963,0.002083519535853446,0,0
89413.1377125973,0.0002463024893788131,0.002086070608687899,0,0
89513.17105697854,0.0002468492042618191,0.002088601536726845,0,0
89613.20440157295,0.00024743031270648997,0.0020910966134125796,0,0
89713.23774595419,0.00024795950133535904,0.002093598546889301,0,0
89813.27109033543,0.0002485648201493588,0.0020960323166406367,0,0
89913.30443471667,0.0002491167324383786,0.0020985923744338887,0,0
90013.33777931108,0.00024966011009456987,0.002101013709599102,0,0
90113.37112369233,0.00025023694584943765,0.0021036116887442028,0,0
90213.40446807358,0.0002507658093947863,0.0021060272925070692,0,0
90313.43781266798,0.00025127660591220267,0.0021084841471562996,0,0
90413.47115704924,0.00025182541903475764,0.002111012403133474,0,0
90513.50450143048,0.00025238646511648185,0.0021134354714543416,0,0
90613.53784602488,0.0002528720104946563,0.0021159051867399637,0,0
90713.57119040613,0.00025339511864455074,0.0021183478748208993,0,0
90813.60453478737,0.0002539636606508258,0.0021208005228019154,0,0
90913.63787938179,0.00025457444084771454,0.002123265834511618,0,0
91013.67122376303,0.00025506323624204983,0.002125791600593316,0,0
91113.70456814427,0.00025561432121668225,0.002128260060711292,0,0
91213.73791273868,0.00025618926713641795,0.0021307558636762406,0,0
91313.77125711992,0.0002567746019453423,0.0021332283562765044,0,0
91413.80460150116,0.0002573155194981552,0.0021357338713915677,0,0
91513.83794588242,0.00025787014274152557,0.0021382501103270174,0,0
91613.87129047682,0.0002584653760031307,0.0021406907349144477,0,0
91713.90463485807,0.00025904011644839367,0.0021432091981057793,0,0
91813.93797923932,0.0002596241635941155,0.0021456578754391917,0,0
91913.97132383371,0.00026017877938604004,0.0021480856665945076,0,0
92014.00466821497,0.00026076183932946485,0.0021506052498934643,0,0
92114.03801259621,0.0002614129921130612,0.0021531341974161252,0,0
92214.07135719062,0.00026199538003734475,0.0021555029706815014,0,0
92314.10470157187,0.0002625879026648269,0.0021580264917917505,0,0
92414.1380459531,0.00026318613874823463,0.0021605833817242813,0,0
92514.17139054752,0.0002638039973239069,0.0021630408174884356,0,0
92614.20473492876,0.0002644343163570674,0.002165475444129351,0,0
92714.23807931,0.0002650383769133636,0.0021679694984048778,0,0
92814.27142390441,0.00026567874367308084,0.002170439361815526,0,0
92914.30476828566,0.00026629577024796057,0.0021729251239908107,0,0
93014.33811266691,0.0002668870396291613,0.0021754670401315083,0,0
93114.37145704815,0.00026754216182050633,0.00217796998662031,0,0
93214.40480164255,0.0002681251190605649,0.0021805044046865536,0,0
93314.43814602381,0.00026872247751214093,0.0021829685765508535,0,0
93414.47149040505,0.00026935145985924934,0.002185486887829854,0,0
93514.50483499946,0.0002699658364331524,0.002188002087838751,0,0
