Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.0001028389940137201,0.0012871110431894662,0,0
50100.03334454893,9.723002910329909e-05,0.0012785762076473921,0,0
50200.06668893018,9.75875776855062e-05,0.0012813644266817263,0,0
50300.10003331142,9.796602237764983e-05,0.0012840709320346504,0,0
50400.13337769267,9.836182177235278e-05,0.0012868444504523548,0,0
50500.166722287075,9.871431986929791e-05,0.0012895836636049472,0,0
50600.20006666832,9.91305941578712e-05,0.001292275229472796,0,0
50700.233411049565,9.949069542818365e-05,0.001295018405939237,0,0
50800.26675564398,9.980485799674212e-05,0.0012977579155649458,0,0
50900.30010002522,0.0001001688561432922,0.0013004731556976274,0,0
51000.33344440647,0.00010059119695426166,0.001303185371271359,0,0
51100.36678900087,0.0001010018902775839,0.0013058739355251005,0,0
51200.40013338212,0.00010126467122384194,0.0013086315134124386,0,0
51300.43347776336,0.00010156836230438003,0.0013112805538538868,0,0
51400.46682235777,0.00010198306403887731,0.001314045782076291,0,0
51500.50016673902,0.0001024383057042273,0.0013167174183298287,0,0
51600.53351112026,0.00010289657491731602,0.0013193579676654293,0,0
51700.56685571467,0.00010344757791851814,0.0013220201437830444,0,0
51800.60020009591,0.00010373359069163343,0.0013247740310212888,0,0
51900.63354447716,0.00010404183101598705,0.0013274231044290553,0,0
52000.6668888584,0.00010433352363688637,0.00133013926333595,0,0
52100.700233452815,0.00010462006827559014,0.0013328297159961163,0,0
52200.73357783406,0.00010496397848889716,0.0013355144299366031,0,0
52300.766922215305,0.000105315372588804,0.0013381867528542129,0,0
52400.80026680971,0.00010580475372836,0.0013408606052943118,0,0
52500.83361119096,0.00010618955786272318,0.0013435679554386513,0,0
52600.8669555722,0.0001066682369717265,0.0013462382620744047,0,0
52700.900300166606,0.00010707765002102559,0.0013488988129769545,0,0
52800.933644547855,0.00010760194768236492,0.00135153806469288,0,0
52900.966988929096,0.00010804728718162766,0.001354217194286569,0,0
53001.00033352351,0.00010832906767038756,0.0013569266380654772,0,0
53101.03367790475,0.00010865437364141786,0.0013595918981202798,0,0
53201.067022286,0.00010898899428301181,0.0013622639531327542,0,0
53301.100366880404,0.00010944573158695853,0.0013648906658020447,0,0
53401.13371126165,0.00011009576830682727,0.0013675337992265126,0,0
53501.167055642894,0.0001104151754362559,0.0013701762752589797,0,0
53601.2004002373,0.00011069594433274768,0.0013729036647352085,0,0
53701.23374461855,0.00011115942757425351,0.0013755495028312742,0,0
53801.2670889998,0.00011152016678069828,0.0013781971914805576,0,0
53901.30043338104,0.00011188956354556263,0.0013809071205771247,0,0
54001.333777975444,0.00011233274134140167,0.0013835122092020718,0,0
54101.36712235669,0.00011268883723243592,0.0013861658392832039,0,0
54201.400466737934,0.00011301755251703179,0.0013888236583988304,0,0
54301.43381133235,0.00011332292422361106,0.0013915302428301377,0,0
54401.46715571359,0.00011369992593540998,0.001394142056086572,0,0
54501.50050009484,0.00011409363420536046,0.00139682068985189,0,0
54601.53384468924,0.00011459517520054444,0.0013994676047851926,0,0
54701.56718907049,0.00011523880567298725,0.0014021019909786676,0,0
54801.60053345173,0.00011578453106283856,0.0014047235898288284,0,0
54901.63387804614,0.00011615059642930089,0.0014074175377494112,0,0
55001.667222427386,0.00011657496630111662,0.001410049256968488,0,0
55101.700566808635,0.00011709231575748805,0.0014127247951822156,0,0
55201.73391140304,0.0001173464223826526,0.001415428786129265,0,0
55301.76725578428,0.00011772445538002186,0.0014180771806938989,0,0
55401.80060016553,0.00011826491526558224,0.0014207514135388586,0,0
55501.83394454677,0.00011851343772048458,0.0014233982141667095,0,0
55601.867289141184,0.00011895486884063964,0.0014260469674147941,0,0
55701.900633522426,0.00011947589371888014,0.0014286398755718678,0,0
55801.933977903675,0.00011996022358423783,0.001431295450156701,0,0
55901.96732249808,0.00012041692529025371,0.0014338986018115024,0,0
56002.00066687933,0.0001208735018010325,0.001436536345337011,0,0
56102.03401126057,0.00012126438368012078,0.0014391182524210698,0,0
56202.067355854975,0.00012175884967327839,0.0014417844341581333,0,0
56302.100700236224,0.00012201534177719973,0.0014444299697193423,0,0
56402.13404461747,0.00012244928704901984,0.0014470542777886043,0,0
56502.16738921188,0.00012282411786180463,0.0014497560693459784,0,0
