Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.00010081235263956094,0.0012841767528380473,0,0
50100.03334454893,9.609989775221528e-05,0.0012773723419343748,0,0
50200.06668893018,9.642566502247926e-05,0.0012800694595693023,0,0
50300.10003331142,9.67559044465967e-05,0.0012828337789397536,0,0
50400.13337769267,9.709204538703583e-05,0.0012855557364420131,0,0
50500.166722287075,9.744159674508482e-05,0.0012883613516059347,0,0
50600.20006666832,9.778203880645866e-05,0.0012910748586698608,0,0
50700.233411049565,9.81257985422999e-05,0.0012938049205896709,0,0
50800.26675564398,9.847952614764239e-05,0.0012965671476632553,0,0
50900.30010002522,9.882598078198699e-05,0.0012992648825426974,0,0
51000.33344440647,9.917976813506081e-05,0.0013019987743934235,0,0
51100.36678900087,9.954236102925679e-05,0.001304769446854233,0,0
51200.40013338212,9.989197367322352e-05,0.0013074083490083991,0,0
51300.43347776336,0.00010025548898866699,0.0013101305317208566,0,0
51400.46682235777,0.00010061964010060359,0.0013128268188911255,0,0
51500.50016673902,0.00010098473553925925,0.001315539794039513,0,0
51600.53351112026,0.00010135163688951377,0.0013182547349627758,0,0
51700.56685571467,0.00010172117677824536,0.0013209284543716459,0,0
51800.60020009591,0.00010209194761571346,0.0013236269364333524,0,0
51900.63354447716,0.00010246086198602054,0.0013263340843930767,0,0
52000.6668888584,0.00010282738787441244,0.0013290464927567173,0,0
52100.700233452815,0.00010320296940906977,0.0013317381408860644,0,0
52200.73357783406,0.00010357520735752417,0.0013343716962275968,0,0
52300.766922215305,0.00010395587633086688,0.0013370552731109854,0,0
52400.80026680971,0.00010432781376230757,0.0013397186502579687,0,0
52500.83361119096,0.00010471000678485126,0.0013424235110713351,0,0
52600.8669555722,0.00010508989057560847,0.001345047665555967,0,0
52700.900300166606,0.0001054814466723223,0.0013477531455365805,0,0
52800.933644547855,0.00010586362898024805,0.0013504594708505318,0,0
52900.966988929096,0.00010624934197272206,0.00135306139455565,0,0
53001.00033352351,0.00010663175284502305,0.00135574397215842,0,0
53101.03367790475,0.00010702798748284809,0.0013584693479440342,0,0
53201.067022286,0.00010741439830014056,0.001361118558396137,0,0
53301.100366880404,0.0001078095769175639,0.0013638024070718655,0,0
53401.13371126165,0.00010820329462532813,0.0013664985002527412,0,0
53501.167055642894,0.00010859520046307386,0.001369108105661528,0,0
53601.2004002373,0.00010898639406439864,0.0013717630083100137,0,0
53701.23374461855,0.00010938932550882212,0.0013744657606707658,0,0
53801.2670889998,0.00010978492857195574,0.001377129451158913,0,0
53901.30043338104,0.00011018933690456559,0.0013797909590262173,0,0
54001.333777975444,0.00011059548297591423,0.0013825126110294634,0,0
54101.36712235669,0.00011099712272144854,0.0013851606244290392,0,0
54201.400466737934,0.00011139948013084809,0.001387784181925594,0,0
54301.43381133235,0.00011180595518181741,0.0013904417953621582,0,0
54401.46715571359,0.0001122161697377738,0.0013931079647506231,0,0
54501.50050009484,0.00011262471628656532,0.0013957450946718093,0,0
