Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,8.362845967386505e-05,0.0011675347437217916,0,0
50100.03334454893,7.8091437847077e-05,0.001162341120306886,0,0
50200.06668893018,7.839484582878354e-05,0.0011647496548188195,0,0
50300.10003331142,7.869583257095175e-05,0.0011671157932844414,0,0
50400.13337769267,7.899845893841894e-05,0.0011694563026151937,0,0
50500.166722287075,7.929339289717904e-05,0.0011718418875684255,0,0
50600.20006666832,7.960539003111699e-05,0.0011742341586095325,0,0
50700.233411049565,7.99099979309754e-05,0.0011765902427716194,0,0
50800.26675564398,8.021719658152639e-05,0.0011789641735541671,0,0
50900.30010002522,8.051384044797794e-05,0.001181329047601813,0,0
51000.33344440647,8.082265999120793e-05,0.001183711799045965,0,0
51100.36678900087,8.11329964113658e-05,0.001186061299210458,0,0
51200.40013338212,8.144021796570418e-05,0.001188445198011673,0,0
51300.43347776336,8.175206342200774e-05,0.001190779968381891,0,0
51400.46682235777,8.205723680312304e-05,0.001193119556193917,0,0
51500.50016673902,8.236777682497065e-05,0.0011954949702794634,0,0
51600.53351112026,8.267511289345625e-05,0.001197856694123373,0,0
51700.56685571467,8.29886910154941e-05,0.0012002043727918656,0,0
51800.60020009591,8.330128889744435e-05,0.001202612208024272,0,0
51900.63354447716,8.361160908385095e-05,0.0012049507927382674,0,0
52000.6668888584,8.393227088005695e-05,0.0012073191158425759,0,0
52100.700233452815,8.424160073236966e-05,0.001209668274154032,0,0
52200.73357783406,8.455718789830294e-05,0.0012120441930363705,0,0
52300.766922215305,8.48731694448339e-05,0.0012144237730801937,0,0
52400.80026680971,8.519871028625636e-05,0.0012167802213654923,0,0
52500.83361119096,8.552663260222436e-05,0.001219212063249216,0,0
52600.8669555722,8.585056972145269e-05,0.001221579578648961,0,0
52700.900300166606,8.617898024260027e-05,0.0012239417884872493,0,0
52800.933644547855,8.650996263265471e-05,0.0012263055818467184,0,0
52900.966988929096,8.684692951351404e-05,0.0012286903423758208,0,0
53001.00033352351,8.718279172129941e-05,0.0012310477986734087,0,0
53101.03367790475,8.753149543530941e-05,0.0012334525821555888,0,0
53201.067022286,8.788654283128636e-05,0.0012358718612630046,0,0
53301.100366880404,8.823969907564075e-05,0.001238251897388681,0,0
53401.13371126165,8.860882148497698e-05,0.0012407144180057528,0,0
53501.167055642894,8.898407350835399e-05,0.0012430706116986186,0,0
53601.2004002373,8.937284353070122e-05,0.0012454736819695643,0,0
53701.23374461855,8.977393219973874e-05,0.0012478743027149004,0,0
53801.2670889998,9.018955272829217e-05,0.0012502466054899728,0,0
53901.30043338104,9.06276273683008e-05,0.0012526354843038368,0,0
54001.333777975444,9.108667041163922e-05,0.0012550799678321873,0,0
54101.36712235669,9.1574850988483e-05,0.00125744508404361,0,0
54201.400466737934,9.207552853284664e-05,0.0012597291774622335,0,0
54301.43381133235,9.26069274069637e-05,0.0012620828114445711,0,0
54401.46715571359,9.313722639020648e-05,0.0012643448580748617,0,0
54501.50050009484,9.367290646478615e-05,0.0012665757587120984,0,0
54601.53384468924,9.418385179831743e-05,0.0012687666757595726,0,0
54701.56718907049,9.464389103632211e-05,0.001270816035217957,0,0
54801.60053345173,9.50538461800125e-05,0.0012729448044582984,0,0
54901.63387804614,9.539241373816847e-05,0.0012749910679839673,0,0
55001.667222427386,9.56780097948234e-05,0.0012771145295540041,0,0
55101.700566808635,9.590874931757228e-05,0.0012792236533750291,0,0
55201.73391140304,9.61091743170842e-05,0.0012814106076923174,0,0
55301.76725578428,9.630691428013939e-05,0.0012836167871947502,0,0
55401.80060016553,9.64936498789534e-05,0.0012858514370074313,0,0
55501.83394454677,9.668987598671387e-05,0.0012881472005348955,0,0
55601.867289141184,9.690356912159172e-05,0.001290487621010749,0,0
55701.900633522426,9.71294353160047e-05,0.0012928126763453844,0,0
55801.933977903675,9.736231556796536e-05,0.0012951511738227247,0,0
55901.96732249808,9.76097102763132e-05,0.001297504173295637,0,0
56002.00066687933,9.78664084397382e-05,0.001299857732808677,0,0
56102.03401126057,9.81321425944443e-05,0.0013022218084465657,0,0
56202.067355854975,9.840974371369332e-05,0.0013045669978176135,0,0
56302.100700236224,9.870315233276329e-05,0.0013069340779933954,0,0
