Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
60803.601200376535,0.0001000416671326292,0.0012678345116481672,0,0
60903.63454475778,0.00010036836027342796,0.0012699915998954064,0,0
61003.66788935219,0.00010070102647879714,0.0012721697917818472,0,0
61103.70123373343,0.00010104203684668217,0.001274363362295323,0,0
61203.73457811468,0.00010139651426727043,0.0012765634772843072,0,0
61303.767922709085,0.00010177609810346465,0.0012788050824667032,0,0
61403.801267090326,0.00010218944845702914,0.0012811020317470456,0,0
61503.834611471575,0.00010266916727878425,0.0012834069639439487,0,0
61603.86795606598,0.00010331424065767317,0.0012858142947292132,0,0
61703.90130044723,0.00010437923020386618,0.0012883552036267144,0,0
61803.93464482847,0.00010644224888356639,0.0012903603293637762,0,0
61903.96798942288,0.00010799292163641652,0.0012896600893558831,0,0
62004.001333804124,0.00010616017850209018,0.001290103294865079,0,0
62104.03467818537,0.00010515170278919259,0.0012925442198798867,0,0
62204.06802277978,0.00010494288824450724,0.0012950978954379795,0,0
62304.10136716103,0.0001050316599976293,0.0012975576464990823,0,0
62404.13471154227,0.00010523174182077145,0.0012998762738197223,0,0
62504.16805592352,0.00010548567186582988,0.0013021421484766707,0,0
62604.20140051792,0.00010577177618498583,0.001304393611243749,0,0
62704.234744899164,0.00010606347605274119,0.0013065877725761343,0,0
62804.26808928041,0.00010636791111326978,0.0013087536516648251,0,0
62904.30143387482,0.00010668259585985299,0.0013109154998313113,0,0
63004.33477825607,0.00010701105951411978,0.0013131194220335394,0,0
63104.36812263731,0.00010733520305755519,0.0013152953300429526,0,0
63204.40146723172,0.0001076605487278906,0.0013174363813741082,0,0
63304.43481161296,0.00010799386846474126,0.0013195786941885062,0,0
63404.46815599421,0.0001083367423338426,0.001321741595986005,0,0
63504.501500588616,0.00010868851546327405,0.001323922267990722,0,0
63604.534844969865,0.00010904389014878253,0.0013261054603357857,0,0
63704.56818935111,0.00010941550353607346,0.0013282378538054004,0,0
63804.60153394552,0.00010979619749741879,0.0013303791965332465,0,0
63904.63487832676,0.00011021000042196696,0.0013326126312908722,0,0
64004.668222708,0.00011066157903594268,0.0013348585062933405,0,0
64104.70156708925,0.00011115469034530898,0.001337050442634963,0,0
64204.734911683656,0.00011171786410287207,0.0013392621882168613,0,0
64304.768256064905,0.00011239177487800951,0.0013414777553079679,0,0
64404.801600446146,0.00011323732032573587,0.0013435728735050844,0,0
64504.83494504056,0.0001142997741161906,0.001345493903529898,0,0
64604.8682894218,0.00011548683108566479,0.001346986703656076,0,0
64704.90163380305,0.00011624456037926711,0.001347702410336439,0,0
64804.934978397454,0.00011600262930429546,0.0013483823222473646,0,0
64904.9683227787,0.00011521972447659823,0.0013498710650312073,0,0
65005.001667159944,0.00011461911633045735,0.0013519429655838462,0,0
65105.03501175436,0.00011434855241545094,0.0013542669486335378,0,0
65205.0683561356,0.00011430574916644475,0.0013566161252958043,0,0
65305.10170051684,0.00011440200797559704,0.0013589561470488312,0,0
65405.13504511125,0.00011456926612190435,0.0013611997072333236,0,0
65505.16838949249,0.00011478629269150215,0.001363433636142232,0,0
65605.20173387374,0.0001150337498428288,0.0013656316515881777,0,0
65705.23507825499,0.00011530454249600909,0.0013678070821959813,0,0
65805.26842284939,0.0001155845456979436,0.0013700078667640832,0,0
65905.30176723065,0.00011587195671535904,0.0013721540906863649,0,0
66005.33511161189,0.00011617051688976043,0.001374287669406621,0,0
66105.3684562063,0.00011646837480884646,0.0013763865405740138,0,0
66205.40180058754,0.00011677213560864198,0.0013785610737040966,0,0
66305.43514496878,0.00011708338296154646,0.0013806731994642463,0,0
66405.4684895632,0.00011739886556775245,0.0013827932281121557,0,0
66505.50183394444,0.0001177073702323163,0.0013848676560508286,0,0
66605.53517832568,0.00011802738891195875,0.0013869818694009128,0,0
66705.56852292009,0.00011834707359918971,0.0013890981999024382,0,0
66805.60186730133,0.00011867593186396105,0.0013912266249284078,0,0
66905.63521168257,0.00011899306637974575,0.0013932741092595412,0,0
67005.66855627699,0.00011931962263153251,0.0013953584488178529,0,0
67105.70190065823,0.00011965776065386754,0.001397543211019692,0,0
67205.73524503948,0.00011999210796767179,0.0013996334313199133,0,0
67305.76858963388,0.00012032897145954982,0.001401751132457756,0,0
67405.80193401514,0.00012066698664250889,0.001403875287358479,0,0
67505.83527839638,0.00012100840540915226,0.0014059727460752432,0,0
67605.86862277762,0.00012135288852573927,0.001408130013686788,0,0
67705.90196737203,0.00012169676005379466,0.0014102364174454558,0,0
67805.93531175327,0.00012204292747903825,0.001412344549318934,0,0
67905.96865613452,0.0001223932564135872,0.0014144605439915302,0,0
68006.00200072893,0.00012273940980082694,0.0014165741299312477,0,0
68106.03534511017,0.00012308748964270986,0.0014187117688512535,0,0
68206.06868949141,0.00012343799469207724,0.0014208286169018754,0,0
68306.10203408582,0.0001237930621084263,0.0014229408039582064,0,0
68406.13537846706,0.0001241431138717723,0.0014250503572233637,0,0
68506.16872284832,0.00012448843989535887,0.0014271228497396567,0,0
68606.20206744272,0.00012484428928654525,0.0014292797166467965,0,0
68706.23541182397,0.00012520517638537205,0.0014314674957501812,0,0
68806.26875620522,0.00012555818854722965,0.001433532235372418,0,0
68906.30210079963,0.0001259115151813109,0.0014356149370577864,0,0
69006.33544518087,0.0001262657197476082,0.0014377308039404822,0,0
69106.36878956211,0.00012662939788364236,0.0014398835742370562,0,0
69206.40213394335,0.00012697812432011437,0.0014419824831858115,0,0
69306.43547853777,0.0001273498628629561,0.001444157227925322,0,0
69406.468822919,0.00012770656483570512,0.0014463348753348249,0,0
69506.50216730025,0.00012806432731819796,0.0014484294988866327,0,0
69606.53551189466,0.00012842300863443327,0.0014505140828988945,0,0
69706.5688562759,0.0001287919296747765,0.0014527076928338711,0,0
69806.60220065716,0.00012915075154553297,0.0014548159429937481,0,0
69906.63554525156,0.000129509386647751,0.0014568700639417255,0,0
70006.66888963281,0.00012987049070339323,0.0014590424868415211,0,0
70106.70223401405,0.00013023357293724967,0.0014611734892391091,0,0
70206.73557860847,0.00013059764573100145,0.00146324472579882,0,0
70306.76892298971,0.00013096671718722824,0.0014653726600290524,0,0
70406.80226737095,0.000131338074446637,0.0014675789057775066,0,0
70506.83561196536,0.00013171165085881635,0.0014697077239852739,0,0
70606.8689563466,0.0001320785776548345,0.0014717916270530816,0,0
70706.90230072784,0.00013246064767515154,0.001473972219679716,0,0
70806.93564510909,0.00013282871201545163,0.0014760951996379734,0,0
70906.9689897035,0.0001332131167967969,0.0014782411368574962,0,0
71007.00233408474,0.00013359557261383764,0.0014804364184829374,0,0
71107.035678466,0.00013398456971027098,0.0014825787132270664,0,0
71207.0690230604,0.00013437144847630592,0.0014847170047425043,0,0
71307.10236744165,0.00013477116449391992,0.0014868625508534965,0,0
71407.13571182289,0.0001351815893086015,0.0014890183778740857,0,0
71507.1690564173,0.00013562168571675586,0.001491295477597657,0,0
71607.20240079855,0.00013608418315045926,0.0014935908915975741,0,0
71707.23574517979,0.0001365980628270748,0.001495854898849679,0,0
71807.2690897742,0.00013720403773574393,0.0014981673581809906,0,0
71907.30243415544,0.0001380094817520694,0.0015005093520511752,0,0
72007.33577853668,0.00013919755884841988,0.0015026898104320424,0,0
72107.3691231311,0.0001406260857920636,0.0015040388696127222,0,0
72207.40246751234,0.00014103271402190435,0.0015046533909595268,0,0
72307.43581189358,0.0001405310217637395,0.0015060125769971486,0,0
72407.46915648799,0.00014017758206474534,0.001507999053983743,0,0
72507.50250086923,0.00014008065102844096,0.0015101469131829364,0,0
72607.53584525049,0.00014016823670298342,0.0015124063425999803,0,0
72707.56918963173,0.00014034425618329093,0.0015145816943572552,0,0
72807.60253422614,0.00014058373137942296,0.001516772783021311,0,0
72907.63587860738,0.00014086161656160707,0.0015189750442565876,0,0
73007.66922298862,0.00014116099332619843,0.001521152070731434,0,0
73107.70256758304,0.00014147199368659747,0.0015233401730031329,0,0
73207.73591196428,0.00014180578874015823,0.0015254871573102174,0,0
73307.76925634552,0.00014212935532752086,0.0015275917576910516,0,0
73407.80260093993,0.0001424710618746112,0.0015297482661973344,0,0
73507.83594532117,0.00014281459277101004,0.0015319035091046309,0,0
73607.86928970242,0.00014316237860169615,0.001534021458717057,0,0
73707.90263429683,0.00014350584985984316,0.0015360675860742257,0,0
73807.93597867807,0.00014385669522611364,0.0015381787773847567,0,0
73907.96932305933,0.00014421313513924647,0.0015403335373966275,0,0
74008.00266765372,0.0001445657855111733,0.0015424214023564188,0,0
74108.03601203498,0.0001449176727962067,0.0015445476452405182,0,0
74208.06935641622,0.00014527905363918958,0.001546653443274648,0,0
74308.10270079746,0.00014563216703807278,0.0015486953533981503,0,0
74408.13604539188,0.0001459967290236878,0.00155083755889257,0,0
74508.16938977312,0.00014636549808738088,0.0015529748539902769,0,0
74608.20273415436,0.00014672832221314548,0.0015550720461197653,0,0
74708.23607874877,0.00014708660794724598,0.0015571090929822522,0,0
74808.26942313001,0.0001474580280006521,0.0015592373343297412,0,0
74908.30276751125,0.00014783296285724218,0.0015613670044300348,0,0
75008.33611210567,0.00014820577119163325,0.0015634843600459106,0,0
75108.36945648691,0.00014857660919954013,0.001565586863957342,0,0
75208.40280086816,0.00014894647852496914,0.001567641246542755,0,0
75308.43614546256,0.00014933156560694536,0.0015698268872023115,0,0
75408.46948984382,0.00014970528875512992,0.0015719136795370884,0,0
75508.50283422506,0.00015009074408700931,0.0015740519919576292,0,0
75608.53617881946,0.0001504695931483829,0.0015761576542214905,0,0
75708.56952320071,0.0001508621159193107,0.0015783457412550167,0,0
75808.60286758195,0.00015123905120718393,0.0015804021875043123,0,0
75908.63621217637,0.00015162417346491078,0.0015825154405169903,0,0
76008.66955655761,0.00015201833129584405,0.0015846794712796866,0,0
76108.70290093885,0.0001524110173854941,0.0015867767052878056,0,0
76208.73624532009,0.00015280891201042927,0.0015889134358745174,0,0
76308.7695899145,0.00015320981616415247,0.0015910667033337438,0,0
76408.80293429575,0.00015361369378891915,0.001593233201495256,0,0
76508.836278677,0.0001540156223953259,0.00159532782606317,0,0
76608.8696232714,0.0001544272840514759,0.0015974822471362107,0,0
76708.90296765266,0.00015484009769430154,0.0015995960310537952,0,0
76808.9363120339,0.0001552569409401045,0.00160174621739493,0,0
76908.9696566283,0.00015569087407475793,0.001603996274642798,0,0
77009.00300100955,0.00015611118076487728,0.001606028504609505,0,0
77109.03634539079,0.00015655654124587865,0.001608227605973325,0,0
77209.0696899852,0.0001570020601751347,0.001610442955894815,0,0
77309.10303436645,0.0001574524463648276,0.0016125160409043696,0,0
77409.13637874769,0.00015791829828888822,0.001614696336045887,0,0
77509.1697233421,0.00015839127445746811,0.001616807167880609,0,0
77609.20306772334,0.0001588797611094609,0.0016189938088676816,0,0
77709.23641210458,0.00015937420406814,0.0016211074832312227,0,0
77809.26975648584,0.00015987735511274674,0.001623204648027795,0,0
77909.30310108024,0.00016037748939334154,0.001625224426489697,0,0
78009.3364454615,0.00016087620562001207,0.001627335304181944,0,0
78109.36978984273,0.00016134211830175205,0.0016293401530687141,0,0
78209.40313443713,0.00016177720284899814,0.0016313623774680361,0,0
78309.43647881839,0.00016216941974389262,0.0016333892834212078,0,0
78409.46982319963,0.00016254242173581722,0.0016354172599097046,0,0
78509.50316779404,0.00016287792105271898,0.0016374479596149357,0,0
78609.53651217528,0.00016319759633634848,0.00163948662094571,0,0
78709.56985655653,0.00016352000606656804,0.0016415553945377864,0,0
78809.60320115094,0.0001638488448056776,0.0016437139324443012,0,0
78909.63654553218,0.00016418104231989675,0.0016457467490081166,0,0
79009.66988991342,0.00016452800558144586,0.001647877136823594,0,0
79109.70323450783,0.00016488024852008627,0.0016499685033511868,0,0
79209.73657888907,0.00016524015675279272,0.0016521191104225728,0,0
79309.76992327033,0.00016562004314710834,0.0016542954414051976,0,0
79409.80326765157,0.00016600841706250363,0.0016564824092945181,0,0
79509.83661224597,0.00016639074818243887,0.0016586429511979252,0,0
79609.86995662723,0.00016677663292081658,0.0016607532891167456,0,0
79709.90330100847,0.00016716494013858753,0.001662902542336384,0,0
79809.93664560288,0.00016755374859985759,0.0016650156164575711,0,0
79909.96998998412,0.00016795433203829093,0.0016671809765157716,0,0
80010.00333436536,0.0001683509452211939,0.0016692793193893436,0,0
80110.03667895978,0.00016875928964763686,0.0016714671961470385,0,0
80210.07002334102,0.00016916412494261612,0.0016736045853402892,0,0
80310.10336772226,0.00016956742405738588,0.0016757145420475221,0,0
80410.13671231667,0.0001699766503566212,0.0016778650464586496,0,0
80510.17005669791,0.00017038097092639,0.0016799968838533462,0,0
80610.20340107917,0.0001707935636772978,0.001682132014447008,0,0
80710.23674567357,0.00017120789525215956,0.0016842918520300436,0,0
80810.27009005481,0.0001716189084826765,0.0016864128117111286,0,0
80910.30343443606,0.00017203370333287616,0.0016885495079671348,0,0
81010.33677903046,0.0001724567604617977,0.0016907287502775242,0,0
81110.37012341172,0.0001728689712901862,0.0016928268761279089,0,0
81210.40346779296,0.00017329728328267937,0.0016950502705269453,0,0
81310.4368121742,0.00017371280966505494,0.0016971575491859325,0,0
81410.47015676861,0.0001741302921922191,0.0016992617436162427,0,0
81510.50350114985,0.0001745601586281485,0.001701449059293755,0,0
81610.5368455311,0.0001749792227120215,0.0017035810223934526,0,0
81710.57019012551,0.00017539549313528557,0.0017057071383005365,0,0
81810.60353450675,0.00017581924982906474,0.0017078649692995433,0,0
81910.636878888,0.0001762449503183493,0.0017099753617377661,0,0
82010.6702234824,0.00017666787659810387,0.00171211895195372,0,0
82110.70356786365,0.00017709911774914456,0.001714300798759264,0,0
82210.7369122449,0.00017753097784163117,0.0017164776206135776,0,0
82310.7702568393,0.00017795889607345405,0.0017185972346340315,0,0
82410.80360122056,0.0001783909315321933,0.0017207634813828053,0,0
82510.8369456018,0.0001788200669730804,0.0017229113267499523,0,0
82610.87029019621,0.00017924955257991653,0.001725049176729936,0,0
82710.90363457745,0.0001796775462095597,0.0017271748123472053,0,0
82810.93697895869,0.0001801185569299548,0.0017294095240233088,0,0
82910.97032333993,0.00018055091661895885,0.001731506499159032,0,0
83011.00366793435,0.00018098473862580164,0.0017336880963014563,0,0
83111.03701231559,0.0001814243481924799,0.0017358424655079183,0,0
83211.07035669684,0.00018185701936560266,0.0017379521731466414,0,0
83311.10370129124,0.00018228412067879717,0.0017401380016024751,0,0
83411.13704567248,0.00018272984586325145,0.0017422712202755763,0,0
83511.17039005374,0.00018316936425475072,0.0017444884224691115,0,0
83611.20373464814,0.0001836163117253792,0.0017466587243795267,0,0
83711.2370790294,0.00018405873499835563,0.0017488415686079597,0,0
83811.27042341063,0.00018449455711009587,0.0017509708406758312,0,0
83911.30376800505,0.00018492951292454978,0.0017530804545050262,0,0
84011.33711238629,0.0001853676087228327,0.0017552107065741834,0,0
84111.37045676753,0.00018581835538254463,0.0017574131676395828,0,0
84211.40380136194,0.00018626848432971754,0.0017596501756501077,0,0
84311.43714574318,0.00018672087566310006,0.001761843140729166,0,0
84411.47049012443,0.00018715680997418119,0.0017639261680782955,0,0
84511.50383450568,0.00018761287408481956,0.0017660751577576084,0,0
84611.53717910008,0.00018806521334840216,0.0017682427149118894,0,0
84711.57052348132,0.0001885236832804496,0.0017704757135922962,0,0
84811.60386786258,0.00018897896237819565,0.0017726658917136256,0,0
84911.63721245698,0.00018943960770749458,0.0017748693821822326,0,0
85011.67055683823,0.00018989038487297394,0.0017769972569014832,0,0
85111.70390121947,0.00019035676038392307,0.0017791524341505263,0,0
85211.73724581389,0.00019082997426593981,0.0017813952369944283,0,0
85311.77059019513,0.00019129764711670736,0.0017836133037780544,0,0
85411.80393457637,0.00019177526528078596,0.001785817708930448,0,0
85511.83727917078,0.0001922451410430461,0.0017879795587541795,0,0
85611.87062355202,0.0001927334730655646,0.0017902063709835992,0,0
85711.90396793326,0.00019321876654039558,0.001792409961626597,0,0
85811.93731252768,0.00019371773690242213,0.0017946146307777618,0,0
85911.97065690892,0.00019421775365613183,0.0017968917020346202,0,0
86012.00400129016,0.00019470434358673453,0.001799060230134867,0,0
86112.03734588457,0.00019520136731910608,0.0018012789985100896,0,0
86212.07069026581,0.00019571645443100695,0.0018035357195359712,0,0
86312.10403464707,0.00019623818030144356,0.0018057719577026675,0,0
86412.13737902831,0.00019677190334581955,0.0018080164567097988,0,0
86512.17072362272,0.0001973354769647958,0.0018103623908812493,0,0
86612.20406800396,0.00019790632326054393,0.0018126097004286699,0,0
86712.2374123852,0.0001985155163822748,0.0018148774287754222,0,0
86812.27075697962,0.00019916685050012285,0.00181722217839211,0,0
86912.30410136086,0.00019984355022756818,0.0018195034651802295,0,0
87012.3374457421,0.000200570823607263,0.0018218277146194498,0,0
87112.37079033651,0.00020134129727280713,0.0018241356738112205,0,0
87212.40413471776,0.0002021992028777297,0.0018264588596116375,0,0
87312.437479099,0.00020315258351466162,0.0018287625763525165,0,0
87412.47082369341,0.0002042533870507795,0.001831029975656013,0,0
87512.50416807465,0.00020552237453257775,0.001833206389235417,0,0
87612.5375124559,0.00020691941079187555,0.0018350630656492947,0,0
87712.5708570503,0.00020831773731382877,0.001836524532344687,0,0
87812.60420143156,0.0002095149264903697,0.0018376219647201469,0,0
87912.6375458128,0.00021031078436949265,0.0018385155644746714,0,0
88012.67089019404,0.00021063870316090626,0.0018393417014638473,0,0
88112.70423478846,0.00021059875990679842,0.0018404246693965586,0,0
88212.7375791697,0.00021036663079615348,0.0018418252318982756,0,0
88312.77092355094,0.00021007041259473976,0.0018434236856472402,0,0
88412.80426814535,0.0002098152283440862,0.0018452664956396588,0,0
88512.8376125266,0.0002096540820001957,0.0018473235566038094,0,0
88612.87095690783,0.00020958553275041687,0.001849495460076252,0,0
88712.90430150225,0.00020960958384765813,0.00185172705013439,0,0
88812.93764588349,0.00020970842248145284,0.0018539749144026048,0,0
88912.97099026474,0.0002098659615537542,0.0018561904881418518,0,0
89013.00433485914,0.0002100933273704478,0.0018585374012738485,0,0
89113.0376792404,0.0002103446182133099,0.0018607439174728349,0,0
89213.07102362164,0.00021064558220633046,0.0018630232609936875,0,0
89313.10436821604,0.00021095372065388785,0.001865211089281404,0,0
89413.1377125973,0.00021130116343889534,0.0018675006554954659,0,0
89513.17105697854,0.00021166108063728532,0.0018697242464286088,0,0
89613.20440157295,0.0002120379335993412,0.0018719515123696514,0,0
89713.23774595419,0.0002124275122753018,0.0018741714775011222,0,0
89813.27109033543,0.00021281703449407304,0.0018763325234021214,0,0
89913.30443471667,0.0002132375213969639,0.0018786230312722878,0,0
90013.33777931108,0.00021364311998479476,0.001880765047203706,0,0
90113.37112369233,0.00021405497334153292,0.0018829552609756532,0,0
90213.40446807358,0.00021447464755991352,0.0018851081305659926,0,0
90313.43781266798,0.00021489828315367164,0.0018873152808063795,0,0
90413.47115704924,0.00021532436214424244,0.0018894804744051662,0,0
90513.50450143048,0.0002157479685158798,0.001891656365808598,0,0
90613.53784602488,0.00021616596078625472,0.0018937670077121935,0,0
90713.57119040613,0.00021657631350529034,0.0018958691049026396,0,0
90813.60453478737,0.0002170016823806047,0.0018981148017320757,0,0
90913.63787938179,0.00021741127990416325,0.0019002126362247717,0,0
91013.67122376303,0.00021784155842557182,0.0019024154958234617,0,0
91113.70456814427,0.00021826788816721478,0.0019045885091247762,0,0
91213.73791273868,0.00021869300477721918,0.0019067520383648008,0,0
91313.77125711992,0.00021912603608713286,0.0019089979712962732,0,0
91413.80460150116,0.00021956481844069223,0.0019112209816352038,0,0
91513.83794588242,0.000219998813251284,0.0019133886604964325,0,0
91613.87129047682,0.0002204516119344748,0.0019156269267023949,0,0
91713.90463485807,0.0002209205503787541,0.001917950729522893,0,0
91813.93797923932,0.00022138310049944787,0.0019201783327619426,0,0
91913.97132383371,0.0002218564572911627,0.001922439205548668,0,0
92014.00466821497,0.00022233515030679448,0.001924640473270841,0,0
92114.03801259621,0.00022282562948086368,0.001926935012490182,0,0
92214.07135719062,0.00022332693993488387,0.0019292576629654592,0,0
92314.10470157187,0.00022382905511699453,0.0019314728510988872,0,0
92414.1380459531,0.00022435776813150622,0.001933809370427436,0,0
92514.17139054752,0.00022487671682278239,0.001936078712963303,0,0
92614.20473492876,0.00022541198611331992,0.0019383519724991008,0,0
92714.23807931,0.00022596702157149208,0.0019407003897625634,0,0
92814.27142390441,0.00022653014774928163,0.0019429821938363443,0,0
92914.30476828566,0.0002271180105422711,0.0019453112878641734,0,0
93014.33811266691,0.00022772742449160059,0.0019476895868457216,0,0
93114.37145704815,0.0002283634633517071,0.001950058744090462,0,0
93214.40480164255,0.00022902311604877383,0.001952429231447013,0,0
93314.43814602381,0.0002297365126967816,0.001954942651009918,0,0
