Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
54201.400466737934,7.072679111848328e-05,0.001075504499655128,0,0
54301.43381133235,7.084751018451747e-05,0.0010775441481683562,0,0
54401.46715571359,7.099701369090088e-05,0.0010796237137872071,0,0
54501.50050009484,7.116964930819617e-05,0.0010816671292943462,0,0
54601.53384468924,7.136221618746826e-05,0.001083717938455114,0,0
54701.56718907049,7.156739397843003e-05,0.0010857624750538254,0,0
54801.60053345173,7.178340364121613e-05,0.0010877966647911438,0,0
54901.63387804614,7.200827785592211e-05,0.0010898657971453595,0,0
55001.667222427386,7.223314217505334e-05,0.0010918650781920978,0,0
55101.700566808635,7.246480376666273e-05,0.0010939235166884027,0,0
55201.73391140304,7.270446571901676e-05,0.0010959267460982003,0,0
55301.76725578428,7.294263394045369e-05,0.0010979749855741761,0,0
55401.80060016553,7.318242299777718e-05,0.0010999987376642602,0,0
55501.83394454677,7.34290211068845e-05,0.0011020040434177143,0,0
55601.867289141184,7.367695475456247e-05,0.0011040514004146556,0,0
55701.900633522426,7.39229753164079e-05,0.0011060630870997792,0,0
55801.933977903675,7.417076415423493e-05,0.001108041056844622,0,0
55901.96732249808,7.441792144131916e-05,0.0011100702290732605,0,0
56002.00066687933,7.467027470434167e-05,0.0011120698434144787,0,0
56102.03401126057,7.491955201601897e-05,0.0011140813865686083,0,0
56202.067355854975,7.516777145709168e-05,0.0011160750574553443,0,0
56302.100700236224,7.542403051140115e-05,0.0011181258027670065,0,0
56402.13404461747,7.567767464332165e-05,0.0011201460297689952,0,0
56502.16738921188,7.593090023594876e-05,0.0011221506844809417,0,0
56602.20073359312,7.619635109955003e-05,0.0011241842255620361,0,0
56702.23407797437,7.64521596787232e-05,0.0011261743955091092,0,0
56802.26742256877,7.670451076173597e-05,0.001128186295631968,0,0
56902.30076695002,7.696542245842174e-05,0.0011301857084057613,0,0
57002.33411133126,7.72239409436796e-05,0.0011322133563895045,0,0
57102.36745571251,7.747774905667308e-05,0.0011341911758710507,0,0
57202.40080030692,7.773743867451142e-05,0.001136166830830761,0,0
57302.434144688166,7.799786052450993e-05,0.0011381955544146236,0,0
57402.46748906941,7.825933326648164e-05,0.001140229015398492,0,0
57502.50083366381,7.852111984706468e-05,0.0011422294771600003,0,0
57602.53417804506,7.878902664219257e-05,0.0011442413916616175,0,0
57702.56752242631,7.905239618697979e-05,0.001146267366226489,0,0
57802.600867020716,7.931623771414329e-05,0.0011482734647111378,0,0
57902.63421140196,7.958128676759697e-05,0.0011502776385619235,0,0
58002.667555783206,7.984867180414333e-05,0.0011523171080139673,0,0
58102.70090037761,8.01161194232548e-05,0.001154313194697744,0,0
58202.73424475886,8.040117292638891e-05,0.0011562902014290925,0,0
58302.7675891401,8.068160489368268e-05,0.0011583291198634844,0,0
58402.800933734514,8.097556449756042e-05,0.0011603133035270267,0,0
58502.834278115755,8.125929822990322e-05,0.001162304098268591,0,0
58602.867622497004,8.152761047810772e-05,0.0011643049948647265,0,0
58702.90096709141,8.177446084568254e-05,0.0011662714267211256,0,0
58802.93431147265,8.201925713361737e-05,0.0011682868899700334,0,0
58902.9676558539,8.226554341990396e-05,0.001170269364225384,0,0
59003.00100023515,8.252145581913383e-05,0.0011722811602209594,0,0
59103.03434482955,8.278249574021653e-05,0.0011742878861590819,0,0
59203.067689210795,8.30461843834189e-05,0.0011763268009053847,0,0
59303.101033592044,8.331844574461711e-05,0.001178366199669962,0,0
59403.13437818645,8.358414490010815e-05,0.0011803933670552955,0,0
59503.1677225677,8.385854893651558e-05,0.0011824015582719918,0,0
59603.20106694894,8.413307838643481e-05,0.0011844381144550632,0,0
59703.23441154335,8.440808036270637e-05,0.0011864538991315618,0,0
59803.26775592459,8.467861514591257e-05,0.0011884352050884814,0,0
59903.30110030584,8.496040787995014e-05,0.0011905214200203724,0,0
60003.33444490025,8.523561801362552e-05,0.0011925190782386978,0,0
60103.36778928149,8.551138843854706e-05,0.0011945315321880404,0,0
60203.40113366274,8.579683177614428e-05,0.0011965993661418558,0,0
60303.43447825714,8.607612762581026e-05,0.0011986052922818846,0,0
60403.46782263839,8.636294130755134e-05,0.001200649324539512,0,0
60503.50116701963,8.665067399478074e-05,0.0012026845586000363,0,0
60603.53451140088,8.693599433973075e-05,0.0012047059896961342,0,0
60703.56785599529,8.722830454795188e-05,0.0012067543668055826,0,0
60803.601200376535,8.751563325391917e-05,0.001208768899934784,0,0
60903.63454475778,8.780539149180965e-05,0.0012108017866496164,0,0
61003.66788935219,8.811363192632701e-05,0.0012128811876517293,0,0
61103.70123373343,8.841992022026703e-05,0.0012149402607265682,0,0
61203.73457811468,8.873637864085344e-05,0.0012169858615757995,0,0
61303.767922709085,8.906367077046642e-05,0.0012190529169773788,0,0
61403.801267090326,8.941823016859049e-05,0.0012211785614570107,0,0
61503.834611471575,8.979597323355714e-05,0.001223286976595592,0,0
61603.86795606598,9.021476340050415e-05,0.001225412690481096,0,0
61703.90130044723,9.070268236386052e-05,0.0012275087007141202,0,0
61803.93464482847,9.130322095496316e-05,0.0012295848249432924,0,0
61903.96798942288,9.207569962461058e-05,0.0012315628245281303,0,0
62004.001333804124,9.292354112963885e-05,0.0012331363906575596,0,0
62104.03467818537,9.345993889887484e-05,0.0012343089377893112,0,0
62204.06802277978,9.337023533390451e-05,0.0012356101329398638,0,0
62304.10136716103,9.305356025346571e-05,0.0012373111757208164,0,0
62404.13471154227,9.288242116907749e-05,0.0012393701657753275,0,0
62504.16805592352,9.288513331196439e-05,0.0012415096026477757,0,0
62604.20140051792,9.299756183099583e-05,0.001243668145224958,0,0
62704.234744899164,9.316983130928876e-05,0.0012457470991533246,0,0
62804.26808928041,9.340186386315498e-05,0.0012479513055779173,0,0
62904.30143387482,9.364140272775154e-05,0.0012500204724359538,0,0
63004.33477825607,9.391252046513649e-05,0.001252124796472155,0,0
63104.36812263731,9.419314422949716e-05,0.0012542403315663976,0,0
63204.40146723172,9.448704655166841e-05,0.0012563040891188713,0,0
63304.43481161296,9.478469620729237e-05,0.0012583750367691285,0,0
63404.46815599421,9.509763145704274e-05,0.0012604604184309495,0,0
63504.501500588616,9.541204708532152e-05,0.0012624783084850578,0,0
63604.534844969865,9.574187989861701e-05,0.001264562959472064,0,0
63704.56818935111,9.6087023903021e-05,0.0012666667328238418,0,0
63804.60153394552,9.644509252566636e-05,0.0012687540914349698,0,0
63904.63487832676,9.683055966216857e-05,0.001270829576787855,0,0
64004.668222708,9.723432392369086e-05,0.001272927021461826,0,0
64104.70156708925,9.767794376611621e-05,0.0012749865530845429,0,0
64204.734911683656,9.817128779665605e-05,0.0012771034955016698,0,0
64304.768256064905,9.872803012172755e-05,0.0012791335916623727,0,0
64404.801600446146,9.935183031194248e-05,0.0012811172872774278,0,0
64504.83494504056,0.00010003581333908857,0.0012829187458895488,0,0
64604.8682894218,0.00010071248277425142,0.001284565597906512,0,0
64704.90163380305,0.00010121988158497772,0.0012859747368485267,0,0
64804.934978397454,0.00010140807604618494,0.0012873007597182962,0,0
64904.9683227787,0.00010132233021024188,0.001288814656647368,0,0
65005.001667159944,0.000101137086311501,0.001290560440403565,0,0
65105.03501175436,0.0001010039981944329,0.001292553345233093,0,0
65205.0683561356,0.00010096519806053281,0.001294627885721441,0,0
65305.10170051684,0.00010101785329297855,0.0012967389279428425,0,0
65405.13504511125,0.00010113989359819733,0.0012988523918423841,0,0
65505.16838949249,0.00010131161480266763,0.00130096416739553,0,0
65605.20173387374,0.00010151488150306006,0.001303041139296111,0,0
65705.23507825499,0.00010174298223963456,0.0013050747028683922,0,0
65805.26842284939,0.00010198714862380823,0.0013071881488050917,0,0
65905.30176723065,0.00010224580585101794,0.0013092937046172834,0,0
66005.33511161189,0.00010251684974519099,0.0013113619358980624,0,0
66105.3684562063,0.00010279119461752945,0.0013134256382571505,0,0
66205.40180058754,0.00010307633007835621,0.001315485631760711,0,0
66305.43514496878,0.00010335754982495143,0.0013175188242099372,0,0
66405.4684895632,0.00010364362244159261,0.00131955476317039,0,0
66505.50183394444,0.00010393500772832906,0.001321584872303725,0,0
66605.53517832568,0.00010422961134376493,0.0013236238533295775,0,0
66705.56852292009,0.00010452563455678546,0.0013256878746372306,0,0
66805.60186730133,0.0001048263648453701,0.0013277430803289142,0,0
66905.63521168257,0.00010512501538617097,0.0013297678054744963,0,0
67005.66855627699,0.00010542276574100275,0.0013317879992282569,0,0
67105.70190065823,0.00010572544323127253,0.0013338224020878731,0,0
67205.73524503948,0.0001060306314495917,0.0013358777877405257,0,0
67305.76858963388,0.00010632778954722757,0.0013378753621776413,0,0
67405.80193401514,0.00010663219190692556,0.001339885700107286,0,0
67505.83527839638,0.00010693602768236114,0.0013418835093887923,0,0
67605.86862277762,0.00010724784281627539,0.0013439647985811084,0,0
67705.90196737203,0.00010754719522442378,0.0013459563974424682,0,0
67805.93531175327,0.00010785378920075531,0.0013479604977777962,0,0
67905.96865613452,0.0001081634546910927,0.0013499758419123666,0,0
68006.00200072893,0.00010847590979335172,0.001352059998631084,0,0
68106.03534511017,0.00010877793443775518,0.0013539767872662724,0,0
68206.06868949141,0.00010909315345847498,0.0013560665962836357,0,0
68306.10203408582,0.00010939887536384715,0.0013580411045370018,0,0
68406.13537846706,0.00010971452479417085,0.0013600926083155238,0,0
68506.16872284832,0.00011002584133809441,0.001362104977918469,0,0
68606.20206744272,0.00011033883241963264,0.001364105464804145,0,0
68706.23541182397,0.00011064911293547246,0.001366124843479901,0,0
68806.26875620522,0.00011095760987010216,0.0013681285422336197,0,0
68906.30210079963,0.00011127736343154599,0.0013701757871995447,0,0
69006.33544518087,0.00011159007114944924,0.001372183767630646,0,0
69106.36878956211,0.00011190782891743363,0.001374187736672047,0,0
69206.40213394335,0.00011222791990073307,0.0013762577022922273,0,0
69306.43547853777,0.0001125410809799249,0.0013782444973789209,0,0
69406.468822919,0.00011286764354936079,0.0013803220579101905,0,0
69506.50216730025,0.00011318225703781587,0.001382293944743562,0,0
69606.53551189466,0.00011350433344892257,0.0013843660653594962,0,0
69706.5688562759,0.00011382023590680699,0.0013863565441919192,0,0
69806.60220065716,0.00011413977632611034,0.0013883440788944785,0,0
69906.63554525156,0.00011446709476500619,0.0013903955248993208,0,0
70006.66888963281,0.00011479170065320414,0.0013924387005362778,0,0
70106.70223401405,0.0001151180016337855,0.0013944385914369825,0,0
70206.73557860847,0.00011543703621829484,0.0013964474097315012,0,0
70306.76892298971,0.00011576850951356611,0.001398507553755635,0,0
70406.80226737095,0.00011609983635884725,0.0014005258010610661,0,0
70506.83561196536,0.00011642778151154645,0.0014025616799788775,0,0
70606.8689563466,0.00011676517751699454,0.001404595564503882,0,0
70706.90230072784,0.0001170993214179611,0.0014066357808357535,0,0
70806.93564510909,0.00011743575376672284,0.0014086507925858923,0,0
70906.9689897035,0.00011778220671508375,0.0014107165799163031,0,0
71007.00233408474,0.00011812415762648823,0.0014127520687348479,0,0
71107.035678466,0.00011848166264271249,0.0014148090670466397,0,0
71207.0690230604,0.00011883821169660377,0.00141683541644592,0,0
71307.10236744165,0.00011920534988445953,0.0014188892795656619,0,0
71407.13571182289,0.00011957925324199437,0.001420944371900944,0,0
71507.1690564173,0.00011996761439140032,0.0014229952575016396,0,0
71607.20240079855,0.00012036769949643539,0.0014249943301603823,0,0
71707.23574517979,0.00012078455322968644,0.001427017210656427,0,0
71807.2690897742,0.00012122649474103379,0.001429103384984439,0,0
71907.30243415544,0.00012168160033025681,0.0014310244253393238,0,0
72007.33577853668,0.000122157734522828,0.0014330431645428138,0,0
72107.3691231311,0.00012262446824509805,0.001434887918172677,0,0
72207.40246751234,0.00012307175832485578,0.0014367293379908004,0,0
72307.43581189358,0.0001234623631887493,0.001438553257796329,0,0
72407.46915648799,0.00012378205638800835,0.0014403846641679679,0,0
72507.50250086923,0.000124030781011788,0.0014421986583870155,0,0
72607.53584525049,0.00012424092832589786,0.0014440862702875248,0,0
72707.56918963173,0.00012443165601660485,0.0014459775711757768,0,0
72807.60253422614,0.0001246446258562677,0.001447987601047326,0,0
72907.63587860738,0.00012487134321448432,0.0014500340650244136,0,0
73007.66922298862,0.00012511367066873812,0.0014519906636340984,0,0
73107.70256758304,0.00012536333409805076,0.0014540051569004598,0,0
73207.73591196428,0.00012563991319232336,0.0014560482216128276,0,0
73307.76925634552,0.00012592926282618152,0.001458109925120558,0,0
73407.80260093993,0.00012622115581296828,0.001460154761660147,0,0
73507.83594532117,0.00012652244285934949,0.001462184291961889,0,0
73607.86928970242,0.00012682692783156412,0.00146425144414468,0,0
73707.90263429683,0.00012713277950841484,0.0014662760717358517,0,0
73807.93597867807,0.00012743826225248425,0.0014682533531265335,0,0
73907.96932305933,0.0001277560528280417,0.0014702859281143395,0,0
74008.00266765372,0.00012807317396612057,0.001472282189274164,0,0
74108.03601203498,0.00012840130413294983,0.0014743595861644314,0,0
74208.06935641622,0.0001287308471821674,0.0014764590795008617,0,0
74308.10270079746,0.00012906493819908057,0.0014785421733279724,0,0
74408.13604539188,0.0001293883817849008,0.0014805234266553784,0,0
74508.16938977312,0.00012972250888008594,0.0014825443424487615,0,0
74608.20273415436,0.00013005115431815445,0.00148457186147049,0,0
74708.23607874877,0.00013038541451162525,0.0014866411074534382,0,0
74808.26942313001,0.00013071636429116964,0.001488621488333549,0,0
74908.30276751125,0.0001310533006423129,0.0014906779282836703,0,0
75008.33611210567,0.00013139664616603644,0.001492745119606737,0,0
75108.36945648691,0.00013173088907680592,0.0014947566905501748,0,0
75208.40280086816,0.00013206868294429847,0.0014967582628336972,0,0
75308.43614546256,0.00013241266858553258,0.001498808715599819,0,0
75408.46948984382,0.00013275124527906528,0.0015007937330712492,0,0
75508.50283422506,0.0001330931901581515,0.0015027804744001062,0,0
75608.53617881946,0.00013343838176901464,0.0015048464582228841,0,0
75708.56952320071,0.00013378045536789233,0.0015068813509120814,0,0
75808.60286758195,0.00013413456139993812,0.001508956784468865,0,0
75908.63621217637,0.00013448432796449967,0.0015110250403325724,0,0
76008.66955655761,0.000134828062214891,0.001513006707907677,0,0
76108.70290093885,0.0001351792555807857,0.0015150579366402662,0,0
76208.73624532009,0.00013553809734601289,0.0015171277797029804,0,0
76308.7695899145,0.0001358930170950971,0.0015191502271037528,0,0
76408.80293429575,0.00013624853742865868,0.0015211844789357685,0,0
76508.836278677,0.00013661571518649692,0.0015232699420222543,0,0
76608.8696232714,0.00013698070797584188,0.001525297510945405,0,0
76708.90296765266,0.00013734767339895068,0.001527325829798071,0,0
76808.9363120339,0.00013771871695659744,0.001529367325539078,0,0
76908.9696566283,0.00013809545609217395,0.001531372014700789,0,0
77009.00300100955,0.0001384838622540601,0.001533403316602583,0,0
77109.03634539079,0.00013886910396824763,0.0015354902574585645,0,0
77209.0696899852,0.00013926023425760034,0.0015374910375521317,0,0
77309.10303436645,0.00013965078762851388,0.001539504085467234,0,0
77409.13637874769,0.00014005333097714495,0.0015415382160295357,0,0
77509.1697233421,0.00014044762535565114,0.0015435397966670253,0,0
77609.20306772334,0.00014084286635857656,0.0015455647105976206,0,0
77709.23641210458,0.00014123650994874598,0.0015475526699436372,0,0
77809.26975648584,0.000141623823394768,0.0015495704318691432,0,0
77909.30310108024,0.0001420075757360052,0.0015515798918870997,0,0
78009.3364454615,0.00014238356842693478,0.001553523254556591,0,0
78109.36978984273,0.0001427544803410042,0.001555534502519883,0,0
78209.40313443713,0.00014310949169086883,0.0015574367607092087,0,0
78309.43647881839,0.00014347190663304413,0.0015594795590101512,0,0
78409.46982319963,0.00014382000021596778,0.0015614894732166506,0,0
78509.50316779404,0.00014415435858719758,0.0015634332541380519,0,0
78609.53651217528,0.00014449063023516467,0.0015653702479747232,0,0
78709.56985655653,0.00014482840097854247,0.0015674129814398766,0,0
78809.60320115094,0.00014515901711190414,0.0015694192861557747,0,0
78909.63654553218,0.00014550024539591836,0.0015714661532923438,0,0
79009.66988991342,0.00014583022153288116,0.0015734789455968544,0,0
79109.70323450783,0.00014616708056347118,0.001575494704343827,0,0
79209.73657888907,0.00014650171127717548,0.0015774920739161334,0,0
79309.76992327033,0.00014684579902716542,0.0015795633809984077,0,0
79409.80326765157,0.00014719104028285842,0.0015815830490660111,0,0
79509.83661224597,0.00014753252528525968,0.0015836012678486216,0,0
79609.86995662723,0.0001478787513155427,0.001585647899222541,0,0
79709.90330100847,0.00014823169430622438,0.0015876750099823606,0,0
79809.93664560288,0.00014858803424681936,0.0015897018542760154,0,0
79909.96998998412,0.00014894145885954385,0.0015917508422001127,0,0
80010.00333436536,0.00014929461392152005,0.0015937406200594983,0,0
80110.03667895978,0.00014965825740935771,0.0015958615006895704,0,0
80210.07002334102,0.00015002386821915263,0.0015979279581417062,0,0
80310.10336772226,0.0001503806656107782,0.0015999076447961362,0,0
80410.13671231667,0.00015074254454151476,0.0016018758612053757,0,0
80510.17005669791,0.0001511103846179297,0.00160396787838993,0,0
80610.20340107917,0.0001514713314453289,0.0016059658347372487,0,0
80710.23674567357,0.00015183711310398016,0.00160798382046751,0,0
80810.27009005481,0.00015221123972640016,0.001610013759982264,0,0
80910.30343443606,0.00015258437219868278,0.0016121324316055743,0,0
81010.33677903046,0.00015295473678045293,0.0016141915451679705,0,0
81110.37012341172,0.00015332668341774776,0.00161619414907166,0,0
81210.40346779296,0.00015371235628394678,0.0016182422072099632,0,0
81310.4368121742,0.00015408557061402203,0.0016202774652505946,0,0
81410.47015676861,0.0001544607678730359,0.0016222853626586314,0,0
81510.50350114985,0.0001548407140787178,0.0016244113000779296,0,0
81610.5368455311,0.00015522040450753605,0.0016264493334208333,0,0
81710.57019012551,0.00015559748966526403,0.0016284938219751671,0,0
81810.60353450675,0.00015596938360735752,0.0016304753630467551,0,0
81910.636878888,0.00015635699697783567,0.0016325470492085036,0,0
82010.6702234824,0.0001567399625750365,0.001634660535831192,0,0
82110.70356786365,0.00015710964280685706,0.0016366034347333723,0,0
82210.7369122449,0.0001574972389719537,0.001638680270679622,0,0
82310.7702568393,0.000157884615736106,0.0016407864633666794,0,0
82410.80360122056,0.00015826873510107637,0.0016428446538304241,0,0
82510.8369456018,0.00015865725959520594,0.001644904474340015,0,0
82610.87029019621,0.00015904294664173207,0.0016469396313324729,0,0
82710.90363457745,0.00015941827517072462,0.0016489088427074719,0,0
82810.93697895869,0.00015980333142670596,0.001650943145705398,0,0
82910.97032333993,0.00016019694221888176,0.0016530639514508348,0,0
83011.00366793435,0.00016058440451933656,0.001655080188121497,0,0
83111.03701231559,0.00016097299349002593,0.0016571393987216976,0,0
83211.07035669684,0.00016135424518764048,0.001659158092723855,0,0
83311.10370129124,0.00016174518309352697,0.001661214867635965,0,0
83411.13704567248,0.0001621411798523274,0.001663268165553623,0,0
83511.17039005374,0.00016252864901509161,0.001665322310541237,0,0
83611.20373464814,0.0001629237610648975,0.0016674052001330454,0,0
83711.2370790294,0.00016331740100734816,0.0016694226179687125,0,0
83811.27042341063,0.00016371175921443257,0.0016715135105747742,0,0
83911.30376800505,0.00016409906708658153,0.0016735182730172468,0,0
84011.33711238629,0.00016449973442870492,0.001675589927829552,0,0
84111.37045676753,0.00016489377384665366,0.0016776740166101055,0,0
84211.40380136194,0.00016528776255166357,0.0016796685977993973,0,0
84311.43714574318,0.00016569034597319838,0.0016817883713300568,0,0
84411.47049012443,0.00016609124929214074,0.0016838554446185273,0,0
84511.50383450568,0.00016649642232715027,0.001685942549125775,0,0
84611.53717910008,0.00016689426501776634,0.0016879704049247986,0,0
84711.57052348132,0.0001672976440053293,0.001690093109581899,0,0
84811.60386786258,0.0001677013033957921,0.0016921340129630732,0,0
84911.63721245698,0.00016810621030949742,0.001694179991685452,0,0
85011.67055683823,0.00016851256631934383,0.001696243143468912,0,0
85111.70390121947,0.00016891694808676255,0.0016982989707432336,0,0
85211.73724581389,0.00016932529068900402,0.0017003902048143644,0,0
85311.77059019513,0.00016974199918338151,0.0017025104329160604,0,0
85411.80393457637,0.00017015060191155815,0.0017045825438608531,0,0
85511.83727917078,0.00017056783705072235,0.0017066783982136,0,0
85611.87062355202,0.00017097961414885805,0.0017087329927704075,0,0
85711.90396793326,0.00017139606986884607,0.0017107862543155675,0,0
85811.93731252768,0.00017181479766055467,0.0017128872123003804,0,0
85911.97065690892,0.00017223517143900318,0.001714942018536409,0,0
86012.00400129016,0.00017266460562333672,0.001717060081686563,0,0
86112.03734588457,0.00017309118962486851,0.001719143642704955,0,0
86212.07069026581,0.00017352793678673183,0.0017213057075531892,0,0
86312.10403464707,0.0001739566166555295,0.0017233510511386887,0,0
86412.13737902831,0.00017440595684287558,0.0017255027314119096,0,0
86512.17072362272,0.00017484996484883378,0.001727618076089895,0,0
86612.20406800396,0.00017529028829070366,0.0017297123079536155,0,0
86712.2374123852,0.0001757591522013662,0.001731870905593493,0,0
86812.27075697962,0.0001762261677340314,0.001734044795468794,0,0
86912.30410136086,0.0001767051643587874,0.0017361965896772892,0,0
87012.3374457421,0.00017718762618568936,0.00173831720326164,0,0
87112.37079033651,0.00017769064609785096,0.0017405074570551724,0,0
87212.40413471776,0.0001782068819236758,0.001742682952489186,0,0
87312.437479099,0.0001787446558285191,0.001744915905409231,0,0
87412.47082369341,0.00017931020724253153,0.001747096554060611,0,0
87512.50416807465,0.0001798944727238258,0.0017493049501204666,0,0
87612.5375124559,0.00018052909135068254,0.0017516086532886296,0,0
87712.5708570503,0.0001811947707777827,0.0017538022468988504,0,0
87812.60420143156,0.0001819212169512011,0.0017560643210933324,0,0
87912.6375458128,0.0001827187639875522,0.0017583168646306971,0,0
88012.67089019404,0.00018359474895395263,0.0017605127069271415,0,0
88112.70423478846,0.00018458824482148726,0.0017627192445957346,0,0
88212.7375791697,0.0001857163701824684,0.0017649088329060498,0,0
88312.77092355094,0.00018697384789151714,0.0017668572060234803,0,0
88412.80426814535,0.00018836258815720897,0.001768721655048665,0,0
88512.8376125266,0.00018982861219926544,0.0017701897385738574,0,0
88612.87095690783,0.00019125616062917579,0.0017713941341996231,0,0
88712.90430150225,0.00019243778310665347,0.00177211386383756,0,0
88812.93764588349,0.00019317499149011546,0.0017726110405503713,0,0
88912.97099026474,0.00019335874050087817,0.0017730493157170654,0,0
89013.00433485914,0.00019306571828272174,0.0017737364347019335,0,0
89113.0376792404,0.0001924794591879778,0.001774771153732211,0,0
89213.07102362164,0.00019180240911873203,0.0017761646162411623,0,0
89313.10436821604,0.00019120382027129076,0.00177800904767571,0,0
89413.1377125973,0.00019072367549779852,0.0017799811284765787,0,0
89513.17105697854,0.00019039686782232513,0.0017821124859899557,0,0
89613.20440157295,0.00019021738884990978,0.0017844204275993252,0,0
89713.23774595419,0.00019014119576061798,0.0017866748766130155,0,0
89813.27109033543,0.00019016912757629706,0.00178898058894687,0,0
89913.30443471667,0.00019026171688436632,0.0017912533981005892,0,0
90013.33777931108,0.0001904226464459243,0.001793598923398414,0,0
90113.37112369233,0.00019062838228106626,0.0017958162832232135,0,0
90213.40446807358,0.0001908686427165763,0.0017980242059876237,0,0
90313.43781266798,0.00019114956828296582,0.0018002909613876732,0,0
90413.47115704924,0.00019145677149538906,0.001802563900747368,0,0
90513.50450143048,0.00019177833606880612,0.0018047404169466597,0,0
90613.53784602488,0.00019212496270701543,0.0018070216286462386,0,0
90713.57119040613,0.00019247072290356237,0.0018091755349495925,0,0
90813.60453478737,0.00019282962399639348,0.0018113478088498953,0,0
90913.63787938179,0.0001932035273771927,0.0018135207627620242,0,0
91013.67122376303,0.0001935948690453824,0.0018157660009231551,0,0
91113.70456814427,0.0001939985087117518,0.001817967599950019,0,0
91213.73791273868,0.0001943854456907529,0.0018200847172729006,0,0
91313.77125711992,0.00019479010711250563,0.0018222799049499112,0,0
91413.80460150116,0.00019520794657897623,0.0018244693649277187,0,0
91513.83794588242,0.00019561827622111005,0.0018265921787912651,0,0
91613.87129047682,0.00019603957014500175,0.0018287789309485716,0,0
91713.90463485807,0.00019646954935093373,0.001830931403063466,0,0
91813.93797923932,0.00019690680813084352,0.0018331482444332269,0,0
91913.97132383371,0.00019733784502468617,0.0018352669475503564,0,0
92014.00466821497,0.00019778619082582986,0.0018374852852108012,0,0
92114.03801259621,0.00019823145834918976,0.0018396693530124764,0,0
92214.07135719062,0.00019868436775785422,0.0018418586469243112,0,0
92314.10470157187,0.00019913830454504073,0.0018440067931444375,0,0
92414.1380459531,0.0001995934025083351,0.0018461719870538718,0,0
92514.17139054752,0.00020006666055915598,0.001848381087026288,0,0
92614.20473492876,0.00020054055845378877,0.0018505795732209132,0,0
92714.23807931,0.00020102337464996683,0.0018527682236856935,0,0
92814.27142390441,0.00020152736454193782,0.0018550123268137274,0,0
92914.30476828566,0.00020203367256227002,0.0018572559991948238,0,0
93014.33811266691,0.00020254997658216654,0.0018594908602878105,0,0
93114.37145704815,0.00020307516852853205,0.0018617200950417838,0,0
93214.40480164255,0.0002036431030209641,0.0018640480351595204,0,0
93314.43814602381,0.00020422147505252012,0.0018663016999246216,0,0
