Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.00010015202505567552,0.0012812555627037662,0,0
50100.03334454893,9.570222464254656e-05,0.0012748813066316075,0,0
50200.06668893018,9.603175158528276e-05,0.0012776449860850327,0,0
50300.10003331142,9.636973620705039e-05,0.0012804152931697747,0,0
50400.13337769267,9.669754536231099e-05,0.001283112278863478,0,0
50500.166722287075,9.704440248694431e-05,0.001285938375927271,0,0
50600.20006666832,9.737922764301299e-05,0.0012886418159182508,0,0
50700.233411049565,9.772607210155699e-05,0.001291343649438418,0,0
50800.26675564398,9.80706909172511e-05,0.0012940276431648527,0,0
50900.30010002522,9.842605215320787e-05,0.0012968329914725893,0,0
51000.33344440647,9.877202194886626e-05,0.0012994459053670953,0,0
51100.36678900087,9.91327232329944e-05,0.0013021907376576899,0,0
51200.40013338212,9.9481190855232e-05,0.001304886782435643,0,0
51300.43347776336,9.984713911835785e-05,0.0013076243453790102,0,0
51400.46682235777,0.00010020872878383223,0.0013103739136162713,0,0
51500.50016673902,0.00010057495991451427,0.001313077029704056,0,0
51600.53351112026,0.00010093056847415185,0.0013157124805551778,0,0
51700.56685571467,0.00010129120409181531,0.0013183701800412295,0,0
51800.60020009591,0.00010164714311520453,0.0013210186079225163,0,0
51900.63354447716,0.00010200324532251938,0.0013236645784408321,0,0
52000.6668888584,0.00010236958297808502,0.0013263352315503393,0,0
52100.700233452815,0.00010274772740775469,0.0013290297664819992,0,0
52200.73357783406,0.00010312761072638172,0.0013317643100427424,0,0
52300.766922215305,0.00010350025672189169,0.0013344300075104128,0,0
52400.80026680971,0.00010387521721378174,0.001337066233229787,0,0
52500.83361119096,0.00010423953546732649,0.0013396556534513045,0,0
52600.8669555722,0.00010461324336502218,0.0013423214231022048,0,0
52700.900300166606,0.00010499107903592753,0.0013450082626952132,0,0
52800.933644547855,0.0001053790261600151,0.0013477396239494207,0,0
52900.966988929096,0.00010576494988813423,0.0013504227755974784,0,0
53001.00033352351,0.00010614596383330982,0.0013530687547687774,0,0
53101.03367790475,0.00010652707643795402,0.0013557182495205643,0,0
53201.067022286,0.00010691557077117649,0.0013583570498690958,0,0
53301.100366880404,0.00010729816819853096,0.0013610109405742946,0,0
53401.13371126165,0.00010769136061494831,0.0013637428365549256,0,0
53501.167055642894,0.00010808649478234217,0.0013663772719525757,0,0
53601.2004002373,0.00010847711728269256,0.001369030220038251,0,0
53701.23374461855,0.00010887358578711998,0.0013717318326110762,0,0
53801.2670889998,0.00010926512379987967,0.0013743601620586708,0,0
53901.30043338104,0.00010965478160759434,0.0013769870401397944,0,0
54001.333777975444,0.00011005823407229723,0.0013796507169436933,0,0
54101.36712235669,0.00011046167130156468,0.0013823668141808077,0,0
54201.400466737934,0.00011086496587293686,0.0013850534870126492,0,0
54301.43381133235,0.00011126592588308083,0.0013876981954058995,0,0
54401.46715571359,0.00011166726687832626,0.0013903035659794593,0,0
54501.50050009484,0.00011207885547267408,0.0013930122894341515,0,0
54601.53384468924,0.00011249006676864126,0.0013956816212490504,0,0
54701.56718907049,0.00011290070267477621,0.0013983241141386172,0,0
54801.60053345173,0.0001133167655338783,0.0014009559450821679,0,0
54901.63387804614,0.00011373945152469162,0.0014036631462126445,0,0
55001.667222427386,0.00011415108520747099,0.0014062536810041796,0,0
55101.700566808635,0.00011457765262902277,0.0014089104098815993,0,0
55201.73391140304,0.00011500580859481,0.0014115898198795564,0,0
55301.76725578428,0.00011543989939220305,0.0014141942577462737,0,0
55401.80060016553,0.00011587965996048002,0.0014168748813445785,0,0
55501.83394454677,0.00011632341092098127,0.0014195429985040216,0,0
55601.867289141184,0.00011677116846708758,0.0014222013935397718,0,0
55701.900633522426,0.00011721313005149402,0.0014247726644130135,0,0
55801.933977903675,0.0001176711749397996,0.0014274153382208103,0,0
55901.96732249808,0.00011812343852981058,0.001430058098606333,0,0
56002.00066687933,0.00011857518254261829,0.0014327084790476399,0,0
56102.03401126057,0.00011902591464019346,0.0014353106608622187,0,0
56202.067355854975,0.00011946854515436748,0.001437866487600022,0,0
56302.100700236224,0.00011992183343449556,0.001440512267015097,0,0
56402.13404461747,0.00012033808922993521,0.0014430567624651998,0,0
56502.16738921188,0.00012076413308991558,0.0014456489440823606,0,0
56602.20073359312,0.00012118372174736076,0.0014482624401085812,0,0
56702.23407797437,0.00012159167134570876,0.001450841662752162,0,0
56802.26742256877,0.00012199201371379118,0.001453473477861561,0,0
56902.30076695002,0.0001223917940457985,0.0014560977364009462,0,0
57002.33411133126,0.00012278729904954786,0.0014587067317853892,0,0
57102.36745571251,0.00012317199747259664,0.001461296156149336,0,0
57202.40080030692,0.00012357239248319342,0.0014639434923370228,0,0
57302.434144688166,0.00012396529620227337,0.0014665878640104546,0,0
57402.46748906941,0.00012436102833416425,0.0014692183638698798,0,0
57502.50083366381,0.00012474882042301923,0.001471836817504462,0,0
57602.53417804506,0.00012514277071442342,0.0014744939539479114,0,0
57702.56752242631,0.00012554644338200777,0.0014771393589637588,0,0
57802.600867020716,0.00012595446131948774,0.001479793999918016,0,0
57902.63421140196,0.00012636746919940378,0.001482508329276696,0,0
58002.667555783206,0.0001267972961796198,0.001485201155567205,0,0
58102.70090037761,0.00012722413875863677,0.0014879070487534092,0,0
58202.73424475886,0.0001276517512779613,0.0014905923138265012,0,0
58302.7675891401,0.00012809411090915887,0.0014933519589330668,0,0
58402.800933734514,0.00012854390018398907,0.0014960571978029588,0,0
58502.834278115755,0.00012901280350041493,0.0014988011759772255,0,0
58602.867622497004,0.00012950011532694822,0.001501561914607751,0,0
58702.90096709141,0.00013002181038302216,0.0015043344495981467,0,0
58802.93431147265,0.0001305848293181534,0.001507110949727276,0,0
58902.9676558539,0.00013117824241735517,0.001509912407051507,0,0
59003.00100023515,0.00013176975743556875,0.0015125633868251199,0,0
59103.03434482955,0.00013238759520261683,0.0015153420783813468,0,0
59203.067689210795,0.0001330413003711973,0.0015181172502187618,0,0
59303.101033592044,0.00013376796498761477,0.001520938153263562,0,0
59403.13437818645,0.00013460411038311473,0.0015236925970556973,0,0
59503.1677225677,0.0001355788666123868,0.0015263427583649689,0,0
59603.20106694894,0.00013671472084899906,0.0015288599634477626,0,0
59703.23441154335,0.00013790563618599488,0.0015310450856981248,0,0
59803.26775592459,0.0001389231736342687,0.0015328789752828873,0,0
59903.30110030584,0.00013950616404523537,0.0015344066313209667,0,0
60003.33444490025,0.00013964760917907642,0.0015362177825335916,0,0
60103.36778928149,0.0001395467322580539,0.0015382551725361833,0,0
60203.40113366274,0.00013943133467315884,0.001540594110085374,0,0
60303.43447825714,0.00013943183296413378,0.001543135483944881,0,0
60403.46782263839,0.00013958663922314184,0.0015457950619479411,0,0
60503.50116701963,0.00013989816151797378,0.0015484349644877844,0,0
60603.53451140088,0.00014035059441728628,0.0015509585828417955,0,0
60703.56785599529,0.000140717292726249,0.0015532058521815157,0,0
60803.601200376535,0.0001406515846716924,0.001555525337902552,0,0
60903.63454475778,0.00014050984307910434,0.001558228731216964,0,0
61003.66788935219,0.00014062147865277226,0.001561116610591395,0,0
61103.70123373343,0.00014089379728062355,0.0015639622366417298,0,0
61203.73457811468,0.00014123440584794047,0.0015667528713814156,0,0
61303.767922709085,0.00014161936968888793,0.0015695374280499906,0,0
61403.801267090326,0.00014202228821405083,0.0015722880855257746,0,0
61503.834611471575,0.00014243693192511828,0.0015750445463524373,0,0
61603.86795606598,0.0001428655616092155,0.0015777139100840202,0,0
61703.90130044723,0.00014329754200320734,0.0015804326422084716,0,0
61803.93464482847,0.00014373320087149245,0.0015830926258192481,0,0
61903.96798942288,0.00014417840319504385,0.0015857981791627326,0,0
62004.001333804124,0.00014462195756259359,0.0015884543556437434,0,0
62104.03467818537,0.0001450738892970953,0.0015911787005693885,0,0
62204.06802277978,0.0001455293943166561,0.0015938577759454274,0,0
62304.10136716103,0.00014599607556678922,0.0015965189145994093,0,0
62404.13471154227,0.000146457492407426,0.0015991705052862027,0,0
62504.16805592352,0.0001468958623970178,0.0016017353710779752,0,0
62604.20140051792,0.00014734831110926983,0.0016044165029339911,0,0
62704.234744899164,0.0001478040889365929,0.0016070886803232908,0,0
62804.26808928041,0.00014826721770071165,0.0016097851985650146,0,0
62904.30143387482,0.00014872602211919665,0.0016124155715924846,0,0
63004.33477825607,0.00014919709695251134,0.0016151121807787962,0,0
63104.36812263731,0.00014966079466291186,0.001617772038354081,0,0
63204.40146723172,0.0001501344799764864,0.0016204440795044028,0,0
63304.43481161296,0.00015061298357486107,0.0016231331969790701,0,0
63404.46815599421,0.0001510751723004344,0.0016257658825952405,0,0
63504.501500588616,0.0001515494773786035,0.0016284070785993292,0,0
63604.534844969865,0.00015202460795106404,0.001631052781706536,0,0
63704.56818935111,0.00015250719802768005,0.0016336893453110003,0,0
63804.60153394552,0.00015298075390437265,0.0016363488144032089,0,0
63904.63487832676,0.0001534712231890253,0.0016390513344581251,0,0
64004.668222708,0.00015395034262647163,0.0016416963660792186,0,0
64104.70156708925,0.00015443506234750408,0.0016443484962116847,0,0
64204.734911683656,0.0001549140280655241,0.001646952903524053,0,0
64304.768256064905,0.00015541244535373792,0.0016496824073743655,0,0
64404.801600446146,0.00015590130388966778,0.0016522853592483107,0,0
64504.83494504056,0.0001563902255350327,0.0016549388344023214,0,0
64604.8682894218,0.00015689486672441997,0.001657650607582554,0,0
64704.90163380305,0.0001573840707145766,0.001660276801828281,0,0
64804.934978397454,0.0001578852474852803,0.0016629355121867734,0,0
64904.9683227787,0.00015838839836224657,0.0016655759657928494,0,0
65005.001667159944,0.00015890113364595558,0.0016682507392850189,0,0
