Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,8.448347736457411e-05,0.0011681570949752954,0,0
50100.03334454893,7.79631207716848e-05,0.0011619399225559356,0,0
50200.06668893018,7.825696383467679e-05,0.0011642877002937609,0,0
50300.10003331142,7.855544883569085e-05,0.0011666452552898197,0,0
50400.13337769267,7.885084761823902e-05,0.001169021835290566,0,0
50500.166722287075,7.915222987001186e-05,0.001171406016240194,0,0
50600.20006666832,7.945625468842167e-05,0.0011737462401360968,0,0
50700.233411049565,7.975925742164133e-05,0.0011761056071253385,0,0
50800.26675564398,8.006362026951775e-05,0.0011784715533245005,0,0
50900.30010002522,8.037190005984844e-05,0.001180861817219128,0,0
51000.33344440647,8.067501979855728e-05,0.001183258643492577,0,0
51100.36678900087,8.098457392296618e-05,0.0011856484804022547,0,0
51200.40013338212,8.128789459275019e-05,0.001187988881820471,0,0
51300.43347776336,8.159324194904468e-05,0.0011903240556156588,0,0
51400.46682235777,8.190460010337419e-05,0.0011927186361471974,0,0
51500.50016673902,8.222163335476335e-05,0.0011951155043061197,0,0
51600.53351112026,8.253156127215739e-05,0.0011975013892980768,0,0
51700.56685571467,8.284649248437611e-05,0.001199881867321858,0,0
51800.60020009591,8.316115645381045e-05,0.0012022180659180103,0,0
51900.63354447716,8.348306589368642e-05,0.0012046545886665466,0,0
52000.6668888584,8.380029236742823e-05,0.0012069787628098995,0,0
52100.700233452815,8.412480503318132e-05,0.0012094243762737094,0,0
52200.73357783406,8.444446138507513e-05,0.0012117450942469717,0,0
52300.766922215305,8.477728905143695e-05,0.0012141921205480097,0,0
52400.80026680971,8.511023647943342e-05,0.0012165610301563684,0,0
52500.83361119096,8.543896465865701e-05,0.0012189406803765261,0,0
52600.8669555722,8.578190781936167e-05,0.0012213097103609728,0,0
52700.900300166606,8.612531768690115e-05,0.0012237178324528302,0,0
52800.933644547855,8.648248201330792e-05,0.0012261400520280218,0,0
52900.966988929096,8.683725724813571e-05,0.001228543236161712,0,0
53001.00033352351,8.720336646112197e-05,0.001230935486971699,0,0
53101.03367790475,8.758115071294594e-05,0.0012333395810890857,0,0
53201.067022286,8.797568834249699e-05,0.0012357985822548858,0,0
53301.100366880404,8.837529909903092e-05,0.0012381779489047662,0,0
53401.13371126165,8.87995131008332e-05,0.0012406015840110644,0,0
53501.167055642894,8.924186779724407e-05,0.00124306032901956,0,0
53601.2004002373,8.972300436022278e-05,0.0012454769791398971,0,0
53701.23374461855,9.022485571599246e-05,0.0012478821261226244,0,0
53801.2670889998,9.076866926123463e-05,0.0012502736484815982,0,0
53901.30043338104,9.134025259187e-05,0.0012525609660894933,0,0
54001.333777975444,9.19391350146429e-05,0.0012548102157511724,0,0
54101.36712235669,9.255607530807553e-05,0.0012570318139200156,0,0
54201.400466737934,9.313789595358645e-05,0.001259120351400501,0,0
54301.43381133235,9.364992452890306e-05,0.001261144163586598,0,0
54401.46715571359,9.405680994173432e-05,0.0012631478687298117,0,0
54501.50050009484,9.435987432625943e-05,0.0012651541673073332,0,0
54601.53384468924,9.456993498053384e-05,0.001267146664021381,0,0
54701.56718907049,9.47264156156744e-05,0.0012692745142261275,0,0
54801.60053345173,9.48538737206932e-05,0.0012714122166236931,0,0
54901.63387804614,9.4978141111838e-05,0.0012736597725813252,0,0
55001.667222427386,9.511181310476507e-05,0.0012759736885368592,0,0
55101.700566808635,9.5266160690678e-05,0.0012782677750182605,0,0
55201.73391140304,9.544367204554156e-05,0.0012806383584608285,0,0
55301.76725578428,9.563752369981117e-05,0.0012829620924043766,0,0
55401.80060016553,9.585290150531201e-05,0.0012853236478189256,0,0
55501.83394454677,9.609032730410372e-05,0.0012876616664467904,0,0
55601.867289141184,9.634773360257538e-05,0.0012900149970827542,0,0
55701.900633522426,9.660954972892783e-05,0.0012924277085577028,0,0
55801.933977903675,9.688650216595124e-05,0.0012948178224045708,0,0
55901.96732249808,9.716572947394823e-05,0.0012971877048398896,0,0
56002.00066687933,9.745134150502493e-05,0.0012995816764453001,0,0
56102.03401126057,9.774566078451137e-05,0.0013019626117846312,0,0
56202.067355854975,9.80480947274575e-05,0.0013043181310997578,0,0
56302.100700236224,9.83583142208145e-05,0.0013067303988770326,0,0
56402.13404461747,9.867506033905402e-05,0.001309121358486262,0,0
56502.16738921188,9.899084247490584e-05,0.0013115263770140015,0,0
56602.20073359312,9.930997691289415e-05,0.0013138632383146455,0,0
56702.23407797437,9.963201453269102e-05,0.0013161789074571544,0,0
56802.26742256877,9.995615811991822e-05,0.0013185248776671902,0,0
56902.30076695002,0.00010028533676333013,0.0013208676718240203,0,0
57002.33411133126,0.00010061944118668749,0.0013232816703921937,0,0
57102.36745571251,0.00010095199738298924,0.0013256208639892098,0,0
57202.40080030692,0.00010128535982025075,0.001327981644950845,0,0
57302.434144688166,0.00010162426580199939,0.0013303933009712636,0,0
57402.46748906941,0.00010195447195394025,0.0013327464242237066,0,0
57502.50083366381,0.00010229248091983445,0.001335110141207567,0,0
57602.53417804506,0.00010262394779139835,0.0013374135532568437,0,0
57702.56752242631,0.00010296164676893704,0.0013397710835344931,0,0
57802.600867020716,0.00010330474725641621,0.001342144071493612,0,0
57902.63421140196,0.00010364565055475731,0.0013444400507914077,0,0
58002.667555783206,0.00010399010513962843,0.0013468174620868043,0,0
58102.70090037761,0.00010433592398500664,0.0013491964902186656,0,0
58202.73424475886,0.00010468038678220579,0.0013515759458082909,0,0
58302.7675891401,0.00010501361520086991,0.0013538340123812188,0,0
58402.800933734514,0.00010536325822128148,0.0013562485931857958,0,0
58502.834278115755,0.00010570440438748934,0.0013586164797010694,0,0
58602.867622497004,0.00010604900831123983,0.0013609876902146176,0,0
58702.90096709141,0.00010639093323906284,0.0013633602341277813,0,0
58802.93431147265,0.00010673921929508911,0.0013657155129240595,0,0
58902.9676558539,0.000107095601406488,0.0013681078510432321,0,0
59003.00100023515,0.00010744858029548479,0.001370477578887394,0,0
59103.03434482955,0.00010780933546745614,0.0013729026235793805,0,0
59203.067689210795,0.00010816694933500256,0.0013752161641654248,0,0
59303.101033592044,0.00010853140990637202,0.0013776028826984136,0,0
59403.13437818645,0.00010889912097219067,0.0013800338774683895,0,0
59503.1677225677,0.00010926712050201865,0.0013823908593189453,0,0
59603.20106694894,0.00010964893303143424,0.00138487227136413,0,0
59703.23441154335,0.00011002996383165702,0.0013872492672780314,0,0
59803.26775592459,0.00011042022961029142,0.0013896635878745639,0,0
59903.30110030584,0.00011083626323427206,0.001392090713384496,0,0
60003.33444490025,0.00011126518837674764,0.0013945093509114819,0,0
60103.36778928149,0.00011173647592112747,0.001396959841385559,0,0
60203.40113366274,0.00011224487182562007,0.001399440757635901,0,0
60303.43447825714,0.00011279785844616562,0.0014018776224872236,0,0
60403.46782263839,0.00011339085397565148,0.0014042233302065678,0,0
60503.50116701963,0.00011400620465400268,0.0014065396743392165,0,0
60603.53451140088,0.00011461385970084518,0.0014087801661647643,0,0
60703.56785599529,0.0001151678491641972,0.0014109580939176375,0,0
60803.601200376535,0.00011565190508731173,0.0014131037540378033,0,0
60903.63454475778,0.0001160743871110476,0.001415256578339227,0,0
61003.66788935219,0.0001164534562411903,0.001417467199230416,0,0
61103.70123373343,0.00011682652724554556,0.0014196807761778876,0,0
61203.73457811468,0.00011722225246449275,0.0014218998944542556,0,0
61303.767922709085,0.00011771042115734108,0.0014242009305166447,0,0
61403.801267090326,0.00011825521944843494,0.0014263887382064849,0,0
61503.834611471575,0.00011868751555313684,0.001428384102761003,0,0
61603.86795606598,0.0001188917964233544,0.001430409324555368,0,0
61703.90130044723,0.00011903316881904194,0.0014326064553586912,0,0
61803.93464482847,0.00011921541551501357,0.0014348612450231968,0,0
61903.96798942288,0.00011947044546736819,0.0014372536066818218,0,0
62004.001333804124,0.00011975564615058355,0.0014395864526029233,0,0
62104.03467818537,0.00012006168588988309,0.001441899186984273,0,0
62204.06802277978,0.00012039072168860038,0.0014442991775822562,0,0
62304.10136716103,0.00012073069902334918,0.0014466388028184674,0,0
62404.13471154227,0.00012106803471929942,0.0014489434832098747,0,0
62504.16805592352,0.00012141887943416711,0.0014513035289546656,0,0
62604.20140051792,0.0001217750423971086,0.0014536744434508059,0,0
62704.234744899164,0.00012213055377182906,0.001455998177485359,0,0
62804.26808928041,0.00012249443445991868,0.001458349080383494,0,0
62904.30143387482,0.0001228588699707554,0.0014606225238926833,0,0
63004.33477825607,0.00012321736487494472,0.0014629535705640109,0,0
63104.36812263731,0.00012358777775426315,0.0014652797864863022,0,0
63204.40146723172,0.00012396534294726601,0.001467597569575241,0,0
63304.43481161296,0.00012433256320708362,0.0014698846104779053,0,0
63404.46815599421,0.000124718244566836,0.00147227181728313,0,0
63504.501500588616,0.00012509424753651843,0.001474557612370431,0,0
63604.534844969865,0.00012545974516028888,0.0014768203302377692,0,0
63704.56818935111,0.00012583121777752092,0.001479163021566016,0,0
63804.60153394552,0.00012620705779934282,0.0014815154429695858,0,0
63904.63487832676,0.00012658077298289663,0.0014837968724005478,0,0
64004.668222708,0.00012694216998367937,0.0014860817931958246,0,0
64104.70156708925,0.00012731103146924883,0.0014883722451171971,0,0
64204.734911683656,0.00012767328645577408,0.0014906935750560112,0,0
64304.768256064905,0.00012801702938993934,0.0014929353427798248,0,0
64404.801600446146,0.00012835642795330904,0.0014951841480814797,0,0
64504.83494504056,0.0001286977622141253,0.0014975156410800409,0,0
64604.8682894218,0.00012903304416913764,0.0014998362732740933,0,0
64704.90163380305,0.00012935152291958336,0.0015021282100564936,0,0
64804.934978397454,0.00012967924764496823,0.0015044884223763368,0,0
64904.9683227787,0.00012999419559043827,0.0015068088546437877,0,0
65005.001667159944,0.0001303065499613299,0.0015091314244279129,0,0
65105.03501175436,0.00013061621944766754,0.0015114966955411405,0,0
65205.0683561356,0.00013092913601406373,0.0015138790891968358,0,0
65305.10170051684,0.00013124783895518026,0.0015162587798395473,0,0
65405.13504511125,0.00013157831785535391,0.00151867177979698,0,0
65505.16838949249,0.00013191334805687273,0.001521030513307272,0,0
65605.20173387374,0.00013226325749623576,0.0015234322687990055,0,0
65705.23507825499,0.000132617684289416,0.0015257968538886161,0,0
65805.26842284939,0.00013298705564478182,0.0015282201747177009,0,0
65905.30176723065,0.0001333631280908142,0.0015305834382951127,0,0
66005.33511161189,0.00013374920306412377,0.0015329595108045041,0,0
66105.3684562063,0.0001341405497136289,0.0015353915556925702,0,0
66205.40180058754,0.0001345390921237424,0.001537788892157411,0,0
