Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.00011297318373021455,0.0012060840642770857,0,0
50100.03334454893,0.00010531903381392406,0.0011983085021577162,0,0
50200.06668893018,0.00010565767619992279,0.0012007419962041896,0,0
50300.10003331142,0.00010600095103275865,0.0012031212351811759,0,0
50400.13337769267,0.00010634512446274291,0.001205537425100495,0,0
50500.166722287075,0.00010667911695429983,0.001207879364937776,0,0
50600.20006666832,0.00010702263031345758,0.0012102968166954622,0,0
50700.233411049565,0.00010736466840609346,0.0012127124761375293,0,0
50800.26675564398,0.00010771228101153465,0.0012151013337253786,0,0
50900.30010002522,0.0001080526264648113,0.00121745431955236,0,0
51000.33344440647,0.00010839941132957944,0.0012198543905896926,0,0
51100.36678900087,0.00010874428969096764,0.0012222204083494198,0,0
51200.40013338212,0.00010909123864834097,0.0012245953411167288,0,0
51300.43347776336,0.00010944269500374306,0.0012270306377637318,0,0
51400.46682235777,0.00010979926390557629,0.0012294288315547017,0,0
51500.50016673902,0.0001101521680447344,0.0012318046632571772,0,0
51600.53351112026,0.00011050853268184291,0.0012341921095056143,0,0
51700.56685571467,0.00011086047141606457,0.0012365778267237192,0,0
51800.60020009591,0.00011121484433850776,0.001238975940793799,0,0
51900.63354447716,0.00011156827910271522,0.001241365980687976,0,0
52000.6668888584,0.00011192552271414731,0.0012437622397955528,0,0
52100.700233452815,0.0001122848916845592,0.0012461268706578418,0,0
52200.73357783406,0.0001126494050024485,0.001248549298740087,0,0
52300.766922215305,0.00011301319132540133,0.0012509450125133647,0,0
52400.80026680971,0.00011337260202938358,0.0012533202526387854,0,0
52500.83361119096,0.00011373872751786015,0.0012557226335346745,0,0
52600.8669555722,0.00011409894167039162,0.0012581112192254936,0,0
52700.900300166606,0.00011446645723257938,0.001260496326810644,0,0
52800.933644547855,0.00011483739745051058,0.001262918861913852,0,0
52900.966988929096,0.00011520386314846354,0.0012653060449592964,0,0
53001.00033352351,0.00011557445562404727,0.0012677190980135832,0,0
53101.03367790475,0.00011593696718253077,0.00127009950741427,0,0
53201.067022286,0.0001163054053992941,0.001272519186499421,0,0
53301.100366880404,0.00011667191837937332,0.0012749295422925008,0,0
53401.13371126165,0.00011703097211462652,0.001277325494402564,0,0
53501.167055642894,0.00011739445769544851,0.0012797049538629725,0,0
53601.2004002373,0.00011775932028087107,0.0012821330483619251,0,0
53701.23374461855,0.00011812363748888695,0.0012845543264130717,0,0
53801.2670889998,0.0001184842425467275,0.0012869777820975876,0,0
53901.30043338104,0.00011884839408358125,0.001289388408375412,0,0
54001.333777975444,0.00011920631662983514,0.0012917610141964736,0,0
54101.36712235669,0.00011956611680836672,0.0012941630632279583,0,0
54201.400466737934,0.00011993027587330188,0.0012965822011383452,0,0
54301.43381133235,0.00012028890408515633,0.0012989695626380476,0,0
54401.46715571359,0.00012065441156618367,0.0013014218361582538,0,0
54501.50050009484,0.0001210130928947354,0.0013037969824529344,0,0
