Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.0001826695051699389,0.001318368669230148,0,0
50100.03334454893,0.00017708414743123163,0.0013118131358472167,0,0
50200.06668893018,0.0001768936361451531,0.0013150229834629425,0,0
50300.10003331142,0.00017681094690527095,0.0013182618329780692,0,0
50400.13337769267,0.00017680576867390042,0.0013214452925589364,0,0
50500.166722287075,0.00017686260938344246,0.0013245517053515747,0,0
50600.20006666832,0.00017696963647327444,0.0013276251822858275,0,0
50700.233411049565,0.00017711764192088084,0.0013306652370470887,0,0
50800.26675564398,0.00017728369187991572,0.0013336853437830151,0,0
50900.30010002522,0.00017747999987968117,0.0013366503144559183,0,0
51000.33344440647,0.00017770189071818953,0.0013396474228641495,0,0
51100.36678900087,0.00017792733267627165,0.0013425650277787418,0,0
51200.40013338212,0.00017816764290030335,0.0013455395792975687,0,0
51300.43347776336,0.0001784143207125107,0.0013484404021419198,0,0
51400.46682235777,0.000178667046829732,0.001351354548928792,0,0
51500.50016673902,0.0001789131503325325,0.0013542122191505456,0,0
51600.53351112026,0.0001791724557369938,0.0013571289147143698,0,0
51700.56685571467,0.0001794241931048364,0.0013599585248905734,0,0
51800.60020009591,0.0001796868850928745,0.001362800642799549,0,0
51900.63354447716,0.00017994848065164208,0.0013656473408453916,0,0
52000.6668888584,0.00018021942094813861,0.0013685208756728212,0,0
52100.700233452815,0.00018048444869483654,0.0013712963758446125,0,0
52200.73357783406,0.00018075735350924762,0.0013741212951961094,0,0
52300.766922215305,0.00018104193845534406,0.0013769535344476595,0,0
52400.80026680971,0.0001813344294996854,0.001379729783551334,0,0
52500.83361119096,0.0001816416776842183,0.001382520841474295,0,0
52600.8669555722,0.00018195457906307634,0.0013853342035369037,0,0
52700.900300166606,0.00018228561150371888,0.0013881121091346097,0,0
52800.933644547855,0.00018261547561650791,0.0013908579048601947,0,0
52900.966988929096,0.00018296090013602816,0.0013936501370530071,0,0
53001.00033352351,0.0001833279776770525,0.0013964909199735466,0,0
53101.03367790475,0.0001836877085455061,0.001399300526218729,0,0
53201.067022286,0.00018404173136084544,0.001401997156938966,0,0
53301.100366880404,0.00018441413854607117,0.001404777430812784,0,0
53401.13371126165,0.00018478032575496212,0.0014075159814901075,0,0
53501.167055642894,0.00018516664739302304,0.0014102995414433047,0,0
53601.2004002373,0.00018555755272740149,0.0014130673499405857,0,0
53701.23374461855,0.00018596575417709026,0.0014158484848929406,0,0
53801.2670889998,0.00018636841460237217,0.001418589462723062,0,0
53901.30043338104,0.00018680594610588185,0.0014213591388530403,0,0
54001.333777975444,0.00018722857404726394,0.001424104506831425,0,0
54101.36712235669,0.00018764291848459385,0.0014268270085944005,0,0
54201.400466737934,0.00018807184768670468,0.001429602319006811,0,0
54301.43381133235,0.0001884998318073724,0.001432335286250122,0,0
54401.46715571359,0.00018893919008995037,0.001435142739793829,0,0
54501.50050009484,0.00018938182690466737,0.0014379012844060153,0,0
54601.53384468924,0.00018982680262831563,0.001440613749154315,0,0
54701.56718907049,0.00019033435212246593,0.0014433104381196779,0,0
54801.60053345173,0.0001907751237705103,0.0014460829597262095,0,0
54901.63387804614,0.0001912110649350056,0.001448766537131678,0,0
55001.667222427386,0.00019166774174539218,0.0014515378083999767,0,0
55101.700566808635,0.00019213012326155853,0.001454264079156916,0,0
55201.73391140304,0.00019259370066429562,0.0014569995023153315,0,0
55301.76725578428,0.00019306550432701198,0.0014597096973429824,0,0
55401.80060016553,0.00019354965823903346,0.0014624431230944848,0,0
55501.83394454677,0.00019403736167907104,0.0014652319070537834,0,0
55601.867289141184,0.00019451878146609845,0.0014679264208299057,0,0
55701.900633522426,0.00019501338746843262,0.0014706448198877314,0,0
55801.933977903675,0.00019551904880932907,0.0014734036812205757,0,0
55901.96732249808,0.0001960311546894612,0.0014761202926957169,0,0
56002.00066687933,0.0001965568571775533,0.0014788566501518483,0,0
56102.03401126057,0.0001970740613184155,0.0014815421792654505,0,0
56202.067355854975,0.0001975960039684477,0.0014842215130875993,0,0
56302.100700236224,0.00019811282578103233,0.001486978005230178,0,0
56402.13404461747,0.00019864942534007297,0.0014896505173173469,0,0
56502.16738921188,0.00019916607824637736,0.0014922752614248253,0,0
56602.20073359312,0.00019968412144740462,0.0014950092334370972,0,0
56702.23407797437,0.00020020368724155602,0.001497684242888979,0,0
56802.26742256877,0.00020073334839267197,0.001500412388572001,0,0
56902.30076695002,0.00020126689633012478,0.001503091764634747,0,0
57002.33411133126,0.00020180850156995816,0.0015057802962423975,0,0
57102.36745571251,0.0002023626604808295,0.0015085015877708348,0,0
57202.40080030692,0.0002029299979968166,0.0015112106704351638,0,0
57302.434144688166,0.00020355317617468677,0.0015140250429931934,0,0
57402.46748906941,0.00020422265045069406,0.0015167781478077347,0,0
57502.50083366381,0.00020496590376993962,0.0015195307588014842,0,0
57602.53417804506,0.00020576373024029732,0.0015221728636705257,0,0
57702.56752242631,0.00020661631348892936,0.0015248222891074451,0,0
57802.600867020716,0.0002074836906895374,0.0015274133622259095,0,0
57902.63421140196,0.0002083419966232136,0.00152989084803315,0,0
58002.667555783206,0.00020919154018694022,0.0015323236821080124,0,0
58102.70090037761,0.00021002108803950013,0.0015347196617720032,0,0
58202.73424475886,0.00021077093017685697,0.0015369355358031468,0,0
58302.7675891401,0.0002114561648210932,0.0015391633756663126,0,0
58402.800933734514,0.00021203216568217365,0.0015413385230637529,0,0
58502.834278115755,0.00021250906688784533,0.0015435154030557653,0,0
58602.867622497004,0.00021286834075687108,0.0015456860224525102,0,0
58702.90096709141,0.00021310756355973903,0.0015478658022194671,0,0
58802.93431147265,0.000213263798603027,0.001550189678150349,0,0
58902.9676558539,0.00021334887668610666,0.0015525782071691254,0,0
59003.00100023515,0.00021345703248180694,0.0015550038905403362,0,0
59103.03434482955,0.0002136270078501639,0.00155757685035869,0,0
59203.067689210795,0.00021376185180976807,0.0015600711115421864,0,0
59303.101033592044,0.00021387253350805524,0.0015626684539807468,0,0
59403.13437818645,0.00021396145018119195,0.0015652268693822906,0,0
59503.1677225677,0.0002140799946861241,0.0015679475968951272,0,0
59603.20106694894,0.00021421437651787193,0.0015706206459325219,0,0
59703.23441154335,0.0002143756488301982,0.0015733426605632167,0,0
59803.26775592459,0.0002145525758220192,0.0015760078528002832,0,0
59903.30110030584,0.00021472987340934085,0.0015787240737348187,0,0
60003.33444490025,0.00021496314430454413,0.0015815390904480983,0,0
60103.36778928149,0.000215190715547129,0.0015842791229025504,0,0
60203.40113366274,0.00021544201762600497,0.0015870191095542173,0,0
60303.43447825714,0.0002157043619141189,0.001589739561349191,0,0
60403.46782263839,0.0002159934453110352,0.0015925673530523962,0,0
60503.50116701963,0.0002162628057231216,0.0015951811251201287,0,0
60603.53451140088,0.00021657781914757274,0.0015979800263801812,0,0
60703.56785599529,0.00021690388783189772,0.0016007695511801466,0,0
60803.601200376535,0.0002172253470614409,0.0016034835579918085,0,0
60903.63454475778,0.00021757350928319657,0.0016062200049015549,0,0
61003.66788935219,0.0002179247650900174,0.001608983141401859,0,0
61103.70123373343,0.0002182801355550927,0.0016117824125334796,0,0
61203.73457811468,0.00021862693559097706,0.0016144857637653554,0,0
61303.767922709085,0.00021896984718806903,0.0016172195940612547,0,0
61403.801267090326,0.0002192731253250826,0.0016199415252289144,0,0
61503.834611471575,0.0002196394242598158,0.0016226536936792652,0,0
61603.86795606598,0.000220008706696648,0.001625378043561593,0,0
61703.90130044723,0.00022039841776885717,0.0016281704818337523,0,0
61803.93464482847,0.00022077719353373197,0.0016308421372920403,0,0
61903.96798942288,0.00022116986478412534,0.0016336092427984403,0,0
62004.001333804124,0.0002215743095432887,0.0016363911516871035,0,0
62104.03467818537,0.00022193028446362452,0.0016390472225738062,0,0
62204.06802277978,0.00022235658165907661,0.0016418245693493433,0,0
62304.10136716103,0.00022277179082197832,0.0016445627577297093,0,0
62404.13471154227,0.00022318545184403946,0.0016472462623819712,0,0
62504.16805592352,0.00022362111399670836,0.0016499937582086248,0,0
62604.20140051792,0.00022404398831614246,0.0016526942090716297,0,0
62704.234744899164,0.00022448341519512918,0.0016554585118983662,0,0
62804.26808928041,0.0002249276253473845,0.0016581922557130186,0,0
62904.30143387482,0.00022536883438024292,0.001660900169641683,0,0
63004.33477825607,0.0002258128733285179,0.0016636410318443878,0,0
63104.36812263731,0.00022628090327049454,0.0016664063245789326,0,0
63204.40146723172,0.00022673079411489425,0.0016691422959297453,0,0
63304.43481161296,0.00022718234173934018,0.0016718422223006035,0,0
63404.46815599421,0.00022764884289507646,0.0016745679959530519,0,0
63504.501500588616,0.00022811158326780824,0.0016772515549023364,0,0
63604.534844969865,0.00022857726871192718,0.0016800054732293262,0,0
63704.56818935111,0.00022904923369057597,0.0016827706176376766,0,0
63804.60153394552,0.00022953059706078455,0.0016855511891649359,0,0
63904.63487832676,0.00022999681374714332,0.0016882022278816064,0,0
64004.668222708,0.0002304753882279947,0.0016909283586191057,0,0
64104.70156708925,0.0002309549328474007,0.0016936804773056168,0,0
64204.734911683656,0.0002314444993856334,0.0016964284758229514,0,0
64304.768256064905,0.00023192550884637968,0.0016991877407846708,0,0
64404.801600446146,0.00023240318037006313,0.0017019108913325092,0,0
64504.83494504056,0.00023288332245036063,0.001704666392931614,0,0
64604.8682894218,0.0002333470780172348,0.0017074177860648965,0,0
64704.90163380305,0.00023380839979548752,0.001710082450823764,0,0
64804.934978397454,0.0002342858501973463,0.001712843198833942,0,0
64904.9683227787,0.00023475372388339442,0.0017156250195759018,0,0
65005.001667159944,0.0002352158588436047,0.0017183545643208984,0,0
65105.03501175436,0.00023569554283925912,0.0017211610002386508,0,0
65205.0683561356,0.0002361678723975122,0.0017238282344086114,0,0
65305.10170051684,0.0002366598893816663,0.0017266101495259714,0,0
65405.13504511125,0.0002371754949869238,0.0017294591198693358,0,0
65505.16838949249,0.00023769960992499076,0.0017322467648618039,0,0
65605.20173387374,0.00023830782854335775,0.0017350982333307632,0,0
65705.23507825499,0.0002398569993296983,0.0017378281681887113,0,0
65805.26842284939,0.00024111271175087054,0.0017392485476052143,0,0
65905.30176723065,0.00024151653794423936,0.0017414774059503273,0,0
66005.33511161189,0.00024186385902229908,0.0017438930337247765,0,0
66105.3684562063,0.00024219222466165756,0.0017464459966003197,0,0
66205.40180058754,0.00024249735265943095,0.0017489708321346568,0,0
66305.43514496878,0.000242799614933109,0.0017515350490539827,0,0
66405.4684895632,0.0002431354821044194,0.0017541716115109657,0,0
66505.50183394444,0.0002434770084955307,0.001756875069479157,0,0
66605.53517832568,0.000243844242512811,0.0017596253176495557,0,0
66705.56852292009,0.0002441967674055384,0.0017622592017811727,0,0
66805.60186730133,0.0002446020976243149,0.001765007078912471,0,0
66905.63521168257,0.0002450010835514606,0.0017677606882172616,0,0
67005.66855627699,0.0002454031736202285,0.001770505404872913,0,0
67105.70190065823,0.00024582880703897435,0.0017732732797968564,0,0
67205.73524503948,0.00024622558894135823,0.0017759592371975295,0,0
67305.76858963388,0.00024665082985092095,0.0017787307575767607,0,0
