Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
53701.23374461855,0.0001012359362976315,0.001058129176187117,0,0
53801.2670889998,0.00010148496649637594,0.0010600802621871055,0,0
53901.30043338104,0.00010172659943824918,0.0010620431205839624,0,0
54001.333777975444,0.00010199006583198841,0.001064012706574411,0,0
54101.36712235669,0.00010223768353973366,0.0010659813369993895,0,0
54201.400466737934,0.00010246416218619756,0.0010679257587382855,0,0
54301.43381133235,0.00010271122966454332,0.0010699299514017482,0,0
54401.46715571359,0.00010296340231382582,0.001071852239333247,0,0
54501.50050009484,0.00010321691824735078,0.0010738171555580473,0,0
54601.53384468924,0.00010348844799426352,0.001075803138077921,0,0
54701.56718907049,0.00010375102767690255,0.0010777878837925916,0,0
54801.60053345173,0.00010401112341427373,0.0010797496991519428,0,0
54901.63387804614,0.00010428070359542926,0.0010817328086625473,0,0
55001.667222427386,0.00010458224210107788,0.0010837179009091332,0,0
55101.700566808635,0.00010489540727138031,0.0010857586286770415,0,0
55201.73391140304,0.00010523944753602274,0.0010877292944969372,0,0
55301.76725578428,0.00010565022582224885,0.001089772139823414,0,0
55401.80060016553,0.00010612884556190923,0.0010917098786657614,0,0
55501.83394454677,0.00010669881828956634,0.0010935206935526937,0,0
55601.867289141184,0.00010720953436968602,0.0010951344870573268,0,0
55701.900633522426,0.00010742405119381261,0.0010965929764081555,0,0
55801.933977903675,0.00010739313229126648,0.0010982204986576675,0,0
55901.96732249808,0.0001073571581034683,0.0011000826752081102,0,0
56002.00066687933,0.00010738625452264647,0.0011020661431380468,0,0
56102.03401126057,0.00010748618307031536,0.001104034011788517,0,0
56202.067355854975,0.00010762785274926701,0.0011059990564121973,0,0
56302.100700236224,0.00010779218691198403,0.0011079633983399069,0,0
56402.13404461747,0.0001079915690388932,0.0011099794045131971,0,0
56502.16738921188,0.0001081987874127302,0.0011119434573426013,0,0
56602.20073359312,0.00010841165207136984,0.0011139015577299439,0,0
56702.23407797437,0.00010863443008079214,0.0011158619931937524,0,0
56802.26742256877,0.00010885914685445441,0.0011178231864524906,0,0
56902.30076695002,0.00010909933730864053,0.0011198091994117601,0,0
57002.33411133126,0.00010933747977298158,0.0011217977930318213,0,0
57102.36745571251,0.00010956617416329938,0.0011237218363535691,0,0
57202.40080030692,0.00010981689208235407,0.0011256839473813623,0,0
57302.434144688166,0.00011004352490600523,0.0011275863954812871,0,0
57402.46748906941,0.00011029216473862696,0.001129557460548827,0,0
57502.50083366381,0.00011053063157350347,0.0011315381325307182,0,0
57602.53417804506,0.00011076963024933556,0.00113349902281805,0,0
57702.56752242631,0.0001110218290929475,0.0011354669651762513,0,0
57802.600867020716,0.00011126801282024394,0.0011374458575072448,0,0
57902.63421140196,0.0001115039178939048,0.0011393813726322127,0,0
58002.667555783206,0.00011175407044597181,0.001141316151013782,0,0
58102.70090037761,0.00011199253292972401,0.0011432541428877956,0,0
58202.73424475886,0.00011224957029062462,0.0011452076388947295,0,0
58302.7675891401,0.00011248741064707859,0.001147164669553473,0,0
58402.800933734514,0.00011273087939049613,0.0011490984442362438,0,0
58502.834278115755,0.00011298241987800362,0.0011510436977843436,0,0
58602.867622497004,0.00011323991826580776,0.0011530298971310258,0,0
58702.90096709141,0.00011348888129479769,0.0011549864655695404,0,0
58802.93431147265,0.00011373204472531692,0.0011569167579481045,0,0
58902.9676558539,0.00011398101871388509,0.0011588820905075554,0,0
59003.00100023515,0.00011422725716722689,0.0011607682398849521,0,0
59103.03434482955,0.00011447926308134372,0.0011627813285873115,0,0
59203.067689210795,0.00011473581501031628,0.0011647153743460162,0,0
59303.101033592044,0.00011497887595300702,0.0011666637131224767,0,0
59403.13437818645,0.00011523521128713063,0.001168577251299481,0,0
59503.1677225677,0.00011549693957811188,0.0011705424608491786,0,0
59603.20106694894,0.00011575766177200969,0.0011724708564009787,0,0
59703.23441154335,0.00011600990573758126,0.0011744449768397779,0,0
59803.26775592459,0.00011625362405311406,0.0011763750253384747,0,0
59903.30110030584,0.00011651653843772834,0.0011783445341253759,0,0
60003.33444490025,0.00011678217441125422,0.0011803039638930697,0,0
60103.36778928149,0.00011703875704237299,0.0011822304754778368,0,0
60203.40113366274,0.00011729702164818307,0.0011841819741503874,0,0
60303.43447825714,0.00011755718866831525,0.0011861455740057863,0,0
60403.46782263839,0.00011781703577235757,0.0011880699990940453,0,0
60503.50116701963,0.00011808264764466445,0.0011900364397094856,0,0
60603.53451140088,0.00011834382520811468,0.0011919892632367803,0,0
60703.56785599529,0.00011861253999039971,0.0011939672989943165,0,0
60803.601200376535,0.00011887668161102826,0.0011959326515132416,0,0
60903.63454475778,0.00011914758452986847,0.001197877627287317,0,0
61003.66788935219,0.000119411829202829,0.0011998353327487175,0,0
61103.70123373343,0.00011968036889598126,0.001201818907906943,0,0
61203.73457811468,0.00011994570655782031,0.0012037298742718328,0,0
61303.767922709085,0.00012022019603952547,0.0012056935445512633,0,0
61403.801267090326,0.00012049835850376048,0.0012076570808682043,0,0
61503.834611471575,0.00012076116348486558,0.0012096257135368275,0,0
61603.86795606598,0.00012104350948362068,0.0012116172538451507,0,0
61703.90130044723,0.00012132935006607195,0.0012136187231351866,0,0
61803.93464482847,0.00012159123342855084,0.0012155284844719706,0,0
61903.96798942288,0.0001218687753543083,0.0012174939467071058,0,0
62004.001333804124,0.00012215399190588727,0.0012194828048521236,0,0
62104.03467818537,0.0001224339799654439,0.0012214444525039945,0,0
62204.06802277978,0.00012271667186455453,0.0012234152012757934,0,0
62304.10136716103,0.0001229915167357475,0.0012253808719940337,0,0
62404.13471154227,0.00012328416394295983,0.0012273304561999424,0,0
62504.16805592352,0.0001235695700472768,0.0012292934021324706,0,0
62604.20140051792,0.0001238446295399514,0.001231250415360716,0,0
62704.234744899164,0.0001241231222393997,0.0012332000411298175,0,0
62804.26808928041,0.00012440833162554796,0.0012351994561629934,0,0
62904.30143387482,0.00012468424099427408,0.0012371435509873254,0,0
63004.33477825607,0.00012496897120729822,0.0012391790854683845,0,0
63104.36812263731,0.00012524257104316934,0.0012410954347789197,0,0
63204.40146723172,0.00012553002211980366,0.0012431158686970888,0,0
63304.43481161296,0.0001258293171210284,0.0012450972245882748,0,0
63404.46815599421,0.00012609440902405873,0.0012470284801466055,0,0
63504.501500588616,0.0001263866194889646,0.0012490272754630838,0,0
63604.534844969865,0.00012667717620845807,0.0012510143461718463,0,0
63704.56818935111,0.00012695992846701657,0.0012529603747989458,0,0
63804.60153394552,0.00012724997711354534,0.001254928518185385,0,0
63904.63487832676,0.00012754972110919668,0.0012569253503880232,0,0
64004.668222708,0.00012783671538346613,0.00125896993440571,0,0
64104.70156708925,0.00012811731334009676,0.0012608968534326586,0,0
64204.734911683656,0.00012839641636906284,0.001262850391431808,0,0
64304.768256064905,0.00012869810775935692,0.0012648325593294155,0,0
64404.801600446146,0.00012900332768771758,0.0012668351301792031,0,0
64504.83494504056,0.00012930318552969143,0.0012688453753462168,0,0
64604.8682894218,0.00012959851160282437,0.001270851458001504,0,0
64704.90163380305,0.0001298993794188231,0.001272861999161293,0,0
64804.934978397454,0.00013020371426732748,0.001274823822722024,0,0
64904.9683227787,0.00013051575788829712,0.0012768376676688105,0,0
65005.001667159944,0.00013081205424915048,0.0012787838726967438,0,0
65105.03501175436,0.0001311247442635407,0.0012808075886702377,0,0
65205.0683561356,0.0001314350621412992,0.001282836535935007,0,0
65305.10170051684,0.0001317551712441336,0.0012848417727444556,0,0
65405.13504511125,0.00013206514600710455,0.001286886464555619,0,0
65505.16838949249,0.0001323657596473767,0.0012888459901677903,0,0
65605.20173387374,0.00013269492508003895,0.0012908897755006528,0,0
65705.23507825499,0.00013301905883669483,0.0012929601706279158,0,0
65805.26842284939,0.00013334778325256198,0.001294976758850811,0,0
65905.30176723065,0.0001336772647257412,0.0012969533709018613,0,0
66005.33511161189,0.00013401738672528068,0.001298998775403101,0,0
66105.3684562063,0.0001343710620185999,0.0013010868076167173,0,0
66205.40180058754,0.0001347259135400843,0.0013031684753459004,0,0
66305.43514496878,0.0001350888081959386,0.0013051671648887985,0,0
66405.4684895632,0.00013546758295086532,0.0013072821404109382,0,0
66505.50183394444,0.0001358579567672526,0.001309341987169598,0,0
66605.53517832568,0.00013625870865625786,0.0013114496648777975,0,0
66705.56852292009,0.00013667756006327812,0.0013135370882159198,0,0
66805.60186730133,0.00013711414852782085,0.0013156439225935712,0,0
66905.63521168257,0.00013759428832068192,0.0013177719994385913,0,0
67005.66855627699,0.00013809936212226296,0.0013198693878182235,0,0
67105.70190065823,0.00013866568934536633,0.0013219585461793097,0,0
67205.73524503948,0.0001392625271092068,0.0013240845340966932,0,0
67305.76858963388,0.0001399279528819764,0.001326118000027665,0,0
67405.80193401514,0.00014064585782574447,0.0013281568989322895,0,0
67505.83527839638,0.0001414146131290458,0.0013300485299243795,0,0
67605.86862277762,0.00014222647894230182,0.0013318796059937487,0,0
67705.90196737203,0.00014300921488766746,0.0013334970162577346,0,0
67805.93531175327,0.00014374287799091636,0.0013350913099397857,0,0
67905.96865613452,0.00014430032256377656,0.00133649362093523,0,0
68006.00200072893,0.0001446590417612737,0.0013378523587372548,0,0
68106.03534511017,0.00014483714231475073,0.0013392544136335552,0,0
68206.06868949141,0.000144910576699541,0.0013408342147400577,0,0
68306.10203408582,0.00014491293226645644,0.0013426097539462043,0,0
68406.13537846706,0.00014489706201164024,0.0013443948039635794,0,0
68506.16872284832,0.00014491379460811302,0.0013463816841630268,0,0
68606.20206744272,0.00014497803225087757,0.0013484498419009782,0,0
68706.23541182397,0.00014513020357601977,0.0013505714537457355,0,0
68806.26875620522,0.00014533898028186662,0.0013527222843180717,0,0
68906.30210079963,0.0001456261134198838,0.001354911331483046,0,0
69006.33544518087,0.00014596672533042973,0.0013571687815025484,0,0
69106.36878956211,0.000146375661723948,0.0013594410028240948,0,0
69206.40213394335,0.00014683661313797544,0.0013616604104786257,0,0
69306.43547853777,0.00014739299698350139,0.00136402609731684,0,0
69406.468822919,0.0001480626339822521,0.001366352199348333,0,0
69506.50216730025,0.00014885222389882425,0.0013686683773691645,0,0
69606.53551189466,0.000149781383204112,0.001370971249484901,0,0
69706.5688562759,0.0001508590537651145,0.0013732219805761114,0,0
69806.60220065716,0.00015217603111820582,0.0013753617353851235,0,0
69906.63554525156,0.00015374082523391332,0.0013773060823906028,0,0
70006.66888963281,0.00015554008587274963,0.0013789191368897182,0,0
70106.70223401405,0.00015750694224670502,0.0013800612764283751,0,0
70206.73557860847,0.00015934896691900474,0.0013804380207491725,0,0
70306.76892298971,0.00016069393794503883,0.0013801239163716845,0,0
70406.80226737095,0.00016108379480967713,0.0013794145012918564,0,0
70506.83561196536,0.00016039995429741882,0.0013788474339561242,0,0
70606.8689563466,0.00015898727213340509,0.0013790091814318895,0,0
70706.90230072784,0.00015735091889906017,0.00138008615633303,0,0
70806.93564510909,0.00015587475834260444,0.0013817842761848166,0,0
70906.9689897035,0.00015470719377300453,0.0013839062638882997,0,0
71007.00233408474,0.00015386760366238697,0.00138628480549207,0,0
71107.035678466,0.00015331429347324307,0.0013886813802179835,0,0
71207.0690230604,0.00015302553269245383,0.0013912354341863577,0,0
71307.10236744165,0.00015292259857162667,0.0013937168753510264,0,0
71407.13571182289,0.00015295791128315582,0.0013961890237512873,0,0
71507.1690564173,0.0001531338945921338,0.0013985891878550568,0,0
71607.20240079855,0.0001534356524015638,0.0014009619698183064,0,0
71707.23574517979,0.00015386085201957948,0.0014032471900973854,0,0
71807.2690897742,0.00015439758887681162,0.001405379882965955,0,0
71907.30243415544,0.00015503069598302312,0.0014073689890299482,0,0
72007.33577853668,0.00015567664056798366,0.0014090857256518828,0,0
72107.3691231311,0.00015613744588372373,0.0014105432682373375,0,0
72207.40246751234,0.0001562737887430441,0.0014119094974998883,0,0
72307.43581189358,0.0001560569220770936,0.0014134248938131233,0,0
72407.46915648799,0.00015570726048349157,0.0014151645618119574,0,0
72507.50250086923,0.000155419891908526,0.0014172418914483078,0,0
72607.53584525049,0.00015524038670962164,0.0014193747942307423,0,0
72707.56918963173,0.00015520323899780096,0.001421604698107441,0,0
72807.60253422614,0.00015526504200689948,0.001423813607868874,0,0
72907.63587860738,0.0001553865714111622,0.0014260517160337082,0,0
73007.66922298862,0.000155563883028961,0.0014282829995267768,0,0
73107.70256758304,0.00015577464310029572,0.0014303988402295123,0,0
73207.73591196428,0.00015601303095258396,0.001432608613603248,0,0
73307.76925634552,0.00015628394857109446,0.0014347560395949525,0,0
73407.80260093993,0.00015654987974093225,0.001436908222705967,0,0
73507.83594532117,0.00015683832996680973,0.001439004586098519,0,0
73607.86928970242,0.00015712859550720323,0.0014411058543590714,0,0
73707.90263429683,0.00015742105253764465,0.0014431961254173916,0,0
73807.93597867807,0.00015772267786803225,0.0014452761313872658,0,0
73907.96932305933,0.0001580336954153381,0.0014473229462699726,0,0
74008.00266765372,0.00015832311577087502,0.0014493781158313817,0,0
74108.03601203498,0.0001586323472216801,0.0014514175095660619,0,0
74208.06935641622,0.00015896806260587665,0.0014535016335866853,0,0
74308.10270079746,0.00015927330259908547,0.001455480744848546,0,0
74408.13604539188,0.0001595861408295064,0.001457522621798403,0,0
74508.16938977312,0.00015990954395719197,0.0014595842366277704,0,0
74608.20273415436,0.00016023003493533268,0.0014615807923112926,0,0
74708.23607874877,0.00016055168441143986,0.0014636248204319647,0,0
74808.26942313001,0.00016087663096345394,0.0014656541757205254,0,0
74908.30276751125,0.00016120830012158558,0.0014676849218080987,0,0
75008.33611210567,0.00016152856580947116,0.001469693905699881,0,0
75108.36945648691,0.00016185846839334263,0.0014717029559587968,0,0
75208.40280086816,0.00016217177244860442,0.0014736883373707447,0,0
75308.43614546256,0.00016251054077224785,0.0014756818768301254,0,0
75408.46948984382,0.0001628431228481256,0.001477687538221449,0,0
75508.50283422506,0.00016317636718784028,0.0014796724335678568,0,0
75608.53617881946,0.0001635082430986174,0.0014816914525399496,0,0
75708.56952320071,0.00016384653747814946,0.001483693890950381,0,0
75808.60286758195,0.00016417150713511945,0.0014856655529232041,0,0
75908.63621217637,0.00016451831931911846,0.0014877357413607723,0,0
76008.66955655761,0.00016484871715522558,0.0014897196670277547,0,0
76108.70290093885,0.0001651879344281353,0.0014917024977393336,0,0
76208.73624532009,0.00016552065080315155,0.001493698345401394,0,0
76308.7695899145,0.00016585452871966327,0.0014956464911559863,0,0
76408.80293429575,0.00016620116449324928,0.0014976790071069932,0,0
76508.836278677,0.00016652851457444622,0.0014996048760261154,0,0
76608.8696232714,0.00016686387341346246,0.0015015810315183928,0,0
76708.90296765266,0.00016720336987062877,0.0015035679129802755,0,0
76808.9363120339,0.00016754539421332866,0.0015056109090360204,0,0
76908.9696566283,0.00016788973721673357,0.0015075614688893533,0,0
77009.00300100955,0.00016823647005549357,0.0015095674880540803,0,0
77109.03634539079,0.00016857131076243538,0.0015115422350889922,0,0
77209.0696899852,0.00016892326338891636,0.0015135748252917062,0,0
77309.10303436645,0.00016926741852283004,0.0015155198012772135,0,0
77409.13637874769,0.00016960833591802015,0.0015175234345717946,0,0
77509.1697233421,0.00016995480059299976,0.0015195176443718594,0,0
77609.20306772334,0.00017030702527525592,0.0015215369657843837,0,0
77709.23641210458,0.00017064786399850575,0.0015235541203397385,0,0
77809.26975648584,0.00017099583441908904,0.0015255364306229115,0,0
77909.30310108024,0.00017133131033065063,0.0015274468976793517,0,0
78009.3364454615,0.00017168193724571105,0.0015294466900984914,0,0
78109.36978984273,0.00017203473147228053,0.0015314664895489745,0,0
78209.40313443713,0.00017239466806837815,0.0015334299125758857,0,0
78309.43647881839,0.0001727368791707213,0.00153544043578378,0,0
78409.46982319963,0.00017309406337038716,0.0015374279452479026,0,0
78509.50316779404,0.00017344888671527964,0.0015394840073768787,0,0
78609.53651217528,0.00017378890490981583,0.0015414150590358723,0,0
78709.56985655653,0.00017414091536471635,0.0015434020841779148,0,0
78809.60320115094,0.0001744967929598645,0.0015454422225973596,0,0
78909.63654553218,0.00017485116760660918,0.001547420992396888,0,0
79009.66988991342,0.00017519309340889938,0.0015493963700054388,0,0
79109.70323450783,0.00017554305819286671,0.0015514196087504377,0,0
79209.73657888907,0.00017590394439806738,0.00155340166638307,0,0
79309.76992327033,0.00017625556472906847,0.0015553846816742823,0,0
79409.80326765157,0.00017660943587840568,0.0015573403020124575,0,0
79509.83661224597,0.0001769691934488997,0.0015593728601376894,0,0
79609.86995662723,0.00017732261159344082,0.00156136688219827,0,0
79709.90330100847,0.0001776761711594436,0.0015633371026858268,0,0
79809.93664560288,0.00017803855417672395,0.0015653205285674399,0,0
79909.96998998412,0.00017839446389040885,0.0015672594115611546,0,0
80010.00333436536,0.00017876407095026344,0.0015693296106565485,0,0
80110.03667895978,0.00017912935659237562,0.0015713283780106042,0,0
80210.07002334102,0.00017948893528301063,0.00157330232427374,0,0
80310.10336772226,0.00017983964999307168,0.0015752164175554008,0,0
80410.13671231667,0.00018020172210989578,0.001577199756293416,0,0
80510.17005669791,0.00018056326015922572,0.00157921829397122,0,0
80610.20340107917,0.00018093051149410395,0.0015812470553884471,0,0
80710.23674567357,0.00018129845774575247,0.001583291942536285,0,0
80810.27009005481,0.00018165586617303843,0.0015852163275502718,0,0
80910.30343443606,0.00018203577049666844,0.0015872546430354302,0,0
81010.33677903046,0.00018240882297709896,0.0015892376806980863,0,0
81110.37012341172,0.0001827868685160247,0.0015912657958081075,0,0
81210.40346779296,0.00018316310766437887,0.0015932615502525123,0,0
81310.4368121742,0.00018354507119813015,0.0015953118136848553,0,0
81410.47015676861,0.00018392082903851073,0.0015972735477269683,0,0
81510.50350114985,0.00018429504691206102,0.0015992717486609813,0,0
81610.5368455311,0.00018467683607650698,0.001601279496479704,0,0
81710.57019012551,0.00018506255459290404,0.0016032888750114136,0,0
81810.60353450675,0.0001854509076141443,0.0016052837569332566,0,0
81910.636878888,0.00018584543310447591,0.0016073339821408455,0,0
82010.6702234824,0.0001862327369115157,0.0016093634131529278,0,0
82110.70356786365,0.00018662624432155267,0.0016113098342091538,0,0
82210.7369122449,0.00018703596143910544,0.0016133613493037467,0,0
82310.7702568393,0.00018744364817453168,0.001615378099017057,0,0
82410.80360122056,0.00018787778340074256,0.0016174542941444433,0,0
82510.8369456018,0.00018831039400024833,0.0016194776240653055,0,0
82610.87029019621,0.00018875284332454663,0.0016214793882697437,0,0
82710.90363457745,0.0001892060328583068,0.0016234743579058462,0,0
82810.93697895869,0.00018966645481324112,0.0016255023890923343,0,0
82910.97032333993,0.00019013655097339298,0.0016274898203539093,0,0
83011.00366793435,0.0001906222674405944,0.00162947317402287,0,0
83111.03701231559,0.00019111312687241085,0.001631454603571837,0,0
83211.07035669684,0.00019163846378463553,0.0016334934406499893,0,0
83311.10370129124,0.0001921514932273386,0.0016354165168650794,0,0
83411.13704567248,0.00019266834521519959,0.0016373530717465905,0,0
83511.17039005374,0.00019318873915578227,0.0016392779472497719,0,0
83611.20373464814,0.00019369649355784911,0.0016411779352661616,0,0
83711.2370790294,0.0001941696944159156,0.0016430250545624206,0,0
83811.27042341063,0.00019461973779873187,0.0016448207056045977,0,0
83911.30376800505,0.00019502304766096348,0.0016466084126747947,0,0
84011.33711238629,0.00019540268642574004,0.0016484056443047876,0,0
84111.37045676753,0.00019576079081121966,0.0016503011420724216,0,0
84211.40380136194,0.00019606958266914684,0.0016520616840957642,0,0
84311.43714574318,0.00019638418077915897,0.0016540255361719971,0,0
84411.47049012443,0.00019667274264740058,0.00165590574688327,0,0
84511.50383450568,0.00019696108836897474,0.0016578083449721084,0,0
84611.53717910008,0.0001972541143450137,0.0016596537808800224,0,0
84711.57052348132,0.00019755283354106853,0.0016616614081563855,0,0
84811.60386786258,0.00019788203821185368,0.0016637013078531296,0,0
84911.63721245698,0.00019818982201643632,0.0016656664625946723,0,0
85011.67055683823,0.0001985159850056844,0.0016676807959313852,0,0
85111.70390121947,0.0001988619973498509,0.0016696874668793431,0,0
85211.73724581389,0.00019922578445558185,0.0016717045705301702,0,0
85311.77059019513,0.00019958595142383436,0.0016736762453271434,0,0
85411.80393457637,0.00019996441592765485,0.00167567857535633,0,0
85511.83727917078,0.0002003583125884925,0.0016777507478956356,0,0
85611.87062355202,0.00020076950142132718,0.0016798170180612583,0,0
85711.90396793326,0.000201191854990075,0.001681827300402023,0,0
85811.93731252768,0.00020162373251990268,0.0016838560256226033,0,0
85911.97065690892,0.00020207819390939973,0.0016858208583720516,0,0
86012.00400129016,0.00020253343005766918,0.0016878165936117069,0,0
86112.03734588457,0.00020300827334986704,0.001689827880818595,0,0
86212.07069026581,0.00020347855447009347,0.0016917324546223602,0,0
86312.10403464707,0.00020394798246478125,0.0016936688995098576,0,0
86412.13737902831,0.00020438255158956962,0.0016955569894921176,0,0
86512.17072362272,0.0002047910631863591,0.0016974228212524685,0,0
86612.20406800396,0.0002051514182923275,0.0016992676661820435,0,0
86712.2374123852,0.0002054757714266634,0.0017011045237412961,0,0
86812.27075697962,0.00020578675594333176,0.0017030114241464486,0,0
86912.30410136086,0.00020608155800602753,0.0017049402411134305,0,0
87012.3374457421,0.0002063702967773397,0.0017069424315084077,0,0
87112.37079033651,0.00020666534807823833,0.0017089571210290187,0,0
87212.40413471776,0.00020695518617455287,0.0017109305311274444,0,0
87312.437479099,0.00020727676911862336,0.0017129725134492292,0,0
87412.47082369341,0.0002076133961725002,0.001715013913142537,0,0
87512.50416807465,0.00020794388156891133,0.0017170367290648585,0,0
87612.5375124559,0.0002083052778642358,0.0017190965081611065,0,0
87712.5708570503,0.00020867791902554335,0.0017211486106862195,0,0
87812.60420143156,0.00020904447256913118,0.0017231986296037134,0,0
87912.6375458128,0.00020942076449137508,0.0017251948058368996,0,0
88012.67089019404,0.00020981926618402445,0.001727325105920327,0,0
88112.70423478846,0.00021019854894349123,0.0017293447570528263,0,0
88212.7375791697,0.00021060499355643358,0.0017314250742693858,0,0
88312.77092355094,0.00021100382688221203,0.0017334904915756418,0,0
88412.80426814535,0.00021140669993097554,0.0017355210229876776,0,0
88512.8376125266,0.00021183440395460172,0.00173761981816743,0,0
88612.87095690783,0.00021223185237067833,0.0017396736125922317,0,0
88712.90430150225,0.0002126433495852574,0.0017417432031309904,0,0
88812.93764588349,0.00021306431889570618,0.0017437612712568626,0,0
88912.97099026474,0.0002134826492632881,0.00174581191543961,0,0
89013.00433485914,0.00021390848519782431,0.0017479000305839175,0,0
89113.0376792404,0.00021434254107811188,0.0017499417511211536,0,0
89213.07102362164,0.00021478414338377266,0.0017520665981975547,0,0
89313.10436821604,0.0002152102912718207,0.0017541171196510897,0,0
89413.1377125973,0.00021564843702900265,0.0017561808197590065,0,0
89513.17105697854,0.00021610203998936541,0.0017582818995369824,0,0
89613.20440157295,0.00021653757731355345,0.0017603698159049073,0,0
89713.23774595419,0.0002169781675096556,0.0017624437985687181,0,0
89813.27109033543,0.00021742121301051456,0.0017644645914289838,0,0
89913.30443471667,0.00021788537562544423,0.0017666758932146768,0,0
90013.33777931108,0.0002183401773037903,0.0017687179419343863,0,0
90113.37112369233,0.0002187952540793878,0.0017708519267166983,0,0
90213.40446807358,0.00021925839908820574,0.001772965025235383,0,0
90313.43781266798,0.00021971140145109043,0.0017750763531092246,0,0
90413.47115704924,0.00022019687630875465,0.0017771999206321143,0,0
90513.50450143048,0.00022068156668860736,0.0017793346169399154,0,0
90613.53784602488,0.0002211596623713018,0.001781484205679204,0,0
90713.57119040613,0.00022164470902947875,0.001783574590867125,0,0
90813.60453478737,0.00022214900273105826,0.0017857437769300346,0,0
90913.63787938179,0.00022267258621340045,0.0017879570730914283,0,0
91013.67122376303,0.0002231969205743077,0.0017901561535056687,0,0
91113.70456814427,0.00022371827662928483,0.0017923228072224406,0,0
91213.73791273868,0.00022425851757439875,0.0017944977818674503,0,0
91313.77125711992,0.00022481690599089992,0.001796648372076262,0,0
91413.80460150116,0.00022540598364188217,0.0017989390632951023,0,0
91513.83794588242,0.00022600661439895291,0.001801139899926162,0,0
91613.87129047682,0.00022662246279967006,0.001803389546380408,0,0
91713.90463485807,0.00022729216479432375,0.001805710124258963,0,0
91813.93797923932,0.00022798577659065855,0.0018079714206716713,0,0
91913.97132383371,0.00022873327358422882,0.001810301897164389,0,0
92014.00466821497,0.00022951667793659765,0.001812655368354874,0,0
92114.03801259621,0.00023039819501098708,0.001815114633218377,0,0
92214.07135719062,0.00023134135932094028,0.0018174766720107458,0,0
92314.10470157187,0.00023237855762376584,0.0018198927038246178,0,0
92414.1380459531,0.00023359299643200664,0.001822407225419405,0,0
92514.17139054752,0.00023494929798075368,0.0018247897505010875,0,0
92614.20473492876,0.00023651840232608698,0.0018271527014681105,0,0
92714.23807931,0.00023835594428387084,0.0018295056286544717,0,0
92814.27142390441,0.00024049335942717497,0.0018316502762689,0,0
92914.30476828566,0.00024300312588354636,0.0018335934717584655,0,0
93014.33811266691,0.00024586932858412016,0.0018350601081075129,0,0
93114.37145704815,0.00024896500353136864,0.0018356913184252779,0,0
93214.40480164255,0.0002520115643476902,0.0018353091665950655,0,0
93314.43814602381,0.00025446536092288717,0.0018338467843256817,0,0
93414.47149040505,0.0002556525089245328,0.0018315523550483518,0,0
93514.50483499946,0.00025521726255706454,0.001829121723930826,0,0
93614.5381793807,0.0002533869022945154,0.0018274981772404403,0,0
