Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.00010272908792403963,0.0012902582925995584,0,0
50100.03334454893,9.774451836360366e-05,0.00128246405377072,0,0
50200.06668893018,9.808440162196776e-05,0.001285246564790258,0,0
50300.10003331142,9.84334763570798e-05,0.0012880321569545732,0,0
50400.13337769267,9.877263538349532e-05,0.0012907718708785347,0,0
50500.166722287075,9.91208294658268e-05,0.0012934699372200438,0,0
50600.20006666832,9.947409627690957e-05,0.0012962889202927537,0,0
50700.233411049565,9.982653816915243e-05,0.0012989691254427697,0,0
50800.26675564398,0.00010018228474954591,0.001301715882799671,0,0
50900.30010002522,0.00010053857357760195,0.0013044491274379335,0,0
51000.33344440647,0.00010089999193440622,0.0013071533682916946,0,0
51100.36678900087,0.00010125417472455452,0.0013098552821129935,0,0
51200.40013338212,0.00010161714176275415,0.001312559377902364,0,0
51300.43347776336,0.00010197936991175815,0.0013152636665829116,0,0
51400.46682235777,0.00010233880772627604,0.001317953958598392,0,0
51500.50016673902,0.00010270796818656729,0.0013206410088271456,0,0
51600.53351112026,0.00010308438259648438,0.001323331341141331,0,0
51700.56685571467,0.0001034606413765586,0.0013261041837115339,0,0
51800.60020009591,0.00010383966643300746,0.0013287656271577023,0,0
51900.63354447716,0.00010420576038660968,0.0013314417575499378,0,0
52000.6668888584,0.00010458482848559271,0.0013341150424403029,0,0
52100.700233452815,0.0001049607400672955,0.001336821095373462,0,0
52200.73357783406,0.00010533313314404001,0.0013394732546644136,0,0
52300.766922215305,0.00010572467085778391,0.0013421793981172434,0,0
52400.80026680971,0.00010610816914919588,0.0013448736852435129,0,0
52500.83361119096,0.00010648918689125603,0.001347498734246499,0,0
52600.8669555722,0.00010686945117445712,0.0013501519448310766,0,0
52700.900300166606,0.00010726182355960818,0.0013528931069746596,0,0
52800.933644547855,0.00010765526044160817,0.0013555694322724943,0,0
52900.966988929096,0.00010803795530568254,0.0013581919684337936,0,0
53001.00033352351,0.00010842782702052544,0.001360865007053533,0,0
53101.03367790475,0.00010882492789337033,0.0013635292760037802,0,0
53201.067022286,0.00010921680135598684,0.0013662095118059925,0,0
53301.100366880404,0.0001096138217005303,0.0013688923066837529,0,0
53401.13371126165,0.0001100050361399019,0.0013715266008665838,0,0
53501.167055642894,0.00011040840307446049,0.0013742293085480836,0,0
53601.2004002373,0.00011080764384310482,0.0013769013448224642,0,0
53701.23374461855,0.00011121434604342736,0.0013795646767332185,0,0
53801.2670889998,0.00011161771780945139,0.0013822381486849795,0,0
53901.30043338104,0.00011202163658754729,0.001384921754802121,0,0
54001.333777975444,0.0001124262439524479,0.001387621366673386,0,0
54101.36712235669,0.00011284259484927367,0.0013902727880064014,0,0
54201.400466737934,0.00011325711926741543,0.0013929173115832692,0,0
54301.43381133235,0.00011367739482773442,0.0013955962962822605,0,0
54401.46715571359,0.00011408545976337833,0.0013982289036076163,0,0
54501.50050009484,0.00011450986336444736,0.0014009081242902695,0,0
54601.53384468924,0.00011493335363311683,0.0014035682925278923,0,0
54701.56718907049,0.00011535884198541923,0.0014062362996426873,0,0
54801.60053345173,0.00011579635660651186,0.0014089492316075858,0,0
54901.63387804614,0.00011622526703768494,0.0014115737188721443,0,0
55001.667222427386,0.00011667379453573106,0.0014142683090861419,0,0
55101.700566808635,0.00011712009993053507,0.0014169183676215698,0,0
55201.73391140304,0.00011757378148072857,0.0014195789239980926,0,0
55301.76725578428,0.00011803728649017236,0.0014222523655535657,0,0
55401.80060016553,0.00011849209078986723,0.0014248324423333176,0,0
55501.83394454677,0.00011897141239892788,0.001427508424534155,0,0
55601.867289141184,0.00011945679772976324,0.0014301906230389757,0,0
55701.900633522426,0.0001199523666422707,0.001432857955615234,0,0
55801.933977903675,0.0001204363534537388,0.001435400767065959,0,0
55901.96732249808,0.00012092962009256372,0.0014380232302249856,0,0
56002.00066687933,0.00012141836059047623,0.0014406029005047632,0,0
56102.03401126057,0.00012190124918952702,0.0014431390554859131,0,0
56202.067355854975,0.00012237399197526685,0.0014457163697813853,0,0
56302.100700236224,0.0001228305926310564,0.0014483127250860732,0,0
56402.13404461747,0.00012327326138845875,0.0014508712042984046,0,0
56502.16738921188,0.0001237007851575744,0.0014534375505166027,0,0
56602.20073359312,0.00012410073152818434,0.0014559539341038425,0,0
56702.23407797437,0.0001245235220239852,0.0014585749945545436,0,0
56802.26742256877,0.00012491042895087433,0.0014610855303347165,0,0
56902.30076695002,0.00012530008460800182,0.0014636873001705583,0,0
57002.33411133126,0.00012568820854552367,0.0014662750796062948,0,0
57102.36745571251,0.00012607133128475243,0.0014689150137939127,0,0
57202.40080030692,0.0001264512667094445,0.001471463162549665,0,0
57302.434144688166,0.00012683326327109622,0.0014741208253642028,0,0
57402.46748906941,0.00012721567905081405,0.0014767620529154816,0,0
57502.50083366381,0.00012759956214131816,0.0014793797812671123,0,0
57602.53417804506,0.00012799012882082857,0.001481986497566991,0,0
57702.56752242631,0.00012838679359387464,0.0014846425966686036,0,0
57802.600867020716,0.00012878756475058072,0.0014873937308008522,0,0
57902.63421140196,0.00012918436958891157,0.0014899945877449492,0,0
58002.667555783206,0.00012958619366706635,0.0014926509144639398,0,0
58102.70090037761,0.00013000151732495637,0.0014953257758256926,0,0
58202.73424475886,0.00013040784097746394,0.0014979184745198197,0,0
58302.7675891401,0.00013082128693944132,0.0015006272419715702,0,0
58402.800933734514,0.0001312467148474493,0.001503306145358798,0,0
58502.834278115755,0.00013168657659869641,0.0015060365297845713,0,0
58602.867622497004,0.00013212543482836442,0.0015087335889170967,0,0
58702.90096709141,0.00013257504027212695,0.0015114707150127831,0,0
58802.93431147265,0.00013302622349829394,0.0015141563904196827,0,0
58902.9676558539,0.00013347734844443857,0.0015168378520627307,0,0
59003.00100023515,0.00013395758850611632,0.0015195694644956645,0,0
59103.03434482955,0.00013445175247075943,0.0015223371459297148,0,0
59203.067689210795,0.00013499548492798642,0.0015251207551821974,0,0
59303.101033592044,0.0001356162474552447,0.0015279886268095635,0,0
59403.13437818645,0.00013638902801861003,0.00153080130046943,0,0
59503.1677225677,0.00013750871780514697,0.0015335208646398346,0,0
59603.20106694894,0.00013873924794349983,0.001535324956126239,0,0
