Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,9.054555919171331e-05,0.001169998844316331,0,0
50100.03334454893,8.442653024920744e-05,0.001163626570262379,0,0
50200.06668893018,8.446299314921199e-05,0.001166075539714362,0,0
50300.10003331142,8.498681607271384e-05,0.0011683981210992044,0,0
50400.13337769267,8.544681121581305e-05,0.0011707590438134765,0,0
50500.166722287075,8.641279543889025e-05,0.001172977285899036,0,0
50600.20006666832,0.00010296937071799246,0.0011730000922072846,0,0
50700.233411049565,0.00010296245140602266,0.00117547035993037,0,0
50800.26675564398,0.00010158399893344866,0.001177967461627579,0,0
50900.30010002522,0.00010137759756034963,0.0011803560572084992,0,0
51000.33344440647,0.00010103534160153452,0.0011827853327999256,0,0
51100.36678900087,0.00010185179926938063,0.001184952593479038,0,0
51200.40013338212,0.00010138107649190417,0.0011875109349956307,0,0
51300.43347776336,0.00010041629689185867,0.0011898789320133134,0,0
51400.46682235777,0.00010057684970585457,0.0011923255744513087,0,0
51500.50016673902,0.0001013223122385042,0.0011946075825865932,0,0
51600.53351112026,0.00010017127220376781,0.0011972092096057942,0,0
51700.56685571467,0.00011274083782902611,0.0011976881094992887,0,0
51800.60020009591,0.00011014953099859924,0.0012004374409078438,0,0
51900.63354447716,0.00010147301930049459,0.0012042242090333295,0,0
52000.6668888584,0.00010349812494809978,0.0012061246513477414,0,0
52100.700233452815,0.00011416784450735267,0.0012069649113782314,0,0
52200.73357783406,0.0001152265758497203,0.0012093355288155404,0,0
52300.766922215305,0.00011551038154359675,0.0012115800535476085,0,0
52400.80026680971,0.00011654135899219913,0.0012137957637995314,0,0
52500.83361119096,0.00011751951547766416,0.0012162555704631998,0,0
52600.8669555722,0.0001166037500086377,0.0012187376149568588,0,0
52700.900300166606,0.00011829168251813265,0.0012211177682159788,0,0
52800.933644547855,0.00011964802303814645,0.0012234828284450796,0,0
52900.966988929096,0.00011531312568366263,0.0012261598518079034,0,0
53001.00033352351,0.00011432867473272211,0.0012285848511589714,0,0
53101.03367790475,0.0001136924634041474,0.0012309677025325535,0,0
53201.067022286,0.00011605570248758247,0.0012332860648697917,0,0
53301.100366880404,0.00011544715389675292,0.001235839532043995,0,0
53401.13371126165,0.00011748441844477779,0.0012381635029955218,0,0
53501.167055642894,0.00011837750428766102,0.001240521279880446,0,0
53601.2004002373,0.0001209340745394829,0.0012427409162834146,0,0
53701.23374461855,0.0001195848240735528,0.001245172007338523,0,0
53801.2670889998,0.00011895938649757811,0.0012476243563393434,0,0
53901.30043338104,0.00011898796594516416,0.001250055001157539,0,0
54001.333777975444,0.00011945552879302245,0.001252425416360283,0,0
54101.36712235669,0.00012016663017334892,0.001255034624300467,0,0
54201.400466737934,0.00012030962762330346,0.0012575792363585115,0,0
54301.43381133235,0.00011764647007980148,0.0012602327632367774,0,0
54401.46715571359,0.00011715850870752331,0.0012627598109931511,0,0
54501.50050009484,0.00011643426648838944,0.0012652498380530373,0,0
54601.53384468924,0.00011723995053022116,0.001267727051883875,0,0
54701.56718907049,0.00011717368695088041,0.001270064981534361,0,0
54801.60053345173,0.00011613757987226132,0.001272559656357945,0,0
54901.63387804614,0.00011826021194105814,0.0012746222221594345,0,0
55001.667222427386,0.00012199268664640156,0.001276288481071445,0,0
55101.700566808635,0.00012380530569189297,0.001278031622838509,0,0
55201.73391140304,0.00012763790674965756,0.0012797186767623326,0,0
55301.76725578428,0.0001249997088618077,0.0012820652981787798,0,0
55401.80060016553,0.00012603591618392637,0.0012841034522891605,0,0
55501.83394454677,0.00012759061342637875,0.0012861383888344612,0,0
55601.867289141184,0.0001254271435112212,0.0012885787115726494,0,0
55701.900633522426,0.00012438807554143293,0.001291009235361302,0,0
55801.933977903675,0.00012544873629438913,0.0012931911348887327,0,0
55901.96732249808,0.00012432166162284423,0.0012955570268367164,0,0
56002.00066687933,0.00012447630942333387,0.0012978472140709658,0,0
56102.03401126057,0.00012683369824667787,0.00129999330896965,0,0
56202.067355854975,0.0001271848537039409,0.0013023035623418342,0,0
56302.100700236224,0.00012721504769918702,0.001304588917082902,0,0
56402.13404461747,0.00012593910327390713,0.0013071171769452282,0,0
56502.16738921188,0.00012661154280794562,0.0013094334855948998,0,0
56602.20073359312,0.00013079438715447717,0.001311456549176183,0,0
56702.23407797437,0.00012866183293822308,0.0013140856657133588,0,0
56802.26742256877,0.0001287471100700154,0.0013163247310769594,0,0
56902.30076695002,0.00012878108936276996,0.0013187876999734198,0,0
57002.33411133126,0.00012873503567884407,0.0013210803023054095,0,0
57102.36745571251,0.00012887096549747695,0.001323571569119602,0,0
57202.40080030692,0.00013018762423386277,0.0013257052162905225,0,0
57302.434144688166,0.00012995668234585777,0.0013281950770025266,0,0
57402.46748906941,0.00013102798288002962,0.001330430499691618,0,0
57502.50083366381,0.00013095353001602887,0.0013328431414452561,0,0
57602.53417804506,0.00013339180540893248,0.0013347831469065628,0,0
57702.56752242631,0.00013175693789434516,0.001337396427723534,0,0
