Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
55001.667222427386,6.750535888984919e-05,0.0010665581758737377,0,0
55101.700566808635,6.773801141974223e-05,0.0010685048551721677,0,0
55201.73391140304,6.797400775274438e-05,0.001070489111385011,0,0
55301.76725578428,6.821770067862179e-05,0.0010724684316479518,0,0
55401.80060016553,6.845557653105386e-05,0.0010744347662824845,0,0
55501.83394454677,6.869788370081634e-05,0.0010763855660894778,0,0
55601.867289141184,6.893586237841047e-05,0.001078334746929946,0,0
55701.900633522426,6.917597447335692e-05,0.0010802915979301582,0,0
55801.933977903675,6.941931751382638e-05,0.0010822605354395497,0,0
55901.96732249808,6.966522211707998e-05,0.0010842258668275705,0,0
56002.00066687933,6.991427569105775e-05,0.0010862221106732186,0,0
56102.03401126057,7.014851851959455e-05,0.0010880981113347299,0,0
56202.067355854975,7.039915154211733e-05,0.001090085074575717,0,0
56302.100700236224,7.064475155230004e-05,0.0010920729992489047,0,0
56402.13404461747,7.089723586086835e-05,0.0010940071584577525,0,0
56502.16738921188,7.114347183792158e-05,0.001095966616324718,0,0
56602.20073359312,7.139810471100982e-05,0.0010979505494274086,0,0
56702.23407797437,7.1663655183814e-05,0.001099903505736867,0,0
56802.26742256877,7.192442838419248e-05,0.0011018373799350984,0,0
56902.30076695002,7.217700159076696e-05,0.0011037691918844696,0,0
57002.33411133126,7.243056710343413e-05,0.0011057223793728094,0,0
57102.36745571251,7.267465132190417e-05,0.001107631092956944,0,0
57202.40080030692,7.290065325100507e-05,0.0011095300189459306,0,0
57302.434144688166,7.313048378768899e-05,0.0011115239783507317,0,0
57402.46748906941,7.335326620639655e-05,0.0011134611858092003,0,0
57502.50083366381,7.358772384526714e-05,0.0011154471911801744,0,0
57602.53417804506,7.381831640073546e-05,0.0011174186842925619,0,0
57702.56752242631,7.406262093498766e-05,0.0011193964522626535,0,0
57802.600867020716,7.430286070967071e-05,0.001121361626017357,0,0
57902.63421140196,7.454255187388182e-05,0.0011233102415674737,0,0
58002.667555783206,7.47965315562434e-05,0.0011252616675655057,0,0
58102.70090037761,7.50382756259273e-05,0.0011272620582803183,0,0
58202.73424475886,7.529505803584993e-05,0.00112923728806628,0,0
58302.7675891401,7.554108517535822e-05,0.0011312095219967544,0,0
58402.800933734514,7.579406214628866e-05,0.0011331986778656913,0,0
58502.834278115755,7.604572297840889e-05,0.0011351258368093508,0,0
58602.867622497004,7.629416243145824e-05,0.0011370708298134406,0,0
58702.90096709141,7.655629895561018e-05,0.001139072016778528,0,0
58802.93431147265,7.680911717790161e-05,0.001141042133586299,0,0
58902.9676558539,7.706134141185317e-05,0.001143010833031235,0,0
59003.00100023515,7.731947994727472e-05,0.0011450002735919295,0,0
59103.03434482955,7.757168314337945e-05,0.0011469568956924856,0,0
59203.067689210795,7.783352153238021e-05,0.0011489226654704788,0,0
59303.101033592044,7.80883872607543e-05,0.0011508594574407096,0,0
59403.13437818645,7.834356837824253e-05,0.0011528229098628562,0,0
59503.1677225677,7.860533487892403e-05,0.0011547939543304667,0,0
59603.20106694894,7.885885062291265e-05,0.0011567132818641383,0,0
59703.23441154335,7.912373122168889e-05,0.0011587222393460537,0,0
59803.26775592459,7.938711420850113e-05,0.0011606911821912004,0,0
59903.30110030584,7.964933637980354e-05,0.0011626790084923026,0,0
60003.33444490025,7.99108545530144e-05,0.00116467170731433,0,0
60103.36778928149,8.018170717835893e-05,0.001166645389191411,0,0
60203.40113366274,8.044387752892718e-05,0.001168592892809281,0,0
60303.43447825714,8.070991340218405e-05,0.0011706126137212517,0,0
60403.46782263839,8.098148662544334e-05,0.0011725811035424433,0,0
60503.50116701963,8.125589756042528e-05,0.0011745985505010152,0,0
60603.53451140088,8.152918151041919e-05,0.0011765736421759003,0,0
60703.56785599529,8.180686330439845e-05,0.0011785040924081093,0,0
60803.601200376535,8.208723440727037e-05,0.0011805512925244046,0,0
60903.63454475778,8.236793880462222e-05,0.0011825476747096674,0,0
61003.66788935219,8.264989908397348e-05,0.001184540197249236,0,0
61103.70123373343,8.292582923942795e-05,0.0011864711489829047,0,0
61203.73457811468,8.320237132622162e-05,0.0011884746274680544,0,0
61303.767922709085,8.349344316163037e-05,0.0011904722350268122,0,0
61403.801267090326,8.380172018965739e-05,0.0011924693338276743,0,0
61503.834611471575,8.413365211696897e-05,0.0011944807489585752,0,0
61603.86795606598,8.44688796121079e-05,0.0011964608722136725,0,0
61703.90130044723,8.478624951146972e-05,0.0011984599252010094,0,0
61803.93464482847,8.511303486271262e-05,0.0012005163693482996,0,0
61903.96798942288,8.543537700031324e-05,0.001202509853088793,0,0
62004.001333804124,8.577581843970689e-05,0.0012045486324178982,0,0
62104.03467818537,8.614073705671733e-05,0.0012066291906131193,0,0
62204.06802277978,8.654735580221562e-05,0.0012087007021961834,0,0
62304.10136716103,8.703890448524026e-05,0.0012108092866837524,0,0
62404.13471154227,8.762683747851258e-05,0.0012129544221687637,0,0
62504.16805592352,8.838675808562718e-05,0.0012150652146141444,0,0
62604.20140051792,8.940997344116158e-05,0.001217056089075231,0,0
62704.234744899164,9.072367679456358e-05,0.0012186299531578015,0,0
62804.26808928041,9.196646806730908e-05,0.0012193584045659144,0,0
62904.30143387482,9.211385024424113e-05,0.0012194172696649512,0,0
63004.33477825607,9.112205274936825e-05,0.0012201981149992489,0,0
63104.36812263731,9.013886701628812e-05,0.0012220049445669616,0,0
63204.40146723172,8.959084288551963e-05,0.0012241985519332768,0,0
63304.43481161296,8.93826330896366e-05,0.0012264961599843768,0,0
63404.46815599421,8.936799906457235e-05,0.0012287419621487916,0,0
63504.501500588616,8.946566461226245e-05,0.0012309854973404917,0,0
63604.534844969865,8.962809231470704e-05,0.001233173637465398,0,0
63704.56818935111,8.982736950965876e-05,0.0012352931901841965,0,0
63804.60153394552,9.005441490802547e-05,0.0012373867259419262,0,0
63904.63487832676,9.029265950301831e-05,0.0012394920764185475,0,0
64004.668222708,9.054614089508923e-05,0.0012415482648272917,0,0
64104.70156708925,9.080577640612541e-05,0.0012435940445536448,0,0
64204.734911683656,9.106592084406612e-05,0.0012456025423566225,0,0
64304.768256064905,9.13291929439225e-05,0.0012475924507066303,0,0
64404.801600446146,9.159772387255971e-05,0.0012495683025966259,0,0
64504.83494504056,9.187029537470047e-05,0.0012515915623459435,0,0
64604.8682894218,9.214968798505067e-05,0.0012536402587898722,0,0
64704.90163380305,9.242075736330514e-05,0.0012556305691669334,0,0
64804.934978397454,9.270299261126949e-05,0.0012576721117672025,0,0
64904.9683227787,9.297542269879106e-05,0.001259601059571719,0,0
65005.001667159944,9.325663067566003e-05,0.001261572046104168,0,0
65105.03501175436,9.354094368777716e-05,0.0012635888299134877,0,0
65205.0683561356,9.382682990605732e-05,0.0012655725512603214,0,0
65305.10170051684,9.410385100791414e-05,0.001267585201318169,0,0
65405.13504511125,9.43815499388502e-05,0.0012695293217210083,0,0
65505.16838949249,9.467164781418687e-05,0.0012715609964961596,0,0
65605.20173387374,9.495438919938221e-05,0.0012735521384073573,0,0
65705.23507825499,9.523197601924521e-05,0.0012754459802680439,0,0
65805.26842284939,9.551779502397906e-05,0.0012774555338745171,0,0
65905.30176723065,9.580873544913858e-05,0.001279433414215011,0,0
66005.33511161189,9.609820272072981e-05,0.0012814462800377162,0,0
66105.3684562063,9.63802589663549e-05,0.001283374621906947,0,0
66205.40180058754,9.666536467271707e-05,0.0012853511073559498,0,0
66305.43514496878,9.696545885621335e-05,0.0012873327270892141,0,0
66405.4684895632,9.724821200223973e-05,0.0012893362700146583,0,0
66505.50183394444,9.753817700988188e-05,0.0012912795079733596,0,0
66605.53517832568,9.782824500758953e-05,0.0012933042610122553,0,0
66705.56852292009,9.81192575995567e-05,0.0012952758139154813,0,0
66805.60186730133,9.841117307205615e-05,0.001297224928619408,0,0
66905.63521168257,9.870259448427758e-05,0.0012992331889703308,0,0
67005.66855627699,9.900522847562072e-05,0.0013012112338871924,0,0
67105.70190065823,9.92941301865825e-05,0.0013031192690770596,0,0
67205.73524503948,9.959505504206441e-05,0.0013051586458608985,0,0
67305.76858963388,9.988769345465484e-05,0.0013071403892005796,0,0
67405.80193401514,0.00010017744916425404,0.0013090470876626556,0,0
67505.83527839638,0.00010047991521068347,0.00131103035718365,0,0
67605.86862277762,0.00010078299633256536,0.0013130418538500636,0,0
67705.90196737203,0.00010108208311069867,0.0013150170233566345,0,0
67805.93531175327,0.00010138504200492109,0.0013170163645876533,0,0
67905.96865613452,0.00010169119361512312,0.0013190062863817386,0,0
68006.00200072893,0.0001020026337408302,0.0013210065497726226,0,0
68106.03534511017,0.00010231107614579334,0.0013229204213823246,0,0
68206.06868949141,0.00010262495276494886,0.0013249452262392174,0,0
68306.10203408582,0.0001029455177662583,0.0013269505974004912,0,0
68406.13537846706,0.00010327631217460503,0.0013289551954383423,0,0
68506.16872284832,0.00010360730145502301,0.0013309480662881826,0,0
68606.20206744272,0.00010394817656240303,0.001332915999139461,0,0
68706.23541182397,0.0001042985999770422,0.001334900015186528,0,0
68806.26875620522,0.00010467138698209737,0.0013369121042298806,0,0
68906.30210079963,0.00010505934060447516,0.0013388822035496763,0,0
69006.33544518087,0.00010547673023900131,0.0013408597058692253,0,0
69106.36878956211,0.0001059128005803649,0.0013428318770659156,0,0
69206.40213394335,0.00010637343178065517,0.0013447271966126205,0,0
69306.43547853777,0.0001068217183068819,0.0013465866833724611,0,0
69406.468822919,0.00010723500985629114,0.001348333029164733,0,0
69506.50216730025,0.00010756293281134547,0.0013500754327918512,0,0
69606.53551189466,0.00010780612325113187,0.001351791621893319,0,0
69706.5688562759,0.00010797490924763018,0.0013535553293346218,0,0
69806.60220065716,0.00010812961779690396,0.0013554833837552654,0,0
69906.63554525156,0.00010827588282489327,0.001357407473444302,0,0
70006.66888963281,0.00010844707802503171,0.0013593446730948322,0,0
70106.70223401405,0.00010864123083266439,0.0013613181832225882,0,0
70206.73557860847,0.00010886356490766393,0.0013633433054734377,0,0
70306.76892298971,0.00010910522182280204,0.001365316490261081,0,0
70406.80226737095,0.00010935376601553552,0.001367331320037197,0,0
70506.83561196536,0.00010962035697223747,0.00136933163427308,0,0
70606.8689563466,0.00010988385467162845,0.001371317866956258,0,0
70706.90230072784,0.00011016682943761103,0.001373288488771569,0,0
70806.93564510909,0.00011045425146455473,0.001375284006888821,0,0
70906.9689897035,0.00011073449831371293,0.0013772885028014937,0,0
71007.00233408474,0.0001110306528815587,0.0013792658744490958,0,0
71107.035678466,0.00011132707064965983,0.0013812401421083465,0,0
71207.0690230604,0.00011161936317421111,0.001383230939018973,0,0
71307.10236744165,0.00011191976979087614,0.0013851960953534417,0,0
71407.13571182289,0.00011222578682892529,0.00138719495507874,0,0
71507.1690564173,0.00011252865630648257,0.0013891704840775414,0,0
71607.20240079855,0.00011283378259911336,0.001391139235641543,0,0
71707.23574517979,0.0001131505658206263,0.0013931826374240634,0,0
71807.2690897742,0.00011345300875594162,0.0013951136706419262,0,0
71907.30243415544,0.00011375476661190041,0.001397056068200023,0,0
72007.33577853668,0.00011406735709988158,0.0013990708458988125,0,0
72107.3691231311,0.0001143755599514686,0.0014010090531517692,0,0
72207.40246751234,0.00011468248312159004,0.0014029582268856521,0,0
72307.43581189358,0.00011500203194070499,0.0014050099271900698,0,0
72407.46915648799,0.00011530897228199554,0.0014069854557988506,0,0
72507.50250086923,0.00011562221914997689,0.0014089332594917107,0,0
72607.53584525049,0.00011592782198548779,0.001410920642810862,0,0
72707.56918963173,0.00011624606331124867,0.0014129178620295511,0,0
72807.60253422614,0.00011655448789637686,0.0014148930456097067,0,0
72907.63587860738,0.00011687086156549164,0.0014168585995427852,0,0
73007.66922298862,0.00011718098462386583,0.0014187952929671324,0,0
73107.70256758304,0.00011749892869578518,0.001420775766080952,0,0
73207.73591196428,0.00011781899848659803,0.0014228264393209167,0,0
73307.76925634552,0.00011813140139041878,0.0014247569359340988,0,0
73407.80260093993,0.00011845333439095892,0.0014267539223365043,0,0
73507.83594532117,0.00011877083449698016,0.0014287400151281964,0,0
73607.86928970242,0.00011909504229185822,0.0014307242445308883,0,0
73707.90263429683,0.00011940807686000669,0.0014326643292402713,0,0
73807.93597867807,0.0001197290889596953,0.001434652549016713,0,0
73907.96932305933,0.00012004730189127385,0.0014366004154892018,0,0
74008.00266765372,0.00012037114496764557,0.0014386345368873883,0,0
74108.03601203498,0.00012069854713027459,0.0014406060631925797,0,0
74208.06935641622,0.00012101930305213104,0.0014425456413685526,0,0
74308.10270079746,0.00012134166793545807,0.0014445388315207138,0,0
74408.13604539188,0.00012167213099600652,0.0014465570240583608,0,0
74508.16938977312,0.00012199774499639424,0.001448512800496456,0,0
74608.20273415436,0.00012232332988687766,0.0014505061779248667,0,0
74708.23607874877,0.0001226448743721822,0.0014524459336594186,0,0
74808.26942313001,0.00012297193438070596,0.0014544040590238156,0,0
74908.30276751125,0.00012331163756383213,0.001456425398635455,0,0
75008.33611210567,0.0001236426025972866,0.0014584107395961107,0,0
75108.36945648691,0.0001239757744321758,0.0014603459910918007,0,0
75208.40280086816,0.00012430576444976568,0.0014623001039847032,0,0
75308.43614546256,0.00012465156719413645,0.0014643561429834066,0,0
75408.46948984382,0.00012499267959414172,0.0014662962327849523,0,0
75508.50283422506,0.00012534141016893734,0.0014683366949474785,0,0
75608.53617881946,0.0001256947443345213,0.0014703339468512605,0,0
75708.56952320071,0.0001260539559473675,0.0014723167976304248,0,0
75808.60286758195,0.0001264073267235673,0.0014742981908534224,0,0
75908.63621217637,0.00012677668463759233,0.001476327341992896,0,0
76008.66955655761,0.00012714419785349836,0.0014782653110431794,0,0
76108.70290093885,0.00012751006757605925,0.0014801920139248291,0,0
76208.73624532009,0.00012788599893522658,0.0014821830735882134,0,0
76308.7695899145,0.0001282464157718731,0.0014840699118767477,0,0
76408.80293429575,0.0001286090234759031,0.0014860437365170982,0,0
76508.836278677,0.0001289575614243249,0.0014879897762727849,0,0
76608.8696232714,0.00012929528175720082,0.0014899272870324669,0,0
76708.90296765266,0.00012962426096598494,0.0014918764968063036,0,0
76808.9363120339,0.00012994219237865746,0.0014937730286177066,0,0
76908.9696566283,0.0001302666723572648,0.0014957410190079682,0,0
77009.00300100955,0.0001305723910097285,0.0014976367337652618,0,0
77109.03634539079,0.00013089477915265114,0.0014996505927575789,0,0
77209.0696899852,0.00013121188163474573,0.0015016069103738591,0,0
77309.10303436645,0.0001315289119691915,0.0015035673390061495,0,0
77409.13637874769,0.0001318507574812735,0.0015055621836187608,0,0
77509.1697233421,0.00013216896489508722,0.001507540748893551,0,0
77609.20306772334,0.00013250076632288183,0.001509565690570347,0,0
77709.23641210458,0.00013282800034216568,0.0015115406874633894,0,0
77809.26975648584,0.00013315264938100873,0.001513498720119211,0,0
77909.30310108024,0.0001334834588147272,0.0015154643238456007,0,0
78009.3364454615,0.00013381578685241194,0.0015174522024505152,0,0
78109.36978984273,0.00013415421491594479,0.001519448548920157,0,0
78209.40313443713,0.0001344927114048247,0.0015214486295864,0,0
78309.43647881839,0.00013483416983861362,0.0015234554956418105,0,0
78409.46982319963,0.0001351713941351073,0.0015253833156286109,0,0
78509.50316779404,0.0001355192321690214,0.001527446126227543,0,0
78609.53651217528,0.00013586482968730099,0.0015294423050266537,0,0
78709.56985655653,0.00013621262147230125,0.0015314213207293672,0,0
78809.60320115094,0.00013655577834649233,0.001533411079517431,0,0
78909.63654553218,0.00013690980855990626,0.00153539695576354,0,0
79009.66988991342,0.0001372578641089811,0.0015373376144771557,0,0
79109.70323450783,0.00013760853656749706,0.0015393393317094312,0,0
79209.73657888907,0.00013796701121456496,0.001541339393331038,0,0
79309.76992327033,0.00013832199215856213,0.0015432916602599654,0,0
79409.80326765157,0.00013867836972998465,0.001545286422043838,0,0
79509.83661224597,0.00013903887363769888,0.001547244207409507,0,0
79609.86995662723,0.00013940898484910075,0.0015492605817334847,0,0
79709.90330100847,0.00013977088586116025,0.0015512747256269388,0,0
79809.93664560288,0.00014013370709050883,0.0015532680481165038,0,0
79909.96998998412,0.00014049408807605325,0.0015551967952869086,0,0
80010.00333436536,0.00014084891052116137,0.0015571447363025932,0,0
80110.03667895978,0.0001412109513706516,0.0015591240704413711,0,0
80210.07002334102,0.0001415687574225485,0.001561111885050067,0,0
80310.10336772226,0.00014192495470251112,0.0015630879452322632,0,0
80410.13671231667,0.0001422694729825324,0.0015650379340564674,0,0
80510.17005669791,0.00014262647030349607,0.0015670399699786633,0,0
80610.20340107917,0.00014296429441195267,0.0015689851592034741,0,0
80710.23674567357,0.0001433110918935444,0.0015709425329024228,0,0
80810.27009005481,0.00014365246990303732,0.0015729078588246814,0,0
80910.30343443606,0.00014399722165142943,0.0015749242057350023,0,0
81010.33677903046,0.000144344358530981,0.0015769138044606737,0,0
81110.37012341172,0.00014468638517617081,0.001578868999364402,0,0
81210.40346779296,0.0001450417545526097,0.0015809009776227762,0,0
81310.4368121742,0.0001453860055843726,0.0015828554891721336,0,0
81410.47015676861,0.00014573287249646972,0.00158482020729864,0,0
81510.50350114985,0.00014609056575236266,0.0015868497529131372,0,0
81610.5368455311,0.00014644269325654418,0.001588827341145324,0,0
81710.57019012551,0.00014679845945360427,0.0015908274936341992,0,0
81810.60353450675,0.0001471588143118754,0.00159282489773838,0,0
81910.636878888,0.0001475192028302909,0.0015948103009340035,0,0
82010.6702234824,0.00014788366959819785,0.0015967899170946087,0,0
82110.70356786365,0.00014824484680322591,0.0015987797844637171,0,0
82210.7369122449,0.0001486211736610499,0.0016008502109623197,0,0
82310.7702568393,0.0001489827998126073,0.001602802347277461,0,0
82410.80360122056,0.0001493544486342941,0.0016047931235635255,0,0
82510.8369456018,0.00014972685327412232,0.001606800602539696,0,0
82610.87029019621,0.0001501083627137569,0.0016088621510621437,0,0
82710.90363457745,0.00015047533331524418,0.0016108116758651808,0,0
82810.93697895869,0.00015085796846648378,0.001612849904004889,0,0
82910.97032333993,0.00015123149752126972,0.0016148160814727607,0,0
83011.00366793435,0.00015161466851288652,0.0016168506918069028,0,0
83111.03701231559,0.00015200279959120614,0.0016188643430612593,0,0
83211.07035669684,0.00015239222153431826,0.0016208888025980375,0,0
83311.10370129124,0.00015278558378759122,0.0016228869196680466,0,0
83411.13704567248,0.00015317921840865588,0.001624894515051674,0,0
83511.17039005374,0.0001535768242254057,0.001626932557287047,0,0
83611.20373464814,0.00015399240226908595,0.001629034788036961,0,0
83711.2370790294,0.0001543934996725317,0.001631019571045125,0,0
83811.27042341063,0.00015480950913850084,0.0016330545975182232,0,0
83911.30376800505,0.0001552206835713652,0.0016350269215003432,0,0
84011.33711238629,0.0001556425628265085,0.0016370380205797796,0,0
84111.37045676753,0.0001560838792039779,0.00163912026276343,0,0
84211.40380136194,0.0001565128698090127,0.0016410849604692795,0,0
84311.43714574318,0.00015695992444292683,0.0016431011330924046,0,0
84411.47049012443,0.0001574118073694323,0.0016450891733642704,0,0
84511.50383450568,0.00015787413697522816,0.0016470916928586115,0,0
84611.53717910008,0.0001583394811965015,0.0016490438984236172,0,0
84711.57052348132,0.00015881266103930127,0.0016510397640355193,0,0
84811.60386786258,0.00015929708164876254,0.0016529965450461964,0,0
84911.63721245698,0.00015977368800229838,0.001654944250974583,0,0
85011.67055683823,0.00016025253525806817,0.001656854949105899,0,0
85111.70390121947,0.0001607155200826977,0.0016586733355013177,0,0
85211.73724581389,0.00016118421913097756,0.0016606055681542544,0,0
85311.77059019513,0.00016163025741300406,0.0016624705576261645,0,0
85411.80393457637,0.00016206997502906742,0.0016643471341674287,0,0
85511.83727917078,0.0001624968077179836,0.0016663623260489138,0,0
85611.87062355202,0.00016287787053615886,0.0016682027514822032,0,0
85711.90396793326,0.00016324114037538745,0.0016700881565395388,0,0
85811.93731252768,0.00016356981314021355,0.0016718943928544768,0,0
85911.97065690892,0.00016389734188915312,0.0016738302958466983,0,0
86012.00400129016,0.00016420673071189306,0.0016756517685597985,0,0
86112.03734588457,0.000164509158750475,0.001677597275665066,0,0
86212.07069026581,0.00016481097337084984,0.001679492010410126,0,0
86312.10403464707,0.00016511957930117767,0.001681498253087435,0,0
86412.13737902831,0.00016543131612922353,0.0016834797903765076,0,0
86512.17072362272,0.00016574120075228061,0.0016854557347184863,0,0
86612.20406800396,0.00016604951939276633,0.0016873740647731605,0,0
86712.2374123852,0.0001663737219107344,0.0016893952034290917,0,0
86812.27075697962,0.00016670926824701173,0.0016914317224021474,0,0
86912.30410136086,0.00016704288182057625,0.0016934538782119033,0,0
87012.3374457421,0.00016738647912105763,0.0016954709560036815,0,0
87112.37079033651,0.00016773022430639434,0.0016974573341412714,0,0
87212.40413471776,0.00016808170476233117,0.001699490782180562,0,0
87312.437479099,0.00016842829373550056,0.0017014970782202128,0,0
87412.47082369341,0.00016880251002912537,0.0017035814497656857,0,0
87512.50416807465,0.0001691714395431789,0.0017055695674860587,0,0
87612.5375124559,0.0001695459676924683,0.001707580429637573,0,0
87712.5708570503,0.00016992496442384375,0.0017096226356217903,0,0
87812.60420143156,0.00017030410749983531,0.001711647183964886,0,0
87912.6375458128,0.00017068987757421582,0.0017136093802039643,0,0
88012.67089019404,0.00017108909451260277,0.001715722390157871,0,0
88112.70423478846,0.00017148516081549352,0.0017177640702841855,0,0
88212.7375791697,0.00017188241973767741,0.0017198055702791536,0,0
88312.77092355094,0.00017228596556304304,0.001721830756341475,0,0
88412.80426814535,0.00017270341522036765,0.0017239073760740014,0,0
88512.8376125266,0.0001731148060811248,0.0017259181975771605,0,0
88612.87095690783,0.00017352998095505944,0.0017279728335575749,0,0
88712.90430150225,0.00017395772332386665,0.001730009076604756,0,0
88812.93764588349,0.00017438936986229628,0.0017320933114856499,0,0
88912.97099026474,0.00017481771741234973,0.001734078511835676,0,0
89013.00433485914,0.00017525912506010847,0.0017361560491586687,0,0
89113.0376792404,0.00017570353798337818,0.0017381965623406762,0,0
89213.07102362164,0.0001761526777124635,0.0017402152297550627,0,0
89313.10436821604,0.0001766077588398695,0.0017422750883812957,0,0
89413.1377125973,0.00017707256792143426,0.0017443050801095414,0,0
89513.17105697854,0.00017753228418134541,0.0017463205003090726,0,0
89613.20440157295,0.00017800451126203366,0.0017483324355768905,0,0
89713.23774595419,0.00017847926234515588,0.0017503219096198259,0,0
89813.27109033543,0.00017896640154379154,0.0017524475387791754,0,0
89913.30443471667,0.00017945024375068264,0.001754437424723527,0,0
90013.33777931108,0.00017994591003148532,0.00175647691212336,0,0
90113.37112369233,0.0001804444904612015,0.001758457402922902,0,0
90213.40446807358,0.00018095205422394674,0.0017604852983329634,0,0
90313.43781266798,0.00018147271858427096,0.001762459947478184,0,0
90413.47115704924,0.0001820123232443397,0.0017644734275853527,0,0
90513.50450143048,0.00018256841580607594,0.0017664760931205045,0,0
90613.53784602488,0.00018313768376107436,0.0017684519112668778,0,0
90713.57119040613,0.0001837187681216323,0.0017703944557683066,0,0
90813.60453478737,0.00018431811025618674,0.0017724030488991559,0,0
90913.63787938179,0.00018490676071831395,0.001774253129172115,0,0
91013.67122376303,0.00018549384773300354,0.0017760987785813988,0,0
91113.70456814427,0.0001860633120777323,0.0017778648073485477,0,0
91213.73791273868,0.00018662196798471513,0.0017797663843135624,0,0
91313.77125711992,0.00018714533811622162,0.0017815525022305445,0,0
91413.80460150116,0.0001876051288132707,0.001783234531004706,0,0
91513.83794588242,0.00018801433910660886,0.0017849280799590082,0,0
91613.87129047682,0.00018838316315088706,0.001786695734229974,0,0
91713.90463485807,0.00018869046412367885,0.0017884096198658014,0,0
91813.93797923932,0.00018896518404801623,0.001790167591786962,0,0
91913.97132383371,0.00018919921575499284,0.00179199647974783,0,0
92014.00466821497,0.00018940939430769834,0.0017937955951915843,0,0
92114.03801259621,0.00018962680828610488,0.0017957418130121923,0,0
92214.07135719062,0.00018982925459737007,0.0017976946310908311,0,0
92314.10470157187,0.00019004276095549845,0.0017996488850924948,0,0
92414.1380459531,0.0001902481650986661,0.0018016445909307564,0,0
92514.17139054752,0.00019048078955118296,0.0018037000363975123,0,0
92614.20473492876,0.00019073995955897418,0.0018057866435450445,0,0
92714.23807931,0.00019100613275710814,0.0018078238576326176,0,0
92814.27142390441,0.00019129519804475314,0.0018098884718126046,0,0
92914.30476828566,0.00019160582645689594,0.0018119711952570153,0,0
93014.33811266691,0.00019194335524861322,0.0018141552186852965,0,0
93114.37145704815,0.00019227182813131427,0.0018161819497299761,0,0
