Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,9.982037590286255e-05,0.00127898162827157,0,0
50100.03334454893,9.558439861847011e-05,0.0012730248927453709,0,0
50200.06668893018,9.591815428747924e-05,0.0012757733422763438,0,0
50300.10003331142,9.625640069790141e-05,0.001278522515536344,0,0
50400.13337769267,9.660241178510683e-05,0.0012812705430164696,0,0
50500.166722287075,9.695004000779308e-05,0.0012840198979104218,0,0
50600.20006666832,9.730459094726034e-05,0.001286789512479415,0,0
50700.233411049565,9.76526027168674e-05,0.0012895224295742904,0,0
50800.26675564398,9.801538190473466e-05,0.0012922083059984802,0,0
50900.30010002522,9.838804476487129e-05,0.0012949989737428024,0,0
51000.33344440647,9.876604760543887e-05,0.0012977473700722312,0,0
51100.36678900087,9.915878664346153e-05,0.0013005200459818517,0,0
51200.40013338212,9.956782573350352e-05,0.0013033025235622568,0,0
51300.43347776336,9.999268814520125e-05,0.0013060068866252027,0,0
51400.46682235777,0.00010046165165069754,0.0013088323074028929,0,0
51500.50016673902,0.0001009966058614004,0.0013116407942657512,0,0
51600.53351112026,0.00010163140037385298,0.0013143481450765468,0,0
51700.56685571467,0.00010244218104585502,0.0013171035211225536,0,0
51800.60020009591,0.00010338712009928894,0.0013194494679286178,0,0
51900.63354447716,0.00010402688828005574,0.0013213108486441235,0,0
52000.6668888584,0.00010397114990072725,0.0013231752727750476,0,0
52100.700233452815,0.00010374256768785446,0.0013256587972366874,0,0
52200.73357783406,0.00010369444052042268,0.0013283843737494714,0,0
52300.766922215305,0.00010382141423698954,0.0013312196665357624,0,0
52400.80026680971,0.00010405324535754356,0.0013339895807801462,0,0
52500.83361119096,0.00010433848687454498,0.0013367329537259534,0,0
52600.8669555722,0.00010466178543497656,0.0013395348737623876,0,0
52700.900300166606,0.00010500275073290466,0.0013422407020874856,0,0
52800.933644547855,0.00010535662697987923,0.0013449761227278731,0,0
52900.966988929096,0.00010572709906774264,0.0013477312510348618,0,0
53001.00033352351,0.00010609835581816414,0.001350440835709046,0,0
53101.03367790475,0.00010647510274457278,0.0013530933254418532,0,0
53201.067022286,0.00010686717353844293,0.0013558506362499416,0,0
53301.100366880404,0.00010725153005029401,0.0013585055603351898,0,0
53401.13371126165,0.00010764902349253578,0.0013612214664745375,0,0
53501.167055642894,0.00010803703344414876,0.0013638722409926364,0,0
53601.2004002373,0.00010844808928201898,0.0013666053077910948,0,0
53701.23374461855,0.00010885509183034633,0.0013692958345038527,0,0
53801.2670889998,0.00010926846134486912,0.0013720337168241228,0,0
53901.30043338104,0.00010968292295806563,0.0013746775305067457,0,0
54001.333777975444,0.00011010916352184549,0.0013773672362248181,0,0
54101.36712235669,0.00011053718452614349,0.0013800543085650014,0,0
54201.400466737934,0.00011098082834525496,0.001382753487896603,0,0
54301.43381133235,0.00011143546754034388,0.0013854535217701332,0,0
54401.46715571359,0.00011190936504564035,0.0013881260018544035,0,0
54501.50050009484,0.00011240509287647998,0.0013908391731263492,0,0
54601.53384468924,0.00011291653577431626,0.0013935137870460465,0,0
54701.56718907049,0.00011345842096065693,0.001396239757539144,0,0
54801.60053345173,0.00011400339878506538,0.0013988437180713076,0,0
54901.63387804614,0.00011456681832128041,0.0014014474331553103,0,0
55001.667222427386,0.00011510592147304659,0.0014039513499297788,0,0
55101.700566808635,0.00011559555356758024,0.0014064189202021215,0,0
55201.73391140304,0.00011602708792993339,0.0014089099676372655,0,0
55301.76725578428,0.0001164117044753464,0.0014114052124205004,0,0
55401.80060016553,0.00011675361757186099,0.0014138975800171408,0,0
55501.83394454677,0.0001170768050120086,0.0014164730526792344,0,0
55601.867289141184,0.00011739911801028227,0.0014190890527066755,0,0
55701.900633522426,0.0001177435813706164,0.0014217162778821647,0,0
55801.933977903675,0.00011810531322254016,0.0014243287864084409,0,0
55901.96732249808,0.00011848939532617614,0.0014269891165223942,0,0
56002.00066687933,0.00011889211964846098,0.0014297024977937358,0,0
56102.03401126057,0.00011930457643682675,0.001432314987078997,0,0
56202.067355854975,0.00011974853111807669,0.0014350408067709795,0,0
56302.100700236224,0.00012020637677634424,0.0014377014465626406,0,0
56402.13404461747,0.00012068893839787996,0.0014404039013178483,0,0
56502.16738921188,0.00012120186021543084,0.0014430964535497917,0,0
56602.20073359312,0.00012172108173225965,0.0014457183145895757,0,0
56702.23407797437,0.0001222762532829807,0.0014483179372724987,0,0
56802.26742256877,0.0001228422442419738,0.0014508971402515153,0,0
56902.30076695002,0.00012342739363443105,0.0014534845186927263,0,0
57002.33411133126,0.00012401005994308695,0.001455927906240672,0,0
57102.36745571251,0.00012456925570765892,0.0014583968582827082,0,0
57202.40080030692,0.00012509367901378536,0.0014607939633182337,0,0
57302.434144688166,0.00012557108958564792,0.001463204669589963,0,0
57402.46748906941,0.00012598282424064952,0.0014655884508485552,0,0
57502.50083366381,0.00012635118098485107,0.0014680080870786553,0,0
57602.53417804506,0.00012667283358796535,0.001470378921587733,0,0
57702.56752242631,0.0001269669407215744,0.0014728085499774056,0,0
57802.600867020716,0.0001272603034879093,0.0014753426467392237,0,0
57902.63421140196,0.00012755380496677344,0.0014779007609798775,0,0
58002.667555783206,0.00012784972499403394,0.0014804240137717064,0,0
58102.70090037761,0.00012815265033280172,0.0014830008727434703,0,0
58202.73424475886,0.0001284806459829021,0.001485659986479035,0,0
58302.7675891401,0.00012881124855107436,0.0014883064727386677,0,0
58402.800933734514,0.00012915828107001442,0.0014909039131250801,0,0
58502.834278115755,0.00012952500333171464,0.0014936398002170787,0,0
58602.867622497004,0.0001298952447696191,0.001496200912256481,0,0
58702.90096709141,0.0001302808095173241,0.0014988654363239774,0,0
58802.93431147265,0.00013066055127421893,0.0015014741590313495,0,0
58902.9676558539,0.0001310385587943492,0.0015041807062321135,0,0
59003.00100023515,0.00013142166381911703,0.0015067987220350684,0,0
59103.03434482955,0.00013181986387874643,0.0015094463702884835,0,0
59203.067689210795,0.00013221850305707085,0.0015121062331940492,0,0
59303.101033592044,0.00013262822912251678,0.0015147546319435356,0,0
59403.13437818645,0.0001330385564607922,0.00151742212485999,0,0
59503.1677225677,0.00013344553913380766,0.0015200500805850768,0,0
59603.20106694894,0.00013386092911503916,0.0015226650850124622,0,0
59703.23441154335,0.00013429019897412363,0.0015253532114831584,0,0
59803.26775592459,0.0001347134533227666,0.0015280223931250813,0,0
59903.30110030584,0.0001351440581709717,0.0015306395537299142,0,0
60003.33444490025,0.00013557833587717373,0.0015333243881525478,0,0
60103.36778928149,0.00013601575431987603,0.0015359858146369264,0,0
60203.40113366274,0.0001364566081254131,0.001538628409637986,0,0
60303.43447825714,0.00013690248142531376,0.0015412982818188694,0,0
60403.46782263839,0.00013734793867589454,0.0015439501140467752,0,0
60503.50116701963,0.00013780522614629005,0.0015466139221350223,0,0
60603.53451140088,0.00013825725127087707,0.001549266769347691,0,0
60703.56785599529,0.00013872399288114226,0.0015519597978529216,0,0
60803.601200376535,0.0001391968714508358,0.0015546390471754012,0,0
60903.63454475778,0.0001396738599650088,0.0015573554523063923,0,0
61003.66788935219,0.00014016051939933123,0.0015599452222846795,0,0
61103.70123373343,0.00014066139258828058,0.0015626102749320126,0,0
61203.73457811468,0.00014118314681321322,0.001565298370186009,0,0
61303.767922709085,0.00014171954916005915,0.001567931747006912,0,0
61403.801267090326,0.00014230901984641018,0.001570693350942566,0,0
61503.834611471575,0.0001429291482754755,0.0015732682587474356,0,0
61603.86795606598,0.00014363555816463905,0.0015759519325345159,0,0
61703.90130044723,0.0001444326112597711,0.0015784673211977354,0,0
61803.93464482847,0.00014528667477197813,0.001580758317438669,0,0
61903.96798942288,0.00014598948102700763,0.001582794387981117,0,0
