Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
89913.30443471667,0.0030858668637294114,0.0015216100746559466,0,0
90013.33777931108,0.003058939827430831,0.0015275142049763397,0,0
90113.37112369233,0.003085185011199253,0.0015235248572161855,0,0
90213.40446807358,0.003065280197117927,0.0015284804680271806,0,0
90313.43781266798,0.0030976625329896435,0.0015245493873577746,0,0
90413.47115704924,0.003113754524071678,0.0015230866476358997,0,0
90513.50450143048,0.003122461810149177,0.0015234811418951622,0,0
90613.53784602488,0.0031253640386119546,0.0015244454355199878,0,0
90713.57119040613,0.0031249310432455157,0.0015264664063363795,0,0
90813.60453478737,0.0031173820440793215,0.0015294094458668413,0,0
90913.63787938179,0.00312127627077509,0.0015306591450314807,0,0
91013.67122376303,0.003123586756584485,0.0015324610851712183,0,0
91113.70456814427,0.003123339691479791,0.001534510563222544,0,0
91213.73791273868,0.00311932152085405,0.0015368575995524617,0,0
91313.77125711992,0.0031198698390521237,0.0015385371067224737,0,0
91413.80460150116,0.0031207465419697726,0.0015405366312973765,0,0
91513.83794588242,0.003119340431045574,0.001542872042271604,0,0
91613.87129047682,0.003117282612276915,0.0015451421308662029,0,0
91713.90463485807,0.0031135703876657914,0.0015477089175380612,0,0
91813.93797923932,0.00311355162622401,0.001549659267021821,0,0
91913.97132383371,0.0031113407232576224,0.0015519659158265587,0,0
92014.00466821497,0.003110235348886971,0.0015542914140713,0,0
92114.03801259621,0.003107385708805743,0.0015566685068964196,0,0
92214.07135719062,0.0031193343600112557,0.0015562185799771692,0,0
92314.10470157187,0.0031167881050182117,0.0015587448871385201,0,0
92414.1380459531,0.0031076408540091794,0.0015622501769002397,0,0
92514.17139054752,0.0031099174895535225,0.0015639051129038334,0,0
92614.20473492876,0.0031226741131398666,0.0015633519085245355,0,0
92714.23807931,0.003121302603751358,0.0015656856640707886,0,0
92814.27142390441,0.003123882093102643,0.0015667072175130584,0,0
92914.30476828566,0.0031238044619780565,0.0015688144155096317,0,0
93014.33811266691,0.003126130074070489,0.0015702027859578113,0,0
93114.37145704815,0.0031289532330716326,0.0015715470384769883,0,0
93214.40480164255,0.003131596444530323,0.0015731761328611333,0,0
93314.43814602381,0.0031303200921640457,0.0015751557221322142,0,0
93414.47149040505,0.003129328475597667,0.0015773537407434849,0,0
93514.50483499946,0.0031299388626866566,0.0015791094320186303,0,0
93614.5381793807,0.0031286671551493434,0.0015810654352817457,0,0
93714.57152376194,0.0031303944087370666,0.0015826926117944373,0,0
93814.60486835636,0.003128355243058366,0.0015846565278744152,0,0
93914.6382127376,0.0031277134685659003,0.0015869026185295252,0,0
94014.67155711884,0.0031187541386198084,0.0015903894914559083,0,0
94114.70490171325,0.0031165535998194105,0.0015928013293518178,0,0
94214.7382460945,0.0031294806043510367,0.0015917068427874158,0,0
