Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,6.227794316968641e-05,0.0009848051378703619,0,0
50100.03334454893,5.8211850961150085e-05,0.0009784735556000637,0,0
50200.06668893018,5.843998544408406e-05,0.0009804411311309105,0,0
50300.10003331142,5.8672260273943704e-05,0.0009824065701605053,0,0
50400.13337769267,5.891544548129613e-05,0.0009844500889909383,0,0
50500.166722287075,5.915127863789935e-05,0.000986435283152638,0,0
50600.20006666832,5.939606953876047e-05,0.0009884279731547261,0,0
50700.233411049565,5.9646505076074095e-05,0.0009904482415919538,0,0
50800.26675564398,5.989834546477331e-05,0.0009924520378213947,0,0
50900.30010002522,6.0163824112893155e-05,0.0009944742562061888,0,0
51000.33344440647,6.043113420595905e-05,0.0009964855932529176,0,0
51100.36678900087,6.07096722346937e-05,0.000998466460531797,0,0
51200.40013338212,6.1000560134345033e-05,0.0010004983942203986,0,0
51300.43347776336,6.130111250991107e-05,0.0010025088495044985,0,0
51400.46682235777,6.161683292261154e-05,0.0010045112489012401,0,0
51500.50016673902,6.194816396027176e-05,0.0010064898312678267,0,0
51600.53351112026,6.230195242524638e-05,0.0010084511181889806,0,0
51700.56685571467,6.267311594227503e-05,0.0010104327219977735,0,0
51800.60020009591,6.305859682323929e-05,0.0010123417932123033,0,0
51900.63354447716,6.344829144479104e-05,0.001014206604845778,0,0
52000.6668888584,6.382154826384495e-05,0.0010160034821023892,0,0
52100.700233452815,6.415520712700957e-05,0.0010177789628362402,0,0
52200.73357783406,6.441951493745922e-05,0.0010194695310302194,0,0
52300.766922215305,6.461590687581131e-05,0.0010212036426699958,0,0
52400.80026680971,6.473834303412654e-05,0.0010229510659406436,0,0
52500.83361119096,6.481342854845438e-05,0.0010247478798736506,0,0
52600.8669555722,6.487355307183512e-05,0.0010266008553206799,0,0
52700.900300166606,6.493305580388274e-05,0.0010285327661765323,0,0
52800.933644547855,6.501133028999265e-05,0.0010304717080544595,0,0
52900.966988929096,6.510717324209835e-05,0.0010324499859750884,0,0
53001.00033352351,6.522419722580508e-05,0.0010344124962922646,0,0
53101.03367790475,6.536425347789267e-05,0.001036427901352155,0,0
53201.067022286,6.551896223859866e-05,0.0010384113621022917,0,0
53301.100366880404,6.568602145798919e-05,0.0010404262059882578,0,0
53401.13371126165,6.586582516085367e-05,0.001042422515915708,0,0
53501.167055642894,6.605872626860236e-05,0.0010444664907896764,0,0
53601.2004002373,6.625728707307186e-05,0.001046455076997978,0,0
53701.23374461855,6.645985707833698e-05,0.0010484616339696065,0,0
53801.2670889998,6.667175953978835e-05,0.0010505114986750171,0,0
53901.30043338104,6.688644807218512e-05,0.0010524633677699543,0,0
54001.333777975444,6.710108927250559e-05,0.0010544370120449459,0,0
54101.36712235669,6.731798743227563e-05,0.001056433924250384,0,0
54201.400466737934,6.754489711579757e-05,0.0010584294522269452,0,0
54301.43381133235,6.776685138054713e-05,0.0010604097615991783,0,0
54401.46715571359,6.799608117332421e-05,0.0010624199943464318,0,0
54501.50050009484,6.822427760521093e-05,0.0010643690052467235,0,0
54601.53384468924,6.846380075882066e-05,0.0010664049259583187,0,0
54701.56718907049,6.869649986811867e-05,0.0010683893215138827,0,0
54801.60053345173,6.893361601520419e-05,0.0010703646079835193,0,0
54901.63387804614,6.91688287571785e-05,0.0010723465857132514,0,0
55001.667222427386,6.940156667557678e-05,0.0010742884266271365,0,0
55101.700566808635,6.96407620634193e-05,0.001076292818076561,0,0
55201.73391140304,6.988191464089505e-05,0.001078286672477559,0,0
55301.76725578428,7.01265194335157e-05,0.001080255848390792,0,0
55401.80060016553,7.036426319213617e-05,0.0010822255743726267,0,0
55501.83394454677,7.060633775294158e-05,0.001084256939260691,0,0
55601.867289141184,7.084893442950525e-05,0.0010862171970235973,0,0
55701.900633522426,7.10976802033482e-05,0.001088198999393919,0,0
55801.933977903675,7.133733504159002e-05,0.0010901644232859259,0,0
55901.96732249808,7.158390756192621e-05,0.0010921763603724715,0,0
56002.00066687933,7.183284537916486e-05,0.0010941556085815052,0,0
56102.03401126057,7.207294231599578e-05,0.0010961259964179973,0,0
56202.067355854975,7.232390090374857e-05,0.0010981236387104822,0,0
56302.100700236224,7.257243679930745e-05,0.0011001239871484324,0,0
56402.13404461747,7.281622345739349e-05,0.001102084554282504,0,0
56502.16738921188,7.30676098737719e-05,0.001104060351525827,0,0
56602.20073359312,7.33111175816137e-05,0.001106007286213837,0,0
56702.23407797437,7.356316100476222e-05,0.0011079880578247741,0,0
56802.26742256877,7.38199586008545e-05,0.0011099876202015663,0,0
56902.30076695002,7.407637945827993e-05,0.0011119849496585455,0,0
57002.33411133126,7.432767364368682e-05,0.0011139240111598893,0,0
57102.36745571251,7.459026458491985e-05,0.0011159310218506677,0,0
57202.40080030692,7.485077770520764e-05,0.001117910961001683,0,0
57302.434144688166,7.511598962372803e-05,0.0011199083334519305,0,0
57402.46748906941,7.538508164417997e-05,0.0011218662080337803,0,0
57502.50083366381,7.565819853330683e-05,0.0011238354700615042,0,0
57602.53417804506,7.593229781447694e-05,0.0011257672367322232,0,0
57702.56752242631,7.619700497931303e-05,0.0011277275470781146,0,0
57802.600867020716,7.643162558178185e-05,0.001129647244440246,0,0
57902.63421140196,7.666197341096956e-05,0.00113161788655168,0,0
58002.667555783206,7.689274432079552e-05,0.0011335965926704279,0,0
58102.70090037761,7.713194202481291e-05,0.0011355888877842076,0,0
58202.73424475886,7.73728653776154e-05,0.0011375368668925863,0,0
58302.7675891401,7.762295324169044e-05,0.0011395215184056549,0,0
58402.800933734514,7.787025790591896e-05,0.0011414970383997708,0,0
58502.834278115755,7.812768815849658e-05,0.0011434932044192072,0,0
58602.867622497004,7.838588410221027e-05,0.001145500716501966,0,0
58702.90096709141,7.863844742963193e-05,0.0011474466872082728,0,0
58802.93431147265,7.889833247036007e-05,0.001149433390629867,0,0
58902.9676558539,7.915658605569398e-05,0.001151421449410604,0,0
59003.00100023515,7.94200144025837e-05,0.0011533969013947105,0,0
59103.03434482955,7.967905578569371e-05,0.001155353806377876,0,0
59203.067689210795,7.994139487079627e-05,0.00115734559351038,0,0
59303.101033592044,8.020820116743886e-05,0.0011593421539624167,0,0
59403.13437818645,8.046891956582063e-05,0.0011613448946257957,0,0
59503.1677225677,8.073093635981329e-05,0.0011632688136739865,0,0
59603.20106694894,8.0991713214753e-05,0.0011652518186009153,0,0
59703.23441154335,8.125254562230797e-05,0.001167219756837899,0,0
59803.26775592459,8.152583005880125e-05,0.0011692242060657933,0,0
59903.30110030584,8.179048639985052e-05,0.0011712158461892777,0,0
60003.33444490025,8.205794596043415e-05,0.00117323375670236,0,0
60103.36778928149,8.232469886804932e-05,0.0011751793696352637,0,0
60203.40113366274,8.259590088067025e-05,0.0011772014939464104,0,0
60303.43447825714,8.286437015594927e-05,0.0011792142927286836,0,0
60403.46782263839,8.314118544531547e-05,0.0011812255129136147,0,0
60503.50116701963,8.341188006990256e-05,0.001183198011674904,0,0
60603.53451140088,8.367785743596722e-05,0.0011851434863981998,0,0
60703.56785599529,8.39547262997917e-05,0.0011871453195993309,0,0
60803.601200376535,8.423198547431492e-05,0.0011891582561040284,0,0
60903.63454475778,8.451046157599272e-05,0.0011911640683019405,0,0
61003.66788935219,8.478947776448224e-05,0.0011931297135976816,0,0
61103.70123373343,8.507554980977748e-05,0.0011951406904802493,0,0
61203.73457811468,8.535722076160014e-05,0.001197103937741308,0,0
61303.767922709085,8.564520842854588e-05,0.0011991342738837253,0,0
61403.801267090326,8.59336785051023e-05,0.0012011752349482586,0,0
61503.834611471575,8.622580172993156e-05,0.0012031705333142317,0,0
61603.86795606598,8.65214246586745e-05,0.0012052196776605295,0,0
61703.90130044723,8.682560720551163e-05,0.0012072743452271365,0,0
61803.93464482847,8.714917211647e-05,0.0012093201937996487,0,0
61903.96798942288,8.748589165517384e-05,0.0012113850289420308,0,0
62004.001333804124,8.786044954387447e-05,0.0012134633478320495,0,0
62104.03467818537,8.829310147871901e-05,0.0012155968770703265,0,0
62204.06802277978,8.881459538886437e-05,0.001217637216628173,0,0
62304.10136716103,8.943054037167738e-05,0.0012195882310080666,0,0
62404.13471154227,9.002275596948636e-05,0.0012213730239006117,0,0
62504.16805592352,9.04052374676716e-05,0.0012230790368513256,0,0
62604.20140051792,9.066675449340085e-05,0.0012249010126266524,0,0
62704.234744899164,9.094858743240183e-05,0.0012268192763271943,0,0
62804.26808928041,9.133675785558683e-05,0.0012288735204683027,0,0
62904.30143387482,9.184041200279073e-05,0.0012308664788031804,0,0
63004.33477825607,9.247253493107531e-05,0.0012327736376551263,0,0
63104.36812263731,9.320483560554535e-05,0.0012344728014394134,0,0
63204.40146723172,9.389700416083743e-05,0.0012359003076649919,0,0
63304.43481161296,9.42792901382856e-05,0.0012370722778481977,0,0
63404.46815599421,9.415268303627247e-05,0.0012381773613606608,0,0
63504.501500588616,9.374656461054038e-05,0.001239716865460286,0,0
63604.534844969865,9.337206131582548e-05,0.0012415962366372109,0,0
63704.56818935111,9.316447105394596e-05,0.0012437268670988588,0,0
63804.60153394552,9.311056250884695e-05,0.0012458346676642248,0,0
63904.63487832676,9.316791836235831e-05,0.001247958353341454,0,0
64004.668222708,9.329606123334867e-05,0.001250106490929809,0,0
64104.70156708925,9.347699185414502e-05,0.0012522590946848593,0,0
64204.734911683656,9.368451997890398e-05,0.0012543407778561203,0,0
