Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
55801.933977903675,0.0030034420279599107,0.0009487708283459944,0,0
55901.96732249808,0.0029978572133275956,0.0009512207025362395,0,0
56002.00066687933,0.0029905675816112942,0.0009538761205804972,0,0
56102.03401126057,0.002972972790018865,0.0009575139498474441,0,0
56202.067355854975,0.002894359393688973,0.0009720656802563037,0,0
56302.100700236224,0.002989819775958175,0.0009593331792066547,0,0
56402.13404461747,0.0029976865603648564,0.0009602230478409502,0,0
56502.16738921188,0.003032815617487148,0.0009575647129539001,0,0
56602.20073359312,0.0030288954744528834,0.0009596663982997215,0,0
56702.23407797437,0.003042550584653065,0.0009599894723116212,0,0
56802.26742256877,0.003042782151582574,0.0009616577855899711,0,0
56902.30076695002,0.003044338118933882,0.0009631702766994486,0,0
57002.33411133126,0.0030453727956537696,0.0009646270036930291,0,0
57102.36745571251,0.003046266462773059,0.0009664507281502509,0,0
57202.40080030692,0.003042011515974328,0.0009685289359165646,0,0
57302.434144688166,0.0030341264830015574,0.0009711508904832831,0,0
57402.46748906941,0.003020960929917533,0.0009746644434734585,0,0
57502.50083366381,0.002962656399093746,0.0009858536987234323,0,0
57602.53417804506,0.0030221285310922746,0.0009779101092783301,0,0
57702.56752242631,0.0030409323179271535,0.000977469987060393,0,0
57802.600867020716,0.0030425350489661114,0.000979057368162777,0,0
57902.63421140196,0.0030594919736692473,0.000978818120428699,0,0
58002.667555783206,0.0030625799901354733,0.0009801874114725314,0,0
58102.70090037761,0.003065428762014472,0.0009817960157273704,0,0
58202.73424475886,0.0030651703606749737,0.0009834974923863733,0,0
58302.7675891401,0.0030645169211569357,0.0009852903980853327,0,0
58402.800933734514,0.003064809494636574,0.000987056282676927,0,0
58502.834278115755,0.003065495576482826,0.000988666027208245,0,0
58602.867622497004,0.0030659776293580983,0.0009903409300224804,0,0
58702.90096709141,0.003066629762222353,0.0009919785681823574,0,0
58802.93431147265,0.003066447556358114,0.0009936671277470947,0,0
58902.9676558539,0.0030677301133222833,0.0009952963650012511,0,0
59003.00100023515,0.0030688687420736,0.0009969338804072829,0,0
59103.03434482955,0.0030692454481956446,0.0009986856523581116,0,0
59203.067689210795,0.0030697830064471627,0.0010003866401619,0,0
59303.101033592044,0.003069978254417525,0.0010020894223107832,0,0
59403.13437818645,0.00306957999856032,0.0010037800778638977,0,0
59503.1677225677,0.003069886822435308,0.0010055046892106856,0,0
59603.20106694894,0.003070812179529879,0.0010071453071900456,0,0
59703.23441154335,0.003069771859156801,0.0010089871044885595,0,0
59803.26775592459,0.0030705118011664415,0.0010105257445858612,0,0
59903.30110030584,0.003070199063744024,0.0010122246812645872,0,0
60003.33444490025,0.00307186535256377,0.0010136826402798028,0,0
60103.36778928149,0.0030725275515402885,0.0010152695554109172,0,0
60203.40113366274,0.0030728630840944696,0.0010169160973293612,0,0
60303.43447825714,0.003072603491062833,0.0010186379025129853,0,0
60403.46782263839,0.003071665637030848,0.0010202221276865411,0,0
60503.50116701963,0.003072869476084933,0.0010218674194364453,0,0
60603.53451140088,0.003073086980222413,0.001023487441681928,0,0
60703.56785599529,0.0030736120143363454,0.0010251081451626695,0,0
60803.601200376535,0.0030742928332736534,0.001026718377121863,0,0
60903.63454475778,0.0030747643262815584,0.0010283583195458957,0,0
61003.66788935219,0.0030739238988952908,0.0010301270278515796,0,0
61103.70123373343,0.003074140068926328,0.0010317474822952868,0,0
61203.73457811468,0.00307414606684821,0.0010334609871266538,0,0
61303.767922709085,0.003074513894001943,0.001035141787092402,0,0
61403.801267090326,0.003074392987178634,0.0010368834652942458,0,0
61503.834611471575,0.003073875047911248,0.0010386668268064796,0,0
61603.86795606598,0.003073919563648924,0.0010402449077580134,0,0
61703.90130044723,0.003074218669800816,0.0010420150450751468,0,0
61803.93464482847,0.003074791060720377,0.0010437044124463998,0,0
61903.96798942288,0.003074911873903851,0.001045372663830537,0,0
62004.001333804124,0.003074011353232114,0.0010471593404766302,0,0
62104.03467818537,0.003074890001590198,0.0010488439411374885,0,0
62204.06802277978,0.003075392072176534,0.0010504474165081395,0,0
62304.10136716103,0.003074300394556074,0.0010521598404905322,0,0
62404.13471154227,0.003073600933419275,0.0010538874591778872,0,0
62504.16805592352,0.0030734341314437733,0.0010555133299783182,0,0
62604.20140051792,0.0030726222240098472,0.001057332903259043,0,0
62704.234744899164,0.0030734675091756308,0.0010590154005348182,0,0
62804.26808928041,0.003073408585386708,0.001060707704577647,0,0
62904.30143387482,0.0030733602948129703,0.0010623351780773237,0,0
63004.33477825607,0.0030737928119833886,0.0010639141256217385,0,0
63104.36812263731,0.0030733750499572147,0.0010655902135073428,0,0
63204.40146723172,0.003073422728622877,0.0010673089669989014,0,0
63304.43481161296,0.0030728872000760823,0.0010690820427782838,0,0
63404.46815599421,0.0030728709163016055,0.0010706970541208036,0,0
63504.501500588616,0.003072809798131693,0.0010722783740119137,0,0
63604.534844969865,0.0030721941734207776,0.0010740286224896773,0,0
63704.56818935111,0.003071532970888677,0.001075739689301726,0,0
63804.60153394552,0.0030707196393637186,0.0010774791096238082,0,0
63904.63487832676,0.003070911616098749,0.0010791169721454175,0,0
64004.668222708,0.0030703323447016347,0.0010809403818580856,0,0
64104.70156708925,0.0030690228997892837,0.0010828996505028044,0,0
64204.734911683656,0.0030688593309139973,0.0010847117931039472,0,0
64304.768256064905,0.0030686922383786385,0.0010865867065427265,0,0
64404.801600446146,0.0030672486998207455,0.0010885217997865402,0,0
64504.83494504056,0.0030680918522992665,0.0010904065259487402,0,0
64604.8682894218,0.0030665448942987818,0.0010925012227621504,0,0
64704.90163380305,0.0030668963580488375,0.0010940767608883096,0,0
64804.934978397454,0.003065959532306108,0.0010960071228971792,0,0
64904.9683227787,0.003065394442137958,0.0010977644788533665,0,0
65005.001667159944,0.0030628673200621364,0.001099928082774805,0,0
65105.03501175436,0.0030612670628833356,0.0011018051446494658,0,0
65205.0683561356,0.0030612028699615623,0.0011034849773997612,0,0
65305.10170051684,0.0030611249116788202,0.0011053627372237737,0,0
65405.13504511125,0.003060402617150608,0.00110711489745651,0,0
65505.16838949249,0.003058962837265502,0.0011090837212290579,0,0
65605.20173387374,0.003059487176847211,0.0011107884350971774,0,0
65705.23507825499,0.0030577157158173415,0.001112857220842158,0,0
65805.26842284939,0.0030569345178442274,0.0011146942865033907,0,0
65905.30176723065,0.0030554792958517904,0.0011167034730300226,0,0
66005.33511161189,0.003056858815729261,0.0011181865092469343,0,0
66105.3684562063,0.003057135899290519,0.0011198910764248934,0,0
66205.40180058754,0.0030569115866869705,0.0011216945763835087,0,0
66305.43514496878,0.003055738462843422,0.0011236848352080607,0,0
66405.4684895632,0.0030544777597120896,0.001125559975946043,0,0
66505.50183394444,0.003054504226181454,0.0011272560483006424,0,0
66605.53517832568,0.0030525039226622424,0.0011292227228976383,0,0
66705.56852292009,0.003052329672556132,0.001131080192491576,0,0
66805.60186730133,0.0030509351460806236,0.0011332217288242687,0,0
66905.63521168257,0.0030503576173796154,0.0011350571499500486,0,0
67005.66855627699,0.0030526901215058412,0.001136309579561856,0,0
67105.70190065823,0.003050884566507588,0.0011382830628993037,0,0
67205.73524503948,0.0030494467302619797,0.0011401783972921076,0,0
67305.76858963388,0.0030482208998435394,0.001142151630583257,0,0
67405.80193401514,0.003045753299824259,0.0011441607151017174,0,0
67505.83527839638,0.0030419516213995527,0.0011465596644514991,0,0
67605.86862277762,0.0030370612200558613,0.0011488239882627802,0,0
67705.90196737203,0.003031209283342979,0.001151517461272411,0,0
67805.93531175327,0.0030226905049823205,0.0011544273021465697,0,0
67905.96865613452,0.0030301578872202616,0.0011553122596403762,0,0
68006.00200072893,0.003064646119743838,0.0011520247782506618,0,0
68106.03534511017,0.0030672895011858133,0.0011533937547230548,0,0
68206.06868949141,0.0030667785499219158,0.0011553066590830915,0,0
68306.10203408582,0.0030655815802010595,0.0011569622034387306,0,0
68406.13537846706,0.0030661146401016574,0.0011587635572858502,0,0
68506.16872284832,0.003066439219322711,0.0011604396228643305,0,0
68606.20206744272,0.003065424845919115,0.0011622742265138208,0,0
68706.23541182397,0.0030674468848643365,0.0011637091150352176,0,0
68806.26875620522,0.003068539024533965,0.0011652279402561045,0,0
68906.30210079963,0.0030682237293825966,0.0011669347052903419,0,0
69006.33544518087,0.003068723897255596,0.0011686487022927819,0,0
69106.36878956211,0.0030683941476596912,0.001170274417989556,0,0
69206.40213394335,0.0030688993690074252,0.00117192854345649,0,0
69306.43547853777,0.0030696427630864656,0.0011736765951590844,0,0
69406.468822919,0.003069034826122486,0.0011755155617272435,0,0
69506.50216730025,0.003066633197623505,0.0011777021372394406,0,0
69606.53551189466,0.0030621961362007183,0.0011801465722807065,0,0
69706.5688562759,0.0030956669397694814,0.0011768030247602656,0,0
69806.60220065716,0.0031014759822935597,0.0011777913164805886,0,0
69906.63554525156,0.003104221620753952,0.001179137120109552,0,0
70006.66888963281,0.0031069124318402934,0.0011805953714869302,0,0
70106.70223401405,0.003107768707559483,0.0011822543375998443,0,0
70206.73557860847,0.0031081637814741716,0.001183838186350855,0,0
70306.76892298971,0.003108600824682866,0.0011854951279107395,0,0
70406.80226737095,0.003110264665852522,0.001187105921125282,0,0
70506.83561196536,0.0031113716265360808,0.0011887030186734809,0,0
70606.8689563466,0.0031124312784926006,0.0011903493739951327,0,0
70706.90230072784,0.0031128490462192333,0.0011919814428322144,0,0
70806.93564510909,0.0031124385584853373,0.0011937966565867652,0,0
70906.9689897035,0.003113386087642851,0.0011955703795560313,0,0
71007.00233408474,0.0031131071754790076,0.0011973703491735903,0,0
71107.035678466,0.003114260746815037,0.0011989069255611653,0,0
71207.0690230604,0.0031158053776646844,0.001200416013544035,0,0
71307.10236744165,0.0031156796259475925,0.0012021979918674475,0,0
71407.13571182289,0.003116419229186043,0.0012038387329195116,0,0
71507.1690564173,0.00311704228355017,0.0012053776079138912,0,0
71607.20240079855,0.0031168726799932203,0.0012070710528065973,0,0
71707.23574517979,0.0031168126224582686,0.0012089081890937143,0,0
71807.2690897742,0.00311742165996042,0.0012105601508660669,0,0
71907.30243415544,0.0031187761984238804,0.0012122499880027377,0,0
72007.33577853668,0.0031184355233286323,0.0012139155584730036,0,0
72107.3691231311,0.0031185881947723725,0.0012156886362175421,0,0
72207.40246751234,0.0031196006768416523,0.001217309116231546,0,0
72307.43581189358,0.0031196522603570784,0.0012189921480058907,0,0
72407.46915648799,0.0031209062976001816,0.0012206203854334,0,0
72507.50250086923,0.0031206094079831315,0.0012223564540554828,0,0
72607.53584525049,0.0031200309371278885,0.0012241256538329393,0,0
72707.56918963173,0.003120520341874637,0.0012258699169242192,0,0
72807.60253422614,0.003120499358460305,0.0012275889306635093,0,0
72907.63587860738,0.0031211269248383883,0.0012294026096987167,0,0
73007.66922298862,0.0031214611156752527,0.0012310378450054464,0,0
73107.70256758304,0.0031217230443615434,0.0012328148942077365,0,0
73207.73591196428,0.00312156177153398,0.0012345782444764051,0,0
73307.76925634552,0.003121836339236022,0.0012362481653484167,0,0
73407.80260093993,0.0031218447422115886,0.0012380787996852684,0,0
73507.83594532117,0.003121930714318312,0.0012397972499604607,0,0
73607.86928970242,0.0031216166305605966,0.0012416302306186876,0,0
73707.90263429683,0.0031229923654060463,0.0012430161263671398,0,0
73807.93597867807,0.0031226325143763585,0.0012449357630311213,0,0
73907.96932305933,0.0031234397505557152,0.001246489860612145,0,0
74008.00266765372,0.0031232749508856477,0.001248361527286988,0,0
74108.03601203498,0.0031233053132247233,0.0012500002606027523,0,0
74208.06935641622,0.003123893959941284,0.0012516922306388006,0,0
74308.10270079746,0.0031245423212504396,0.0012533811284581216,0,0
74408.13604539188,0.0031243030503381917,0.00125515648724417,0,0
74508.16938977312,0.003123505137019146,0.0012570007295885307,0,0
74608.20273415436,0.0031240456267816507,0.0012585322730479277,0,0
74708.23607874877,0.0031243073873109123,0.0012602951477289242,0,0
74808.26942313001,0.0031239376791077737,0.001261843643603129,0,0
74908.30276751125,0.003124350983077628,0.0012636407146041733,0,0
75008.33611210567,0.0031247698174927513,0.0012654193490197862,0,0
75108.36945648691,0.003124418580583454,0.0012672354224590638,0,0
75208.40280086816,0.003124548944771487,0.0012688777400865216,0,0
75308.43614546256,0.0031244577832062743,0.0012707666069507715,0,0
75408.46948984382,0.0031234763154474694,0.0012726515129877253,0,0
75508.50283422506,0.0031235897758350494,0.0012743510119153268,0,0
75608.53617881946,0.0031243920108421142,0.0012760661025046772,0,0
75708.56952320071,0.003124473929586765,0.001277668310263973,0,0
75808.60286758195,0.0031244799183623223,0.0012794197199684785,0,0
75908.63621217637,0.0031245916672752857,0.0012811568798106623,0,0
76008.66955655761,0.0031236486941493146,0.0012830066932999664,0,0
76108.70290093885,0.0031235182811628643,0.0012847224330703583,0,0
76208.73624532009,0.0031234947261430607,0.0012865770028647188,0,0
76308.7695899145,0.0031243303178639793,0.0012881915226205117,0,0
76408.80293429575,0.003124512202384105,0.0012899511626015242,0,0
76508.836278677,0.003124800666671251,0.0012916371188965927,0,0
76608.8696232714,0.0031239021371886775,0.001293537938092679,0,0
76708.90296765266,0.0031234827204290392,0.0012953173426292408,0,0
76808.9363120339,0.003122237095010864,0.0012972473659250813,0,0
76908.9696566283,0.0031221413718546054,0.0012990768530465094,0,0
77009.00300100955,0.003122421511552111,0.0013008622776150148,0,0
77109.03634539079,0.0031225665045067717,0.001302609727429642,0,0
77209.0696899852,0.0031222512753927307,0.001304434761926984,0,0
77309.10303436645,0.0031206287109506957,0.0013063287583781429,0,0
77409.13637874769,0.0031169468820349865,0.0013086754805403265,0,0
77509.1697233421,0.003116940102924467,0.0013104576055881117,0,0
77609.20306772334,0.0031160175340555337,0.001312466143111606,0,0
77709.23641210458,0.0031111937062035864,0.001314999453346294,0,0
77809.26975648584,0.0030986466851423977,0.0013187711157524073,0,0
77909.30310108024,0.0030999596945910303,0.0013201606995470788,0,0
78009.3364454615,0.0031005409508138137,0.0013219016589040478,0,0
78109.36978984273,0.003099771166621174,0.0013237287146228224,0,0
78209.40313443713,0.0030963206576924197,0.0013261088602361704,0,0
78309.43647881839,0.0030892542353722478,0.0013289510501340493,0,0
78409.46982319963,0.0030911760802759506,0.0013305438341429216,0,0
78509.50316779404,0.0030924171519814956,0.0013320610169686791,0,0
78609.53651217528,0.003091484030399677,0.0013340371638257639,0,0
78709.56985655653,0.0030885264625376743,0.001336233821926199,0,0
78809.60320115094,0.0030855498148279334,0.0013384147527663623,0,0
78909.63654553218,0.003096387571628337,0.001338574449756835,0,0
79009.66988991342,0.0030940685960213735,0.0013407318010209516,0,0
79109.70323450783,0.0030946516356235142,0.0013423240166692565,0,0
79209.73657888907,0.003095996053681794,0.001344099417610371,0,0
79309.76992327033,0.0031087120336410774,0.0013437559250441,0,0
79409.80326765157,0.0031090208285397968,0.0013454921934531977,0,0
79509.83661224597,0.00310534964509413,0.001347856545333767,0,0
79609.86995662723,0.0031035510604485385,0.0013499186516212226,0,0
79709.90330100847,0.0031035070952385936,0.0013517288023681135,0,0
79809.93664560288,0.0031027670771927316,0.0013536631022149608,0,0
79909.96998998412,0.0031019233500243614,0.0013556116366257437,0,0
80010.00333436536,0.0031023866778666156,0.0013572162177560524,0,0
80110.03667895978,0.00310300666748941,0.001358883014713083,0,0
80210.07002334102,0.00310443761958443,0.0013605797970098238,0,0
80310.10336772226,0.0031050070446711924,0.0013622482807996966,0,0
80410.13671231667,0.003105683306034667,0.0013639362409589135,0,0
80510.17005669791,0.0031059865448274993,0.0013656815706709435,0,0
80610.20340107917,0.0031053627134985887,0.0013676370230621521,0,0
80710.23674567357,0.0031057516921169422,0.0013692614484449523,0,0
80810.27009005481,0.003106637336920749,0.001370925683999312,0,0
80910.30343443606,0.0031070260001712,0.0013727168034916072,0,0
81010.33677903046,0.003106335638122117,0.001374637738857742,0,0
81110.37012341172,0.0031075943258973794,0.0013762383500828547,0,0
81210.40346779296,0.00310679777123144,0.001378233467476543,0,0
81310.4368121742,0.003106365211053384,0.0013799345750645467,0,0
81410.47015676861,0.003105885907379112,0.0013818501940670229,0,0
81510.50350114985,0.0031042547125473543,0.0013839946937473304,0,0
81610.5368455311,0.0031018770322492916,0.0013862135945926998,0,0
81710.57019012551,0.0031022767616418734,0.001387894988720587,0,0
81810.60353450675,0.0031011342943141856,0.0013898994525585147,0,0
81910.636878888,0.0031006486074030173,0.0013917213837428572,0,0
82010.6702234824,0.0031017363889690205,0.0013934279185903707,0,0
82110.70356786365,0.0031017624716239236,0.0013952419260879088,0,0
82210.7369122449,0.0031017573233673456,0.0013970500674980468,0,0
82310.7702568393,0.003101630070044342,0.0013988460169114402,0,0
82410.80360122056,0.003101155603958836,0.0014007376156399333,0,0
82510.8369456018,0.0031010672303818277,0.0014025646123773327,0,0
82610.87029019621,0.0031006549725511694,0.0014043809351642928,0,0
82710.90363457745,0.003101350149461083,0.0014060527002759781,0,0
82810.93697895869,0.003101468735841224,0.001407964605344448,0,0
82910.97032333993,0.0031017863131761092,0.0014096527304810012,0,0
83011.00366793435,0.0031008899148761396,0.0014116327236375497,0,0
83111.03701231559,0.0031014974348260115,0.0014132719000481662,0,0
83211.07035669684,0.0031013697659566094,0.0014151529312265703,0,0
83311.10370129124,0.0031018225117708004,0.001416921174361553,0,0
83411.13704567248,0.0031019752816379437,0.001418731802482684,0,0
83511.17039005374,0.0031012972380815955,0.0014206164872246987,0,0
83611.20373464814,0.00310156753900641,0.0014222982357547057,0,0
83711.2370790294,0.003101427607278314,0.0014241952871262053,0,0
83811.27042341063,0.0031001742975036465,0.0014260984121697942,0,0
83911.30376800505,0.0030994828287896473,0.0014279535714419407,0,0
84011.33711238629,0.0030999060863747766,0.0014296919645490358,0,0
84111.37045676753,0.0030993988953895947,0.0014315555969409233,0,0
84211.40380136194,0.0030994040153744713,0.0014332656519732202,0,0
84311.43714574318,0.0030979516135264088,0.0014351882057133227,0,0
84411.47049012443,0.003098716891547874,0.0014369575177434909,0,0
84511.50383450568,0.0030976041414269074,0.0014388441353200645,0,0
84611.53717910008,0.0030969716896620094,0.0014406660730211722,0,0
84711.57052348132,0.003097569712850974,0.0014424117497557221,0,0
84811.60386786258,0.0030975285353384285,0.001444095380865794,0,0
84911.63721245698,0.00309715603554179,0.0014459205930400893,0,0
85011.67055683823,0.0030991220757970016,0.001447380545860344,0,0
85111.70390121947,0.003098781121782301,0.0014492102602488158,0,0
85211.73724581389,0.0030980501611138473,0.0014510404133310651,0,0
85311.77059019513,0.0030978053505744236,0.001452863549483984,0,0
85411.80393457637,0.0030954183746374326,0.0014550445677428126,0,0
85511.83727917078,0.0030948780770496988,0.0014568964535872997,0,0
85611.87062355202,0.003094852449563179,0.001458662062883895,0,0
85711.90396793326,0.0030949454388352984,0.0014603891715755522,0,0
85811.93731252768,0.0030957433329947535,0.0014620319355535076,0,0
85911.97065690892,0.003096073748018452,0.0014637851214520969,0,0
86012.00400129016,0.0030959566070210454,0.0014656596525297546,0,0
86112.03734588457,0.0030960797917650154,0.0014674071577471472,0,0
86212.07069026581,0.0030964084325372054,0.0014691475716110717,0,0
86312.10403464707,0.00309656082220271,0.001470969228873014,0,0
86412.13737902831,0.003097745599945981,0.0014726318497189162,0,0
86512.17072362272,0.0030960371590877454,0.001474710321542846,0,0
86612.20406800396,0.0030940948182509565,0.001476789650349413,0,0
86712.2374123852,0.0030934676506825997,0.001478839745624041,0,0
86812.27075697962,0.00309400399614597,0.0014805741016924506,0,0
86912.30410136086,0.0030932696654130225,0.0014825485504026755,0,0
87012.3374457421,0.0030935010765033096,0.0014843642327019473,0,0
87112.37079033651,0.003091539762732318,0.001486527941215957,0,0
87212.40413471776,0.0030912026630850326,0.0014884069542595649,0,0
87312.437479099,0.003090166754990123,0.0014904295352813875,0,0
87412.47082369341,0.0030880453755435747,0.0014926700509803003,0,0
87512.50416807465,0.0030861516897362795,0.0014949138495494755,0,0
87612.5375124559,0.0030845961774746676,0.0014970761783882698,0,0
87712.5708570503,0.0030836248839596204,0.00149898318812098,0,0
87812.60420143156,0.003072114260313159,0.0015029712923422592,0,0
87912.6375458128,0.0030745324594857533,0.0015043550286904619,0,0
88012.67089019404,0.003081410780509001,0.0015050205726079913,0,0
88112.70423478846,0.0030825365568451493,0.0015066440434270583,0,0
88212.7375791697,0.003082431575881958,0.0015086205291545492,0,0
88312.77092355094,0.003077886579915987,0.0015112519354922756,0,0
88412.80426814535,0.0030723757778527575,0.0015141856869276289,0,0
88512.8376125266,0.0030686572869630144,0.00151671571420926,0,0
88612.87095690783,0.0030479213777524906,0.0015227126838963368,0,0
88712.90430150225,0.0029599576814678214,0.001543724830129821,0,0
88812.93764588349,0.0030991554183777414,0.001516795945809736,0,0
88912.97099026474,0.003106538741159611,0.001517310347733485,0,0
89013.00433485914,0.0030870031324682625,0.001522966031785048,0,0
89113.0376792404,0.003120856485926346,0.0015183397398791283,0,0
89213.07102362164,0.003120069259721961,0.0015202025859826875,0,0
89313.10436821604,0.0031064193217365693,0.00152443567941866,0,0
89413.1377125973,0.0031160589175940547,0.0015245418287466533,0,0
89513.17105697854,0.003113901155408363,0.001526702671662469,0,0
89613.20440157295,0.0031262722067955558,0.00152645828871629,0,0
89713.23774595419,0.0031332610270312523,0.0015268763533991172,0,0
89813.27109033543,0.0031342937863374476,0.0015284317830482127,0,0
89913.30443471667,0.0031350436256098635,0.0015302014739327389,0,0
90013.33777931108,0.003135553486690977,0.0015319187750519837,0,0
90113.37112369233,0.0031358585539769156,0.0015337809268299617,0,0
90213.40446807358,0.0031364413668436724,0.0015355494080868766,0,0
90313.43781266798,0.0031367461266462826,0.0015373052455540511,0,0
90413.47115704924,0.003137891353782846,0.0015390835116397042,0,0
90513.50450143048,0.0031381534745925904,0.001540834574148575,0,0
90613.53784602488,0.003138431262236102,0.0015426249485784014,0,0
90713.57119040613,0.0031379867013520257,0.0015445298363302572,0,0
90813.60453478737,0.0031368650469798336,0.0015465762774179261,0,0
90913.63787938179,0.0031350631219742627,0.0015486189914190002,0,0
91013.67122376303,0.0031304449943608953,0.0015511446119046474,0,0
91113.70456814427,0.0030965717691244466,0.0015596416948246163,0,0
91213.73791273868,0.0031318365061504486,0.001554306369023086,0,0
91313.77125711992,0.0031310809396078517,0.0015559978839865451,0,0
91413.80460150116,0.003123057370336295,0.0015589964571567437,0,0
91513.83794588242,0.0031190733622705564,0.001561643869907523,0,0
91613.87129047682,0.0031413572660782575,0.0015584636055079755,0,0
91713.90463485807,0.003137140515333817,0.0015606072401938022,0,0
91813.93797923932,0.0031343190009372347,0.0015624865273274505,0,0
91913.97132383371,0.003085294825145546,0.0015751505020790055,0,0
92014.00466821497,0.00311827603160599,0.0015684913106142602,0,0
92114.03801259621,0.0031286769741965714,0.001567820812142162,0,0
92214.07135719062,0.003136282862844039,0.001567891064884136,0,0
92314.10470157187,0.003135305933400262,0.0015699408892408911,0,0
92414.1380459531,0.003133763051608161,0.0015717913633621038,0,0
92514.17139054752,0.003131194765942845,0.0015740188930029016,0,0
92614.20473492876,0.003129809649866056,0.0015760066187081177,0,0
92714.23807931,0.0031242005595783886,0.0015791923441860639,0,0
92814.27142390441,0.0031452329862729582,0.0015766874779920283,0,0
92914.30476828566,0.003143911539308674,0.001578715369200131,0,0
93014.33811266691,0.003143867720400238,0.0015807417767720068,0,0
93114.37145704815,0.003144555132578628,0.0015824274417162297,0,0
93214.40480164255,0.0031423656482505347,0.0015847172994966749,0,0
93314.43814602381,0.003138539234660548,0.001587334008935283,0,0
93414.47149040505,0.0031204363535911623,0.0015929292555752722,0,0
93514.50483499946,0.003145478001111319,0.0015897963614103778,0,0
93614.5381793807,0.0031486193480423537,0.0015911561605350315,0,0
93714.57152376194,0.003150831368594234,0.0015926404029932184,0,0
93814.60486835636,0.003152435972557168,0.0015942918427873465,0,0
93914.6382127376,0.003152096576673308,0.0015963494311085839,0,0
94014.67155711884,0.0031524368044936416,0.0015982151228809696,0,0
94114.70490171325,0.003153173444253786,0.0016000774493170051,0,0
94214.7382460945,0.0031531827042126735,0.0016021247553341515,0,0
