Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,9.946529712254548e-05,0.0012782046165672252,0,0
50100.03334454893,9.53489904371841e-05,0.0012725340349386402,0,0
50200.06668893018,9.567876576418336e-05,0.001275338963804562,0,0
50300.10003331142,9.601989173074651e-05,0.0012780914912908,0,0
50400.13337769267,9.63506771754624e-05,0.0012808466677653302,0,0
50500.166722287075,9.669261333656231e-05,0.0012836220849092666,0,0
50600.20006666832,9.703791869042678e-05,0.0012863699083491007,0,0
50700.233411049565,9.738689603808468e-05,0.0012890874827556267,0,0
50800.26675564398,9.773399714795952e-05,0.0012917923799503858,0,0
50900.30010002522,9.808654906021774e-05,0.0012945013925122794,0,0
51000.33344440647,9.8445677565837e-05,0.0012972428922090934,0,0
51100.36678900087,9.880419043218461e-05,0.0012999343952829444,0,0
51200.40013338212,9.916564517790881e-05,0.0013026842927974735,0,0
51300.43347776336,9.952573824205144e-05,0.0013054313164385296,0,0
51400.46682235777,9.988495412185967e-05,0.001308095915557618,0,0
51500.50016673902,0.00010025201539560466,0.0013107945163039552,0,0
51600.53351112026,0.00010061485692860346,0.0013134495451507834,0,0
51700.56685571467,0.00010098437000239395,0.0013161483301380517,0,0
51800.60020009591,0.0001013480577425138,0.0013188086576778693,0,0
51900.63354447716,0.0001017190882857897,0.001321499000432974,0,0
52000.6668888584,0.00010208863408367518,0.00132420513244999,0,0
52100.700233452815,0.00010245823684509246,0.0013268747255964666,0,0
52200.73357783406,0.00010282738980740915,0.0013295320191436266,0,0
52300.766922215305,0.00010319750779353692,0.0013321865851222438,0,0
52400.80026680971,0.00010357004074945116,0.001334859469794703,0,0
52500.83361119096,0.00010394940018422663,0.0013375562361004623,0,0
52600.8669555722,0.00010433001684759885,0.0013402264564438204,0,0
52700.900300166606,0.0001047026772985031,0.0013428810718127278,0,0
52800.933644547855,0.00010508225275336038,0.0013455684645206037,0,0
52900.966988929096,0.0001054669913888993,0.0013482761037297208,0,0
53001.00033352351,0.00010584791235659032,0.001350920344788682,0,0
53101.03367790475,0.00010623848555765537,0.0013535741616294574,0,0
53201.067022286,0.00010662312175121032,0.0013562661044207195,0,0
53301.100366880404,0.00010701217438383699,0.0013589303066952384,0,0
53401.13371126165,0.0001073950216987444,0.0013615502876914592,0,0
53501.167055642894,0.00010778503273783302,0.0013642252458426344,0,0
53601.2004002373,0.0001081766043258905,0.0013668635322377858,0,0
53701.23374461855,0.00010857871338250231,0.001369555930432813,0,0
53801.2670889998,0.00010897379125761031,0.0013722130709044227,0,0
53901.30043338104,0.00010937698369764648,0.001374912142659453,0,0
54001.333777975444,0.000109782389710422,0.0013775602600994126,0,0
54101.36712235669,0.00011018398788865792,0.001380205884626368,0,0
54201.400466737934,0.00011059791841767557,0.0013828334005006164,0,0
54301.43381133235,0.00011102675516096077,0.0013855406337783683,0,0
54401.46715571359,0.00011144951097435275,0.0013881951513882752,0,0
54501.50050009484,0.00011187819849987022,0.0013908112562792494,0,0
54601.53384468924,0.00011230467812642136,0.0013933956375320599,0,0
54701.56718907049,0.0001127141659255591,0.0013960086945709609,0,0
54801.60053345173,0.00011308965523129766,0.001398570503019475,0,0
54901.63387804614,0.00011346658815920426,0.0014012375862678937,0,0
55001.667222427386,0.00011383888837410184,0.0014038440213992003,0,0
55101.700566808635,0.00011422735859378885,0.0014065310398898583,0,0
55201.73391140304,0.0001146185515354999,0.0014091661268723086,0,0
55301.76725578428,0.0001150238337516384,0.001411835053992276,0,0
55401.80060016553,0.00011543932647934356,0.0014145321575324073,0,0
55501.83394454677,0.00011584750803661434,0.0014171654203420842,0,0
55601.867289141184,0.00011627322435662893,0.0014198614367080648,0,0
55701.900633522426,0.00011669759991863962,0.0014225390814338833,0,0
55801.933977903675,0.00011712529182836346,0.0014251325086823451,0,0
55901.96732249808,0.0001175693424115681,0.0014278614825898026,0,0
56002.00066687933,0.00011801027795173338,0.0014305081138932985,0,0
56102.03401126057,0.00011845916942929946,0.0014331293696006175,0,0
56202.067355854975,0.00011891881259319603,0.0014357542203404063,0,0
56302.100700236224,0.0001193931076957336,0.001438458801889459,0,0
56402.13404461747,0.00011987236877017929,0.0014411106576301318,0,0
56502.16738921188,0.00012036527443743239,0.0014437278324618207,0,0
56602.20073359312,0.0001208603107275746,0.0014463233526701847,0,0
56702.23407797437,0.00012137168558803165,0.001448990301803527,0,0
56802.26742256877,0.00012187965972974499,0.0014515730706613176,0,0
56902.30076695002,0.00012237366508875659,0.0014541596427733005,0,0
57002.33411133126,0.0001228499839437551,0.0014567387554194461,0,0
57102.36745571251,0.00012329123858096703,0.001459262801975682,0,0
57202.40080030692,0.00012370531149760258,0.00146182549726804,0,0
57302.434144688166,0.00012411242855734015,0.0014644355003725993,0,0
57402.46748906941,0.00012450222013048092,0.0014670365773320946,0,0
57502.50083366381,0.00012490251198063479,0.0014696506896318834,0,0
57602.53417804506,0.00012532516509202907,0.0014723762046822135,0,0
57702.56752242631,0.00012575579269143456,0.0014749934266790228,0,0
57802.600867020716,0.00012621770476720082,0.0014776729422685516,0,0
57902.63421140196,0.0001267065357047272,0.0014803665744031569,0,0
58002.667555783206,0.0001272208481707564,0.0014830261534045331,0,0
58102.70090037761,0.00012777267733749578,0.0014857197371232155,0,0
58202.73424475886,0.00012835540026550748,0.0014883772459199957,0,0
58302.7675891401,0.00012895438980298457,0.0014909763291312442,0,0
58402.800933734514,0.00012958292038583595,0.001493574330841431,0,0
58502.834278115755,0.00013020295001105664,0.0014960519924158925,0,0
58602.867622497004,0.0001308181866973408,0.0014985359666786857,0,0
58702.90096709141,0.00013139479726801163,0.0015009992345409726,0,0
58802.93431147265,0.00013190894000871743,0.0015032957162557507,0,0
58902.9676558539,0.00013235449303261452,0.0015056586199447529,0,0
59003.00100023515,0.00013273120077085025,0.0015080150665796486,0,0
59103.03434482955,0.00013307089837805063,0.001510463750097282,0,0
59203.067689210795,0.00013336582779341314,0.0015128696479825231,0,0
59303.101033592044,0.00013366465248798159,0.0015154162559612968,0,0
59403.13437818645,0.0001339464876583108,0.0015179509855575042,0,0
59503.1677225677,0.00013424325085805856,0.0015205038514643518,0,0
59603.20106694894,0.00013454909802982948,0.0015231253255291394,0,0
59703.23441154335,0.00013486741556013738,0.0015257585340301616,0,0
59803.26775592459,0.00013519717825731235,0.0015283331219606803,0,0
59903.30110030584,0.00013555160792638114,0.0015310075054486933,0,0
60003.33444490025,0.00013591743307574816,0.0015336759231333614,0,0
60103.36778928149,0.00013630053374870743,0.001536364922500218,0,0
60203.40113366274,0.00013668080163173002,0.001538949648764548,0,0
60303.43447825714,0.00013707733975688334,0.0015416083787075474,0,0
60403.46782263839,0.00013748471896861042,0.001544309742595041,0,0
60503.50116701963,0.00013790020360304647,0.0015470154568363826,0,0
60603.53451140088,0.00013833361019691866,0.001549696611620819,0,0
60703.56785599529,0.00013877316366290015,0.001552392246992803,0,0
60803.601200376535,0.00013922535823979618,0.001555069335995406,0,0
60903.63454475778,0.00013969452639319533,0.0015577461291851908,0,0
61003.66788935219,0.00014018541831509442,0.0015604469578152855,0,0
61103.70123373343,0.00014071357889898516,0.0015631789042009443,0,0
61203.73457811468,0.00014128595422867096,0.0015658561223886268,0,0
61303.767922709085,0.00014193569916046026,0.0015685636881253933,0,0
61403.801267090326,0.00014274251533828857,0.0015712813598016831,0,0
61503.834611471575,0.0001437790953483341,0.0015738109582960592,0,0
61603.86795606598,0.00014482312598375078,0.001575640813637968,0,0
61703.90130044723,0.00014492900879084,0.0015770658803758346,0,0
61803.93464482847,0.00014438647863910137,0.001579370647593349,0,0
61903.96798942288,0.00014421081253454386,0.0015821609374344165,0,0
62004.001333804124,0.0001443821776351729,0.001585134841265228,0,0
62104.03467818537,0.0001447083487176901,0.0015880036399414017,0,0
62204.06802277978,0.00014509385253049583,0.0015907635429247844,0,0
62304.10136716103,0.00014553755463168235,0.001593497514214491,0,0
62404.13471154227,0.00014597990565368884,0.0015962206753619937,0,0
62504.16805592352,0.0001464120259295874,0.001598850515013059,0,0
62604.20140051792,0.0001468691402527421,0.0016015723358651086,0,0
62704.234744899164,0.00014732734055056317,0.0016042851435181323,0,0
62804.26808928041,0.0001477884220542438,0.0016069551454376504,0,0
62904.30143387482,0.00014826245826933253,0.0016097021779410687,0,0
63004.33477825607,0.00014872520118404056,0.0016123241056079996,0,0
63104.36812263731,0.00014920169785215764,0.001614994624538796,0,0
63204.40146723172,0.00014968116486088984,0.0016176956423398193,0,0
63304.43481161296,0.00015015563137473452,0.001620344339910756,0,0
63404.46815599421,0.000150636248851799,0.0016230209386629661,0,0
63504.501500588616,0.0001511183027014385,0.0016256364770832628,0,0
63604.534844969865,0.0001516024629536892,0.0016282556515271917,0,0
63704.56818935111,0.00015209631904361464,0.0016309557232635093,0,0
63804.60153394552,0.00015259495248602257,0.0016336214588314006,0,0
63904.63487832676,0.00015308461102053018,0.001636236364747115,0,0
64004.668222708,0.0001535846238206629,0.001638823925179454,0,0
64104.70156708925,0.00015409184412718154,0.0016414436155651841,0,0
64204.734911683656,0.00015460259501697988,0.0016440270771802626,0,0
64304.768256064905,0.00015511821090646424,0.0016466706114097198,0,0
64404.801600446146,0.000155616908869908,0.0016492550708513928,0,0
64504.83494504056,0.00015609748838291682,0.0016518244787790267,0,0
64604.8682894218,0.00015655299621609978,0.0016544005716018935,0,0
64704.90163380305,0.00015697317234580422,0.0016569793734714316,0,0
64804.934978397454,0.00015738762499947534,0.001659629094338675,0,0
64904.9683227787,0.0001578037645290964,0.0016622937224164494,0,0
65005.001667159944,0.00015823156149941605,0.0016649336621334641,0,0
65105.03501175436,0.00015867451483225417,0.0016675585401302174,0,0
65205.0683561356,0.00015914475628875632,0.0016702694770673282,0,0
65305.10170051684,0.00015961878783180903,0.0016729514214997437,0,0
65405.13504511125,0.00016009393133995209,0.001675605606623266,0,0
65505.16838949249,0.00016059083952701676,0.0016783238822607905,0,0
