Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.0026357965418195286,0.0008906322649282556,0,0
50100.03334454893,0.002689116359454038,0.0008809261932887598,0,0
50200.06668893018,0.0027177926406424303,0.0008798736069279279,0,0
50300.10003331142,0.0027339024485357214,0.0008801707381216707,0,0
50400.13337769267,0.0027465153061735107,0.000880924238142287,0,0
50500.166722287075,0.0027550870226629104,0.0008820548780028849,0,0
50600.20006666832,0.0027604583579313104,0.0008835854197546407,0,0
50700.233411049565,0.002764571473033121,0.0008852483699913955,0,0
50800.26675564398,0.0027673606737020373,0.0008870576240843988,0,0
50900.30010002522,0.0027684491907633726,0.0008890989883296254,0,0
51000.33344440647,0.002768494244511856,0.0008912044949191678,0,0
51100.36678900087,0.0027654964647851523,0.0008935207281587025,0,0
51200.40013338212,0.0027781389028207083,0.0008940316572755885,0,0
51300.43347776336,0.002775421050299403,0.000895905252903259,0,0
51400.46682235777,0.002781969273775019,0.0008963587924873305,0,0
51500.50016673902,0.002781002992528692,0.0008972059662114414,0,0
51600.53351112026,0.002779272722984368,0.0008978761937560871,0,0
51700.56685571467,0.002790771764889019,0.0008970620061352758,0,0
51800.60020009591,0.0027952405675433184,0.0008972938861308823,0,0
51900.63354447716,0.0027967443091747373,0.0008980968354161603,0,0
52000.6668888584,0.0027954193867630824,0.0008994493201653684,0,0
52100.700233452815,0.002791151861715174,0.0009012901263559052,0,0
52200.73357783406,0.002806558107440869,0.0009009595397327321,0,0
52300.766922215305,0.0028087187053998123,0.0009023502988106241,0,0
52400.80026680971,0.0028104818080190983,0.0009038592206385697,0,0
52500.83361119096,0.0028116033330714144,0.0009054097661968139,0,0
52600.8669555722,0.002812202936240584,0.0009070423201455967,0,0
52700.900300166606,0.0028120010951085124,0.0009087916786969848,0,0
52800.933644547855,0.0028118796747396337,0.0009105407507488357,0,0
52900.966988929096,0.002811536702224065,0.0009123059281722238,0,0
53001.00033352351,0.00281135143088156,0.0009140513877022613,0,0
53101.03367790475,0.002812440717025158,0.0009156409462539522,0,0
53201.067022286,0.00281275657437682,0.0009173333395293841,0,0
53301.100366880404,0.002812185655032955,0.0009191352191132953,0,0
53401.13371126165,0.002812999816267848,0.0009207885824765982,0,0
53501.167055642894,0.0028144487341989345,0.0009223316294403614,0,0
53601.2004002373,0.002815110563602901,0.0009240136867325539,0,0
53701.23374461855,0.0028140474350002104,0.0009258289936479673,0,0
53801.2670889998,0.002814829893596469,0.0009275057206705568,0,0
53901.30043338104,0.0028134418105606115,0.0009294277175858062,0,0
54001.333777975444,0.0028140098291763766,0.0009311230477873533,0,0
54101.36712235669,0.002815296947801385,0.0009327210027745813,0,0
54201.400466737934,0.002815289702446581,0.0009344751670500543,0,0
54301.43381133235,0.002814957334287411,0.0009362814648171818,0,0
54401.46715571359,0.0028154608754682336,0.0009379955170232715,0,0
54501.50050009484,0.0028153580203320477,0.0009397725304517797,0,0
54601.53384468924,0.002814918342925053,0.0009415706383882183,0,0
54701.56718907049,0.0028149039599206544,0.0009433613263405341,0,0
54801.60053345173,0.002814217736088437,0.0009451863380285148,0,0
54901.63387804614,0.0028140998887069705,0.0009470150635314426,0,0
55001.667222427386,0.0028142305944079695,0.0009487480844424072,0,0
55101.700566808635,0.002811642795483521,0.0009508432676244789,0,0
55201.73391140304,0.0028098605002718105,0.0009527875740281319,0,0
55301.76725578428,0.002807635270804742,0.0009547964894466701,0,0
55401.80060016553,0.00281836017841334,0.0009554511291921395,0,0
55501.83394454677,0.002821189659005548,0.0009570040928533355,0,0
55601.867289141184,0.002824913666406563,0.0009583881098952429,0,0
55701.900633522426,0.0028264293951904443,0.0009599501594689855,0,0
55801.933977903675,0.002826277895380154,0.0009617873664736757,0,0
55901.96732249808,0.002825520053538245,0.0009636136283678299,0,0
56002.00066687933,0.0028249908944503557,0.0009654495162702376,0,0
56102.03401126057,0.0028241204046816283,0.0009673646150564245,0,0
56202.067355854975,0.0028242688947777003,0.0009691579607362296,0,0
56302.100700236224,0.0028239379918348377,0.0009709709942538525,0,0
56402.13404461747,0.0028237671623200463,0.0009728123875355232,0,0
56502.16738921188,0.002822515276787629,0.0009747734458663004,0,0
56602.20073359312,0.0028227386280828257,0.0009765092023877585,0,0
56702.23407797437,0.002822179195427281,0.0009783377915203336,0,0
56802.26742256877,0.002822045800716405,0.0009801207810323082,0,0
56902.30076695002,0.0028196936541138077,0.0009822150808266653,0,0
57002.33411133126,0.002818400599036213,0.000984089013961722,0,0
57102.36745571251,0.0028197843508593373,0.000985770094798395,0,0
57202.40080030692,0.0028187284827757247,0.0009876115697572173,0,0
57302.434144688166,0.002816299430489554,0.000989658847577244,0,0
57402.46748906941,0.0028347349407616194,0.0009894171729004318,0,0
57502.50083366381,0.0028353135699494807,0.000991187868281589,0,0
57602.53417804506,0.0028361965527184656,0.0009928621572745965,0,0
57702.56752242631,0.0028362235928328333,0.0009946367645744688,0,0
57802.600867020716,0.0028360788505491876,0.0009964978247703792,0,0
57902.63421140196,0.002835731764611113,0.000998267332562824,0,0
58002.667555783206,0.0028355836438528955,0.0010000592482684444,0,0
58102.70090037761,0.002835494154818403,0.0010019053053162892,0,0
58202.73424475886,0.002835332582036276,0.001003712939334288,0,0
58302.7675891401,0.002834830745107846,0.0010055365411553551,0,0
58402.800933734514,0.0028351127575411595,0.0010072304047419947,0,0
58502.834278115755,0.002836704939509477,0.0010088125781028197,0,0
58602.867622497004,0.0028369157040947874,0.001010502008701883,0,0
58702.90096709141,0.002837461665913744,0.0010122661014014072,0,0
58802.93431147265,0.0028370122881414155,0.0010141308915652756,0,0
58902.9676558539,0.0028362602879031936,0.0010159777467484941,0,0
59003.00100023515,0.002834475049948587,0.0010179996029081768,0,0
59103.03434482955,0.0028320505437053256,0.001020017459170081,0,0
