Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.0001081894994606289,0.001286054952150932,0,0
50100.03334454893,0.000104169891880019,0.0012788504911298072,0,0
50200.06668893018,0.00010468252110207941,0.0012806841637919666,0,0
50300.10003331142,0.00010499702496259243,0.0012825361671044938,0,0
50400.13337769267,0.00010508045612630402,0.0012844181635598803,0,0
50500.166722287075,0.00010506639871861051,0.001286433112518074,0,0
50600.20006666832,0.00010496528953896519,0.001288616483077909,0,0
50700.233411049565,0.00010483920094741488,0.001290912171013911,0,0
50800.26675564398,0.0001047000096809128,0.0012932710493573185,0,0
50900.30010002522,0.000104598820644212,0.0012958135931930292,0,0
51000.33344440647,0.00010453297953789853,0.0012983622058625212,0,0
51100.36678900087,0.00010453071256518378,0.0013009776905133494,0,0
51200.40013338212,0.00010456596298084712,0.0013036275621255992,0,0
51300.43347776336,0.00010466058330191833,0.0013063824615780917,0,0
51400.46682235777,0.0001047835907233744,0.0013090034983901247,0,0
51500.50016673902,0.00010493346825607105,0.0013116658229447818,0,0
51600.53351112026,0.00010511782816427628,0.0013143506097322178,0,0
51700.56685571467,0.00010529819983700263,0.0013170472532629204,0,0
51800.60020009591,0.00010550299124552552,0.0013197182505724305,0,0
51900.63354447716,0.00010573140494898113,0.0013223927489954023,0,0
52000.6668888584,0.00010598403626588479,0.0013250888988866388,0,0
52100.700233452815,0.0001062478781817004,0.001327785886390174,0,0
52200.73357783406,0.00010652521053297928,0.0013304789421995824,0,0
52300.766922215305,0.00010681192928439588,0.0013331561336701703,0,0
52400.80026680971,0.00010711691979580999,0.001335852165749875,0,0
52500.83361119096,0.00010743436307378026,0.0013385481130158414,0,0
52600.8669555722,0.00010775058022490002,0.0013412272392259307,0,0
52700.900300166606,0.00010804745721417782,0.0013438990809416251,0,0
52800.933644547855,0.00010836779212592628,0.00134664299042232,0,0
52900.966988929096,0.00010869559618491799,0.0013493236757273542,0,0
53001.00033352351,0.00010902981059681537,0.0013520177208745932,0,0
53101.03367790475,0.00010936124833315786,0.0013546835038224583,0,0
53201.067022286,0.00010969138566288859,0.0013573392559398684,0,0
53301.100366880404,0.0001100250481402439,0.0013600007218450639,0,0
53401.13371126165,0.00011035895218402887,0.001362703943815225,0,0
53501.167055642894,0.00011072143622006022,0.0013654176264000434,0,0
53601.2004002373,0.0001110624950086579,0.0013680950777078147,0,0
53701.23374461855,0.00011141580439288168,0.0013708141509059459,0,0
53801.2670889998,0.00011177026338328702,0.001373487409092902,0,0
53901.30043338104,0.00011211274655714302,0.0013761811751516787,0,0
54001.333777975444,0.00011246638181998176,0.0013788463729913565,0,0
54101.36712235669,0.0001128248615154213,0.0013815445049302215,0,0
54201.400466737934,0.00011320125612118825,0.00138430202394019,0,0
54301.43381133235,0.00011356829998427778,0.001386978079885708,0,0
54401.46715571359,0.00011394693615599788,0.0013896403786558998,0,0
54501.50050009484,0.00011433295582781073,0.0013923125322922616,0,0
54601.53384468924,0.00011471847813375012,0.001395016716076433,0,0
54701.56718907049,0.00011511410010467083,0.001397707540829916,0,0
54801.60053345173,0.00011551248001031554,0.0014003706145798915,0,0
54901.63387804614,0.00011591660026072567,0.0014030154080735793,0,0
55001.667222427386,0.00011632572420213932,0.0014057292329556952,0,0
55101.700566808635,0.00011673281804402029,0.0014084312000640683,0,0
55201.73391140304,0.00011714247169975103,0.0014110823153910437,0,0
55301.76725578428,0.00011755465333954686,0.001413734805026004,0,0
55401.80060016553,0.00011797397516338714,0.001416461652829337,0,0
55501.83394454677,0.00011840009303764105,0.0014190681934995284,0,0
55601.867289141184,0.00011884668339174319,0.001421796094591066,0,0
55701.900633522426,0.00011931045189635263,0.0014245169876067405,0,0
55801.933977903675,0.00011977208548579388,0.0014272034534088163,0,0
55901.96732249808,0.00012024459907217762,0.0014298307546855317,0,0
56002.00066687933,0.00012071662800120051,0.0014324804108996796,0,0
56102.03401126057,0.00012122265821124332,0.001435105349536422,0,0
56202.067355854975,0.00012172335670929146,0.0014377023504339617,0,0
56302.100700236224,0.0001222102459601605,0.0014403019340053476,0,0
56402.13404461747,0.0001227053321448826,0.0014429122172548456,0,0
56502.16738921188,0.00012316117577688816,0.0014454394952205234,0,0
56602.20073359312,0.00012358779089521966,0.0014479667063859397,0,0
56702.23407797437,0.000124007867603889,0.0014505019886132523,0,0
56802.26742256877,0.00012439063788767947,0.0014530163266814615,0,0
56902.30076695002,0.00012475232800603284,0.001455583029431155,0,0
57002.33411133126,0.00012511374873580442,0.0014581706584113213,0,0
57102.36745571251,0.00012548232489805654,0.001460789573477881,0,0
57202.40080030692,0.00012585887838794334,0.0014634031969628265,0,0
57302.434144688166,0.000126215791699843,0.0014659737422712074,0,0
57402.46748906941,0.00012661223420016153,0.0014686581817939,0,0
57502.50083366381,0.0001269847937014237,0.0014712601139528852,0,0
57602.53417804506,0.00012738348352563079,0.0014739597762209668,0,0
57702.56752242631,0.0001277939705048028,0.0014766432913764145,0,0
57802.600867020716,0.00012819600993932022,0.0014792559063564123,0,0
57902.63421140196,0.00012859914759036034,0.0014819081649329183,0,0
58002.667555783206,0.00012899814836839495,0.0014845096968254163,0,0
58102.70090037761,0.0001294272526048988,0.001487214116787575,0,0
58202.73424475886,0.00012985623843457636,0.001489874549830696,0,0
58302.7675891401,0.00013027553937863077,0.0014925309140381908,0,0
58402.800933734514,0.00013070887229761575,0.0014951564719311323,0,0
58502.834278115755,0.00013112414137041525,0.0014977170793400143,0,0
58602.867622497004,0.00013156186568915083,0.001500416467280622,0,0
58702.90096709141,0.00013199349807051773,0.0015030700832067442,0,0
58802.93431147265,0.0001324154152678208,0.0015057287055416973,0,0
58902.9676558539,0.0001328622639250251,0.001508398155861954,0,0
59003.00100023515,0.00013330642869393858,0.0015110393349145165,0,0
59103.03434482955,0.00013374692384202593,0.0015136671093334056,0,0
59203.067689210795,0.00013419164080138974,0.0015163306827284803,0,0
59303.101033592044,0.00013462679085635525,0.0015190179712030148,0,0
59403.13437818645,0.00013507727063251227,0.0015216960768305197,0,0
59503.1677225677,0.00013552704609377152,0.0015244024333351698,0,0
59603.20106694894,0.00013599555224266317,0.00152710185283939,0,0
59703.23441154335,0.0001364616365881973,0.0015297804475424364,0,0
59803.26775592459,0.00013691155988846733,0.0015323570544110569,0,0
59903.30110030584,0.0001373827530772898,0.0015350086938127887,0,0
60003.33444490025,0.0001378668953796987,0.001537748687525197,0,0
60103.36778928149,0.00013835289167161155,0.0015404369858499076,0,0
60203.40113366274,0.0001388586523103787,0.0015431100049022465,0,0
60303.43447825714,0.000139388240029515,0.0015458564684443295,0,0
60403.46782263839,0.00013992562192056973,0.0015485900830821138,0,0
60503.50116701963,0.0001405001083221657,0.001551376100510498,0,0
60603.53451140088,0.00014113011276130664,0.001554102810096012,0,0
60703.56785599529,0.00014185723066100858,0.0015568864297401486,0,0
60803.601200376535,0.00014274051713217555,0.0015596856506234333,0,0
60903.63454475778,0.00014386485833765584,0.0015622981510797047,0,0
61003.66788935219,0.00014517566546872176,0.0015644048539102575,0,0
61103.70123373343,0.00014603636135270646,0.001565851035840146,0,0
61203.73457811468,0.0001458367035975705,0.0015673523416760479,0,0
61303.767922709085,0.00014542156614234694,0.0015697778265479957,0,0
61403.801267090326,0.00014532571963421154,0.0015724948942562086,0,0
61503.834611471575,0.00014552432203266509,0.0015753675019267196,0,0
61603.86795606598,0.0001459118393951303,0.0015782984485489284,0,0
61703.90130044723,0.00014641723213364426,0.0015810706716624476,0,0
61803.93464482847,0.0001469790403819502,0.00158378830047616,0,0
61903.96798942288,0.00014756503399858178,0.001586369782700539,0,0
62004.001333804124,0.00014818798343896227,0.0015889498056054483,0,0
62104.03467818537,0.0001487234083210249,0.0015913690227536475,0,0
62204.06802277978,0.00014915689982511398,0.0015936545526536413,0,0
62304.10136716103,0.00014948031122670978,0.0015960041765525049,0,0
62404.13471154227,0.00014971256241379566,0.0015985127951995263,0,0
62504.16805592352,0.00014991649140744763,0.0016010835685850988,0,0
62604.20140051792,0.00015014983889379723,0.0016037564055368298,0,0
62704.234744899164,0.00015042843324424037,0.0016064408549379908,0,0
62804.26808928041,0.00015076653568438223,0.0016092243740197683,0,0
62904.30143387482,0.00015113252050817395,0.0016119382666518797,0,0
63004.33477825607,0.00015153238063497036,0.0016146302716534768,0,0
63104.36812263731,0.0001519564890144103,0.0016173664116402922,0,0
63204.40146723172,0.00015240198945463827,0.0016200989481626668,0,0
63304.43481161296,0.0001528448648627333,0.0016227872505600134,0,0
63404.46815599421,0.00015329949696081625,0.0016254285479297657,0,0
63504.501500588616,0.00015376016046438984,0.0016280890055749744,0,0
63604.534844969865,0.00015423448717296338,0.0016307989752856844,0,0
63704.56818935111,0.0001547145375491593,0.0016334518086663075,0,0
63804.60153394552,0.00015517240340365033,0.0016361212986366037,0,0
63904.63487832676,0.0001556502462182135,0.0016387726502277817,0,0
64004.668222708,0.00015611876421141427,0.0016414351454041255,0,0
64104.70156708925,0.00015658680942303872,0.0016440710193714667,0,0
64204.734911683656,0.0001570505565771006,0.0016467136289086619,0,0
64304.768256064905,0.0001575170381674888,0.0016494201494320182,0,0
64404.801600446146,0.000157996526686198,0.0016520867620836597,0,0
64504.83494504056,0.0001584889894748209,0.0016547402220905025,0,0
64604.8682894218,0.00015895569456000105,0.0016574302902410134,0,0
64704.90163380305,0.00015944856257658346,0.0016601275842261403,0,0
64804.934978397454,0.00015992881200970298,0.0016627286165002253,0,0
64904.9683227787,0.00016039903676374497,0.0016653784886331868,0,0
65005.001667159944,0.00016088902692111803,0.0016680793074149197,0,0
65105.03501175436,0.00016138830180436955,0.001670787825051647,0,0
65205.0683561356,0.00016186840240837343,0.0016733459940655594,0,0
65305.10170051684,0.00016236609730936756,0.0016760300731148115,0,0
65405.13504511125,0.00016285894359701402,0.0016786759469271826,0,0
65505.16838949249,0.00016335801283541532,0.0016813651065425471,0,0
65605.20173387374,0.00016386706080025916,0.001684014011497689,0,0
65705.23507825499,0.0001643631842755,0.001686717679836138,0,0
65805.26842284939,0.0001648623337507137,0.0016893207923602436,0,0
65905.30176723065,0.00016535102463390318,0.0016919812773862654,0,0
66005.33511161189,0.0001658520947757178,0.0016945854784352244,0,0
66105.3684562063,0.00016635578779086716,0.0016972701452352239,0,0
66205.40180058754,0.00016685330432723993,0.001699891559074676,0,0
66305.43514496878,0.00016737534906686904,0.0017025469061262932,0,0
66405.4684895632,0.00016787397254390914,0.001705228258060658,0,0
66505.50183394444,0.00016839173890901424,0.0017078458801446815,0,0
66605.53517832568,0.00016890012918899954,0.0017105032681972489,0,0
66705.56852292009,0.0001694130668085421,0.0017132095094911886,0,0
