Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
59603.20106694894,7.870076996940495e-05,0.00115277912278831,0,0
59703.23441154335,7.896010313854168e-05,0.0011547441187100519,0,0
59803.26775592459,7.922363992757405e-05,0.0011566880189791187,0,0
59903.30110030584,7.949156170838734e-05,0.0011587123963714054,0,0
60003.33444490025,7.975156785940021e-05,0.0011606385761759304,0,0
60103.36778928149,8.002197218688124e-05,0.0011626344285401333,0,0
60203.40113366274,8.029475258609639e-05,0.0011646143725041393,0,0
60303.43447825714,8.056545843027544e-05,0.0011666224476767132,0,0
60403.46782263839,8.084322919547531e-05,0.0011685405661137484,0,0
60503.50116701963,8.11225493523185e-05,0.00117054478332319,0,0
60603.53451140088,8.141060823770609e-05,0.001172545504759031,0,0
60703.56785599529,8.169989995213986e-05,0.0011745962484976098,0,0
60803.601200376535,8.200155630832231e-05,0.0011766152817095598,0,0
60903.63454475778,8.230830811298113e-05,0.0011785696955875008,0,0
61003.66788935219,8.263177407092912e-05,0.001180638935836462,0,0
61103.70123373343,8.295703802579517e-05,0.0011825921038785127,0,0
61203.73457811468,8.331424032446859e-05,0.0011846673916209713,0,0
61303.767922709085,8.368828051627568e-05,0.0011867049153698299,0,0
61403.801267090326,8.408018688704953e-05,0.0011887777592590831,0,0
61503.834611471575,8.449941318663923e-05,0.001190785508889007,0,0
61603.86795606598,8.498544608369396e-05,0.0011928642303048952,0,0
61703.90130044723,8.55606504433812e-05,0.0011949025037691,0,0
61803.93464482847,8.628991450247617e-05,0.0011969498301610583,0,0
61903.96798942288,8.717170394192025e-05,0.0011987431532880946,0,0
62004.001333804124,8.815217257543093e-05,0.0012002454667469499,0,0
62104.03467818537,8.888963652432441e-05,0.0012012405238593321,0,0
62204.06802277978,8.893956754924666e-05,0.001201999453896972,0,0
62304.10136716103,8.84577162591893e-05,0.001203206625563312,0,0
62404.13471154227,8.792459520268054e-05,0.0012049377364141826,0,0
62504.16805592352,8.759142634563268e-05,0.001206958427007631,0,0
62604.20140051792,8.745691945412858e-05,0.00120914620445856,0,0
62704.234744899164,8.746028767868412e-05,0.0012112995466813101,0,0
62804.26808928041,8.754995514417081e-05,0.0012134166661951495,0,0
62904.30143387482,8.769908798662892e-05,0.001215517114241057,0,0
63004.33477825607,8.788064193078658e-05,0.0012176076275322639,0,0
63104.36812263731,8.809131524649134e-05,0.0012196859603555963,0,0
63204.40146723172,8.832251503799851e-05,0.0012217330755411478,0,0
63304.43481161296,8.855399152720999e-05,0.0012237178560504435,0,0
63404.46815599421,8.879742220735608e-05,0.0012257926054009694,0,0
63504.501500588616,8.904798787811472e-05,0.0012277996142278599,0,0
63604.534844969865,8.930323303766617e-05,0.0012297842062963186,0,0
63704.56818935111,8.955729724638225e-05,0.0012317879130256159,0,0
63804.60153394552,8.982301656867416e-05,0.0012337909033493777,0,0
63904.63487832676,9.0089422006272e-05,0.0012358289832354215,0,0
64004.668222708,9.034836726094169e-05,0.0012377823007839919,0,0
64104.70156708925,9.06233801523155e-05,0.0012398146326322852,0,0
64204.734911683656,9.089656023503972e-05,0.0012417861297064603,0,0
64304.768256064905,9.117236216199178e-05,0.0012437819636452704,0,0
64404.801600446146,9.144656612331658e-05,0.0012457627132467304,0,0
64504.83494504056,9.172686715728101e-05,0.0012477222407535813,0,0
64604.8682894218,9.200144303196546e-05,0.0012496575334812884,0,0
64704.90163380305,9.227721354104934e-05,0.0012516241418480006,0,0
64804.934978397454,9.25599828346119e-05,0.0012535915090736462,0,0
64904.9683227787,9.283933283760882e-05,0.0012555525056018996,0,0
65005.001667159944,9.311505143084825e-05,0.0012575302180241653,0,0
65105.03501175436,9.339636569653573e-05,0.0012594977380920333,0,0
65205.0683561356,9.366879794285541e-05,0.0012614407886944279,0,0
65305.10170051684,9.394875999351344e-05,0.0012633781953268264,0,0
65405.13504511125,9.423680493327048e-05,0.0012653896267571664,0,0
65505.16838949249,9.451358910310005e-05,0.001267357706252077,0,0
65605.20173387374,9.478996960231545e-05,0.0012692814566916347,0,0
65705.23507825499,9.507486156576854e-05,0.0012712535407720974,0,0
65805.26842284939,9.536328808729007e-05,0.0012732572333176467,0,0
65905.30176723065,9.564546073284613e-05,0.0012752158123970879,0,0
66005.33511161189,9.59341384878337e-05,0.0012772130716962075,0,0
66105.3684562063,9.621569682771475e-05,0.0012791685561539504,0,0
66205.40180058754,9.650222255110475e-05,0.0012811407255982853,0,0
66305.43514496878,9.678970071022061e-05,0.0012831129403534317,0,0
66405.4684895632,9.707367077108513e-05,0.001285054859335752,0,0
66505.50183394444,9.736255366663315e-05,0.0012870106720457612,0,0
66605.53517832568,9.764590612922789e-05,0.0012889913244527246,0,0
66705.56852292009,9.793105358900352e-05,0.0012909433656822177,0,0
66805.60186730133,9.822205179468533e-05,0.001292919059225227,0,0
66905.63521168257,9.850486125010374e-05,0.001294852717911772,0,0
67005.66855627699,9.878978197928511e-05,0.0012968101212269673,0,0
67105.70190065823,9.908029316011272e-05,0.0012987879517330951,0,0
67205.73524503948,9.936827170468242e-05,0.0013007839443049066,0,0
67305.76858963388,9.964921071378122e-05,0.0013026881132844174,0,0
67405.80193401514,9.993919509860363e-05,0.001304647629757107,0,0
67505.83527839638,0.00010022826530803463,0.0013065915339790662,0,0
67605.86862277762,0.00010051776571016337,0.0013085485685414371,0,0
67705.90196737203,0.00010080219578866766,0.0013105079890293782,0,0
67805.93531175327,0.00010109195143668466,0.0013124596276447337,0,0
67905.96865613452,0.00010137874566460984,0.001314388177254662,0,0
68006.00200072893,0.00010167428226879814,0.0013163520459751942,0,0
68106.03534511017,0.00010196398787922772,0.0013183307141538347,0,0
68206.06868949141,0.00010226038269495992,0.0013202590930681782,0,0
68306.10203408582,0.00010254801663308443,0.0013222051791836266,0,0
68406.13537846706,0.00010284689952488138,0.0013242040356348044,0,0
68506.16872284832,0.00010313875118522453,0.0013261564931777363,0,0
68606.20206744272,0.0001034303911991903,0.0013280506764603846,0,0
68706.23541182397,0.00010372283611915066,0.0013300094166066923,0,0
68806.26875620522,0.00010402023107286243,0.0013319722316154708,0,0
68906.30210079963,0.00010432014446266186,0.001333965079736007,0,0
69006.33544518087,0.00010461623037525368,0.0013358916923374721,0,0
69106.36878956211,0.00010491919295209145,0.001337884048501789,0,0
69206.40213394335,0.00010520992949570435,0.0013398435271985904,0,0
69306.43547853777,0.00010551809022027922,0.0013417993439620766,0,0
69406.468822919,0.00010582061918866009,0.0013437873239483928,0,0
69506.50216730025,0.00010611844920827408,0.0013457154503524658,0,0
69606.53551189466,0.00010642997186507249,0.0013477397669932312,0,0
69706.5688562759,0.00010673135017079502,0.0013496683383293587,0,0
69806.60220065716,0.00010703996171468222,0.0013516523493574766,0,0
69906.63554525156,0.00010734278192853499,0.0013535969287207946,0,0
70006.66888963281,0.00010765221817298747,0.0013555490269145033,0,0
70106.70223401405,0.0001079632811857448,0.001357512672468682,0,0
70206.73557860847,0.00010827071619013464,0.0013594771131947624,0,0
70306.76892298971,0.00010858827970597519,0.0013614935871819986,0,0
70406.80226737095,0.00010889634614752289,0.0013634511903410013,0,0
70506.83561196536,0.00010920908846093568,0.001365395146391906,0,0
70606.8689563466,0.00010952368561368676,0.0013673618722560806,0,0
70706.90230072784,0.00010984191684749412,0.0013693327453548076,0,0
70806.93564510909,0.00011016591562281764,0.0013713330167985905,0,0
70906.9689897035,0.00011048246044254157,0.0013732876199069892,0,0
71007.00233408474,0.00011081535778094781,0.0013752919474607794,0,0
71107.035678466,0.00011114046334435164,0.001377307590409274,0,0
71207.0690230604,0.0001114740905864268,0.0013792534376029057,0,0
71307.10236744165,0.00011180179541460396,0.0013812354643055376,0,0
71407.13571182289,0.00011214213048033252,0.0013831969976239025,0,0
71507.1690564173,0.00011248293552564752,0.001385198001459959,0,0
71607.20240079855,0.00011282974093971041,0.0013871313539851398,0,0
71707.23574517979,0.00011317439539096893,0.0013890807125908294,0,0
71807.2690897742,0.00011352989308280955,0.0013910764558895414,0,0
71907.30243415544,0.00011389072026215909,0.0013929821388940404,0,0
72007.33577853668,0.00011424160333931401,0.0013949788708771272,0,0
72107.3691231311,0.00011459481101575046,0.001396813985999604,0,0
72207.40246751234,0.00011494403342565408,0.0013987799384201284,0,0
72307.43581189358,0.00011527670806162597,0.001400663710279978,0,0
72407.46915648799,0.00011561299336236604,0.0014026040201071855,0,0
72507.50250086923,0.00011593270437461753,0.0014045058484199356,0,0
72607.53584525049,0.00011623811007799053,0.0014064003457950505,0,0
72707.56918963173,0.00011653617373703702,0.0014083295050543556,0,0
72807.60253422614,0.00011683492770376849,0.0014102655251547033,0,0
72907.63587860738,0.00011711279493132102,0.0014121629483355577,0,0
73007.66922298862,0.0001173874262204029,0.0014140626054797002,0,0
73107.70256758304,0.00011766185546582461,0.001415945358060455,0,0
73207.73591196428,0.0001179437324942571,0.0014179618167068817,0,0
73307.76925634552,0.00011822606649337908,0.0014199137882335393,0,0
73407.80260093993,0.00011850943829415204,0.001421897016161234,0,0
73507.83594532117,0.00011878821568262099,0.0014238171405233683,0,0
73607.86928970242,0.00011907291050435675,0.0014257391355412016,0,0
73707.90263429683,0.0001193613415425903,0.0014277286604489783,0,0
73807.93597867807,0.00011965153177616837,0.001429715251164205,0,0
73907.96932305933,0.00011994577720970594,0.0014316232592127456,0,0
74008.00266765372,0.00012025717698744209,0.0014336586910814436,0,0
74108.03601203498,0.00012055210217416042,0.0014356049868575857,0,0
74208.06935641622,0.00012085757776237856,0.0014375491000696771,0,0
74308.10270079746,0.00012116387853560859,0.0014395440591451173,0,0
74408.13604539188,0.00012147503942505636,0.001441498618126451,0,0
74508.16938977312,0.00012179568473981382,0.0014434966933554632,0,0
74608.20273415436,0.0001221088444710398,0.0014454762228726548,0,0
74708.23607874877,0.0001224457377180667,0.0014475585037620842,0,0
74808.26942313001,0.00012275728054098178,0.0014494803482244475,0,0
74908.30276751125,0.00012308626260444284,0.0014514667828602812,0,0
75008.33611210567,0.00012341334415578745,0.0014534092686985097,0,0
75108.36945648691,0.00012374277465601407,0.00145537645828073,0,0
75208.40280086816,0.00012407767325022065,0.0014573462511668312,0,0
75308.43614546256,0.00012441994697344675,0.001459339804828435,0,0
75408.46948984382,0.00012475165002984062,0.0014612895579344657,0,0
75508.50283422506,0.00012509196610019854,0.0014632631628919619,0,0
75608.53617881946,0.00012544146632860245,0.0014652376889829535,0,0
75708.56952320071,0.00012578526204418412,0.0014671632010017713,0,0
75808.60286758195,0.00012612757364046108,0.0014691195475527888,0,0
75908.63621217637,0.00012647577782432548,0.0014710813584009018,0,0
76008.66955655761,0.0001268203201631425,0.0014730623084845715,0,0
76108.70290093885,0.00012716165569323626,0.001474994498617738,0,0
76208.73624532009,0.00012750019974478355,0.0014769310542484995,0,0
76308.7695899145,0.00012783553393313073,0.001478890701149544,0,0
76408.80293429575,0.00012816000507264016,0.001480769040437393,0,0
76508.836278677,0.00012848877669810344,0.001482732905265246,0,0
76608.8696232714,0.00012881087106042044,0.0014847108469087638,0,0
76708.90296765266,0.0001291294731531634,0.0014866998530111673,0,0
76808.9363120339,0.00012944397538106395,0.001488630602088091,0,0
76908.9696566283,0.00012975661843629233,0.0014905704656072243,0,0
77009.00300100955,0.000130081293583934,0.0014925748908358523,0,0
77109.03634539079,0.00013039052165387654,0.0014944943672034292,0,0
77209.0696899852,0.00013070681104980806,0.0014964622252172852,0,0
77309.10303436645,0.0001310258130888108,0.0014984189399976787,0,0
77409.13637874769,0.00013133946103548007,0.0015003900044056047,0,0
77509.1697233421,0.00013166905313765416,0.0015023689853766436,0,0
77609.20306772334,0.00013199040982052362,0.0015043106549401197,0,0
77709.23641210458,0.00013231363206008624,0.0015063152432869857,0,0
77809.26975648584,0.00013264229816171874,0.0015083040405723714,0,0
77909.30310108024,0.0001329674614864859,0.001510254993799091,0,0
78009.3364454615,0.0001333082543809493,0.001512319259173411,0,0
78109.36978984273,0.00013363582594183186,0.0015142313673043846,0,0
78209.40313443713,0.00013397100337954017,0.0015162085768252217,0,0
78309.43647881839,0.00013430767909224748,0.0015182267392491746,0,0
78409.46982319963,0.00013463654338865283,0.0015201491556199234,0,0
78509.50316779404,0.0001349813039131922,0.0015221934155654061,0,0
78609.53651217528,0.00013532264163150666,0.0015242022030462468,0,0
78709.56985655653,0.00013565655827774606,0.0015261299235805371,0,0
78809.60320115094,0.00013600227129685648,0.0015281150142259857,0,0
78909.63654553218,0.00013634546155338783,0.0015301466715015293,0,0
79009.66988991342,0.0001366901844806277,0.001532143257168739,0,0
79109.70323450783,0.00013703462448078193,0.001534069387866936,0,0
79209.73657888907,0.00013738371143243326,0.0015360889318183596,0,0
79309.76992327033,0.00013772801706160307,0.001538070838322123,0,0
79409.80326765157,0.00013807897757152774,0.0015401045187110414,0,0
79509.83661224597,0.00013843417304326477,0.0015420816560164894,0,0
79609.86995662723,0.00013878374072949108,0.0015440755299561495,0,0
79709.90330100847,0.00013913834327826025,0.0015460574495447612,0,0
79809.93664560288,0.00013949324549626159,0.001548004779850487,0,0
79909.96998998412,0.0001398484850286918,0.0015500121036210472,0,0
80010.00333436536,0.0001402105372722568,0.0015520190360299056,0,0
80110.03667895978,0.000140577006014423,0.001554032661598328,0,0
80210.07002334102,0.00014093744060932227,0.0015560322997109583,0,0
80310.10336772226,0.00014130716264998034,0.0015580396266707916,0,0
80410.13671231667,0.00014167698662833253,0.001560047680559874,0,0
80510.17005669791,0.0001420503335496667,0.0015620420634339654,0,0
80610.20340107917,0.00014241202224957687,0.0015639576457382425,0,0
80710.23674567357,0.00014279230328108269,0.0015659736335956193,0,0
80810.27009005481,0.00014317618658780872,0.001568000241165942,0,0
80910.30343443606,0.00014356127501364532,0.0015700200801090874,0,0
81010.33677903046,0.00014394388382891644,0.0015719724205226816,0,0
81110.37012341172,0.00014434105590172848,0.0015740140691455971,0,0
81210.40346779296,0.00014473977657930028,0.0015760108836276158,0,0
81310.4368121742,0.00014514505722235582,0.0015780079122110892,0,0
81410.47015676861,0.00014554377666828374,0.001579927430284182,0,0
81510.50350114985,0.00014596508351691,0.001581939882317634,0,0
81610.5368455311,0.0001463819543960131,0.001583944715528314,0,0
81710.57019012551,0.0001468070734200396,0.0015859263629496184,0,0
81810.60353450675,0.00014724341416745977,0.0015878862262730818,0,0
81910.636878888,0.0001476782522668607,0.0015898325304941959,0,0
82010.6702234824,0.00014811616756019876,0.0015917694145770236,0,0
82110.70356786365,0.00014855692959526225,0.0015937077283103877,0,0
82210.7369122449,0.00014899754880068453,0.001595623922164194,0,0
82310.7702568393,0.0001494370225361961,0.0015975723340216164,0,0
82410.80360122056,0.0001498459532812585,0.001599393844548922,0,0
82510.8369456018,0.00015025089358962053,0.001601306660773203,0,0
82610.87029019621,0.00015063322833401013,0.0016031614910951514,0,0
82710.90363457745,0.0001509811290120716,0.0016049910324951277,0,0
82810.93697895869,0.00015132281469853497,0.0016068571387451189,0,0
82910.97032333993,0.00015163924421585952,0.00160872735090664,0,0
83011.00366793435,0.000151943209549973,0.001610642849881994,0,0
83111.03701231559,0.0001522422387706484,0.0016125849420827165,0,0
83211.07035669684,0.00015253807194101035,0.0016145583159776532,0,0
83311.10370129124,0.0001528261502535282,0.0016164645982261903,0,0
83411.13704567248,0.00015311932572240202,0.001618408772695461,0,0
83511.17039005374,0.0001534184442571056,0.001620387957942857,0,0
83611.20373464814,0.00015373029417401296,0.0016224095286827434,0,0
83711.2370790294,0.00015404356560644824,0.0016243812493009768,0,0
83811.27042341063,0.00015436009128710974,0.0016264081272410911,0,0
83911.30376800505,0.00015467917721474907,0.0016283225987551292,0,0
84011.33711238629,0.00015500993858356314,0.0016303170999115142,0,0
84111.37045676753,0.0001553549290149696,0.0016323472955746775,0,0
84211.40380136194,0.00015569117520485663,0.0016343582585191417,0,0
84311.43714574318,0.0001560335029698814,0.0016363475890126076,0,0
84411.47049012443,0.00015638218669636314,0.0016383386186327755,0,0
84511.50383450568,0.00015673823644317327,0.0016403735937901133,0,0
84611.53717910008,0.0001570947563502109,0.0016423744862301343,0,0
84711.57052348132,0.00015744614691461545,0.0016443245873631596,0,0
84811.60386786258,0.00015780995297876778,0.0016463571651392703,0,0
84911.63721245698,0.00015817917257986359,0.0016483978460663914,0,0
85011.67055683823,0.0001585482426881245,0.0016503682043078481,0,0
85111.70390121947,0.00015891566994486364,0.0016523647319092044,0,0
85211.73724581389,0.00015928317727761717,0.001654376013858342,0,0
85311.77059019513,0.00015965951330229326,0.0016564038424585622,0,0
85411.80393457637,0.00016003601080985788,0.0016583815097643423,0,0
85511.83727917078,0.00016040257851119275,0.0016604177383007053,0,0
85611.87062355202,0.00016078200267296224,0.001662376556943102,0,0
85711.90396793326,0.0001611628084819457,0.001664426007773044,0,0
85811.93731252768,0.00016154613363843332,0.001666380524098443,0,0
85911.97065690892,0.00016192446771458272,0.0016684246342883405,0,0
86012.00400129016,0.00016230251320013722,0.0016703504873931542,0,0
86112.03734588457,0.00016269398846132285,0.0016724357363439733,0,0
86212.07069026581,0.00016308185473688154,0.0016744477944046386,0,0
86312.10403464707,0.00016347154974229568,0.001676476877018865,0,0
86412.13737902831,0.0001638541521974944,0.0016784871747716008,0,0
86512.17072362272,0.00016424953490515957,0.001680489209319829,0,0
86612.20406800396,0.00016464157952522768,0.0016825013272575482,0,0
86712.2374123852,0.00016502210065545418,0.0016844317937563518,0,0
86812.27075697962,0.00016542519838070354,0.0016865081225075256,0,0
86912.30410136086,0.0001658155704365242,0.0016885041311960817,0,0
87012.3374457421,0.00016621594539322081,0.0016905414537955906,0,0
87112.37079033651,0.00016660653768066136,0.0016925828147188002,0,0
87212.40413471776,0.00016700376905233894,0.001694556583339879,0,0
87312.437479099,0.0001674098663211653,0.0016965779095929711,0,0
87412.47082369341,0.00016781142549255365,0.001698581348972742,0,0
87512.50416807465,0.0001682142378678001,0.0017005898889547347,0,0
87612.5375124559,0.00016861122834360974,0.001702567848483775,0,0
87712.5708570503,0.00016902335073038454,0.001704643302428371,0,0
87812.60420143156,0.00016944101576938888,0.001706684003660511,0,0
87912.6375458128,0.00016985043842208939,0.001708729347929573,0,0
88012.67089019404,0.00017027940945698634,0.0017107609060974668,0,0
88112.70423478846,0.00017069118161828258,0.0017127469916033008,0,0
88212.7375791697,0.000171123821112155,0.0017148422890087148,0,0
88312.77092355094,0.00017155555619551954,0.0017169202133491268,0,0
88412.80426814535,0.00017199181698461573,0.0017190038690549359,0,0
88512.8376125266,0.0001724250100880659,0.0017209732910773122,0,0
88612.87095690783,0.00017287353627235848,0.0017230245372328733,0,0
88712.90430150225,0.00017333545165508867,0.001725150061753123,0,0
88812.93764588349,0.00017379551623416723,0.0017272378817674904,0,0
88912.97099026474,0.00017426710608623417,0.0017293029588410058,0,0
89013.00433485914,0.00017475086250091457,0.0017313734471961874,0,0
89113.0376792404,0.00017523559404367597,0.001733416638648821,0,0
89213.07102362164,0.00017573691514183673,0.001735446744103646,0,0
89313.10436821604,0.00017626365917577727,0.0017375949352698803,0,0
89413.1377125973,0.00017679959444355823,0.0017396052478481877,0,0
89513.17105697854,0.0001773573748337157,0.0017416803951038654,0,0
89613.20440157295,0.00017793462059874262,0.0017437871126778802,0,0
89713.23774595419,0.00017854701216222892,0.0017458714625984229,0,0
89813.27109033543,0.00017918821161382788,0.0017479472771827309,0,0
89913.30443471667,0.00017985423386491077,0.0017499467949288524,0,0
90013.33777931108,0.00018055400693127232,0.0017519996738768258,0,0
90113.37112369233,0.00018130337265301897,0.0017540096893052973,0,0
90213.40446807358,0.00018208671827649967,0.0017559650301294087,0,0
90313.43781266798,0.00018291766333467332,0.001757927412588944,0,0
90413.47115704924,0.00018377329050711864,0.0017596841209707012,0,0
90513.50450143048,0.0001846489070525542,0.0017614802113566906,0,0
90613.53784602488,0.00018551860587118116,0.0017631132809051507,0,0
90713.57119040613,0.0001863517405774108,0.0017646433426503703,0,0
90813.60453478737,0.00018710959745290245,0.0017660492910735208,0,0
90913.63787938179,0.00018773742471711922,0.0017673415019508895,0,0
91013.67122376303,0.00018822817628224445,0.0017686428093644177,0,0
91113.70456814427,0.000188544765305669,0.001769888759480198,0,0
91213.73791273868,0.00018870837919617272,0.001771222363600073,0,0
91313.77125711992,0.0001887362824178694,0.0017726134485346841,0,0
91413.80460150116,0.00018868548583533137,0.001774144498108286,0,0
91513.83794588242,0.0001885950737712952,0.0017757926208875605,0,0
91613.87129047682,0.00018850222761756906,0.0017776003638075154,0,0
91713.90463485807,0.00018841389350037952,0.0017794334099419868,0,0
91813.93797923932,0.00018836108438223558,0.0017813240817195193,0,0
91913.97132383371,0.00018835141791379468,0.0017832604196873225,0,0
92014.00466821497,0.00018839183193574105,0.0017853187715840058,0,0
92114.03801259621,0.00018848917697204668,0.0017874254586440423,0,0
92214.07135719062,0.0001886159846431685,0.0017895658972036039,0,0
92314.10470157187,0.00018877283254289712,0.0017916708479693464,0,0
92414.1380459531,0.00018896485000428624,0.0017937759801384492,0,0
92514.17139054752,0.00018919434673877921,0.001795950824401632,0,0
92614.20473492876,0.00018943042814484893,0.0017980348865088834,0,0
92714.23807931,0.00018970238356295766,0.001800113907329885,0,0
92814.27142390441,0.00018998694013197794,0.0018022368090883322,0,0
92914.30476828566,0.00019029504410855868,0.0018043583383014138,0,0
93014.33811266691,0.0001906184453867256,0.001806509727735605,0,0
93114.37145704815,0.0001909605751903056,0.0018086636413980318,0,0
