Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.00010191281940385749,0.001289007315719294,0,0
50100.03334454893,9.707269281432853e-05,0.001281750080553239,0,0
50200.06668893018,9.741248744222686e-05,0.001284510873237195,0,0
50300.10003331142,9.776150942602933e-05,0.0012873007965382918,0,0
50400.13337769267,9.809660931806725e-05,0.0012900131867680281,0,0
50500.166722287075,9.844017795819436e-05,0.0012927745386689632,0,0
50600.20006666832,9.877967121034948e-05,0.0012955584489092215,0,0
50700.233411049565,9.914210656154898e-05,0.001298316452439017,0,0
50800.26675564398,9.95045978252775e-05,0.0013010920184065953,0,0
50900.30010002522,9.984577289543144e-05,0.0013037311470142357,0,0
51000.33344440647,0.00010019657720485149,0.0013064578921251505,0,0
51100.36678900087,0.00010055876205541308,0.0013091949891437765,0,0
51200.40013338212,0.000100907573349415,0.0013119116967432523,0,0
51300.43347776336,0.00010127987749188821,0.001314643207574457,0,0
51400.46682235777,0.0001016635155755706,0.0013173613619662159,0,0
51500.50016673902,0.00010202700386190376,0.0013200372915594355,0,0
51600.53351112026,0.0001023991370658843,0.001322736577892156,0,0
51700.56685571467,0.00010277206965330485,0.0013254449888562027,0,0
51800.60020009591,0.00010313657337942491,0.0013280973701653423,0,0
51900.63354447716,0.00010351442592043085,0.0013308272776315292,0,0
52000.6668888584,0.00010388149541471487,0.0013334733313665518,0,0
52100.700233452815,0.00010425975044943078,0.0013361317620912375,0,0
52200.73357783406,0.00010464157459803834,0.0013388749590289692,0,0
52300.766922215305,0.000105009235990973,0.0013415419610367852,0,0
52400.80026680971,0.00010538985677693116,0.0013442168288051394,0,0
52500.83361119096,0.00010577614348351744,0.0013468892328046059,0,0
52600.8669555722,0.00010617511138692279,0.0013496178112873054,0,0
52700.900300166606,0.0001065568295074098,0.001352292248182136,0,0
52800.933644547855,0.00010693127623135047,0.0013549339231417584,0,0
52900.966988929096,0.00010732686527153369,0.0013576588240670547,0,0
53001.00033352351,0.00010771830154366219,0.0013603205653219888,0,0
53101.03367790475,0.00010810235089925455,0.001362981035609338,0,0
53201.067022286,0.0001084912635268101,0.0013656416496808526,0,0
53301.100366880404,0.0001088909498871225,0.0013683439279907508,0,0
53401.13371126165,0.00010928042733084715,0.0013709735482839787,0,0
53501.167055642894,0.00010968941289227542,0.0013737025956726816,0,0
