Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,8.660182689589042e-05,0.0011743010830041602,0,0
50100.03334454893,7.852808062369592e-05,0.0011660727981091838,0,0
50200.06668893018,7.882900991993843e-05,0.0011684382110605791,0,0
50300.10003331142,7.914143182734079e-05,0.0011708477813426347,0,0
50400.13337769267,7.944204044182148e-05,0.0011731954859707605,0,0
50500.166722287075,7.974998910741827e-05,0.0011755938594312104,0,0
50600.20006666832,8.005483318800118e-05,0.0011779502349776709,0,0
50700.233411049565,8.038049652257079e-05,0.0011803431242711872,0,0
50800.26675564398,8.06883386270189e-05,0.0011827310541868803,0,0
50900.30010002522,8.099383634856274e-05,0.0011851277833096244,0,0
51000.33344440647,8.12939353402601e-05,0.0011874737179388356,0,0
51100.36678900087,8.160574662939252e-05,0.0011898593320676595,0,0
51200.40013338212,8.192023604477498e-05,0.0011922327965272351,0,0
51300.43347776336,8.222051314244848e-05,0.0011945648202480084,0,0
51400.46682235777,8.253127954250335e-05,0.001196946457762598,0,0
51500.50016673902,8.283976049450028e-05,0.001199310088133836,0,0
51600.53351112026,8.315053021246706e-05,0.001201678983839672,0,0
51700.56685571467,8.346310279645097e-05,0.0012040726865231567,0,0
51800.60020009591,8.377566264523662e-05,0.001206423523617978,0,0
51900.63354447716,8.409436706432585e-05,0.0012088326666550705,0,0
52000.6668888584,8.440716251838454e-05,0.001211212982165488,0,0
52100.700233452815,8.47211251363933e-05,0.0012135626998047708,0,0
52200.73357783406,8.504546790507703e-05,0.001215999354526007,0,0
52300.766922215305,8.53629482274755e-05,0.0012183249794713278,0,0
52400.80026680971,8.568543854894719e-05,0.0012207364826878424,0,0
52500.83361119096,8.601341102908823e-05,0.0012230896605411135,0,0
52600.8669555722,8.634127633362714e-05,0.0012255011319675295,0,0
52700.900300166606,8.66728891201003e-05,0.001227888412579017,0,0
52800.933644547855,8.701047117220662e-05,0.001230256472258637,0,0
52900.966988929096,8.735157246209936e-05,0.0012326730063738538,0,0
53001.00033352351,8.769886632630216e-05,0.0012350643476202715,0,0
53101.03367790475,8.806140177730943e-05,0.0012374925511108167,0,0
53201.067022286,8.842234660739275e-05,0.0012399083704065811,0,0
53301.100366880404,8.880150402108818e-05,0.0012423303808007358,0,0
53401.13371126165,8.918338385368636e-05,0.0012447274415100806,0,0
53501.167055642894,8.959524063918441e-05,0.0012471882493880482,0,0
53601.2004002373,9.000939598359005e-05,0.0012495831542340137,0,0
53701.23374461855,9.045501256099821e-05,0.0012520181827377639,0,0
53801.2670889998,9.092613513077895e-05,0.0012544638390272018,0,0
53901.30043338104,9.140936538375073e-05,0.0012568327389678399,0,0
54001.333777975444,9.193141147271422e-05,0.0012592159046022138,0,0
54101.36712235669,9.24755506358734e-05,0.0012615533020552516,0,0
54201.400466737934,9.304351056448961e-05,0.001263858423255443,0,0
54301.43381133235,9.360946474385793e-05,0.0012660883803165789,0,0
54401.46715571359,9.41499481189208e-05,0.0012682528776266806,0,0
54501.50050009484,9.464517245645839e-05,0.0012703526540783644,0,0
54601.53384468924,9.507013637340646e-05,0.0012723768013379823,0,0
54701.56718907049,9.542798011976589e-05,0.0012744426386416612,0,0
54801.60053345173,9.57121024296107e-05,0.0012765966839285061,0,0
54901.63387804614,9.594496806537915e-05,0.0012786578887141863,0,0
55001.667222427386,9.615890234382223e-05,0.0012808446570682947,0,0
