Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.0010673568852884179,0.0012172573795358797,0,0
50100.03334454893,0.0010617896226317548,0.0012112473098034114,0,0
50200.06668893018,0.0010622560596858983,0.0012133153546468268,0,0
50300.10003331142,0.001062558830947379,0.0012154375934619805,0,0
50400.13337769267,0.001062875004527042,0.0012175905578745332,0,0
50500.166722287075,0.0010631486821083833,0.0012196812936348458,0,0
50600.20006666832,0.001063570038727741,0.0012219104037136095,0,0
50700.233411049565,0.001064080524966681,0.001224034748567355,0,0
50800.26675564398,0.0010643393358004162,0.0012262497026603817,0,0
50900.30010002522,0.0010643702107873297,0.0012284172594444853,0,0
51000.33344440647,0.001064682655192077,0.0012305860362519596,0,0
51100.36678900087,0.0010647364365706242,0.0012327292545114465,0,0
51200.40013338212,0.001064856005331861,0.0012349570127604115,0,0
51300.43347776336,0.0010656979443332,0.0012371979184196886,0,0
51400.46682235777,0.0010666950861438903,0.0012393614904292328,0,0
51500.50016673902,0.0010671109384349877,0.0012416281797290054,0,0
51600.53351112026,0.0010672592595207739,0.0012438377348834907,0,0
51700.56685571467,0.0010692926959990337,0.001246665346658571,0,0
51800.60020009591,0.001069506174640384,0.0012488697472128273,0,0
51900.63354447716,0.0010698261730369037,0.001251091125498332,0,0
52000.6668888584,0.0010698424833669917,0.0012531691249628657,0,0
52100.700233452815,0.001070301656319342,0.0012554472118045717,0,0
52200.73357783406,0.0010703239412255014,0.0012575835262434323,0,0
52300.766922215305,0.00107060557508363,0.0012597707243858485,0,0
52400.80026680971,0.0010709648851985683,0.001261965950819957,0,0
52500.83361119096,0.0010713661434916606,0.001264262202694924,0,0
52600.8669555722,0.0010717700350873752,0.0012665426889404898,0,0
52700.900300166606,0.0010721711135960343,0.0012687390584824895,0,0
52800.933644547855,0.0010724273726955042,0.001270933962215624,0,0
52900.966988929096,0.0010728107170642686,0.0012731708654460942,0,0
53001.00033352351,0.0010733041289070705,0.0012754704190286337,0,0
53101.03367790475,0.0010737387878125431,0.0012777422928220016,0,0
53201.067022286,0.0010741842472417654,0.0012799906086888861,0,0
53301.100366880404,0.0010744685203664091,0.0012822235083642796,0,0
53401.13371126165,0.0010746375134186744,0.0012844631692509859,0,0
53501.167055642894,0.0010748484538409982,0.001286660349353594,0,0
53601.2004002373,0.0010752019727853317,0.0012889465502894664,0,0
53701.23374461855,0.0010754998210469606,0.0012911982622051113,0,0
53801.2670889998,0.001075754508542773,0.0012934405048118226,0,0
53901.30043338104,0.001076056814779297,0.0012955982904877012,0,0
54001.333777975444,0.00107705092606646,0.001297975059709326,0,0
54101.36712235669,0.0010774859912255777,0.0013002760767872924,0,0
54201.400466737934,0.001077840477282727,0.001302540107073192,0,0
54301.43381133235,0.0010782792314124815,0.0013048268759235022,0,0
54401.46715571359,0.0010786021125263616,0.001307052340259594,0,0
54501.50050009484,0.0010791333443006096,0.0013094204608446911,0,0
54601.53384468924,0.001079585601328011,0.0013117062560236811,0,0
54701.56718907049,0.0010801628773346864,0.0013140744937045878,0,0
54801.60053345173,0.0010805984936318833,0.0013163040717854653,0,0
54901.63387804614,0.001080830132879419,0.0013185303495122102,0,0
55001.667222427386,0.00108141147340344,0.0013209020379781862,0,0
55101.700566808635,0.0010817710652377683,0.0013231508198149717,0,0
55201.73391140304,0.00108266804466361,0.0013255280333398282,0,0
55301.76725578428,0.0010831245936491999,0.0013278276441329121,0,0
55401.80060016553,0.0010838108758887092,0.0013301804973597396,0,0
55501.83394454677,0.0010844011029453886,0.0013324672330124563,0,0
55601.867289141184,0.001085190266869853,0.0013347944506211771,0,0
55701.900633522426,0.0010859398952964606,0.0013370156157891744,0,0
