Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
56502.16738921188,0.00016157833105854153,0.0011432720258438055,0,0
56602.20073359312,0.00016191652388903148,0.001145265597380668,0,0
56702.23407797437,0.00016221922373295438,0.001147341973808094,0,0
56802.26742256877,0.00016248520505533304,0.0011493816754633368,0,0
56902.30076695002,0.0001627766870466455,0.0011514242660249502,0,0
57002.33411133126,0.00016307837958510539,0.0011534402126496253,0,0
57102.36745571251,0.00016333830665362994,0.001155471717017259,0,0
57202.40080030692,0.00016360656151133272,0.0011574829780482928,0,0
57302.434144688166,0.00016390175353234022,0.0011595103677953058,0,0
57402.46748906941,0.0001641988764959645,0.001161519106908805,0,0
57502.50083366381,0.00016448675358865508,0.0011635280158673706,0,0
57602.53417804506,0.000164797501516788,0.0011655230175891661,0,0
57702.56752242631,0.00016508907918356947,0.0011676004887208767,0,0
57802.600867020716,0.00016536551239167117,0.0011695656000168641,0,0
57902.63421140196,0.00016566746697332534,0.0011715785999936476,0,0
58002.667555783206,0.00016594828039648223,0.001173579472248393,0,0
58102.70090037761,0.00016625086309669806,0.001175635755357555,0,0
58202.73424475886,0.00016653207835463544,0.0011776367728326994,0,0
58302.7675891401,0.00016683069920734358,0.0011796189415637197,0,0
58402.800933734514,0.00016712746708323278,0.0011816487031449275,0,0
58502.834278115755,0.00016741554380350873,0.0011836335819380404,0,0
58602.867622497004,0.00016768750623993517,0.0011856698019938508,0,0
58702.90096709141,0.00016796930363232378,0.0011876711577824242,0,0
58802.93431147265,0.00016826125556969456,0.001189696084665124,0,0
58902.9676558539,0.00016852787042234148,0.0011917154476531573,0,0
59003.00100023515,0.00016879996094357856,0.0011937271972116508,0,0
59103.03434482955,0.0001690789446625128,0.0011957448232806727,0,0
59203.067689210795,0.00016934706940661373,0.0011977200659783686,0,0
59303.101033592044,0.00016959843011653055,0.0011997075029267176,0,0
59403.13437818645,0.00016987160923994104,0.001201734660096249,0,0
59503.1677225677,0.00017014443341109724,0.0012037273828101158,0,0
59603.20106694894,0.0001704187415763411,0.0012057287534653158,0,0
59703.23441154335,0.00017068444335454944,0.001207767645093662,0,0
59803.26775592459,0.00017093907055112768,0.0012097826538050613,0,0
59903.30110030584,0.0001712249397261928,0.0012117801166436045,0,0
60003.33444490025,0.00017151413729923846,0.00121379465608635,0,0
60103.36778928149,0.00017178258074694423,0.0012158077105592718,0,0
60203.40113366274,0.00017202786413021066,0.0012178186684067825,0,0
60303.43447825714,0.0001722842391567969,0.0012198476109523029,0,0
60403.46782263839,0.00017253972867450426,0.0012218744970855864,0,0
60503.50116701963,0.00017280902974667033,0.0012238709230462115,0,0
60603.53451140088,0.00017309461701486156,0.0012258737006705404,0,0
60703.56785599529,0.00017336939704889676,0.0012278880290136215,0,0
60803.601200376535,0.00017365192913536493,0.0012299175741258815,0,0
60903.63454475778,0.0001739486288876598,0.0012319286210116691,0,0
61003.66788935219,0.00017421539187354357,0.0012339040099301325,0,0
61103.70123373343,0.00017449582308885027,0.001235914805030267,0,0
61203.73457811468,0.00017478049399821915,0.0012378997017978546,0,0
61303.767922709085,0.0001750492219194079,0.0012399644765157855,0,0
61403.801267090326,0.0001753299091880139,0.0012419389944553466,0,0
61503.834611471575,0.00017559054496429954,0.0012439748104245212,0,0
61603.86795606598,0.00017585550719643553,0.001245983680768997,0,0
61703.90130044723,0.0001761245260216571,0.0012480158929110796,0,0
61803.93464482847,0.00017637608202924666,0.0012499813364402804,0,0
61903.96798942288,0.0001766416975314819,0.0012520298950167241,0,0
62004.001333804124,0.00017691417898813483,0.0012540712062417325,0,0
62104.03467818537,0.00017720034804660133,0.0012560457691787208,0,0
62204.06802277978,0.00017747897895292056,0.0012580779389474623,0,0
62304.10136716103,0.00017777601740934923,0.001260117546880076,0,0
62404.13471154227,0.00017808337287348978,0.001262157145746421,0,0
62504.16805592352,0.00017838556874650644,0.0012641920370849158,0,0
62604.20140051792,0.00017867175625363053,0.0012661602777678043,0,0
62704.234744899164,0.00017897365009129023,0.0012682018136268753,0,0
62804.26808928041,0.00017925367078256858,0.0012702217255305549,0,0
62904.30143387482,0.00017954515616432307,0.0012722737379889685,0,0
63004.33477825607,0.00017985445589199374,0.0012743329338963407,0,0
63104.36812263731,0.00018013467403974286,0.0012763271987543106,0,0
63204.40146723172,0.00018043264522080477,0.0012784280564607277,0,0
63304.43481161296,0.00018069645890802572,0.0012804228163266571,0,0
63404.46815599421,0.0001809806623996275,0.0012825238712801655,0,0
63504.501500588616,0.00018127551294461812,0.0012845840737622256,0,0
63604.534844969865,0.00018156700589414034,0.0012865980846785059,0,0
63704.56818935111,0.00018186563509465733,0.0012886875111390531,0,0
63804.60153394552,0.00018216280880201157,0.001290800355131677,0,0
63904.63487832676,0.00018245818206763444,0.0012928312025855984,0,0
64004.668222708,0.0001827794854134792,0.0012949258273813665,0,0
64104.70156708925,0.00018310496403909276,0.001296995847424471,0,0
64204.734911683656,0.0001834299006763732,0.0012990822449509961,0,0
64304.768256064905,0.0001837563429901484,0.0013011904119482219,0,0
64404.801600446146,0.00018408705493309148,0.0013032831402730342,0,0
64504.83494504056,0.00018443776726129003,0.00130541685791862,0,0
64604.8682894218,0.00018480745469754334,0.001307529065531773,0,0
64704.90163380305,0.00018519859748192374,0.0013096816125217226,0,0
64804.934978397454,0.0001856188853552608,0.001311855552377135,0,0
64904.9683227787,0.00018607909234659014,0.0013139743289159811,0,0
65005.001667159944,0.00018659518152194058,0.0013160839791553072,0,0
65105.03501175436,0.00018717739347715032,0.001318219453350256,0,0
65205.0683561356,0.00018779616186477327,0.0013202612801865741,0,0
65305.10170051684,0.00018841258755000162,0.0013222584322334563,0,0
65405.13504511125,0.0001890239408191793,0.0013241619278540713,0,0
65505.16838949249,0.0001895814933326294,0.0013260372873114886,0,0
65605.20173387374,0.00019007237932758421,0.001327909911165255,0,0
65705.23507825499,0.00019050887454162796,0.0013298309558363677,0,0
65805.26842284939,0.00019097161159781638,0.0013318457284532577,0,0
65905.30176723065,0.00019149516372455686,0.0013339481716309583,0,0
66005.33511161189,0.00019213002348197818,0.0013361091000673388,0,0
66105.3684562063,0.00019294050637121607,0.0013382959191521764,0,0
66205.40180058754,0.00019397697857478403,0.001340450123516783,0,0
66305.43514496878,0.00019533527395799243,0.001342519990117581,0,0
66405.4684895632,0.00019701077510621853,0.0013440711685820607,0,0
66505.50183394444,0.0001988475363947076,0.0013449558928764057,0,0
66605.53517832568,0.00020033094584215387,0.001344958888428772,0,0
66705.56852292009,0.0002007580490999773,0.0013442607816637484,0,0
66805.60186730133,0.00019986436744249997,0.0013438588248355894,0,0
66905.63521168257,0.00019820285668411565,0.0013443626422960416,0,0
67005.66855627699,0.00019656712556612098,0.0013458975496521345,0,0
67105.70190065823,0.00019531884997522374,0.0013480471753284245,0,0
67205.73524503948,0.00019444979895956547,0.0013504106820138733,0,0
67305.76858963388,0.00019391003367670616,0.0013529014498035788,0,0
67405.80193401514,0.00019360865263741834,0.001355339492042865,0,0
67505.83527839638,0.00019347515566177817,0.0013577920119315437,0,0
67605.86862277762,0.00019346048971592445,0.0013602071287804039,0,0
67705.90196737203,0.00019351248508350192,0.0013625761449198046,0,0
67805.93531175327,0.00019363420313045466,0.0013648419081109242,0,0
67905.96865613452,0.00019378456983517139,0.0013670918269856492,0,0
68006.00200072893,0.0001939856951398958,0.0013693715807828332,0,0
68106.03534511017,0.00019419611728234822,0.0013715659466242195,0,0
68206.06868949141,0.00019441968630482152,0.0013737072320676217,0,0
68306.10203408582,0.00019467793260087612,0.0013759168154007517,0,0
68406.13537846706,0.0001949285161222608,0.0013780755360236969,0,0
68506.16872284832,0.00019520823470907324,0.0013802786559173304,0,0
68606.20206744272,0.0001954893524953941,0.0013823720526963588,0,0
68706.23541182397,0.00019578155168938955,0.0013845787919125334,0,0
68806.26875620522,0.00019610147151660586,0.0013866783291036984,0,0
68906.30210079963,0.00019644964516117474,0.0013887971259434577,0,0
69006.33544518087,0.00019683809975814273,0.0013909411543961128,0,0
69106.36878956211,0.00019725211836954464,0.0013929676410408974,0,0
69206.40213394335,0.00019763013869466634,0.0013948892763119608,0,0
69306.43547853777,0.00019793646968833292,0.0013967553667818564,0,0
69406.468822919,0.00019817820052195006,0.0013987410606714492,0,0
69506.50216730025,0.00019841020319339754,0.0014007263261521749,0,0
69606.53551189466,0.0001986636254556118,0.0014027327839511502,0,0
69706.5688562759,0.00019889565950455688,0.0014047193519596524,0,0
69806.60220065716,0.00019915576099575793,0.0014068013068199324,0,0
69906.63554525156,0.00019942054687632616,0.0014088646084315076,0,0
70006.66888963281,0.00019967414502550476,0.0014109022576780405,0,0
70106.70223401405,0.00019995069281891534,0.0014129632344097936,0,0
70206.73557860847,0.0002002349383937375,0.0014149385331041805,0,0
70306.76892298971,0.00020055831790122944,0.0014169847549058586,0,0
70406.80226737095,0.0002008483134071123,0.0014190240553127197,0,0
70506.83561196536,0.00020114829506488207,0.0014210592197675717,0,0
70606.8689563466,0.00020145225193349622,0.0014230882307966002,0,0
70706.90230072784,0.00020175734846276719,0.0014251379492210292,0,0
70806.93564510909,0.00020206020057551353,0.0014271507070696165,0,0
70906.9689897035,0.00020235626921840468,0.001429210372028737,0,0
71007.00233408474,0.0002026459169826243,0.00143120954494877,0,0
71107.035678466,0.00020296842120182926,0.0014332723087780767,0,0
71207.0690230604,0.0002032735027481518,0.0014352560457743147,0,0
71307.10236744165,0.0002035938146740033,0.001437292853204537,0,0
71407.13571182289,0.000203917870635923,0.0014393515989056822,0,0
71507.1690564173,0.00020420938346828372,0.0014413551887512866,0,0
71607.20240079855,0.00020449589789544608,0.0014433627725225645,0,0
71707.23574517979,0.00020481476612454666,0.0014453797802317504,0,0
71807.2690897742,0.00020513180946720515,0.0014473687311592428,0,0
71907.30243415544,0.00020545485391622935,0.0014494399554469905,0,0
72007.33577853668,0.00020576201574678502,0.0014514172723589676,0,0
72107.3691231311,0.00020608440485312692,0.0014534277438227633,0,0
72207.40246751234,0.00020638534283588038,0.0014554777803315539,0,0
72307.43581189358,0.00020669439276358172,0.0014574755519144921,0,0
72407.46915648799,0.0002070175381376151,0.001459490916577146,0,0
72507.50250086923,0.0002073338028199269,0.0014615275722045166,0,0
72607.53584525049,0.00020764180525499222,0.0014635875147802845,0,0
72707.56918963173,0.00020796068911502278,0.0014655879070408103,0,0
72807.60253422614,0.0002082674270493182,0.001467585954162339,0,0
72907.63587860738,0.00020859705638819382,0.0014696493477154501,0,0
73007.66922298862,0.00020894806935588622,0.0014716537891648282,0,0
73107.70256758304,0.00020928373271818012,0.001473644813239177,0,0
73207.73591196428,0.00020963174708245043,0.0014756775132764755,0,0
73307.76925634552,0.00021000557172904283,0.001477708616908229,0,0
73407.80260093993,0.00021033957786653027,0.0014796914614498009,0,0
73507.83594532117,0.000210673051405601,0.0014816819183534882,0,0
73607.86928970242,0.0002109912709100527,0.0014836753693425171,0,0
73707.90263429683,0.00021130804705713976,0.0014857310323086958,0,0
73807.93597867807,0.0002116237168821185,0.001487767614404871,0,0
73907.96932305933,0.00021195403644588525,0.0014897495326660444,0,0
74008.00266765372,0.00021226875275471267,0.001491782619910983,0,0
74108.03601203498,0.00021260944122561385,0.0014937670854567662,0,0
74208.06935641622,0.00021292615239937806,0.0014958131925923942,0,0
74308.10270079746,0.00021325284017705172,0.0014978105625526685,0,0
74408.13604539188,0.00021359662723554508,0.0014998486258655745,0,0
74508.16938977312,0.00021394095671755238,0.0015019274132558385,0,0
74608.20273415436,0.0002142934129283402,0.00150390855429632,0,0
74708.23607874877,0.00021464422224234006,0.0015058596601127748,0,0
74808.26942313001,0.00021499830574419715,0.0015079219574624164,0,0
74908.30276751125,0.00021534364713254178,0.0015099120731870495,0,0
75008.33611210567,0.00021566892465601847,0.0015118956319609897,0,0
75108.36945648691,0.00021600766802997711,0.0015138934120073745,0,0
75208.40280086816,0.00021634045472638784,0.0015159135997712403,0,0
75308.43614546256,0.0002166673960988627,0.001517990499835505,0,0
75408.46948984382,0.00021698944988056494,0.0015200163773748888,0,0
75508.50283422506,0.00021729590158491623,0.001521974719888375,0,0
75608.53617881946,0.0002176203732615593,0.0015240054092991156,0,0
75708.56952320071,0.00021796903133974039,0.001526029132334719,0,0
75808.60286758195,0.00021832197587134548,0.0015280946781226486,0,0
75908.63621217637,0.0002186465702074076,0.0015301020408925296,0,0
76008.66955655761,0.00021899792060379805,0.00153210438596351,0,0
76108.70290093885,0.00021934715446388477,0.0015341044308826565,0,0
76208.73624532009,0.00021971111479965037,0.0015361731005465653,0,0
76308.7695899145,0.0002200828670794274,0.0015382039663971415,0,0
76408.80293429575,0.00022043493113136633,0.0015402379748556325,0,0
76508.836278677,0.0002207897887275923,0.0015422512643741137,0,0
76608.8696232714,0.00022115962132882055,0.0015442764157574478,0,0
76708.90296765266,0.0002215177134847602,0.0015462667556392236,0,0
76808.9363120339,0.00022189007358355419,0.0015483125308488651,0,0
76908.9696566283,0.0002222844352672957,0.0015503398679636274,0,0
77009.00300100955,0.00022262768730171812,0.001552333473011469,0,0
77109.03634539079,0.00022300169476806173,0.0015543359782714274,0,0
77209.0696899852,0.00022341420526362962,0.0015563224831848638,0,0
77309.10303436645,0.00022384502627081858,0.00155840221016686,0,0
77409.13637874769,0.00022426523541063307,0.0015603310101015753,0,0
77509.1697233421,0.000224669591673443,0.0015623345885640524,0,0
77609.20306772334,0.00022505026039840417,0.0015642975372178295,0,0
77709.23641210458,0.00022541404855445376,0.0015662122062444469,0,0
77809.26975648584,0.00022576990121360202,0.0015682404070365152,0,0
77909.30310108024,0.00022611451606066571,0.0015702220434086049,0,0
78009.3364454615,0.00022646178714903523,0.0015722492215092406,0,0
78109.36978984273,0.0002267883848709574,0.001574234765765044,0,0
78209.40313443713,0.00022713275281583618,0.0015762139391332338,0,0
78309.43647881839,0.00022745615980130423,0.0015782425236788656,0,0
78409.46982319963,0.00022779387710502032,0.0015802968106982888,0,0
78509.50316779404,0.00022815051448009792,0.001582336203186272,0,0
78609.53651217528,0.00022849198383788425,0.0015843066709263483,0,0
78709.56985655653,0.00022885532996376942,0.0015863928086834306,0,0
78809.60320115094,0.0002292129809818023,0.0015884537362801175,0,0
78909.63654553218,0.00022956922950704767,0.0015904911681558656,0,0
79009.66988991342,0.0002299507609903716,0.0015925554939703744,0,0
79109.70323450783,0.00023030678504987908,0.001594594312954309,0,0
79209.73657888907,0.00023067359323516537,0.0015966557489551357,0,0
79309.76992327033,0.00023105026252284608,0.0015986419130405367,0,0
79409.80326765157,0.00023144450278360216,0.0016006990816702096,0,0
79509.83661224597,0.0002318244876601665,0.0016026816838789956,0,0
79609.86995662723,0.0002322107405410207,0.001604720043815552,0,0
79709.90330100847,0.00023260993220333728,0.0016067658086650147,0,0
79809.93664560288,0.0002330034920259817,0.0016087694674546253,0,0
79909.96998998412,0.00023344745308919994,0.0016109178929226428,0,0
80010.00333436536,0.0002338459609113306,0.0016129150873346548,0,0
80110.03667895978,0.00023424596863354602,0.001614940029796966,0,0
80210.07002334102,0.0002346448419549084,0.0016170245404600418,0,0
80310.10336772226,0.00023502716484609368,0.0016190362778143125,0,0
80410.13671231667,0.00023542795968183855,0.0016210691670444353,0,0
80510.17005669791,0.00023583832469336482,0.0016231345655154344,0,0
80610.20340107917,0.0002362547448393706,0.001625175811800648,0,0
80710.23674567357,0.00023667826675581515,0.0016272648604489454,0,0
80810.27009005481,0.00023707540610247947,0.0016292456733062693,0,0
80910.30343443606,0.00023748664676631197,0.0016312772570417227,0,0
81010.33677903046,0.00023791303576781842,0.0016333847112996063,0,0
81110.37012341172,0.0002383513102338439,0.001635447310522438,0,0
81210.40346779296,0.0002387817752507765,0.0016375199488188443,0,0
81310.4368121742,0.0002392155629563358,0.0016395236612458636,0,0
81410.47015676861,0.00023965067128594195,0.001641591730744738,0,0
81510.50350114985,0.0002400904656642133,0.0016437014132798208,0,0
81610.5368455311,0.0002405260915545479,0.001645734338477368,0,0
81710.57019012551,0.00024098549364261966,0.0016478284481989596,0,0
81810.60353450675,0.0002414632139161384,0.001649915217244718,0,0
81910.636878888,0.00024191704914744034,0.0016519169879830274,0,0
82010.6702234824,0.00024240153595913146,0.001654079693581016,0,0
82110.70356786365,0.00024291136003071347,0.0016561641100130678,0,0
82210.7369122449,0.00024342285523030932,0.0016582433880485347,0,0
82310.7702568393,0.0002439658281737788,0.0016602969121192826,0,0
82410.80360122056,0.0002445295626700854,0.001662440594105026,0,0
82510.8369456018,0.00024510749819334725,0.0016644842907458407,0,0
82610.87029019621,0.0002457211632013911,0.0016665418463046654,0,0
82710.90363457745,0.0002463527616258967,0.001668589338945974,0,0
82810.93697895869,0.0002470090157835453,0.001670638471824298,0,0
82910.97032333993,0.000247696580417558,0.0016726810462965363,0,0
83011.00366793435,0.00024838305728623074,0.0016745288340100622,0,0
83111.03701231559,0.00024908414918254463,0.0016763434210124919,0,0
83211.07035669684,0.00024979742899817754,0.0016781712925858913,0,0
83311.10370129124,0.000250443313059471,0.0016798944118494273,0,0
83411.13704567248,0.00025100857192315325,0.0016814818856918624,0,0
83511.17039005374,0.00025149338143855494,0.0016831350876188055,0,0
83611.20373464814,0.0002518857833140514,0.0016848122982313308,0,0
83711.2370790294,0.0002521944122542249,0.0016864459895540183,0,0
83811.27042341063,0.00025245186244506507,0.001688143479843483,0,0
83911.30376800505,0.00025269101411844327,0.0016899799030901887,0,0
84011.33711238629,0.0002529134960673502,0.001691860273824852,0,0
84111.37045676753,0.00025314271982438774,0.0016938016730144313,0,0
84211.40380136194,0.0002533955256960275,0.00169577565261201,0,0
84311.43714574318,0.00025367560991960525,0.0016978090646140834,0,0
84411.47049012443,0.00025394688339220705,0.001699791843389975,0,0
84511.50383450568,0.000254246487190514,0.0017018506629555433,0,0
84611.53717910008,0.0002545779758341214,0.0017038809158532002,0,0
84711.57052348132,0.0002549150357116243,0.001706007203589666,0,0
84811.60386786258,0.0002552754739665587,0.0017080709870306112,0,0
84911.63721245698,0.00025564301467481,0.0017101336912120864,0,0
85011.67055683823,0.00025601563983911567,0.0017122145096913036,0,0
85111.70390121947,0.00025639052431120535,0.0017143433357200099,0,0
85211.73724581389,0.000256773940202217,0.0017164515498392485,0,0
85311.77059019513,0.00025718625874470975,0.0017185388593029941,0,0
85411.80393457637,0.00025762196561563284,0.0017205964305563837,0,0
85511.83727917078,0.00025806444527121575,0.0017226420723810399,0,0
85611.87062355202,0.0002584961829896141,0.0017247054890562128,0,0
85711.90396793326,0.0002589595228978732,0.0017268004073520454,0,0
85811.93731252768,0.0002593925917476097,0.0017288806792776362,0,0
85911.97065690892,0.0002598404858447101,0.0017310054875244098,0,0
86012.00400129016,0.0002602815169837088,0.0017330576200031034,0,0
86112.03734588457,0.0002607085037198054,0.0017351861673066825,0,0
86212.07069026581,0.00026114239048101207,0.0017372077956047114,0,0
86312.10403464707,0.00026158649441082084,0.0017393055634552074,0,0
86412.13737902831,0.0002620441709807986,0.0017413819518343693,0,0
86512.17072362272,0.0002625151262748588,0.0017434337359056276,0,0
86612.20406800396,0.0002629799259172413,0.0017454909378991658,0,0
86712.2374123852,0.0002634789094140661,0.001747624458598729,0,0
86812.27075697962,0.00026393652212399035,0.001749745695208794,0,0
86912.30410136086,0.0002643860267118525,0.0017518050821646674,0,0
87012.3374457421,0.00026484915608289807,0.0017538882767429889,0,0
87112.37079033651,0.0002653098187982195,0.0017559043332501453,0,0
87212.40413471776,0.0002657732366996463,0.0017579915649910006,0,0
87312.437479099,0.0002662446013839382,0.0017600523243492322,0,0
87412.47082369341,0.0002666947771623189,0.0017621162758869938,0,0
87512.50416807465,0.00026716883550457517,0.0017642399964970658,0,0
87612.5375124559,0.00026766591593088533,0.0017663154438687888,0,0
87712.5708570503,0.00026815233727543525,0.0017684182713453977,0,0
87812.60420143156,0.00026864715238353906,0.0017704469344076454,0,0
87912.6375458128,0.00026912272377162624,0.001772517909817788,0,0
88012.67089019404,0.0002695976256517574,0.0017746227523288715,0,0
88112.70423478846,0.0002700751340476234,0.001776702607838386,0,0
88212.7375791697,0.0002705498163030615,0.0017788156143997977,0,0
88312.77092355094,0.0002710192159350423,0.0017808532541270918,0,0
88412.80426814535,0.000271501865469269,0.0017829585215929646,0,0
88512.8376125266,0.0002719911514499622,0.0017850487613709505,0,0
88612.87095690783,0.00027247274851639573,0.0017871746098361342,0,0
88712.90430150225,0.0002729387535139539,0.0017892179450544584,0,0
88812.93764588349,0.0002734155855306593,0.0017913056646761604,0,0
88912.97099026474,0.00027391123496941534,0.001793432689806743,0,0
89013.00433485914,0.00027438650024677266,0.0017955129869557172,0,0
89113.0376792404,0.0002748794038907085,0.0017976097056009077,0,0
89213.07102362164,0.00027535976101603635,0.001799715821760454,0,0
89313.10436821604,0.00027583725198961474,0.001801831796024026,0,0
89413.1377125973,0.0002762886445062979,0.001804004733035263,0,0
89513.17105697854,0.0002767568599824321,0.0018060457138594705,0,0
89613.20440157295,0.00027725123129912076,0.001808231879191815,0,0
89713.23774595419,0.0002777463282340416,0.0018103530125442738,0,0
89813.27109033543,0.0002782427812014039,0.0018125084649384653,0,0
89913.30443471667,0.00027872222878026884,0.001814544675698785,0,0
90013.33777931108,0.0002792631807835311,0.0018167927102985663,0,0
90113.37112369233,0.00027975716305606144,0.0018187903644127802,0,0
90213.40446807358,0.0002802535189082997,0.0018210140644558906,0,0
90313.43781266798,0.00028076408460948513,0.0018232467568764016,0,0
90413.47115704924,0.00028126500078143915,0.0018252750589212335,0,0
90513.50450143048,0.0002818106255514552,0.0018275449765732341,0,0
90613.53784602488,0.00028231413814376946,0.0018297759666237147,0,0
90713.57119040613,0.00028283503858491814,0.0018319729376841882,0,0
90813.60453478737,0.00028334317152727326,0.0018341416175537586,0,0
90913.63787938179,0.00028393350088156067,0.0018363840441632839,0,0
91013.67122376303,0.00028454537270294027,0.0018386524066752853,0,0
91113.70456814427,0.0002851826657097968,0.0018409164593839466,0,0
91213.73791273868,0.00028581916238153187,0.001843158594934115,0,0
91313.77125711992,0.0002864451731023257,0.001845463325259104,0,0
91413.80460150116,0.0002871112469962386,0.0018478866349075991,0,0
91513.83794588242,0.0002878051243007926,0.0018502072869742265,0,0
91613.87129047682,0.00028855994968933767,0.0018526291829808197,0,0
91713.90463485807,0.00028936698048317376,0.0018549433234732531,0,0
91813.93797923932,0.0002902709434498479,0.001857482969081101,0,0
91913.97132383371,0.00029124451641142547,0.0018600148625468797,0,0
92014.00466821497,0.00029230096842563705,0.0018625019338022863,0,0
92114.03801259621,0.0002935364063865668,0.0018651295223011029,0,0
92214.07135719062,0.0002949686954180733,0.001867682638246722,0,0
92314.10470157187,0.0002966632499371151,0.0018703706278482492,0,0
92414.1380459531,0.00029868068456214146,0.0018728791206075758,0,0
92514.17139054752,0.0003011386739256099,0.001875285223457526,0,0
92614.20473492876,0.0003041200965560211,0.0018773372173803825,0,0
92714.23807931,0.0003076611064735039,0.0018785882206356172,0,0
92814.27142390441,0.00031149962298022006,0.001878630855913024,0,0
92914.30476828566,0.0003148980103471602,0.0018769444905903745,0,0
93014.33811266691,0.00031672668678755226,0.0018738470967286963,0,0
93114.37145704815,0.0003161373744290285,0.0018704276118971961,0,0
93214.40480164255,0.00031353931622538734,0.0018682633901633185,0,0
93314.43814602381,0.00031016710013423703,0.0018680103327701452,0,0
93414.47149040505,0.00030704003000020763,0.001869324884014599,0,0
93514.50483499946,0.0003045276445467586,0.0018714583481255975,0,0
93614.5381793807,0.00030269075312687715,0.0018741382897989227,0,0
93714.57152376194,0.00030143429844864747,0.0018770112901811543,0,0
