Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.00015899028664898254,0.0013278630965190216,0,0
50100.03334454893,0.00015299451359293692,0.0013196503019249196,0,0
50200.06668893018,0.00015318758199009104,0.0013226868479166835,0,0
50300.10003331142,0.00015340588159780394,0.001325740995966163,0,0
50400.13337769267,0.00015362215070569986,0.0013286897236593743,0,0
50500.166722287075,0.00015387354485953917,0.0013316461741165254,0,0
50600.20006666832,0.00015413290080245644,0.001334624288729242,0,0
50700.233411049565,0.00015439032349342458,0.0013375279650140932,0,0
50800.26675564398,0.000154642290673024,0.0013404283629577102,0,0
50900.30010002522,0.0001548612191841295,0.0013432956283227205,0,0
51000.33344440647,0.00015511314338619825,0.0013462417198976348,0,0
51100.36678900087,0.00015544064100807438,0.001349065144881181,0,0
51200.40013338212,0.0001557907853137241,0.0013519495599641986,0,0
51300.43347776336,0.00015630464382111744,0.0013548283435086126,0,0
51400.46682235777,0.00015677710612937464,0.0013576767642609795,0,0
51500.50016673902,0.0001571622548469186,0.001360484078481125,0,0
51600.53351112026,0.0001575263405654049,0.0013633160109069076,0,0
51700.56685571467,0.00015789956359225484,0.0013661242979143263,0,0
51800.60020009591,0.00015828383384181773,0.0013689423447385326,0,0
51900.63354447716,0.00015863619703269762,0.0013716890887546776,0,0
52000.6668888584,0.0001589629855985312,0.001374459180699279,0,0
52100.700233452815,0.00015932969846484092,0.001377282589457285,0,0
52200.73357783406,0.00015966609229530723,0.0013800741174966817,0,0
52300.766922215305,0.00016000135118231297,0.0013828231557384005,0,0
52400.80026680971,0.00016035457354952453,0.0013855976843162444,0,0
52500.83361119096,0.00016075175225679187,0.0013883978593267129,0,0
52600.8669555722,0.00016117083395796288,0.0013911770862915572,0,0
52700.900300166606,0.00016160286626095666,0.001393974476903379,0,0
52800.933644547855,0.00016202539542312696,0.0013967579753852277,0,0
52900.966988929096,0.00016246839627620917,0.0013995613063635265,0,0
53001.00033352351,0.00016291328442039448,0.00140225388573885,0,0
53101.03367790475,0.00016333561418693907,0.001404975678937756,0,0
53201.067022286,0.00016375053053128586,0.0014077370015125646,0,0
53301.100366880404,0.00016418067122147485,0.0014105458943902665,0,0
53401.13371126165,0.00016460309465933013,0.001413273372634494,0,0
53501.167055642894,0.00016504082485848125,0.0014159501466380034,0,0
53601.2004002373,0.0001655042151006066,0.0014187489482395876,0,0
53701.23374461855,0.00016597530653648148,0.001421503769481322,0,0
53801.2670889998,0.0001664481261063252,0.0014242654096971005,0,0
53901.30043338104,0.00016692066796030567,0.0014269823986991605,0,0
54001.333777975444,0.00016740937353358602,0.0014296966619856178,0,0
54101.36712235669,0.0001679208759629317,0.001432421851459086,0,0
54201.400466737934,0.00016843932137644354,0.001435139951645511,0,0
54301.43381133235,0.00016896454087947352,0.0014378499382379536,0,0
54401.46715571359,0.00016949751319308168,0.0014406165991763186,0,0
54501.50050009484,0.00017002186738619322,0.0014432835565459379,0,0
54601.53384468924,0.0001705468382620525,0.0014459748086867075,0,0
54701.56718907049,0.00017106700521613268,0.0014486387215981167,0,0
54801.60053345173,0.00017159439831342425,0.0014513339759432602,0,0
