Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,8.572793627909683e-05,0.0011683749327534834,0,0
50100.03334454893,7.943235133097539e-05,0.0011623841629922625,0,0
50200.06668893018,7.974155767745594e-05,0.0011648127351884191,0,0
50300.10003331142,8.003994397863084e-05,0.0011671754810046178,0,0
50400.13337769267,8.034803173035555e-05,0.0011695864005395991,0,0
50500.166722287075,8.065746640240926e-05,0.0011719763460166367,0,0
50600.20006666832,8.096567419288847e-05,0.0011743314961875498,0,0
50700.233411049565,8.127179735211568e-05,0.00117669373415248,0,0
50800.26675564398,8.158084208364812e-05,0.0011790815700451595,0,0
50900.30010002522,8.189486123137631e-05,0.0011814564902045402,0,0
51000.33344440647,8.219977026817588e-05,0.0011838017508638233,0,0
51100.36678900087,8.251469694383948e-05,0.0011861981159543603,0,0
51200.40013338212,8.282651757635962e-05,0.0011885958127215803,0,0
51300.43347776336,8.314936120036688e-05,0.001190972643737518,0,0
51400.46682235777,8.347112057537781e-05,0.0011934041097399356,0,0
51500.50016673902,8.37931512206488e-05,0.0011957762380047478,0,0
51600.53351112026,8.411528665692242e-05,0.0011981419981661467,0,0
51700.56685571467,8.443813035824957e-05,0.0012005075119960226,0,0
51800.60020009591,8.477154290904988e-05,0.001202918774166819,0,0
51900.63354447716,8.510552568772589e-05,0.0012052989087856921,0,0
52000.6668888584,8.543699493020436e-05,0.0012076724323484386,0,0
52100.700233452815,8.577548734165863e-05,0.0012100552761220938,0,0
52200.73357783406,8.611726500865928e-05,0.0012124215985371582,0,0
52300.766922215305,8.647841071644651e-05,0.001214927950088985,0,0
52400.80026680971,8.682449045343192e-05,0.0012172543965031741,0,0
52500.83361119096,8.718411480247591e-05,0.0012196365137718131,0,0
52600.8669555722,8.755550501041255e-05,0.0012220442753998095,0,0
52700.900300166606,8.79347014939062e-05,0.001224459674511352,0,0
52800.933644547855,8.831473678097241e-05,0.001226844208895575,0,0
52900.966988929096,8.870456318705631e-05,0.0012291689489574184,0,0
53001.00033352351,8.910920486076713e-05,0.0012315329941600171,0,0
53101.03367790475,8.951941225129283e-05,0.001233928783708135,0,0
53201.067022286,8.994918515618207e-05,0.0012362901965865848,0,0
53301.100366880404,9.03796938109434e-05,0.0012386408817916552,0,0
53401.13371126165,9.082468401872425e-05,0.0012409991669821879,0,0
53501.167055642894,9.127253942304637e-05,0.0012433757926009728,0,0
53601.2004002373,9.171946789283019e-05,0.0012455896323703111,0,0
53701.23374461855,9.216187367919982e-05,0.001247903843505735,0,0
53801.2670889998,9.259623514608437e-05,0.001250135718253578,0,0
53901.30043338104,9.302478050499562e-05,0.001252380512203166,0,0
54001.333777975444,9.343819074587776e-05,0.0012546224591516992,0,0
54101.36712235669,9.382134090013193e-05,0.0012568137214351257,0,0
54201.400466737934,9.418189107865589e-05,0.001259015390735487,0,0
54301.43381133235,9.452202144379463e-05,0.0012612348730413247,0,0
54401.46715571359,9.483247282628125e-05,0.001263381858185243,0,0
54501.50050009484,9.513789759413382e-05,0.001265638698187244,0,0
54601.53384468924,9.542459775935924e-05,0.0012678783168121415,0,0
54701.56718907049,9.570386799014722e-05,0.0012700943436649795,0,0
54801.60053345173,9.597084493516192e-05,0.0012723356848835007,0,0
54901.63387804614,9.623529245440392e-05,0.001274625595546631,0,0
55001.667222427386,9.649040627486779e-05,0.0012768889972213113,0,0
55101.700566808635,9.674663145075819e-05,0.0012791834551843123,0,0
55201.73391140304,9.699957213198445e-05,0.0012814477273226563,0,0
55301.76725578428,9.725476578760791e-05,0.0012837753756571033,0,0
55401.80060016553,9.751605510427022e-05,0.0012861009120041177,0,0
55501.83394454677,9.778846842501242e-05,0.0012884495985802107,0,0
