Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,9.956593182984099e-05,0.001278593669574135,0,0
50100.03334454893,9.574836036285348e-05,0.001273250360030842,0,0
50200.06668893018,9.607353437760574e-05,0.0012760578115224934,0,0
50300.10003331142,9.638653903528134e-05,0.0012787464388822488,0,0
50400.13337769267,9.671600336876677e-05,0.0012815050700126312,0,0
50500.166722287075,9.705747171728934e-05,0.001284233634041305,0,0
50600.20006666832,9.740009046708804e-05,0.001287017107036335,0,0
50700.233411049565,9.776466849828647e-05,0.001289781437385524,0,0
50800.26675564398,9.811528560125024e-05,0.0012925107678196867,0,0
50900.30010002522,9.8463289315906e-05,0.0012952252390384307,0,0
51000.33344440647,9.881612290239427e-05,0.001297922936517636,0,0
51100.36678900087,9.91687424462735e-05,0.001300645863004126,0,0
51200.40013338212,9.952310943014018e-05,0.0013033415385961269,0,0
51300.43347776336,9.988458735882439e-05,0.0013060675585000415,0,0
51400.46682235777,0.00010025537111281609,0.0013087902805815363,0,0
51500.50016673902,0.00010061814111467235,0.001311467118066711,0,0
51600.53351112026,0.00010098159787571061,0.0013141985622433987,0,0
51700.56685571467,0.00010134399487283388,0.0013168899666933624,0,0
51800.60020009591,0.00010170967958400163,0.0013195779454851615,0,0
51900.63354447716,0.00010208156421897249,0.0013222852647829784,0,0
52000.6668888584,0.00010244829536082546,0.0013249592646761735,0,0
52100.700233452815,0.00010282163737953252,0.001327649820586419,0,0
52200.73357783406,0.00010319249474340802,0.001330345213622196,0,0
52300.766922215305,0.00010356334453609454,0.0013329705014532567,0,0
52400.80026680971,0.00010393394811357982,0.0013356552410495712,0,0
52500.83361119096,0.00010432188220892732,0.0013383390983830728,0,0
52600.8669555722,0.00010469667889354304,0.0013409667263820787,0,0
52700.900300166606,0.00010508419432574853,0.0013436590234440857,0,0
52800.933644547855,0.00010545769654711871,0.0013462837508792108,0,0
52900.966988929096,0.00010583978065059986,0.0013490322069556868,0,0
53001.00033352351,0.0001062281734470966,0.0013517024495849578,0,0
53101.03367790475,0.00010660743785027911,0.0013542986682900703,0,0
53201.067022286,0.00010700092253443281,0.001356981245998214,0,0
53301.100366880404,0.00010738656468206366,0.0013596442895325426,0,0
53401.13371126165,0.0001077843791878769,0.0013623293147450321,0,0
53501.167055642894,0.00010817335923972671,0.0013649755533415974,0,0
53601.2004002373,0.00010856199097035637,0.0013675981700551464,0,0
53701.23374461855,0.00010895208345189991,0.0013703034516753994,0,0
53801.2670889998,0.00010935026826104049,0.001372967013664767,0,0
53901.30043338104,0.00010974330136226261,0.0013755929696907148,0,0
54001.333777975444,0.00011013547706619433,0.0013782259341052268,0,0
54101.36712235669,0.00011054504291118675,0.001380936022222763,0,0
54201.400466737934,0.00011094623955639496,0.001383584873207268,0,0
54301.43381133235,0.00011134810935796218,0.0013862087173976863,0,0
54401.46715571359,0.00011175643029627115,0.0013889001393780484,0,0
54501.50050009484,0.00011215356963609301,0.0013915042497225903,0,0
54601.53384468924,0.00011256919914401494,0.00139416777363637,0,0
54701.56718907049,0.00011297941716294352,0.0013968244130177518,0,0
54801.60053345173,0.0001133895461504378,0.0013995100614933886,0,0
54901.63387804614,0.0001138090284827994,0.0014021433615609786,0,0
55001.667222427386,0.00011421796377331214,0.0014048286222076794,0,0
55101.700566808635,0.00011463649229598065,0.0014074527463911334,0,0
55201.73391140304,0.00011507395939203946,0.0014101514338862584,0,0
55301.76725578428,0.00011549604271279168,0.0014127705523088632,0,0
55401.80060016553,0.00011592508701955459,0.001415377378958564,0,0
55501.83394454677,0.00011636368349546462,0.0014179824371865388,0,0
55601.867289141184,0.00011680549696305617,0.0014206497112939222,0,0
55701.900633522426,0.0001172515638315383,0.001423272414693308,0,0
55801.933977903675,0.00011770073689164537,0.0014259152525198115,0,0
55901.96732249808,0.00011813426138805412,0.0014285012401695364,0,0
56002.00066687933,0.00011857527036841003,0.0014311085130848883,0,0
56102.03401126057,0.00011900853613953638,0.0014337023686245263,0,0
56202.067355854975,0.00011944294727451523,0.0014363493509958081,0,0
56302.100700236224,0.0001198623606820297,0.0014389273558849803,0,0
56402.13404461747,0.00012028237956159523,0.0014415758675488453,0,0
56502.16738921188,0.000120695768161125,0.0014442145819792648,0,0
56602.20073359312,0.0001210925089738146,0.0014467834678246684,0,0
56702.23407797437,0.0001214905895961423,0.0014494158305120113,0,0
56802.26742256877,0.00012188733795470373,0.0014520295091102855,0,0
56902.30076695002,0.00012227940914133145,0.0014546069378049513,0,0
57002.33411133126,0.00012267165350941233,0.001457295813971834,0,0
57102.36745571251,0.0001230704198207603,0.0014599211009044793,0,0
57202.40080030692,0.0001234823636567986,0.0014625977412944652,0,0
57302.434144688166,0.00012388754802635353,0.0014652530561823855,0,0
57402.46748906941,0.00012429906879064882,0.0014679553314809143,0,0
57502.50083366381,0.00012471459955425558,0.0014706397763578365,0,0
