Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
54301.43381133235,6.858203123149969e-05,0.0010618578988096522,0,0
54401.46715571359,6.877390670829217e-05,0.0010639001110170924,0,0
54501.50050009484,6.897162156360157e-05,0.0010659477089769583,0,0
54601.53384468924,6.917810079370323e-05,0.0010679318930838918,0,0
54701.56718907049,6.939736805068151e-05,0.0010699498290926883,0,0
54801.60053345173,6.96196730575158e-05,0.0010719569645065731,0,0
54901.63387804614,6.984670099322428e-05,0.0010739764636131567,0,0
55001.667222427386,7.007223530270538e-05,0.00107595607368123,0,0
55101.700566808635,7.030333572723291e-05,0.0010779220571925528,0,0
55201.73391140304,7.053881100369059e-05,0.0010799395251923929,0,0
55301.76725578428,7.077906595291114e-05,0.0010819386946836662,0,0
55401.80060016553,7.101240741720618e-05,0.0010838764202618929,0,0
55501.83394454677,7.125190452291527e-05,0.0010858589731775514,0,0
55601.867289141184,7.149317061622239e-05,0.0010878301848955656,0,0
55701.900633522426,7.173876095252629e-05,0.0010898652144470892,0,0
55801.933977903675,7.197609527096503e-05,0.0010918363079375497,0,0
55901.96732249808,7.222153886852673e-05,0.0010938148219732156,0,0
56002.00066687933,7.246579681926845e-05,0.0010957721818791206,0,0
56102.03401126057,7.271419547479683e-05,0.0010977944126043027,0,0
56202.067355854975,7.29543856320199e-05,0.001099765373660197,0,0
56302.100700236224,7.320374998944777e-05,0.0011017268333317288,0,0
56402.13404461747,7.345502090088985e-05,0.0011037255608564727,0,0
56502.16738921188,7.370366065756018e-05,0.0011057129767313937,0,0
56602.20073359312,7.39492793497286e-05,0.0011076713669471334,0,0
56702.23407797437,7.420125974623593e-05,0.0011096601352218309,0,0
56802.26742256877,7.44493375694682e-05,0.0011116089508436085,0,0
56902.30076695002,7.470066430996119e-05,0.0011136266082716537,0,0
57002.33411133126,7.495579621780042e-05,0.001115577991613751,0,0
57102.36745571251,7.52099566117493e-05,0.001117602937612249,0,0
57202.40080030692,7.546609083552511e-05,0.0011195937956459423,0,0
57302.434144688166,7.572009306518158e-05,0.0011215513169984708,0,0
57402.46748906941,7.59777062921501e-05,0.0011235092114775282,0,0
57502.50083366381,7.623454880424382e-05,0.00112554237721924,0,0
57602.53417804506,7.649289690182749e-05,0.0011275098557827603,0,0
57702.56752242631,7.674717534884717e-05,0.0011294748903630683,0,0
57802.600867020716,7.700691571246819e-05,0.0011314632459925728,0,0
57902.63421140196,7.727083423858905e-05,0.0011334348329144887,0,0
58002.667555783206,7.752944308750939e-05,0.0011353905960433028,0,0
58102.70090037761,7.780164955912733e-05,0.0011373768463225676,0,0
58202.73424475886,7.807359327046053e-05,0.0011393728843495665,0,0
58302.7675891401,7.835794382924292e-05,0.0011413421621690183,0,0
58402.800933734514,7.862829947599756e-05,0.0011432746872894913,0,0
58502.834278115755,7.888165108427347e-05,0.001145229217813692,0,0
58602.867622497004,7.910403395563707e-05,0.0011471581516623148,0,0
58702.90096709141,7.934325042922372e-05,0.0011491310289755245,0,0
58802.93431147265,7.959040748708532e-05,0.001151127887713931,0,0
58902.9676558539,7.984033425555541e-05,0.0011531396865368132,0,0
59003.00100023515,8.008958961044265e-05,0.0011551277460079548,0,0
59103.03434482955,8.034904587007385e-05,0.0011571044217630509,0,0
59203.067689210795,8.061378598822757e-05,0.001159111375947374,0,0
59303.101033592044,8.086999310137546e-05,0.001161088364924575,0,0
59403.13437818645,8.113578654126218e-05,0.0011630994322248606,0,0
59503.1677225677,8.139382547363903e-05,0.001165055266484533,0,0
59603.20106694894,8.166120566708775e-05,0.0011670388892033735,0,0
59703.23441154335,8.192407171036198e-05,0.001169015800948289,0,0
59803.26775592459,8.219134874884174e-05,0.0011710178656478445,0,0
59903.30110030584,8.245707861537418e-05,0.001172950943871553,0,0
60003.33444490025,8.272759480691525e-05,0.0011750055591446115,0,0
60103.36778928149,8.299390539835095e-05,0.0011769859717717136,0,0
60203.40113366274,8.326463248975631e-05,0.0011789346180397138,0,0
60303.43447825714,8.352924715881741e-05,0.0011809389406115041,0,0
60403.46782263839,8.379973124413816e-05,0.001182923509325941,0,0
60503.50116701963,8.40719379778226e-05,0.0011849028113413926,0,0
60603.53451140088,8.434291592156861e-05,0.0011869243769357443,0,0
60703.56785599529,8.462346009915121e-05,0.001188965160593602,0,0
60803.601200376535,8.490025700760025e-05,0.001190942871637795,0,0
60903.63454475778,8.517943505326123e-05,0.001192920880205423,0,0
61003.66788935219,8.546399787013745e-05,0.001194920284319391,0,0
61103.70123373343,8.574791695394392e-05,0.0011968858733994818,0,0
61203.73457811468,8.604499897840815e-05,0.0011989622384725189,0,0
61303.767922709085,8.634392085584099e-05,0.0012009813697034823,0,0
61403.801267090326,8.664589992736624e-05,0.0012029788563695458,0,0
61503.834611471575,8.696613146313409e-05,0.00120502490492682,0,0
61603.86795606598,8.73006225241543e-05,0.0012070746419983378,0,0
61703.90130044723,8.766265813505228e-05,0.0012091347328051904,0,0
61803.93464482847,8.806215484477944e-05,0.001211160074853163,0,0
61903.96798942288,8.852465804736614e-05,0.001213241328100635,0,0
62004.001333804124,8.906042923485835e-05,0.0012152232554486038,0,0
62104.03467818537,8.968527977170196e-05,0.001217080889698282,0,0
62204.06802277978,9.030964639769777e-05,0.0012187627063860952,0,0
62304.10136716103,9.071056763090108e-05,0.0012202287289262304,0,0
62404.13471154227,9.078722953245451e-05,0.0012217141211616604,0,0
62504.16805592352,9.071248223986658e-05,0.0012234364747470612,0,0
62604.20140051792,9.068265251220826e-05,0.0012254127443388325,0,0
62704.234744899164,9.074318781689413e-05,0.0012274481494521188,0,0
62804.26808928041,9.087540433923852e-05,0.0012294912465409841,0,0
62904.30143387482,9.107170910114893e-05,0.0012315805202537352,0,0
63004.33477825607,9.128807427453452e-05,0.00123361605321782,0,0
63104.36812263731,9.154640550680731e-05,0.0012357168495876847,0,0
63204.40146723172,9.181043717242393e-05,0.001237756171415571,0,0
63304.43481161296,9.210829852026979e-05,0.0012398477830403063,0,0
63404.46815599421,9.241502392327246e-05,0.0012418844761849198,0,0
63504.501500588616,9.273897238525715e-05,0.0012439579063318947,0,0
63604.534844969865,9.308466257174182e-05,0.0012460276676510855,0,0
63704.56818935111,9.345170539819771e-05,0.0012480589607842584,0,0
63804.60153394552,9.3856649510971e-05,0.0012500772358201527,0,0
63904.63487832676,9.429969047595903e-05,0.0012521292717899645,0,0
64004.668222708,9.479882532540106e-05,0.0012541877444294921,0,0
64104.70156708925,9.535644017235046e-05,0.0012561440304089456,0,0
64204.734911683656,9.59934925495109e-05,0.0012580334497031315,0,0
64304.768256064905,9.666947639965899e-05,0.0012597799010746586,0,0
64404.801600446146,9.728134684843979e-05,0.001261297397216263,0,0
64504.83494504056,9.764388723218102e-05,0.0012626193905158991,0,0
64604.8682894218,9.765362495259183e-05,0.001263985285894149,0,0
64704.90163380305,9.745690258812166e-05,0.0012655800640200762,0,0
64804.934978397454,9.725969944870601e-05,0.0012674216357395826,0,0
64904.9683227787,9.716309982588758e-05,0.0012694536525169366,0,0
65005.001667159944,9.716848808333941e-05,0.0012715286720251372,0,0
65105.03501175436,9.725587234988683e-05,0.001273619499399231,0,0
65205.0683561356,9.740323250913083e-05,0.00127572133799098,0,0
65305.10170051684,9.759517962791382e-05,0.0012778346562027825,0,0
65405.13504511125,9.781000717048712e-05,0.0012799007995850315,0,0
65505.16838949249,9.804767161123839e-05,0.0012819447019261204,0,0
65605.20173387374,9.829616363290347e-05,0.0012840260183466623,0,0
65705.23507825499,9.85552797665364e-05,0.0012860882601443732,0,0
65805.26842284939,9.882149619810932e-05,0.001288093457320204,0,0
65905.30176723065,9.909643020816328e-05,0.0012901258648235939,0,0
66005.33511161189,9.9372894153992e-05,0.001292113920313789,0,0
66105.3684562063,9.965116740938834e-05,0.0012941211220065395,0,0
66205.40180058754,9.993481016019395e-05,0.0012961607394467597,0,0
66305.43514496878,0.00010021438197678885,0.0012981010214360776,0,0
66405.4684895632,0.00010050785937017168,0.0013001907538089234,0,0
66505.50183394444,0.00010079877579332795,0.0013021825941149168,0,0
66605.53517832568,0.00010108899490074526,0.001304194215675499,0,0
66705.56852292009,0.00010137853126140282,0.0013061716288903992,0,0
66805.60186730133,0.00010167674155860722,0.0013081756452337696,0,0
66905.63521168257,0.0001019704099218028,0.0013102091030235748,0,0
67005.66855627699,0.00010226203063659243,0.0013121944654168876,0,0
67105.70190065823,0.00010255676723125505,0.001314202650244089,0,0
67205.73524503948,0.00010285723273281641,0.0013162284775672974,0,0
67305.76858963388,0.00010315110177323166,0.0013181702428041898,0,0
67405.80193401514,0.00010344680890262771,0.001320184150213114,0,0
67505.83527839638,0.00010374295613124415,0.0013221423216457841,0,0
67605.86862277762,0.0001040456733269773,0.0013241357108165514,0,0
67705.90196737203,0.00010434625768902048,0.0013261504728946747,0,0
67805.93531175327,0.00010463889464690258,0.0013280891263058553,0,0
67905.96865613452,0.00010494850201322584,0.0013301507412234908,0,0
68006.00200072893,0.00010524499868112143,0.0013321234474764116,0,0
68106.03534511017,0.00010554647705243939,0.0013341231167174736,0,0
68206.06868949141,0.00010585415428355692,0.0013361189248198152,0,0
68306.10203408582,0.00010615336590043481,0.0013380940257915596,0,0
68406.13537846706,0.0001064590689609706,0.0013401120860438054,0,0
68506.16872284832,0.00010676206937733116,0.001342079393618883,0,0
68606.20206744272,0.00010707202005892626,0.001344132221447475,0,0
68706.23541182397,0.00010737106525812894,0.001346086814892259,0,0
68806.26875620522,0.00010767649413419826,0.0013480807596062848,0,0
68906.30210079963,0.00010798961963119691,0.001350111633349646,0,0
69006.33544518087,0.0001082906139185527,0.0013520525510684006,0,0
69106.36878956211,0.00010860011586641917,0.0013540177762647661,0,0
69206.40213394335,0.0001089033492482293,0.0013559929999493008,0,0
69306.43547853777,0.00010921877250425124,0.0013580149145710153,0,0
69406.468822919,0.00010952632652786813,0.0013599903230288252,0,0
69506.50216730025,0.00010983787066864219,0.001361992791184826,0,0
69606.53551189466,0.00011015426720185805,0.0013640125097594106,0,0
69706.5688562759,0.00011046131570064467,0.0013659979188511873,0,0
69806.60220065716,0.00011077739303691386,0.0013679635807269082,0,0
69906.63554525156,0.00011109062085478484,0.0013699732684354568,0,0
70006.66888963281,0.00011140919275651382,0.0013719660278215216,0,0
70106.70223401405,0.00011172670519881753,0.001373954999448843,0,0
70206.73557860847,0.00011204566171215507,0.0013760100825488482,0,0
70306.76892298971,0.00011236253953555411,0.0013779818430921878,0,0
70406.80226737095,0.00011268187829437538,0.0013799687135465952,0,0
70506.83561196536,0.00011300732129195124,0.001381964943764787,0,0
70606.8689563466,0.00011333075792240446,0.0013839474629655617,0,0
70706.90230072784,0.00011365194163114749,0.0013859068626695112,0,0
70806.93564510909,0.00011398500042233544,0.0013879565544562189,0,0
70906.9689897035,0.00011431451117032241,0.0013899510794168598,0,0
71007.00233408474,0.0001146522552486091,0.00139199568469751,0,0
71107.035678466,0.00011498906522966379,0.0013939854686487439,0,0
71207.0690230604,0.0001153288865308642,0.0013959803619270283,0,0
71307.10236744165,0.00011567478209465863,0.001397966072100322,0,0
71407.13571182289,0.00011602513274787983,0.00139998215302003,0,0
71507.1690564173,0.00011637931997399902,0.001401994317192294,0,0
71607.20240079855,0.00011674209554151737,0.001403934949840218,0,0
71707.23574517979,0.00011711377054248018,0.0014059439943774636,0,0
71807.2690897742,0.00011749268160823049,0.0014079409077652801,0,0
71907.30243415544,0.0001178837344860252,0.001409950454457441,0,0
72007.33577853668,0.00011827943342853336,0.0014119230596060803,0,0
72107.3691231311,0.00011868671365030071,0.0014138966000569102,0,0
72207.40246751234,0.00011908169085904474,0.0014157896179621758,0,0
72307.43581189358,0.00011947701466539166,0.0014177096014167177,0,0
72407.46915648799,0.00011986176214071277,0.0014195807954926782,0,0
72507.50250086923,0.00012021862037007459,0.0014214687211312146,0,0
72607.53584525049,0.00012054455815117714,0.0014233321745378688,0,0
72707.56918963173,0.00012084346813982482,0.0014252355643937984,0,0
72807.60253422614,0.00012111844264154152,0.001427142461035594,0,0
72907.63587860738,0.00012137164819326915,0.0014289862337171744,0,0
73007.66922298862,0.00012162700580738546,0.0014309471866931298,0,0
73107.70256758304,0.00012188126599323111,0.0014329018494507286,0,0
73207.73591196428,0.00012214213735220963,0.0014348888362626434,0,0
73307.76925634552,0.00012240496729805297,0.0014368301979055572,0,0
73407.80260093993,0.00012267810556920275,0.0014388258609749835,0,0
73507.83594532117,0.00012296137705463024,0.0014408500531382863,0,0
73607.86928970242,0.00012324670934857912,0.0014428391443842344,0,0
73707.90263429683,0.0001235384052675472,0.001444828238205003,0,0
73807.93597867807,0.00012383704782113715,0.0014468334054607815,0,0
73907.96932305933,0.00012413405612623813,0.0014488399961541368,0,0
74008.00266765372,0.00012443367910808354,0.0014508357926311282,0,0
74108.03601203498,0.00012474129173263443,0.0014528496891920064,0,0
74208.06935641622,0.00012505220707196868,0.0014548388638250388,0,0
74308.10270079746,0.00012536226514265082,0.0014568320747345058,0,0
74408.13604539188,0.00012567713223411803,0.0014588230725180464,0,0
74508.16938977312,0.00012599448066318914,0.0014607985243393021,0,0
74608.20273415436,0.00012631027243665473,0.00146281871144287,0,0
74708.23607874877,0.00012662862765116143,0.0014647980061314083,0,0
74808.26942313001,0.00012694903137485633,0.0014667916007841753,0,0
74908.30276751125,0.0001272741500395303,0.0014687763648893425,0,0
75008.33611210567,0.00012760262900313117,0.0014707893986138536,0,0
75108.36945648691,0.0001279240175472606,0.0014728180256074093,0,0
75208.40280086816,0.00012825296246091948,0.0014748427304452354,0,0
75308.43614546256,0.0001285822769430248,0.0014768437775660493,0,0
75408.46948984382,0.00012891375145078108,0.0014788381812747664,0,0
75508.50283422506,0.00012924857729451763,0.001480833228380588,0,0
75608.53617881946,0.0001295760417708029,0.0014827890109207948,0,0
75708.56952320071,0.0001299145742606349,0.0014848488992494902,0,0
75808.60286758195,0.00013024759913645448,0.0014868168606639598,0,0
75908.63621217637,0.00013058813664954875,0.0014888301220044808,0,0
76008.66955655761,0.00013092573188982462,0.0014908391434559293,0,0
76108.70290093885,0.0001312703872292352,0.001492859893439248,0,0
76208.73624532009,0.0001316103713900284,0.001494843130795177,0,0
76308.7695899145,0.0001319549091970799,0.001496887641432887,0,0
76408.80293429575,0.00013230287217100718,0.00149885644003816,0,0
76508.836278677,0.00013265502492457352,0.00150090889731778,0,0
76608.8696232714,0.00013301158154828524,0.0015029451425634457,0,0
76708.90296765266,0.00013336758521519042,0.0015049194936248341,0,0
76808.9363120339,0.00013373577240855143,0.0015069858164302341,0,0
76908.9696566283,0.000134096833320391,0.0015089219822367957,0,0
77009.00300100955,0.0001344790120674973,0.0015110229769396515,0,0
77109.03634539079,0.00013486618253744933,0.0015130337898322513,0,0
77209.0696899852,0.00013526200694341932,0.001515028887937027,0,0
77309.10303436645,0.00013566864433190118,0.0015170162653203383,0,0
77409.13637874769,0.0001360874718176593,0.0015190330244721465,0,0
77509.1697233421,0.00013651230261921559,0.0015210037632060473,0,0
77609.20306772334,0.00013693724983370343,0.001522959033298901,0,0
77709.23641210458,0.00013735279634866755,0.001524875430519016,0,0
77809.26975648584,0.00013774534105859498,0.0015267725091139522,0,0
77909.30310108024,0.00013811376589217855,0.0015286554091382234,0,0
78009.3364454615,0.0001384585679812793,0.0015306020739360988,0,0
78109.36978984273,0.00013877040663069743,0.0015324685461198184,0,0
78209.40313443713,0.00013907689353748502,0.0015343802999369398,0,0
78309.43647881839,0.0001393784631914087,0.0015363717584292095,0,0
78409.46982319963,0.00013968290093555256,0.001538336747400374,0,0
78509.50316779404,0.00013998501182240107,0.0015402967854947958,0,0
78609.53651217528,0.0001402913996913317,0.0015422712856945791,0,0
78709.56985655653,0.00014060679831584346,0.001544352193266813,0,0
78809.60320115094,0.0001409215326798867,0.0015463179292854459,0,0
78909.63654553218,0.0001412403296358057,0.0015482671472982967,0,0
79009.66988991342,0.00014156661212804322,0.0015502755889759449,0,0
79109.70323450783,0.00014189879604080787,0.0015523105906964207,0,0
79209.73657888907,0.00014222776885120179,0.0015542834714493384,0,0
79309.76992327033,0.00014256710362088986,0.0015563145324607379,0,0
79409.80326765157,0.00014290208268455263,0.0015583111020707318,0,0
79509.83661224597,0.00014324535189288122,0.0015603324584039901,0,0
79609.86995662723,0.00014358476179353327,0.0015623018421639788,0,0
79709.90330100847,0.00014392972743057893,0.0015643167282166435,0,0
79809.93664560288,0.0001442741757956482,0.0015663015588620584,0,0
79909.96998998412,0.0001446333427723499,0.0015683861573481891,0,0
80010.00333436536,0.00014498017433626616,0.001570343989586805,0,0
80110.03667895978,0.00014533347987297118,0.001572405342414033,0,0
80210.07002334102,0.00014568820720848222,0.0015744242542700534,0,0
80310.10336772226,0.00014603765765452268,0.0015763861369537985,0,0
80410.13671231667,0.0001463888515034955,0.001578368338478707,0,0
80510.17005669791,0.0001467512181891774,0.001580412027336216,0,0
80610.20340107917,0.00014710502516507602,0.001582397531640911,0,0
80710.23674567357,0.00014746911756796766,0.0015844626178566454,0,0
80810.27009005481,0.00014782598076564426,0.0015864687710844454,0,0
80910.30343443606,0.00014818893573510184,0.001588460359734109,0,0
81010.33677903046,0.0001485399612080856,0.0015904585293823126,0,0
81110.37012341172,0.0001489021591304948,0.0015924492753548833,0,0
81210.40346779296,0.0001492756617473595,0.0015944939819943552,0,0
81310.4368121742,0.0001496320630409284,0.0015964514820107055,0,0
81410.47015676861,0.00015000542545839593,0.0015985532415541785,0,0
81510.50350114985,0.00015037569392677922,0.0016006157808671128,0,0
81610.5368455311,0.00015073575692717777,0.0016025729777389424,0,0
81710.57019012551,0.00015109507443266372,0.0016045742654655036,0,0
81810.60353450675,0.00015146426080742752,0.0016065641656996623,0,0
81910.636878888,0.00015183215396838014,0.0016085955090756965,0,0
82010.6702234824,0.00015220589292950427,0.0016106113168352554,0,0
82110.70356786365,0.0001525697091164012,0.0016125868789981222,0,0
82210.7369122449,0.00015294123343462428,0.0016145970789494346,0,0
82310.7702568393,0.00015331055805047137,0.0016165944721501456,0,0
82410.80360122056,0.00015368096737307583,0.0016186344149701649,0,0
82510.8369456018,0.0001540529670285364,0.0016206647606783503,0,0
82610.87029019621,0.00015442148803640482,0.0016226379902533564,0,0
82710.90363457745,0.00015480691777882883,0.0016247198284728508,0,0
82810.93697895869,0.00015518424806859564,0.001626761893531001,0,0
82910.97032333993,0.0001555517102568094,0.001628750760792237,0,0
83011.00366793435,0.0001559269025167174,0.001630733743014494,0,0
83111.03701231559,0.00015630419380579494,0.0016327371435010019,0,0
83211.07035669684,0.00015668336653635112,0.0016347698973672984,0,0
83311.10370129124,0.00015706162000551072,0.0016367682928791563,0,0
83411.13704567248,0.00015744090470481671,0.001638813282551088,0,0
83511.17039005374,0.00015782384553023686,0.001640873357274039,0,0
83611.20373464814,0.0001582054395810725,0.0016428938620740008,0,0
83711.2370790294,0.00015857950788446804,0.0016448481097313295,0,0
83811.27042341063,0.0001589623243699594,0.001646903779652191,0,0
83911.30376800505,0.000159344266766648,0.0016489010099016202,0,0
84011.33711238629,0.00015973414132043018,0.001650972812382559,0,0
84111.37045676753,0.00016013092360530793,0.0016530103199154567,0,0
84211.40380136194,0.00016051627639804034,0.0016550653945116448,0,0
84311.43714574318,0.00016089810807404508,0.001657049716477852,0,0
84411.47049012443,0.0001612869867520199,0.0016590599721384722,0,0
84511.50383450568,0.00016167350201340197,0.0016611113285371132,0,0
84611.53717910008,0.0001620660073859908,0.0016631757457443916,0,0
84711.57052348132,0.0001624535902732816,0.001665188315486054,0,0
84811.60386786258,0.0001628422123601393,0.0016672156029156162,0,0
84911.63721245698,0.00016322972104156755,0.0016692193049605611,0,0
85011.67055683823,0.00016362476293351383,0.0016712700338338822,0,0
85111.70390121947,0.00016402153213833308,0.0016733435799168687,0,0
85211.73724581389,0.0001644202022774489,0.0016753919346363991,0,0
85311.77059019513,0.0001648175766929369,0.0016774820251056121,0,0
85411.80393457637,0.0001652177007747127,0.0016795350957445943,0,0
85511.83727917078,0.00016562040141590594,0.0016816241569200792,0,0
85611.87062355202,0.00016601855726704494,0.001683672212168809,0,0
85711.90396793326,0.000166424770879694,0.0016856970528035893,0,0
85811.93731252768,0.00016682650601399806,0.001687761362164704,0,0
85911.97065690892,0.0001672355648035005,0.0016898335908074433,0,0
86012.00400129016,0.00016763831181129804,0.0016918509917312704,0,0
86112.03734588457,0.00016805430214641574,0.00169401162060174,0,0
86212.07069026581,0.000168463416326367,0.0016960078114997,0,0
86312.10403464707,0.00016887670229095525,0.0016980453819942353,0,0
86412.13737902831,0.0001692951336937101,0.0017001465673767832,0,0
86512.17072362272,0.00016972505155487904,0.001702275084527666,0,0
86612.20406800396,0.00017014739869718255,0.0017043010032066943,0,0
86712.2374123852,0.0001705874882963987,0.001706432195649678,0,0
86812.27075697962,0.00017102328432876295,0.0017085481144208483,0,0
86912.30410136086,0.00017146975201591928,0.0017106819011267623,0,0
87012.3374457421,0.00017191759673846726,0.001712772312448799,0,0
87112.37079033651,0.00017238175511517334,0.0017148878834105658,0,0
87212.40413471776,0.000172854201646756,0.0017170846685420718,0,0
87312.437479099,0.00017333481788464982,0.001719191117533547,0,0
87412.47082369341,0.00017383067545617692,0.0017213525309427262,0,0
87512.50416807465,0.00017434362067838372,0.0017235127879648394,0,0
87612.5375124559,0.00017486935840244013,0.001725677456371495,0,0
87712.5708570503,0.00017544109668414577,0.0017279353440118762,0,0
87812.60420143156,0.00017603613328779597,0.0017301927844738218,0,0
87912.6375458128,0.00017667278066074558,0.0017324408393752002,0,0
88012.67089019404,0.0001773592773007248,0.0017346792158132944,0,0
88112.70423478846,0.00017812302377912014,0.0017370053033367058,0,0
88212.7375791697,0.00017896800514350552,0.001739261684247537,0,0
88312.77092355094,0.00017994820237948628,0.001741577030385951,0,0
88412.80426814535,0.00018106987268436096,0.0017437888071783906,0,0
88512.8376125266,0.0001824094229402804,0.0017460179279006106,0,0
88612.87095690783,0.00018397082184474532,0.0017479897029013972,0,0
88712.90430150225,0.00018577205378238028,0.0017496862780472609,0,0
88812.93764588349,0.00018770588426888452,0.0017508464238240112,0,0
88912.97099026474,0.00018947264874006066,0.0017512641997999214,0,0
89013.00433485914,0.00019060124581587762,0.0017510483414664882,0,0
89113.0376792404,0.00019073365518287053,0.0017506224595382621,0,0
89213.07102362164,0.000189953503186786,0.0017506814594838347,0,0
89313.10436821604,0.00018872938293741962,0.0017515182555554547,0,0
89413.1377125973,0.00018750956044454728,0.0017529908288552193,0,0
89513.17105697854,0.0001865318382038885,0.0017549833997244958,0,0
89613.20440157295,0.00018585060191992858,0.0017572402955972866,0,0
89713.23774595419,0.0001854197836203035,0.001759572780331963,0,0
89813.27109033543,0.00018519121661139082,0.001761964984218369,0,0
89913.30443471667,0.00018510311565602964,0.001764312646341094,0,0
90013.33777931108,0.00018514335256210475,0.0017667283495975256,0,0
90113.37112369233,0.00018526178076700594,0.0017691068490079118,0,0
90213.40446807358,0.00018543941609983183,0.0017713854179390008,0,0
90313.43781266798,0.00018566847685632184,0.0017736571405549191,0,0
90413.47115704924,0.00018592884654483139,0.0017758847999726696,0,0
90513.50450143048,0.0001862381528193738,0.0017781795636625385,0,0
90613.53784602488,0.00018655944614716366,0.001780399141584316,0,0
90713.57119040613,0.0001869046876074464,0.0017825854146389757,0,0
90813.60453478737,0.0001872726992949685,0.0017848768631012432,0,0
90913.63787938179,0.0001876399155190995,0.0017870086254689812,0,0
91013.67122376303,0.00018802950849786736,0.001789241783852551,0,0
91113.70456814427,0.00018841705552379237,0.0017913993384056563,0,0
91213.73791273868,0.00018881039870437486,0.0017935448599959865,0,0
91313.77125711992,0.0001892096815336594,0.0017956616062957135,0,0
91413.80460150116,0.00018960744459644264,0.0017978039587663091,0,0
91513.83794588242,0.00019001921579842512,0.0018000167715108812,0,0
91613.87129047682,0.00019043949936306117,0.0018021710138039625,0,0
91713.90463485807,0.0001908644082528954,0.0018043148090249959,0,0
91813.93797923932,0.00019128618437359708,0.0018064657743480734,0,0
91913.97132383371,0.00019172253803343534,0.001808606067514122,0,0
92014.00466821497,0.0001921546506197703,0.0018107168877782335,0,0
92114.03801259621,0.00019259518230525907,0.001812870730393964,0,0
92214.07135719062,0.00019304812810831744,0.0018150146505844333,0,0
92314.10470157187,0.00019348784001023723,0.001817118017044848,0,0
92414.1380459531,0.00019395142171962262,0.001819356908309421,0,0
92514.17139054752,0.00019440370227894995,0.001821520904233016,0,0
92614.20473492876,0.00019485553723224002,0.001823606208730292,0,0
92714.23807931,0.0001953179005926063,0.0018257429253973746,0,0
92814.27142390441,0.00019580508845554648,0.001827984566343289,0,0
92914.30476828566,0.00019628673507717358,0.001830085293248436,0,0
93014.33811266691,0.00019679506929409565,0.0018323375092834686,0,0
93114.37145704815,0.0001973119117243997,0.0018345041089947072,0,0
93214.40480164255,0.00019786128472423163,0.0018368392976469414,0,0
