Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.00010073780117562107,0.0012878919104921866,0,0
50100.03334454893,9.671941898903353e-05,0.0012820133169723705,0,0
50200.06668893018,9.705787930179422e-05,0.0012847705667223953,0,0
50300.10003331142,9.739584904940866e-05,0.0012874976372863236,0,0
50400.13337769267,9.773207132556028e-05,0.0012902383830569377,0,0
50500.166722287075,9.808438099193191e-05,0.001293001446942253,0,0
50600.20006666832,9.842940755224461e-05,0.0012957476629841197,0,0
50700.233411049565,9.878330554526127e-05,0.0012984512326658373,0,0
50800.26675564398,9.91374353651411e-05,0.0013012126184445071,0,0
50900.30010002522,9.949272735533906e-05,0.0013039174893409314,0,0
51000.33344440647,9.985029149115625e-05,0.001306594132731339,0,0
51100.36678900087,0.00010021443417933261,0.0013093297473789102,0,0
51200.40013338212,0.00010057915462004482,0.0013120851236363494,0,0
51300.43347776336,0.00010093924810226215,0.0013147672127403979,0,0
51400.46682235777,0.00010130647181752523,0.001317441187131037,0,0
51500.50016673902,0.0001016668792649395,0.0013200899935183993,0,0
51600.53351112026,0.0001020392893568449,0.0013228418007823742,0,0
51700.56685571467,0.00010241298753892274,0.0013255177630511076,0,0
51800.60020009591,0.00010278412954802714,0.001328235158140541,0,0
51900.63354447716,0.00010316119419409394,0.0013309109616578983,0,0
52000.6668888584,0.00010353920451484568,0.0013336308756801822,0,0
52100.700233452815,0.00010391811731652969,0.001336308104251307,0,0
52200.73357783406,0.0001042912847182342,0.001338972781896591,0,0
52300.766922215305,0.00010467538926447533,0.0013416768445212118,0,0
52400.80026680971,0.0001050548061643354,0.001344338967568658,0,0
52500.83361119096,0.00010544544114466004,0.0013470535939170607,0,0
52600.8669555722,0.00010582693437380771,0.001349759728731277,0,0
52700.900300166606,0.0001062139111958057,0.0013524356871908094,0,0
52800.933644547855,0.00010659322547372495,0.0013550368697644556,0,0
52900.966988929096,0.00010699079538258018,0.0013577518646220904,0,0
53001.00033352351,0.00010737315355557433,0.0013603876416658969,0,0
53101.03367790475,0.00010777134888226982,0.0013630944408329546,0,0
53201.067022286,0.00010817562512106806,0.0013658184784258055,0,0
53301.100366880404,0.00010856574742960638,0.0013684729095373594,0,0
53401.13371126165,0.00010895390699174469,0.0013711192210123491,0,0
53501.167055642894,0.00010935769303283712,0.0013737854883226644,0,0
53601.2004002373,0.00010976085420280237,0.0013764851804266363,0,0
53701.23374461855,0.00011016738110324422,0.0013791599196489974,0,0
53801.2670889998,0.00011056929729536434,0.0013818011886539904,0,0
53901.30043338104,0.00011097345612496787,0.0013845367759419602,0,0
54001.333777975444,0.00011138314819772556,0.0013871961255304951,0,0
54101.36712235669,0.00011179275374749708,0.0013898767441173777,0,0
54201.400466737934,0.00011220195830753274,0.0013925141074843544,0,0
54301.43381133235,0.00011261878530453104,0.0013951861379207428,0,0
54401.46715571359,0.00011303980171235946,0.0013978987386288478,0,0
54501.50050009484,0.00011345719980896367,0.0014005561029202666,0,0
54601.53384468924,0.00011388684321949424,0.0014032282101380219,0,0
54701.56718907049,0.00011431668586279984,0.0014058935878148197,0,0
54801.60053345173,0.00011474942729710339,0.0014085660237487605,0,0
54901.63387804614,0.00011519400057083346,0.0014112802118659358,0,0
55001.667222427386,0.0001156356166681693,0.0014139461466330743,0,0
55101.700566808635,0.00011607848221148072,0.0014166015812901557,0,0
55201.73391140304,0.0001165439551169647,0.0014192714730391243,0,0
55301.76725578428,0.00011701205193036436,0.0014219297436329928,0,0
55401.80060016553,0.00011748842178773803,0.0014246328694110786,0,0
55501.83394454677,0.00011796544710343171,0.0014272554092837316,0,0
55601.867289141184,0.00011845291779629445,0.0014298983669574,0,0
55701.900633522426,0.00011894912404621841,0.001432517480417164,0,0
55801.933977903675,0.00011944775287680408,0.0014351421500129217,0,0
55901.96732249808,0.00011994252229502354,0.001437772407239861,0,0
56002.00066687933,0.00012043403441532963,0.001440357856580447,0,0
56102.03401126057,0.00012093399969111272,0.0014429556229850608,0,0
56202.067355854975,0.0001214215848338035,0.0014454680976717967,0,0
56302.100700236224,0.00012189583374285116,0.0014480545900628897,0,0
56402.13404461747,0.00012235103161915392,0.0014505794325005911,0,0
56502.16738921188,0.00012279960299109384,0.0014531785431104434,0,0
56602.20073359312,0.00012321381564662858,0.001455640414165348,0,0
