Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,6.0991587186811285e-05,0.0009771010449753604,0,0
50100.03334454893,5.749798382037093e-05,0.0009719210002178887,0,0
50200.06668893018,5.798732905819058e-05,0.0009743116238599706,0,0
50300.10003331142,5.8586445914122065e-05,0.000976796875050821,0,0
50400.13337769267,5.938861608471366e-05,0.0009794387178664048,0,0
50500.166722287075,6.05390048904585e-05,0.000982202636354547,0,0
50600.20006666832,6.229207460602265e-05,0.0009850507788176518,0,0
50700.233411049565,6.512202098817572e-05,0.0009877101049570551,0,0
50800.26675564398,6.963733946999518e-05,0.0009890017796662922,0,0
50900.30010002522,7.407311901830603e-05,0.0009861476714231065,0,0
51000.33344440647,7.337784954829898e-05,0.0009811169737949776,0,0
51100.36678900087,6.905804487486835e-05,0.0009796293420654932,0,0
51200.40013338212,6.552908343066316e-05,0.0009813595028734484,0,0
51300.43347776336,6.344470319936366e-05,0.0009840737862411757,0,0
51400.46682235777,6.227921193741829e-05,0.0009868965205584916,0,0
51500.50016673902,6.164393806162101e-05,0.000989633937336515,0,0
51600.53351112026,6.130387564764647e-05,0.0009922335715366768,0,0
51700.56685571467,6.113881299628258e-05,0.0009946810655004424,0,0
51800.60020009591,6.108618874515571e-05,0.0009970869840506156,0,0
51900.63354447716,6.113989782962556e-05,0.0009994218620370907,0,0
52000.6668888584,6.125195336171439e-05,0.0010016870581013406,0,0
52100.700233452815,6.136779390529654e-05,0.001003861005240558,0,0
52200.73357783406,6.152099431068223e-05,0.0010060681580981886,0,0
52300.766922215305,6.169013476882993e-05,0.0010082002090729433,0,0
52400.80026680971,6.186381168838194e-05,0.0010102865526349896,0,0
52500.83361119096,6.20353105592268e-05,0.0010123682113061157,0,0
52600.8669555722,6.222818445106585e-05,0.0010144303178529009,0,0
52700.900300166606,6.243045464682827e-05,0.00101651826145521,0,0
52800.933644547855,6.262785675011002e-05,0.0010185539426127452,0,0
52900.966988929096,6.283434900758322e-05,0.0010206105534603042,0,0
53001.00033352351,6.304153227956821e-05,0.0010226515919254475,0,0
53101.03367790475,6.325582598250146e-05,0.0010246709093392342,0,0
53201.067022286,6.347158315828173e-05,0.0010266948705699842,0,0
53301.100366880404,6.368719992528533e-05,0.0010287170769216175,0,0
53401.13371126165,6.391318973295723e-05,0.0010306979201081734,0,0
53501.167055642894,6.413378498742404e-05,0.0010326901738400855,0,0
53601.2004002373,6.435786262478543e-05,0.0010346980155004964,0,0
53701.23374461855,6.458424523176102e-05,0.0010366848653248677,0,0
53801.2670889998,6.481287084297622e-05,0.0010386910178246296,0,0
53901.30043338104,6.504025108769423e-05,0.0010407048011420066,0,0
54001.333777975444,6.52721124061047e-05,0.0010426775247426325,0,0
54101.36712235669,6.549689547437004e-05,0.0010446087510740524,0,0
54201.400466737934,6.572406690138624e-05,0.0010466061660611764,0,0
54301.43381133235,6.59579262206358e-05,0.0010485615171113537,0,0
54401.46715571359,6.619402525016169e-05,0.0010505531360375617,0,0
54501.50050009484,6.641835289960885e-05,0.0010525069631651238,0,0
54601.53384468924,6.664865485758686e-05,0.0010544860174463463,0,0
54701.56718907049,6.688142396873616e-05,0.001056450599400931,0,0
54801.60053345173,6.71166207438154e-05,0.001058442662784326,0,0
54901.63387804614,6.734507835674565e-05,0.0010603841441190816,0,0
55001.667222427386,6.758579947156193e-05,0.0010623598120172116,0,0
55101.700566808635,6.78197716846627e-05,0.0010643422854877314,0,0
55201.73391140304,6.805254579149665e-05,0.001066295667131052,0,0
55301.76725578428,6.829344264137449e-05,0.001068273677529724,0,0
55401.80060016553,6.852906766520676e-05,0.0010702169179421335,0,0
55501.83394454677,6.876553775962647e-05,0.0010721791065025964,0,0
55601.867289141184,6.901069187638834e-05,0.0010741539567800608,0,0
55701.900633522426,6.925362357926015e-05,0.0010761250070979802,0,0
55801.933977903675,6.949275865692064e-05,0.001078055523782853,0,0
55901.96732249808,6.973259395015729e-05,0.0010800399673944262,0,0
56002.00066687933,6.997619806698055e-05,0.0010820092382208776,0,0
56102.03401126057,7.022285291450255e-05,0.0010840213738231078,0,0
56202.067355854975,7.046696000049491e-05,0.00108596825089892,0,0
56302.100700236224,7.070915640715016e-05,0.0010879359009784372,0,0
56402.13404461747,7.095361443776425e-05,0.0010898706171483033,0,0
56502.16738921188,7.119853678992939e-05,0.0010918565203735723,0,0
56602.20073359312,7.144697042961939e-05,0.0010937773193194042,0,0
56702.23407797437,7.169757849356215e-05,0.001095753719509224,0,0
56802.26742256877,7.194935447686321e-05,0.001097746200501337,0,0
56902.30076695002,7.219352420289743e-05,0.0010996759235449673,0,0
57002.33411133126,7.24449575914384e-05,0.0011016546484243894,0,0
57102.36745571251,7.27024255850073e-05,0.0011036210920943065,0,0
57202.40080030692,7.295024475138185e-05,0.0011055392157979882,0,0
57302.434144688166,7.320622894861044e-05,0.0011075258671306232,0,0
57402.46748906941,7.346569373190188e-05,0.0011095077126529588,0,0
57502.50083366381,7.372038671810917e-05,0.0011114205216235414,0,0
57602.53417804506,7.398008677344556e-05,0.0011133976952748018,0,0
57702.56752242631,7.424705710111115e-05,0.001115380974971228,0,0
57802.600867020716,7.451407412997761e-05,0.0011173225797830773,0,0
57902.63421140196,7.478107848180679e-05,0.001119262597996004,0,0
58002.667555783206,7.504708510557302e-05,0.0011212129693777084,0,0
58102.70090037761,7.530756916522224e-05,0.001123150735308696,0,0
58202.73424475886,7.555742852171451e-05,0.0011250622944083857,0,0
58302.7675891401,7.578091802309742e-05,0.001126950448188433,0,0
