Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.00010124230878227602,0.0012830051597178416,0,0
50100.03334454893,9.733037130474044e-05,0.0012773990000454825,0,0
50200.06668893018,9.777583069085495e-05,0.0012801606156920174,0,0
50300.10003331142,9.823793080443714e-05,0.0012829373928212884,0,0
50400.13337769267,9.872440402582942e-05,0.0012857372396246505,0,0
50500.166722287075,9.922573675618286e-05,0.0012884740329889921,0,0
50600.20006666832,9.97438053995525e-05,0.0012912250742381822,0,0
50700.233411049565,0.00010027233480537662,0.001293905333793332,0,0
50800.26675564398,0.0001008214917461247,0.0012966464220923344,0,0
50900.30010002522,0.00010140523966600622,0.0012993339798021794,0,0
51000.33344440647,0.00010200477701475521,0.0013020354796563207,0,0
51100.36678900087,0.00010261100191771975,0.00130466098067263,0,0
51200.40013338212,0.0001032101088370217,0.0013071496879227223,0,0
51300.43347776336,0.0001038097106390661,0.0013096959927788715,0,0
51400.46682235777,0.00010439979345997761,0.00131227769587122,0,0
51500.50016673902,0.00010496757999433998,0.0013147682212337132,0,0
51600.53351112026,0.00010550681129865716,0.0013171933632577298,0,0
51700.56685571467,0.00010601866705517134,0.0013196418790692517,0,0
51800.60020009591,0.00010650794388748707,0.001322064428032559,0,0
51900.63354447716,0.00010696360524508602,0.00132446626184932,0,0
52000.6668888584,0.00010740911673794975,0.0013268848245600953,0,0
52100.700233452815,0.00010783365442672506,0.0013293216618848608,0,0
52200.73357783406,0.00010824438126649991,0.0013317711231336342,0,0
52300.766922215305,0.00010864116803387733,0.0013341782700235117,0,0
52400.80026680971,0.00010901872504397477,0.0013366129543423123,0,0
52500.83361119096,0.00010938833119378136,0.0013390669682807673,0,0
52600.8669555722,0.00010973441714509466,0.001341456729552454,0,0
52700.900300166606,0.00011008269022027813,0.0013439502095384174,0,0
52800.933644547855,0.00011040039656370715,0.0013463772187154747,0,0
52900.966988929096,0.0001107029229080022,0.0013487697575837127,0,0
53001.00033352351,0.00011097595544525746,0.001351240051790564,0,0
53101.03367790475,0.00011122877679318749,0.0013536260336472108,0,0
53201.067022286,0.00011147167594302596,0.0013561728568769733,0,0
53301.100366880404,0.0001116950027298764,0.0013586343546390773,0,0
53401.13371126165,0.00011190222666048027,0.0013611220403780629,0,0
53501.167055642894,0.00011211330718982824,0.001363652004505099,0,0
53601.2004002373,0.00011233563024435158,0.0013662446679824206,0,0
53701.23374461855,0.00011255299739770866,0.001368869878826841,0,0
53801.2670889998,0.0001127727203519935,0.0013714338832376387,0,0
53901.30043338104,0.00011300319375549093,0.0013740286950837857,0,0
54001.333777975444,0.00011324940934336315,0.0013766862413177516,0,0
54101.36712235669,0.00011350903699651108,0.0013793302465203215,0,0
54201.400466737934,0.0001137932462528907,0.0013820391981993183,0,0
54301.43381133235,0.00011409623921301577,0.0013846923143640195,0,0
54401.46715571359,0.00011441687538692252,0.0013873480438944485,0,0
54501.50050009484,0.00011473815153806927,0.0013900209538915595,0,0
54601.53384468924,0.00011507142108885096,0.0013926951531140085,0,0
54701.56718907049,0.00011541233444219628,0.0013953541358355027,0,0
54801.60053345173,0.00011575371007598495,0.0013979831229481126,0,0
54901.63387804614,0.00011607248916417176,0.0014005969863395053,0,0
55001.667222427386,0.0001163965939854062,0.0014032839092703322,0,0
55101.700566808635,0.00011673936664348327,0.001405934437759345,0,0
55201.73391140304,0.00011707316088758029,0.0014085544189403128,0,0
55301.76725578428,0.00011743198762127755,0.0014112578196897485,0,0
55401.80060016553,0.00011779871163875461,0.0014138950985160019,0,0
55501.83394454677,0.00011818188474127221,0.0014166047941968852,0,0
55601.867289141184,0.00011856568443579726,0.0014192366692066022,0,0
55701.900633522426,0.00011895866148148288,0.0014218902598244943,0,0
55801.933977903675,0.0001193453076618251,0.0014245709134721742,0,0
55901.96732249808,0.00011973561368442494,0.0014271748940931348,0,0
56002.00066687933,0.00012011473285762904,0.0014298034585678143,0,0
56102.03401126057,0.00012049458369643712,0.001432478426628249,0,0
56202.067355854975,0.00012085958254204899,0.0014351066897853463,0,0
56302.100700236224,0.00012125066538710901,0.0014377904324350073,0,0
56402.13404461747,0.00012164907312448535,0.0014405279390080842,0,0
56502.16738921188,0.00012206677574778848,0.0014431505717090558,0,0
56602.20073359312,0.00012249079025680203,0.0014457663382448618,0,0
56702.23407797437,0.0001229210630189067,0.0014484679921078656,0,0
56802.26742256877,0.00012333347870663024,0.001451097209957334,0,0
56902.30076695002,0.00012374705555061845,0.0014537423409912518,0,0
57002.33411133126,0.00012418141393223496,0.0014563950073506941,0,0
57102.36745571251,0.0001246126275929831,0.0014590709793063073,0,0
57202.40080030692,0.00012504399493141853,0.0014617473985402561,0,0
57302.434144688166,0.00012546729408658346,0.0014643418772725644,0,0
57402.46748906941,0.00012590678600937045,0.0014670036032982212,0,0
57502.50083366381,0.00012636580808123395,0.0014697283352385492,0,0
57602.53417804506,0.0001268422220246179,0.001472390141791139,0,0
57702.56752242631,0.00012732054813762814,0.0014750337870662973,0,0
57802.600867020716,0.00012780761502918558,0.0014777208389954038,0,0
57902.63421140196,0.000128304441229135,0.001480378579400088,0,0
