Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.00011004213686792781,0.001293894661644514,0,0
50100.03334454893,0.00010481179332760387,0.0012859546380213928,0,0
50200.06668893018,0.00010516666158849776,0.001288661672857359,0,0
50300.10003331142,0.0001055312993653748,0.001291391988232384,0,0
50400.13337769267,0.00010589749757147757,0.0012941032522489628,0,0
50500.166722287075,0.00010627397799887786,0.0012968117737537364,0,0
50600.20006666832,0.00010664779312144147,0.001299566135205001,0,0
50700.233411049565,0.00010702884702593594,0.0013022525931751902,0,0
50800.26675564398,0.00010740815377440526,0.001304947304902494,0,0
50900.30010002522,0.00010779794717243181,0.0013076751325011543,0,0
51000.33344440647,0.00010818672908630119,0.001310323045090674,0,0
51100.36678900087,0.00010858419076239324,0.0013130660542423924,0,0
51200.40013338212,0.00010897683516773867,0.0013157450359053816,0,0
51300.43347776336,0.00010937715103358068,0.0013184351782768084,0,0
51400.46682235777,0.0001097805374445353,0.0013211523350862488,0,0
51500.50016673902,0.00011017814005969513,0.0013237864491924731,0,0
51600.53351112026,0.00011059292421033031,0.001326534964978363,0,0
51700.56685571467,0.00011099898829456368,0.0013292198903647428,0,0
51800.60020009591,0.00011141216696312239,0.0013318707073492406,0,0
51900.63354447716,0.00011182760873908662,0.001334557765603523,0,0
52000.6668888584,0.00011224612922596273,0.0013372320350926266,0,0
52100.700233452815,0.00011266406305072761,0.0013399286162255107,0,0
52200.73357783406,0.00011308066474720708,0.0013425920955421476,0,0
52300.766922215305,0.00011349544655087634,0.0013452648058692503,0,0
52400.80026680971,0.0001139230001127744,0.0013479591283608067,0,0
52500.83361119096,0.00011434538227687308,0.0013506372995966153,0,0
52600.8669555722,0.00011476976117869155,0.0013532740443362155,0,0
52700.900300166606,0.00011519980285428793,0.0013559556693753057,0,0
52800.933644547855,0.00011562106853316308,0.0013586302999926733,0,0
52900.966988929096,0.00011604685807372513,0.001361268860702298,0,0
53001.00033352351,0.00011648480357381483,0.0013639651427701394,0,0
53101.03367790475,0.00011692330336225507,0.0013666712777786819,0,0
53201.067022286,0.00011736321566495884,0.001369319816424444,0,0
53301.100366880404,0.00011781769072844052,0.0013720016479048473,0,0
53401.13371126165,0.00011827878312943299,0.0013746960076837392,0,0
53501.167055642894,0.00011873473019626435,0.0013773671404070259,0,0
53601.2004002373,0.00011920812438205742,0.0013800282995637735,0,0
53701.23374461855,0.00011966875704252999,0.001382620223852884,0,0
53801.2670889998,0.00012012648323407323,0.0013853166429520609,0,0
53901.30043338104,0.00012060453509761357,0.0013880047658024078,0,0
54001.333777975444,0.00012109109651497502,0.0013906521885000802,0,0
54101.36712235669,0.0001215891540085212,0.0013933015318274042,0,0
54201.400466737934,0.00012209728684276533,0.001395953122748894,0,0
54301.43381133235,0.000122605770501888,0.0013986050200253896,0,0
54401.46715571359,0.00012310836486328103,0.0014012584378272162,0,0
54501.50050009484,0.00012361963539528616,0.0014038489022905143,0,0
54601.53384468924,0.00012412911769594105,0.0014064718167847749,0,0
54701.56718907049,0.00012462852897212573,0.0014090295755394622,0,0
54801.60053345173,0.00012512977854803916,0.0014116592323167208,0,0
54901.63387804614,0.000125623191922185,0.0014142135994127736,0,0
55001.667222427386,0.00012608732631741527,0.0014167545506877214,0,0
55101.700566808635,0.0001265548077878221,0.0014193686000224513,0,0
55201.73391140304,0.0001270008209374699,0.0014219337189902658,0,0
55301.76725578428,0.00012744843317696219,0.0014245168428126272,0,0
55401.80060016553,0.00012788957166673016,0.0014270810085674117,0,0
55501.83394454677,0.0001283320428143905,0.0014296635159807237,0,0
55601.867289141184,0.0001287498739138933,0.0014322500756756835,0,0
55701.900633522426,0.0001291335466088229,0.0014348014077759732,0,0
55801.933977903675,0.00012951493888559154,0.0014374694590328868,0,0
55901.96732249808,0.0001298984763282271,0.0014401180722334772,0,0
56002.00066687933,0.00013028070970558418,0.0014428180582473774,0,0
56102.03401126057,0.00013069560679317813,0.0014455909540266507,0,0
56202.067355854975,0.00013113173223076445,0.0014482605822003967,0,0
56302.100700236224,0.00013161075478230948,0.001451069680139286,0,0
56402.13404461747,0.00013213193875883904,0.0014538524623633963,0,0
56502.16738921188,0.00013270927891705683,0.0014566092783147436,0,0
56602.20073359312,0.00013337128005803158,0.001459428152885781,0,0
56702.23407797437,0.00013410352558222333,0.0014622145307684469,0,0
56802.26742256877,0.00013492438685199016,0.0014649521165027003,0,0
56902.30076695002,0.00013582048897375443,0.0014676113323114403,0,0
57002.33411133126,0.0001367762731590281,0.001470151185747569,0,0
57102.36745571251,0.00013777038672199558,0.0014725788130429236,0,0
57202.40080030692,0.00013874948985035453,0.0014748174014004095,0,0
57302.434144688166,0.00013963907923881125,0.0014768507586750692,0,0
57402.46748906941,0.00014037509353458693,0.0014787656621984798,0,0
57502.50083366381,0.00014093179187012696,0.0014807547904772244,0,0
57602.53417804506,0.00014129704989262402,0.0014826188649204877,0,0
57702.56752242631,0.0001415135425226818,0.0014845627603724582,0,0
57802.600867020716,0.00014162664507869768,0.0014866084123479131,0,0
57902.63421140196,0.00014165957670091213,0.0014887414243504788,0,0
58002.667555783206,0.00014164020510204305,0.0014910217382794791,0,0
58102.70090037761,0.00014160469812673793,0.001493350168677715,0,0
58202.73424475886,0.0001415829422232793,0.001495821283814933,0,0
58302.7675891401,0.00014159163844710735,0.0014983561487934413,0,0
58402.800933734514,0.0001416391114658672,0.0015009430836977766,0,0
58502.834278115755,0.00014173556315730154,0.001503622074025381,0,0
