Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,7.188172741979353e-05,0.0009995165507376642,0,0
50100.03334454893,6.805198504727924e-05,0.0009937384579092835,0,0
50200.06668893018,6.829246725533245e-05,0.00099575650905147,0,0
50300.10003331142,6.852224841951665e-05,0.0009976915263158542,0,0
50400.13337769267,6.876730593365528e-05,0.0009996942559532826,0,0
50500.166722287075,6.900216807381543e-05,0.001001683380025963,0,0
50600.20006666832,6.924257612732457e-05,0.0010036679945698707,0,0
50700.233411049565,6.948707103609493e-05,0.0010056967494826493,0,0
50800.26675564398,6.972751119103462e-05,0.001007687354868539,0,0
50900.30010002522,6.996956493500486e-05,0.0010096949739599435,0,0
51000.33344440647,7.021302152483378e-05,0.0010116585407847051,0,0
51100.36678900087,7.04539136301455e-05,0.0010136783534124094,0,0
51200.40013338212,7.069632892250745e-05,0.001015691798172766,0,0
51300.43347776336,7.094052682444932e-05,0.0010176902488499555,0,0
51400.46682235777,7.119038247711457e-05,0.0010197179090536592,0,0
51500.50016673902,7.143224778572158e-05,0.00102173381155948,0,0
51600.53351112026,7.167828912334739e-05,0.0010237314161082368,0,0
51700.56685571467,7.193060138494346e-05,0.0010257608305328121,0,0
51800.60020009591,7.218596886452767e-05,0.0010278043441150732,0,0
51900.63354447716,7.243754786690936e-05,0.0010298232613116386,0,0
52000.6668888584,7.269622794658794e-05,0.001031864673619033,0,0
52100.700233452815,7.295711845078716e-05,0.0010338982680303099,0,0
52200.73357783406,7.322320955848459e-05,0.0010359465926874645,0,0
52300.766922215305,7.35034096708611e-05,0.001038020262700516,0,0
52400.80026680971,7.379331999761817e-05,0.0010401018706901787,0,0
52500.83361119096,7.408542322123423e-05,0.0010421736584584462,0,0
52600.8669555722,7.439833824875972e-05,0.0010442926700599577,0,0
52700.900300166606,7.472743527728656e-05,0.0010464101472165092,0,0
52800.933644547855,7.507751586178478e-05,0.0010485676442005243,0,0
52900.966988929096,7.546978107407069e-05,0.0010507366287623812,0,0
53001.00033352351,7.591376549199483e-05,0.0010529122634097923,0,0
53101.03367790475,7.643691317834369e-05,0.0010551916591222405,0,0
53201.067022286,7.707887622249427e-05,0.0010574851535469305,0,0
53301.100366880404,7.791385878669381e-05,0.001059834553787467,0,0
53401.13371126165,7.906561090252719e-05,0.0010621413732925797,0,0
53501.167055642894,8.069512687838951e-05,0.0010641469605403072,0,0
53601.2004002373,8.278284061283366e-05,0.0010653833208588495,0,0
53701.23374461855,8.453380013574455e-05,0.0010651930030051873,0,0
53801.2670889998,8.452182653957554e-05,0.001064320144297313,0,0
53901.30043338104,8.299642691833814e-05,0.0010644696457632727,0,0
54001.333777975444,8.142700803167223e-05,0.0010659867769674117,0,0
54101.36712235669,8.038714350575098e-05,0.0010681378006519367,0,0
54201.400466737934,7.981405814360265e-05,0.0010705008968653602,0,0
54301.43381133235,7.952984406260002e-05,0.0010728919269588346,0,0
54401.46715571359,7.942263383894765e-05,0.0010751937672231287,0,0
54501.50050009484,7.943326819819302e-05,0.001077472104778273,0,0
54601.53384468924,7.952189074791653e-05,0.0010797165559463015,0,0
54701.56718907049,7.965275017655303e-05,0.0010818962283405936,0,0
54801.60053345173,7.981655380796248e-05,0.001084016948339664,0,0
54901.63387804614,8.000282487926722e-05,0.0010861591340839893,0,0
55001.667222427386,8.020152712846273e-05,0.001088271404648516,0,0
55101.700566808635,8.041350060102921e-05,0.0010903297286977297,0,0
55201.73391140304,8.063992049670909e-05,0.0010924589447456458,0,0
55301.76725578428,8.0863096554291e-05,0.0010944999557478663,0,0
55401.80060016553,8.110097715402617e-05,0.0010965354055417732,0,0
55501.83394454677,8.134202407561152e-05,0.0010985828215194053,0,0
55601.867289141184,8.158653652093873e-05,0.0011006748989128734,0,0
55701.900633522426,8.183270075610149e-05,0.0011026741923116316,0,0
55801.933977903675,8.208454244418505e-05,0.0011047265494818642,0,0
55901.96732249808,8.233684306332472e-05,0.0011067473129202094,0,0
56002.00066687933,8.258865744175685e-05,0.001108795729588692,0,0
56102.03401126057,8.28461160077757e-05,0.0011108218328535122,0,0
56202.067355854975,8.310156762848355e-05,0.0011128213452556678,0,0
56302.100700236224,8.336093175430624e-05,0.0011148154739396635,0,0
56402.13404461747,8.361966206042435e-05,0.0011168286551966429,0,0
56502.16738921188,8.388195659833442e-05,0.0011188720408152053,0,0
56602.20073359312,8.414704762142352e-05,0.001120906476875152,0,0
56702.23407797437,8.440345392766016e-05,0.0011228593587803161,0,0
56802.26742256877,8.466824601913503e-05,0.0011248595279039109,0,0
56902.30076695002,8.493011417765382e-05,0.0011268677720395572,0,0
57002.33411133126,8.518902092292325e-05,0.001128869538463007,0,0
57102.36745571251,8.546458084894905e-05,0.0011309121242383156,0,0
57202.40080030692,8.572702277631987e-05,0.0011329008581248301,0,0
57302.434144688166,8.599329460723679e-05,0.0011349003443121286,0,0
57402.46748906941,8.625766126084374e-05,0.0011369139168131194,0,0
57502.50083366381,8.652904250023678e-05,0.001138940722377731,0,0
57602.53417804506,8.679492575365168e-05,0.00114093460863862,0,0
57702.56752242631,8.706761896616147e-05,0.0011429084002476486,0,0
57802.600867020716,8.733953708461802e-05,0.001144908030028892,0,0
57902.63421140196,8.760891960676576e-05,0.0011469112110638214,0,0
58002.667555783206,8.788439934729765e-05,0.0011489555069397787,0,0
58102.70090037761,8.815257585260329e-05,0.0011508943659143843,0,0
58202.73424475886,8.841506416163179e-05,0.00115285117363805,0,0
58302.7675891401,8.868839427637724e-05,0.001154840088902608,0,0
58402.800933734514,8.89619351082931e-05,0.0011568123118283439,0,0
58502.834278115755,8.923737079702707e-05,0.001158836946851118,0,0
58602.867622497004,8.951483297452425e-05,0.0011608336455982934,0,0
58702.90096709141,8.978597797982159e-05,0.00116281108884341,0,0
58802.93431147265,9.006193226797039e-05,0.001164835626814695,0,0
58902.9676558539,9.033332633151372e-05,0.0011668183788201211,0,0
59003.00100023515,9.061243168349714e-05,0.0011688122689210026,0,0
59103.03434482955,9.088614314736322e-05,0.0011708032690590357,0,0
59203.067689210795,9.116888983615419e-05,0.0011727871821858302,0,0
59303.101033592044,9.144056845392162e-05,0.001174782972993154,0,0
59403.13437818645,9.172132650715711e-05,0.001176773743034784,0,0
59503.1677225677,9.200904813490827e-05,0.0011788084533469374,0,0
59603.20106694894,9.228917744212788e-05,0.0011807807807017094,0,0
59703.23441154335,9.256993687891004e-05,0.0011827582955032854,0,0
59803.26775592459,9.286186208823902e-05,0.0011847434555628175,0,0
59903.30110030584,9.314751094957473e-05,0.0011867198983593064,0,0
60003.33444490025,9.344123574806373e-05,0.001188691214097177,0,0
60103.36778928149,9.373019689063493e-05,0.001190699007940381,0,0
60203.40113366274,9.403071811245198e-05,0.0011927010746003036,0,0
60303.43447825714,9.432121140091451e-05,0.0011946452228738763,0,0
60403.46782263839,9.46068306911637e-05,0.0011966129259722434,0,0
60503.50116701963,9.488268651895969e-05,0.0011986175101055185,0,0
60603.53451140088,9.514934170726113e-05,0.0012006225034935445,0,0
60703.56785599529,9.54228722802673e-05,0.0012026070159718036,0,0
60803.601200376535,9.569857798024753e-05,0.0012046057545875013,0,0
60903.63454475778,9.597036605489537e-05,0.001206601110018959,0,0
61003.66788935219,9.624869292443627e-05,0.001208617459698426,0,0
61103.70123373343,9.652787112473698e-05,0.0012105947544880252,0,0
61203.73457811468,9.681832615697053e-05,0.001212609661787916,0,0
61303.767922709085,9.709679418385385e-05,0.0012145777297347963,0,0
61403.801267090326,9.737424390600965e-05,0.0012166072942399744,0,0
61503.834611471575,9.767074885260519e-05,0.0012186096718400394,0,0
61603.86795606598,9.79670017295853e-05,0.0012206333351067002,0,0
61703.90130044723,9.82554498514044e-05,0.0012226673363422836,0,0
61803.93464482847,9.85510007672952e-05,0.0012247153540286104,0,0
61903.96798942288,9.884342677673147e-05,0.0012266893009417804,0,0
62004.001333804124,9.913212927955112e-05,0.0012286909317974983,0,0
62104.03467818537,9.942529802022784e-05,0.0012306468807820662,0,0
62204.06802277978,9.972419745847676e-05,0.0012327060818582375,0,0
62304.10136716103,0.0001000220967512194,0.0012347388359811268,0,0
62404.13471154227,0.00010032050416687675,0.0012367267079440596,0,0
62504.16805592352,0.0001006222713593808,0.00123877017919335,0,0
62604.20140051792,0.00010092216261243328,0.0012407656262201144,0,0
62704.234744899164,0.00010122835125132588,0.001242830007648821,0,0
62804.26808928041,0.0001015238695977614,0.0012447919071568222,0,0
62904.30143387482,0.00010183686858440094,0.0012468729303113124,0,0
63004.33477825607,0.00010214161628542499,0.001248860193229058,0,0
63104.36812263731,0.00010245842309291923,0.0012509403569389917,0,0
63204.40146723172,0.00010277415567563021,0.0012529587264707139,0,0
63304.43481161296,0.00010308371985504329,0.0012549837695049629,0,0
63404.46815599421,0.00010340600553819156,0.001257030675810546,0,0
63504.501500588616,0.00010373102741070599,0.0012591127058339494,0,0
63604.534844969865,0.00010405831443447065,0.0012611894390638324,0,0
63704.56818935111,0.00010438895456367735,0.0012632450887125192,0,0
63804.60153394552,0.00010473148265285052,0.0012653315660673614,0,0
63904.63487832676,0.00010507698090336622,0.0012673880216634659,0,0
64004.668222708,0.0001054374734909042,0.0012694855165789297,0,0
64104.70156708925,0.00010580584692867076,0.001271609907873178,0,0
64204.734911683656,0.00010618168533019664,0.0012736667779263608,0,0
64304.768256064905,0.00010658177495810194,0.0012757938779449994,0,0
64404.801600446146,0.00010700839095979583,0.0012779120899427435,0,0
64504.83494504056,0.00010746825421162044,0.0012800729528775628,0,0
64604.8682894218,0.00010797129143248474,0.0012822507758572237,0,0
64704.90163380305,0.0001085170543176828,0.0012844137571723915,0,0
64804.934978397454,0.00010912522033322173,0.0012865509801388718,0,0
64904.9683227787,0.00010980720150243046,0.0012887081014598557,0,0
65005.001667159944,0.00011055025085870405,0.0012907578869671402,0,0
65105.03501175436,0.0001113614934402878,0.001292816055308507,0,0
65205.0683561356,0.00011222979587576542,0.0012947860601352117,0,0
