Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.00010182359072041645,0.0012834583302883903,0,0
50100.03334454893,9.766722409842245e-05,0.0012775342410200339,0,0
50200.06668893018,9.802130379039426e-05,0.001280242114632887,0,0
50300.10003331142,9.838953068921863e-05,0.0012830220276035574,0,0
50400.13337769267,9.87538390991914e-05,0.0012857019456087922,0,0
50500.166722287075,9.913570290878629e-05,0.0012884764153031083,0,0
50600.20006666832,9.951637526093885e-05,0.0012911340526547761,0,0
50700.233411049565,9.990866454091567e-05,0.001293920526099326,0,0
50800.26675564398,0.00010029490567325528,0.0012966228574184948,0,0
50900.30010002522,0.00010068405679497313,0.0012993002285873008,0,0
51000.33344440647,0.00010108264230030775,0.001301993211542918,0,0
51100.36678900087,0.00010149089419334218,0.001304692796736775,0,0
51200.40013338212,0.00010189915135712838,0.0013073994914932713,0,0
51300.43347776336,0.00010230308841897841,0.0013100827621119746,0,0
51400.46682235777,0.0001027157700097315,0.001312753993742427,0,0
51500.50016673902,0.00010313409121593531,0.0013154638031882074,0,0
51600.53351112026,0.00010356404749686821,0.0013181869233992872,0,0
51700.56685571467,0.00010398410257239612,0.001320824847800602,0,0
51800.60020009591,0.00010441652267832476,0.0013234993688735059,0,0
51900.63354447716,0.00010484428122545926,0.0013261368619250623,0,0
52000.6668888584,0.00010527937814046318,0.0013287798360487042,0,0
52100.700233452815,0.00010571234463785194,0.0013314449794278244,0,0
52200.73357783406,0.00010614506369386952,0.0013341196688308728,0,0
52300.766922215305,0.00010657635361048317,0.0013367294348857147,0,0
52400.80026680971,0.00010701016295807906,0.001339391664232243,0,0
52500.83361119096,0.00010743483892899247,0.0013419820302023446,0,0
52600.8669555722,0.00010787477786736476,0.001344616770130799,0,0
52700.900300166606,0.00010832906819109925,0.001347280131551058,0,0
52800.933644547855,0.00010877060455659671,0.001349950369725883,0,0
52900.966988929096,0.00010921433043193235,0.001352526457947876,0,0
53001.00033352351,0.00010966218333464877,0.0013551948626872817,0,0
53101.03367790475,0.00011010761891719155,0.0013577870766522024,0,0
53201.067022286,0.00011055894198557897,0.001360403943893136,0,0
53301.100366880404,0.00011101539018300877,0.0013630641027818976,0,0
53401.13371126165,0.00011148035946176261,0.00136570353341121,0,0
53501.167055642894,0.00011195162601345588,0.0013683515759542178,0,0
53601.2004002373,0.00011243896473088167,0.0013709583402875256,0,0
53701.23374461855,0.00011291384152858416,0.0013735568803465378,0,0
53801.2670889998,0.00011341352358510833,0.0013762083550713181,0,0
53901.30043338104,0.00011392078262682859,0.001378791052650453,0,0
54001.333777975444,0.00011444083144504412,0.0013814120190521393,0,0
54101.36712235669,0.00011496593968136135,0.0013839471651663758,0,0
54201.400466737934,0.00011544383279831539,0.0013864679877680357,0,0
54301.43381133235,0.000115918697347319,0.0013890349630038957,0,0
54401.46715571359,0.00011643017129626729,0.0013915842324851476,0,0
54501.50050009484,0.00011694866574015551,0.0013941291208755086,0,0
54601.53384468924,0.00011745327352804359,0.0013965706498926056,0,0
54701.56718907049,0.00011794079660066998,0.001399060977880738,0,0
54801.60053345173,0.00011840907682843112,0.001401515038741405,0,0
54901.63387804614,0.00011885508316092978,0.0014039627823908705,0,0
55001.667222427386,0.00011926364387704772,0.0014064116446220912,0,0
