Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.0002606220744097484,0.0010062109253846836,0,0
50100.03334454893,0.0002561375099530391,0.0009986462064808248,0,0
50200.06668893018,0.00025660584943382116,0.001000569177449204,0,0
50300.10003331142,0.000256751638364375,0.001002491233813169,0,0
50400.13337769267,0.0002569825749597323,0.0010044704144254782,0,0
50500.166722287075,0.0002574920198683617,0.0010064477125856764,0,0
50600.20006666832,0.00025721934028057075,0.001008421494113015,0,0
50700.233411049565,0.00025810219811570105,0.0010104203480331647,0,0
50800.26675564398,0.0002576614284095487,0.0010124354303380257,0,0
50900.30010002522,0.0002578508838305495,0.0010144586834624676,0,0
51000.33344440647,0.0002588440476249844,0.0010165700640643541,0,0
51100.36678900087,0.0002588111703442687,0.0010186145762525666,0,0
51200.40013338212,0.00026025957389842676,0.0010207206835442767,0,0
51300.43347776336,0.0002608086910372327,0.001022863505063199,0,0
51400.46682235777,0.0002610244989759018,0.0010249512475517394,0,0
51500.50016673902,0.0002616841304401114,0.0010270815495052126,0,0
51600.53351112026,0.00026188098124725314,0.0010293228510962745,0,0
51700.56685571467,0.00026267808374636024,0.001031491619971962,0,0
51800.60020009591,0.00026290971998731627,0.0010337237536572038,0,0
51900.63354447716,0.0002637686613794678,0.001035986873286792,0,0
52000.6668888584,0.00026518461465086033,0.0010382078928204213,0,0
52100.700233452815,0.0002659227721295562,0.0010403347764063775,0,0
52200.73357783406,0.00026783500684889294,0.0010421222312338451,0,0
52300.766922215305,0.0002696990327407525,0.0010431721749965645,0,0
52400.80026680971,0.00027150256416650194,0.0010429981489189586,0,0
52500.83361119096,0.0002719296816374964,0.0010420322209101632,0,0
52600.8669555722,0.00027061771790382717,0.0010415146065128132,0,0
52700.900300166606,0.00026873770738259045,0.0010424525341526283,0,0
52800.933644547855,0.0002672409312073658,0.001044230350160008,0,0
52900.966988929096,0.00026698422890288016,0.0010464101382870906,0,0
53001.00033352351,0.00026621894254181687,0.0010487502991878277,0,0
53101.03367790475,0.0002655810539933807,0.0010510216047253187,0,0
53201.067022286,0.0002655438440472765,0.001053346560663552,0,0
53301.100366880404,0.00026547723205365805,0.0010556178741499363,0,0
53401.13371126165,0.0002652854003022778,0.0010578591774796692,0,0
53501.167055642894,0.0002655509719600419,0.0010600464843680336,0,0
53601.2004002373,0.0002656926201016467,0.001062225950869094,0,0
53701.23374461855,0.00026583692722428084,0.001064387948002229,0,0
53801.2670889998,0.0002660058126342875,0.0010664613450973547,0,0
53901.30043338104,0.0002660289381032173,0.0010685454357739557,0,0
54001.333777975444,0.00026649762132760973,0.0010706041782830903,0,0
54101.36712235669,0.0002666920360190072,0.0010726471172535076,0,0
54201.400466737934,0.0002668258564120273,0.0010747190873988187,0,0
54301.43381133235,0.0002670696266666689,0.0010767390267565255,0,0
54401.46715571359,0.0002668058047739623,0.0010788204980343961,0,0
54501.50050009484,0.0002677174493088243,0.0010808374134263954,0,0
54601.53384468924,0.00026798924033941753,0.0010828737685812286,0,0
54701.56718907049,0.0002681428558354936,0.0010848910156193577,0,0
54801.60053345173,0.00026851969258843115,0.001086884219238861,0,0
54901.63387804614,0.0002685131192712429,0.0010889187117984205,0,0
55001.667222427386,0.0002688106136138302,0.0010909449824853899,0,0
55101.700566808635,0.0002689240769258802,0.0010929063069422614,0,0
55201.73391140304,0.000269698981851278,0.0010948557876558672,0,0
55301.76725578428,0.00027013262713500703,0.0010968872112700825,0,0
55401.80060016553,0.00026964144405385113,0.001098862763243833,0,0
55501.83394454677,0.00027003593236222097,0.0011008814600185581,0,0
55601.867289141184,0.0002700556594573203,0.0011028619683649207,0,0
55701.900633522426,0.00027043071209122984,0.0011048761185856034,0,0
55801.933977903675,0.0002706464395720749,0.001106835891219019,0,0
55901.96732249808,0.00027123616527851283,0.0011087178716904043,0,0
56002.00066687933,0.00027139957896187423,0.0011107024491618298,0,0
56102.03401126057,0.00027145428193920475,0.0011127402660590499,0,0
56202.067355854975,0.0002715217024495872,0.0011146978620184096,0,0
56302.100700236224,0.0002717921425282703,0.0011166322109729533,0,0
56402.13404461747,0.00027219543485736624,0.0011185721189530644,0,0
56502.16738921188,0.00027297165935991356,0.001120578940265587,0,0
56602.20073359312,0.00027251949964880447,0.0011225218767185383,0,0
56702.23407797437,0.0002731301325971873,0.0011245210558453725,0,0
56802.26742256877,0.0002732893437048135,0.0011264912068422105,0,0
56902.30076695002,0.00027343940193951796,0.0011284520617204639,0,0
57002.33411133126,0.00027373517197581206,0.00113042230761273,0,0
57102.36745571251,0.00027422891335863265,0.0011324231052647498,0,0
57202.40080030692,0.00027428427029167746,0.0011344112838796517,0,0
57302.434144688166,0.00027474132599405505,0.0011363327282212727,0,0
57402.46748906941,0.0002750689759682328,0.001138323441267211,0,0
57502.50083366381,0.000275089154125552,0.0011402634430397443,0,0
57602.53417804506,0.0002755273691325982,0.001142275889268732,0,0
57702.56752242631,0.0002758084236863196,0.0011442123442865007,0,0
57802.600867020716,0.0002760884433088048,0.001146172736616086,0,0
57902.63421140196,0.00027605637569986136,0.0011481499188074286,0,0
58002.667555783206,0.00027637242188238156,0.0011501414259366327,0,0
58102.70090037761,0.0002767674578727007,0.001152108460422038,0,0
58202.73424475886,0.00027719983990030447,0.001154084928147,0,0
58302.7675891401,0.00027723859072328704,0.001156041082885213,0,0
58402.800933734514,0.0002775790002719981,0.0011580064869299621,0,0
58502.834278115755,0.0002778440521472849,0.0011599732337553479,0,0
58602.867622497004,0.000278394681322658,0.0011619736052065652,0,0
58702.90096709141,0.0002785108980308241,0.0011639328704820535,0,0
58802.93431147265,0.00027888234970737237,0.0011658819976851128,0,0
58902.9676558539,0.00027915155750919625,0.0011678584728423618,0,0
59003.00100023515,0.00027999768545744583,0.0011698374977577716,0,0
59103.03434482955,0.00027972893099775163,0.0011717557591920886,0,0
59203.067689210795,0.0002800113982313243,0.0011736881015571294,0,0
59303.101033592044,0.0002803611531623247,0.0011756280785305121,0,0
59403.13437818645,0.00028064721312861423,0.0011775437947418544,0,0
59503.1677225677,0.0002810466735506899,0.0011794853508852936,0,0
59603.20106694894,0.00028134107966175777,0.0011814031846948902,0,0
59703.23441154335,0.00028166852593981964,0.0011833732527015074,0,0
59803.26775592459,0.0002818778811029763,0.0011853582174537875,0,0
59903.30110030584,0.0002818420665191254,0.0011873189907260508,0,0
60003.33444490025,0.0002822833494588306,0.0011892696560648968,0,0
60103.36778928149,0.0002825473298025289,0.0011912491361534805,0,0
60203.40113366274,0.0002825658334975006,0.0011931941465018537,0,0
60303.43447825714,0.0002833851603948375,0.0011952084003161076,0,0
60403.46782263839,0.0002838056128383839,0.0011971662286914667,0,0
60503.50116701963,0.0002839227420708543,0.0011991260640990364,0,0
60603.53451140088,0.000284391970241578,0.0012011189792100543,0,0
60703.56785599529,0.0002848613242808374,0.001203073590829113,0,0
60803.601200376535,0.0002850672628568868,0.0012050512145901219,0,0
60903.63454475778,0.0002851578340677935,0.0012070197785200131,0,0
61003.66788935219,0.0002853055538335373,0.0012089906989357628,0,0
61103.70123373343,0.00028571674991938623,0.0012109800789194196,0,0
61203.73457811468,0.00028583346372177993,0.001212977109184086,0,0
61303.767922709085,0.00028659514639191677,0.0012149211084561135,0,0
61403.801267090326,0.00028670878675004477,0.0012169236274502705,0,0
61503.834611471575,0.0002871301794442531,0.0012189316555117795,0,0
61603.86795606598,0.0002873246460603903,0.0012209199584255553,0,0
61703.90130044723,0.00028765131654236186,0.001222946361552565,0,0
61803.93464482847,0.00028756333527473675,0.0012248835470699813,0,0
61903.96798942288,0.0002878974139601571,0.00122693476363256,0,0
62004.001333804124,0.00028851047972484705,0.001228919189987433,0,0
62104.03467818537,0.00028843675679599055,0.0012308335714470882,0,0
62204.06802277978,0.00028919832410214573,0.001232854487977405,0,0
62304.10136716103,0.0002891526717268147,0.0012348403812530442,0,0
62404.13471154227,0.0002895032818367779,0.001236855431459212,0,0
62504.16805592352,0.0002898686802707885,0.001238873371319632,0,0
62604.20140051792,0.0002901552147190072,0.0012408880259888256,0,0
62704.234744899164,0.00029034181065555777,0.0012429095637021801,0,0
62804.26808928041,0.00029066266571996084,0.0012448733737581434,0,0
62904.30143387482,0.00029118699606365617,0.0012469493626563331,0,0
63004.33477825607,0.00029152411671389184,0.0012489630994114112,0,0
63104.36812263731,0.00029156353497361586,0.0012510384263605173,0,0
63204.40146723172,0.0002918687449550832,0.0012531660034495907,0,0
63304.43481161296,0.00029284590469985325,0.0012551758568272488,0,0
63404.46815599421,0.00029330830306969823,0.0012572576114146987,0,0
63504.501500588616,0.000293855418065236,0.0012593152722982386,0,0
63604.534844969865,0.00029439886490286696,0.0012613330463636483,0,0
63704.56818935111,0.0002951538317963517,0.0012632709864217172,0,0
63804.60153394552,0.000295866219922306,0.0012650602259594015,0,0
63904.63487832676,0.00029676700840817316,0.0012665945690214055,0,0
64004.668222708,0.0002975556389801812,0.0012679179517741412,0,0
64104.70156708925,0.0002977793475006989,0.0012690583173739914,0,0
64204.734911683656,0.0002978677089836481,0.001270297757147906,0,0
64304.768256064905,0.00029754226651431065,0.0012717931954861754,0,0
64404.801600446146,0.00029722670772682207,0.0012735423649843259,0,0
64504.83494504056,0.00029730920950707667,0.001275455236383518,0,0
64604.8682894218,0.00029727538320571006,0.0012774503883733997,0,0
64704.90163380305,0.0002971915784262332,0.0012795419727309068,0,0
64804.934978397454,0.00029755674072399536,0.0012816136829658204,0,0
64904.9683227787,0.00029792725807477327,0.0012836943597936694,0,0
65005.001667159944,0.00029825013941924445,0.0012857533677302821,0,0
65105.03501175436,0.00029842248793076,0.0012878152214171467,0,0
65205.0683561356,0.000298683795202738,0.0012898141135490493,0,0
65305.10170051684,0.0002989083000207435,0.0012918179559487154,0,0
65405.13504511125,0.00029915189535526123,0.001293889950507262,0,0
65505.16838949249,0.0002995027857511181,0.0012959271836661568,0,0
65605.20173387374,0.0002999799225538519,0.0012979671535057072,0,0
65705.23507825499,0.00030026528497928526,0.0012999560412019686,0,0
65805.26842284939,0.00030067250749374477,0.00130190541353433,0,0
65905.30176723065,0.00030100979199983624,0.0013039112592965918,0,0
66005.33511161189,0.0003011184332500447,0.0013058938648253424,0,0
66105.3684562063,0.00030149031334846037,0.0013079056420397161,0,0
66205.40180058754,0.00030195828619895116,0.0013099687447387439,0,0
66305.43514496878,0.00030199822866001707,0.0013119994868022625,0,0
66405.4684895632,0.00030269980323553475,0.0013139386561744032,0,0
66505.50183394444,0.0003029069402688695,0.0013159556016191988,0,0
66605.53517832568,0.00030330297096561854,0.001317911081551334,0,0
66705.56852292009,0.00030371807914740274,0.0013199030430298788,0,0
66805.60186730133,0.00030397860940054185,0.001321980159080697,0,0
66905.63521168257,0.0003041381023281426,0.001323999517883878,0,0
67005.66855627699,0.00030506205899498266,0.001325960352440691,0,0
67105.70190065823,0.00030485996748338463,0.0013279888456051853,0,0
67205.73524503948,0.0003052585660078799,0.0013300098588216033,0,0
67305.76858963388,0.0003056526908697579,0.001332025937446348,0,0
67405.80193401514,0.0003058042044245108,0.0013340050541979192,0,0
67505.83527839638,0.00030617081631244015,0.001335932541278208,0,0
67605.86862277762,0.0003065381771247262,0.0013379069346917255,0,0
67705.90196737203,0.00030692988442762847,0.0013397980202749335,0,0
67805.93531175327,0.00030736714756139953,0.0013417518606385623,0,0
67905.96865613452,0.0003077298400511135,0.0013437124767017418,0,0
68006.00200072893,0.00030794044633254453,0.0013457094201382487,0,0
68106.03534511017,0.0003085023224902756,0.0013476853963100123,0,0
68206.06868949141,0.00030875143357039276,0.0013496588558733107,0,0
68306.10203408582,0.0003090041472103767,0.0013516265715146027,0,0
68406.13537846706,0.00030957167160711874,0.0013536158046616694,0,0
68506.16872284832,0.0003099459374518317,0.0013555246753604623,0,0
68606.20206744272,0.00031019652147955886,0.0013575443899458883,0,0
68706.23541182397,0.00031056578226614347,0.001359521626339828,0,0
68806.26875620522,0.00031087083410726723,0.0013615071100377513,0,0
68906.30210079963,0.00031128373757183193,0.0013634677411180913,0,0
69006.33544518087,0.00031159078009577703,0.0013654686767819722,0,0
69106.36878956211,0.0003120301176374712,0.001367440946765401,0,0
69206.40213394335,0.00031327404681646514,0.0013693610342302208,0,0
69306.43547853777,0.00031353726783046827,0.0013713398445973632,0,0
69406.468822919,0.0003133539017494359,0.0013732882733673093,0,0
69506.50216730025,0.0003139636362327299,0.0013752825158380977,0,0
69606.53551189466,0.00031436693796953283,0.0013772316975229264,0,0
69706.5688562759,0.0003143765875596622,0.0013792888236704632,0,0
69806.60220065716,0.0003145230756438413,0.0013812539904855378,0,0
69906.63554525156,0.000315125364156694,0.001383245538856339,0,0
70006.66888963281,0.0003156468531991088,0.0013851772246189994,0,0
70106.70223401405,0.00031634991377560933,0.0013871817287652124,0,0
70206.73557860847,0.000316781824592667,0.0013891881720916868,0,0
70306.76892298971,0.00031711623201411635,0.0013911876888087014,0,0
70406.80226737095,0.00031742919729476694,0.0013931768752833058,0,0
70506.83561196536,0.0003170828619766125,0.0013951546433567186,0,0
70606.8689563466,0.0003178913600244424,0.0013971386995950635,0,0
70706.90230072784,0.00031831090254519015,0.0013991054543200769,0,0
70806.93564510909,0.00031855457367439117,0.001401085648185321,0,0
70906.9689897035,0.000318983485838761,0.001403085686764238,0,0
71007.00233408474,0.0003192593926429308,0.0014050594833826362,0,0
71107.035678466,0.00031961229297425644,0.001407082351642298,0,0
71207.0690230604,0.00031993736849923325,0.0014090172173638442,0,0
71307.10236744165,0.0003202474332064235,0.0014109659951488363,0,0
