Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.00010212963938913449,0.001281973912954556,0,0
50100.03334454893,9.728458720988065e-05,0.0012749161259445253,0,0
50200.06668893018,9.752924051421876e-05,0.0012776698494302349,0,0
50300.10003331142,9.779798820534538e-05,0.0012805325961830984,0,0
50400.13337769267,9.807874562154726e-05,0.001283307991572782,0,0
50500.166722287075,9.837343633336794e-05,0.001286071911865283,0,0
50600.20006666832,9.866554046018956e-05,0.001288820304059125,0,0
50700.233411049565,9.897888146066383e-05,0.0012915783993067073,0,0
50800.26675564398,9.929197298618588e-05,0.0012943793297842986,0,0
50900.30010002522,9.96083391073761e-05,0.001297050676062326,0,0
51000.33344440647,9.993454756412838e-05,0.0012997976149936499,0,0
51100.36678900087,0.00010025889582320707,0.0013024961076427046,0,0
51200.40013338212,0.00010060244421647643,0.0013052885580828219,0,0
51300.43347776336,0.00010094527073160562,0.0013079878100191481,0,0
51400.46682235777,0.00010128711636277112,0.0013106804231620426,0,0
51500.50016673902,0.00010163859111756504,0.00131336845362541,0,0
51600.53351112026,0.00010199561885465986,0.0013160915450639188,0,0
51700.56685571467,0.00010234870583409656,0.0013187693208852333,0,0
51800.60020009591,0.00010271268729460834,0.0013214963465270019,0,0
51900.63354447716,0.00010307561639475365,0.0013241760765087896,0,0
52000.6668888584,0.00010342935520326618,0.001326839416916519,0,0
52100.700233452815,0.00010380246469033606,0.0013295010838786907,0,0
52200.73357783406,0.00010417350384690851,0.0013322234582513663,0,0
52300.766922215305,0.00010454172772683675,0.001334923896860883,0,0
52400.80026680971,0.00010490647060057469,0.0013375645797860584,0,0
52500.83361119096,0.00010527515118844174,0.0013402044294596382,0,0
52600.8669555722,0.00010564850084949942,0.0013428696095828022,0,0
52700.900300166606,0.0001060240434635243,0.0013455677913450858,0,0
52800.933644547855,0.0001063937865392922,0.0013481880413275516,0,0
52900.966988929096,0.00010676712208365767,0.0013508684158313453,0,0
53001.00033352351,0.00010713915948695201,0.0013534981431961703,0,0
53101.03367790475,0.00010751486137511731,0.0013561544821768603,0,0
53201.067022286,0.00010788612276473095,0.0013587690678001486,0,0
53301.100366880404,0.00010826406607378915,0.0013614447679504208,0,0
53401.13371126165,0.00010863957494282306,0.001364092181858261,0,0
53501.167055642894,0.00010901901844961326,0.0013667787251930067,0,0
53601.2004002373,0.00010939366910505051,0.0013694024822329847,0,0
53701.23374461855,0.00010977299354540067,0.0013720754033662097,0,0
53801.2670889998,0.0001101558902547037,0.0013747210280081188,0,0
53901.30043338104,0.00011054171400481095,0.001377380732690547,0,0
54001.333777975444,0.00011092697096880307,0.001380017713625925,0,0
54101.36712235669,0.00011131443547253199,0.0013826612263837233,0,0
54201.400466737934,0.00011170740137184,0.001385319385084109,0,0
54301.43381133235,0.00011209053676484169,0.0013879121630174169,0,0
54401.46715571359,0.0001124880847545404,0.0013905830107957746,0,0
54501.50050009484,0.00011287489156930537,0.0013932146828743639,0,0
54601.53384468924,0.00011326629824434598,0.0013958581084228764,0,0
54701.56718907049,0.00011366612955477987,0.0013985208410916454,0,0
54801.60053345173,0.00011405932599114619,0.0014011673793560748,0,0
54901.63387804614,0.000114459904858812,0.0014038159230139436,0,0
55001.667222427386,0.00011485904266202367,0.0014064465989683439,0,0
55101.700566808635,0.00011526278865826643,0.0014091132767082618,0,0
55201.73391140304,0.00011566818548776796,0.001411753012818113,0,0
55301.76725578428,0.00011607139122613734,0.0014143685863033126,0,0
55401.80060016553,0.00011648033885840651,0.0014170589324379115,0,0
55501.83394454677,0.00011689342065953853,0.001419696511644329,0,0
55601.867289141184,0.00011730213455863341,0.001422310867358013,0,0
55701.900633522426,0.00011772293261652029,0.001425013843903962,0,0
55801.933977903675,0.00011814279108883296,0.0014276771606942346,0,0
55901.96732249808,0.00011856772433237318,0.0014303480124295907,0,0
56002.00066687933,0.00011898564553073503,0.0014329986158162394,0,0
56102.03401126057,0.00011941811812316979,0.001435666752974843,0,0
56202.067355854975,0.0001198501638093434,0.001438281278345426,0,0
56302.100700236224,0.00012028879458790539,0.0014410189138798334,0,0
56402.13404461747,0.00012072593304509832,0.0014436514521345976,0,0
56502.16738921188,0.00012116969402844422,0.0014462520885795344,0,0
56602.20073359312,0.00012162020652527495,0.0014489441986745713,0,0
