Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
55001.667222427386,6.713306653968237e-05,0.0010641736552538196,0,0
55101.700566808635,6.737079469747972e-05,0.001066137222966049,0,0
55201.73391140304,6.760890523282038e-05,0.001068096791139045,0,0
55301.76725578428,6.785133033317348e-05,0.0010700454828916559,0,0
55401.80060016553,6.808532023952358e-05,0.0010720141708891458,0,0
55501.83394454677,6.832935041003671e-05,0.0010739869486301016,0,0
55601.867289141184,6.857507066493217e-05,0.0010759263129461595,0,0
55701.900633522426,6.881899378779726e-05,0.0010779148034858344,0,0
55801.933977903675,6.906127774517711e-05,0.0010798288718178106,0,0
55901.96732249808,6.931063787738207e-05,0.0010817919258599377,0,0
56002.00066687933,6.956292861668467e-05,0.0010837576278448274,0,0
56102.03401126057,6.981670560466753e-05,0.001085695168763364,0,0
56202.067355854975,7.008177761596409e-05,0.0010877097236475029,0,0
56302.100700236224,7.033462751203193e-05,0.0010895997731998903,0,0
56402.13404461747,7.05769692588293e-05,0.0010915333330538523,0,0
56502.16738921188,7.081695571377833e-05,0.0010934838985221127,0,0
56602.20073359312,7.104014881936499e-05,0.001095382022500837,0,0
56702.23407797437,7.126710928972443e-05,0.001097348184651848,0,0
56802.26742256877,7.149579986947273e-05,0.0010993007931847465,0,0
56902.30076695002,7.17253159387227e-05,0.0011012107118024605,0,0
57002.33411133126,7.196431877066881e-05,0.001103222482041624,0,0
57102.36745571251,7.220336058003988e-05,0.0011051432652443099,0,0
57202.40080030692,7.244503602868214e-05,0.0011071144245702437,0,0
57302.434144688166,7.269072133225984e-05,0.001109086378530262,0,0
57402.46748906941,7.293549939460146e-05,0.0011110314130838598,0,0
57502.50083366381,7.318617392147196e-05,0.0011129850737041105,0,0
57602.53417804506,7.343783475496069e-05,0.0011149604691564445,0,0
57702.56752242631,7.368599098396138e-05,0.0011169245527139961,0,0
57802.600867020716,7.393901093858078e-05,0.0011188551974973644,0,0
57902.63421140196,7.41984784711752e-05,0.0011208400815140161,0,0
58002.667555783206,7.445079547117915e-05,0.0011228249069256283,0,0
58102.70090037761,7.471098228588204e-05,0.0011248252320937193,0,0
58202.73424475886,7.496903807330608e-05,0.001126735925273827,0,0
58302.7675891401,7.52290434429093e-05,0.0011286896170012977,0,0
58402.800933734514,7.548536074166027e-05,0.001130632279060403,0,0
58502.834278115755,7.573715954869185e-05,0.0011325724115979407,0,0
58602.867622497004,7.599643347712401e-05,0.001134508059885513,0,0
58702.90096709141,7.624638942802855e-05,0.0011364499233022173,0,0
58802.93431147265,7.649419244686694e-05,0.0011383917204393719,0,0
58902.9676558539,7.674503097191658e-05,0.0011403218419464994,0,0
59003.00100023515,7.699150081967769e-05,0.0011422968015782073,0,0
59103.03434482955,7.723388001666148e-05,0.0011442532888240168,0,0
59203.067689210795,7.74714368336291e-05,0.00114621295240631,0,0
59303.101033592044,7.77165252223441e-05,0.0011481764982424906,0,0
59403.13437818645,7.796170247485297e-05,0.001150124090070699,0,0
59503.1677225677,7.820778114771183e-05,0.0011520931393517767,0,0
59603.20106694894,7.845888699560274e-05,0.0011540744369807308,0,0
59703.23441154335,7.871021304500661e-05,0.0011560567459864151,0,0
59803.26775592459,7.896096858530943e-05,0.0011580221387130407,0,0
59903.30110030584,7.92143662016444e-05,0.0011599807909186035,0,0
60003.33444490025,7.94762173730564e-05,0.0011619703981344068,0,0
60103.36778928149,7.973725971568793e-05,0.0011639321586192311,0,0
60203.40113366274,8.000149909394804e-05,0.0011659065506054102,0,0
60303.43447825714,8.026741055200897e-05,0.0011679159707023655,0,0
60403.46782263839,8.053647780683842e-05,0.0011699120746428424,0,0
60503.50116701963,8.080797382860336e-05,0.0011718758728804977,0,0
60603.53451140088,8.108450715430321e-05,0.0011738731764243731,0,0
60703.56785599529,8.1361551450068e-05,0.0011758677594098119,0,0
60803.601200376535,8.164600925835114e-05,0.001177861433286022,0,0
60903.63454475778,8.19384176285936e-05,0.0011798887711555084,0,0
61003.66788935219,8.22306328969108e-05,0.0011819085163630241,0,0
61103.70123373343,8.254248556243687e-05,0.0011839188244834645,0,0
61203.73457811468,8.28589322085073e-05,0.0011859415933556194,0,0
61303.767922709085,8.319793058681515e-05,0.001188022472649993,0,0
61403.801267090326,8.355727145932347e-05,0.0011901017193182261,0,0
61503.834611471575,8.395281254818723e-05,0.001192153419065667,0,0
61603.86795606598,8.439799832460244e-05,0.001194267336034324,0,0
61703.90130044723,8.491505744486573e-05,0.0011963455632202412,0,0
61803.93464482847,8.553677846890651e-05,0.001198453518702465,0,0
61903.96798942288,8.632724465360684e-05,0.001200530561642215,0,0
62004.001333804124,8.736120130244969e-05,0.0012024358666770873,0,0
62104.03467818537,8.859562086833136e-05,0.0012038361866544293,0,0
62204.06802277978,8.954225737822079e-05,0.0012044712765452033,0,0
62304.10136716103,8.945711021497004e-05,0.00120485964065945,0,0
62404.13471154227,8.86095218538244e-05,0.0012058904204517817,0,0
62504.16805592352,8.783741529528389e-05,0.0012077255576754245,0,0
62604.20140051792,8.740898859773872e-05,0.0012099430943902938,0,0
62704.234744899164,8.724015515694766e-05,0.0012121636279931792,0,0
62804.26808928041,8.72414926764123e-05,0.0012143636877094053,0,0
62904.30143387482,8.733721380661673e-05,0.0012165119475698956,0,0
63004.33477825607,8.749718124762206e-05,0.0012186844943183313,0,0
63104.36812263731,8.769182342775911e-05,0.0012207349009669142,0,0
63204.40146723172,8.790419879395125e-05,0.0012228503929296705,0,0
63304.43481161296,8.81392248878145e-05,0.0012248955692373972,0,0
63404.46815599421,8.837776729157289e-05,0.0012269210587596772,0,0
63504.501500588616,8.862623305322085e-05,0.0012289607735401387,0,0
63604.534844969865,8.888251789268025e-05,0.0012310026063287183,0,0
63704.56818935111,8.914141441051535e-05,0.001232955374016014,0,0
63804.60153394552,8.940553267027977e-05,0.0012349827296772814,0,0
63904.63487832676,8.967956411729188e-05,0.001237017068511256,0,0
64004.668222708,8.994404272459517e-05,0.0012389821957775595,0,0
64104.70156708925,9.021753293594549e-05,0.0012409978751751877,0,0
64204.734911683656,9.048965554766516e-05,0.0012429805076003045,0,0
64304.768256064905,9.076177362214545e-05,0.0012449879512016083,0,0
64404.801600446146,9.104122260278562e-05,0.0012469391836543236,0,0
64504.83494504056,9.13128275976686e-05,0.0012489329830042586,0,0
64604.8682894218,9.15937166369204e-05,0.0012509777266676314,0,0
64704.90163380305,9.18742064121063e-05,0.0012528923701992196,0,0
64804.934978397454,9.21506189032728e-05,0.001254906662180066,0,0
64904.9683227787,9.243062624763641e-05,0.0012568635289726903,0,0
65005.001667159944,9.271727093893492e-05,0.001258865087043726,0,0
65105.03501175436,9.299442467584244e-05,0.001260798000875129,0,0
65205.0683561356,9.328429888464122e-05,0.001262798255981155,0,0
65305.10170051684,9.356991350559143e-05,0.0012647904930626096,0,0
65405.13504511125,9.385973356721755e-05,0.0012667809557899198,0,0
65505.16838949249,9.41526219891568e-05,0.0012687833440142824,0,0
65605.20173387374,9.444718945721177e-05,0.0012707629563205262,0,0
65705.23507825499,9.473785957484621e-05,0.0012727659249379324,0,0
65805.26842284939,9.502961339476397e-05,0.0012746936451068346,0,0
65905.30176723065,9.533360189131002e-05,0.001276679095410786,0,0
66005.33511161189,9.563383179307232e-05,0.001278633224883669,0,0
66105.3684562063,9.594388961195173e-05,0.001280597805364386,0,0
66205.40180058754,9.625873891848057e-05,0.0012825626816093403,0,0
66305.43514496878,9.65709514019386e-05,0.0012845038767716282,0,0
66405.4684895632,9.689460423311477e-05,0.001286486597111489,0,0
66505.50183394444,9.721972300658398e-05,0.0012884925547090725,0,0
66605.53517832568,9.754682661872413e-05,0.00129038177671785,0,0
66705.56852292009,9.786842537710274e-05,0.0012922939451076871,0,0
66805.60186730133,9.817975323299153e-05,0.0012941868297134988,0,0
66905.63521168257,9.849252589753203e-05,0.001296125536517128,0,0
67005.66855627699,9.879564261734477e-05,0.0012980634376210368,0,0
67105.70190065823,9.908381542021651e-05,0.0012999917634337363,0,0
67205.73524503948,9.936166476635188e-05,0.0013019190200768665,0,0
67305.76858963388,9.962754602108238e-05,0.001303807964218562,0,0
67405.80193401514,9.989926816240939e-05,0.001305755388823737,0,0
67505.83527839638,0.0001001595854348902,0.001307674348112979,0,0
67605.86862277762,0.00010042620091704405,0.0013096234409052754,0,0
67705.90196737203,0.00010069304845938912,0.0013115869057991854,0,0
67805.93531175327,0.0001009633631334557,0.0013135355389029646,0,0
67905.96865613452,0.00010123504132630599,0.001315491568721692,0,0
68006.00200072893,0.0001015077454676029,0.0013174845455825473,0,0
68106.03534511017,0.00010178660008630456,0.0013194356105850587,0,0
68206.06868949141,0.0001020659827682362,0.0013213957537859208,0,0
68306.10203408582,0.00010234818390308485,0.001323377023633093,0,0
68406.13537846706,0.00010263154939099843,0.0013253646316061499,0,0
68506.16872284832,0.00010291473043544359,0.001327298376896422,0,0
68606.20206744272,0.00010320729264211852,0.0013292691626168546,0,0
68706.23541182397,0.00010348818648615013,0.0013312304249694488,0,0
68806.26875620522,0.00010377944628137069,0.0013331723857222888,0,0
68906.30210079963,0.00010406648617778408,0.0013351272426813973,0,0
69006.33544518087,0.00010435847887641075,0.0013371261113080595,0,0
69106.36878956211,0.00010464940841178517,0.001339073483153714,0,0
69206.40213394335,0.00010493957007259256,0.0013410223567489714,0,0
69306.43547853777,0.00010523395054357071,0.001342985563656585,0,0
69406.468822919,0.00010552919942342028,0.001344978014922288,0,0
69506.50216730025,0.00010581872825189094,0.0013469171362917903,0,0
69606.53551189466,0.000106115310261763,0.0013488616228302108,0,0
69706.5688562759,0.00010641278117848272,0.001350855049772076,0,0
69806.60220065716,0.00010670770064421498,0.001352783539425578,0,0
69906.63554525156,0.00010700907141501364,0.0013548006520701422,0,0
70006.66888963281,0.0001073072244441965,0.0013567365305622292,0,0
70106.70223401405,0.0001076068844526797,0.0013587056428090508,0,0
70206.73557860847,0.00010790012779197658,0.0013606478757723054,0,0
70306.76892298971,0.00010820122178227708,0.0013626333731442135,0,0
70406.80226737095,0.00010850227761282736,0.0013645948783188304,0,0
70506.83561196536,0.0001088030930353775,0.0013665891570307416,0,0
70606.8689563466,0.0001091024638730246,0.0013685409841519378,0,0
70706.90230072784,0.00010940633854103853,0.0013705016688915824,0,0
70806.93564510909,0.00010970436243440794,0.0013724501490826623,0,0
70906.9689897035,0.00011000895559901525,0.0013744116045638678,0,0
71007.00233408474,0.00011031384614952367,0.001376393802655911,0,0
71107.035678466,0.00011062200610089983,0.0013783854502445257,0,0
71207.0690230604,0.00011092215979879939,0.001380289949719948,0,0
71307.10236744165,0.00011122554963017986,0.0013823171927637998,0,0
71407.13571182289,0.00011153524743406425,0.0013842766941714313,0,0
71507.1690564173,0.00011184013594004375,0.0013862458534444704,0,0
71607.20240079855,0.0001121465771131552,0.0013881861568253904,0,0
71707.23574517979,0.00011245583958496545,0.0013901715181889123,0,0
71807.2690897742,0.00011276318266218929,0.001392129986520984,0,0
71907.30243415544,0.00011307649518500314,0.0013941200897458,0,0
72007.33577853668,0.00011338463281146456,0.0013960899114421057,0,0
72107.3691231311,0.00011368619003741672,0.0013980322487892364,0,0
72207.40246751234,0.00011400136785691003,0.0014000271425177548,0,0
72307.43581189358,0.00011431475269090757,0.0014020290184056118,0,0
72407.46915648799,0.00011462343164540409,0.001403967633381291,0,0
72507.50250086923,0.00011493473139723113,0.0014059370551340739,0,0
72607.53584525049,0.00011524743832482956,0.0014078886909665985,0,0
72707.56918963173,0.00011556746505668634,0.0014099000875010446,0,0
72807.60253422614,0.00011588310445527024,0.0014117959141100817,0,0
72907.63587860738,0.00011619464650977632,0.0014137668060324336,0,0
73007.66922298862,0.00011651563816212295,0.0014157829698821485,0,0
73107.70256758304,0.00011683335183383333,0.0014177494163075267,0,0
73207.73591196428,0.00011715428351880546,0.001419715482689327,0,0
73307.76925634552,0.00011747718985059499,0.0014216923991760715,0,0
73407.80260093993,0.0001177971554710169,0.001423698744950189,0,0
73507.83594532117,0.00011812176724784134,0.0014256767659772637,0,0
73607.86928970242,0.00011844615760382532,0.0014276729388514827,0,0
73707.90263429683,0.0001187686441366234,0.0014296036807308161,0,0
73807.93597867807,0.00011909691288323812,0.0014315937265808678,0,0
73907.96932305933,0.00011942008199105008,0.0014335241344513678,0,0
74008.00266765372,0.00011975432354495845,0.0014355519542384918,0,0
74108.03601203498,0.00012008467485571607,0.0014374963183460313,0,0
74208.06935641622,0.00012042185724963044,0.0014394534920431116,0,0
74308.10270079746,0.00012075325965489825,0.0014414374743096066,0,0
74408.13604539188,0.00012109058170149675,0.0014434206699942317,0,0
74508.16938977312,0.00012143404033871466,0.0014454077648411623,0,0
74608.20273415436,0.00012176704569024094,0.0014473324461017792,0,0
74708.23607874877,0.00012210132266143907,0.001449274435575187,0,0
74808.26942313001,0.00012243798055636417,0.0014512611634866523,0,0
74908.30276751125,0.00012277389132034304,0.0014532150502230437,0,0
75008.33611210567,0.0001231069396719802,0.0014551474409130027,0,0
75108.36945648691,0.0001234408344640665,0.0014571232629315277,0,0
75208.40280086816,0.0001237689165044092,0.0014591389575153255,0,0
75308.43614546256,0.00012408987059640565,0.0014609931630277285,0,0
75408.46948984382,0.00012441788502154925,0.0014629898080656494,0,0
75508.50283422506,0.00012474533693096091,0.0014650205206141898,0,0
75608.53617881946,0.0001250704203487226,0.0014669415727702766,0,0
75708.56952320071,0.00012538752938111013,0.0014688885108350435,0,0
75808.60286758195,0.00012570529255190584,0.0014708488363185232,0,0
75908.63621217637,0.0001260205748141203,0.0014727174738677542,0,0
76008.66955655761,0.00012634774206119685,0.001474728979357528,0,0
76108.70290093885,0.00012667060042113957,0.001476730416572819,0,0
76208.73624532009,0.0001269879303132853,0.001478660385937709,0,0
76308.7695899145,0.00012731189437814583,0.0014806387153951095,0,0
76408.80293429575,0.0001276438420273922,0.0014826442742438652,0,0
76508.836278677,0.00012796591945802638,0.0014845888895800808,0,0
76608.8696232714,0.0001282913441677426,0.0014865624437630563,0,0
76708.90296765266,0.00012862659312427703,0.0014885806437432536,0,0
76808.9363120339,0.00012895156909205365,0.0014905622961930863,0,0
76908.9696566283,0.00012928844507416963,0.0014925846779746072,0,0
77009.00300100955,0.00012962200360625112,0.0014945539997897488,0,0
77109.03634539079,0.00012994999389938464,0.0014965072836165929,0,0
77209.0696899852,0.00013028496279240555,0.0014984813070524846,0,0
77309.10303436645,0.0001306201879987395,0.0015004655370819465,0,0
77409.13637874769,0.00013095927716083727,0.001502442112513486,0,0
77509.1697233421,0.00013130050778018524,0.0015044297574050697,0,0
77609.20306772334,0.00013163763849911002,0.0015064430696815937,0,0
77709.23641210458,0.0001319813031020898,0.0015084283834194971,0,0
77809.26975648584,0.00013232098724536926,0.001510390936469244,0,0
77909.30310108024,0.00013266666942206293,0.0015124057008943333,0,0
78009.3364454615,0.00013301733066372394,0.0015143857751539508,0,0
78109.36978984273,0.00013336462247244985,0.0015163107213144917,0,0
78209.40313443713,0.0001337188553836637,0.001518365018409447,0,0
78309.43647881839,0.0001340710004620356,0.0015203617864194873,0,0
78409.46982319963,0.00013442932509418845,0.001522366842574825,0,0
78509.50316779404,0.00013478607190767176,0.0015243280872239064,0,0
78609.53651217528,0.00013514853197796496,0.0015263453319089117,0,0
78709.56985655653,0.00013550304479668408,0.0015282559635034015,0,0
78809.60320115094,0.00013587170428854334,0.001530239053898208,0,0
78909.63654553218,0.00013623071083267507,0.0015321976492086637,0,0
79009.66988991342,0.00013661079531296838,0.0015342392941256992,0,0
79109.70323450783,0.00013697948401052645,0.0015361995428654455,0,0
79209.73657888907,0.00013735223753949958,0.0015381815846345038,0,0
79309.76992327033,0.000137730839958702,0.001540184080728294,0,0
79409.80326765157,0.00013811098150721686,0.0015421566419900389,0,0
79509.83661224597,0.00013849708901645364,0.0015441474568101366,0,0
79609.86995662723,0.00013886588957054508,0.0015460970292476876,0,0
79709.90330100847,0.00013925830084895874,0.001548117859296073,0,0
79809.93664560288,0.0001396395912633003,0.0015500654967847433,0,0
79909.96998998412,0.0001400225222841505,0.001551980330166032,0,0
80010.00333436536,0.00014040460785328792,0.0015539620594198118,0,0
80110.03667895978,0.00014079295680394498,0.0015559113829304923,0,0
80210.07002334102,0.00014117347785958857,0.0015578560595019913,0,0
80310.10336772226,0.00014156218130747587,0.0015598284193879008,0,0
80410.13671231667,0.00014194591100836056,0.0015617742307016925,0,0
80510.17005669791,0.0001423161681435669,0.0015636642776094666,0,0
80610.20340107917,0.00014269929316407395,0.0015656638716258229,0,0
80710.23674567357,0.00014306001063063483,0.0015675184066098202,0,0
80810.27009005481,0.00014341555998788563,0.001569412391941287,0,0
80910.30343443606,0.0001437727578266395,0.0015713795166856653,0,0
81010.33677903046,0.00014412533207407618,0.0015733119293153083,0,0
81110.37012341172,0.0001444715423584758,0.0015752999006151138,0,0
81210.40346779296,0.00014480599013610705,0.0015772332729122852,0,0
81310.4368121742,0.00014514052498822722,0.0015792012928592645,0,0
81410.47015676861,0.0001454685003127815,0.001581146235449431,0,0
81510.50350114985,0.0001457879100320836,0.0015830448476942325,0,0
81610.5368455311,0.00014610685561321275,0.00158498082238729,0,0
81710.57019012551,0.00014644342549623106,0.0015870259335184723,0,0
81810.60353450675,0.00014677181495695166,0.0015889862721846471,0,0
81910.636878888,0.00014710202842417325,0.0015909524088105222,0,0
82010.6702234824,0.00014743183337220906,0.0015929400641040228,0,0
82110.70356786365,0.0001477680099598448,0.0015949544251924106,0,0
82210.7369122449,0.00014810783416840912,0.0015969421060999997,0,0
82310.7702568393,0.00014844334877685457,0.001598945422160053,0,0
82410.80360122056,0.00014877765314255065,0.0016008939442687658,0,0
82510.8369456018,0.00014912075857781722,0.0016028566955256017,0,0
82610.87029019621,0.00014946952884712828,0.0016049152610605039,0,0
82710.90363457745,0.00014982191702532657,0.0016068967467642234,0,0
82810.93697895869,0.00015016725065020894,0.0016088748944939303,0,0
82910.97032333993,0.00015052858894673646,0.0016109509059777328,0,0
83011.00366793435,0.00015087789709137409,0.0016129010379949133,0,0
83111.03701231559,0.0001512319180380359,0.0016149061473497422,0,0
83211.07035669684,0.00015159586081740152,0.0016169038274222208,0,0
83311.10370129124,0.00015195650833821936,0.0016189337255941086,0,0
83411.13704567248,0.00015232511510340194,0.0016209578295279142,0,0
83511.17039005374,0.00015269403139028383,0.0016229778166179818,0,0
83611.20373464814,0.00015305955714138035,0.0016249331190606473,0,0
83711.2370790294,0.00015342428777052487,0.0016268778354956712,0,0
83811.27042341063,0.00015380531416009393,0.0016289504876001739,0,0
83911.30376800505,0.00015417574275176766,0.0016309185495024196,0,0
84011.33711238629,0.00015455511994821714,0.0016329498546454897,0,0
84111.37045676753,0.0001549398248168692,0.0016350187955803425,0,0
84211.40380136194,0.000155321096759973,0.0016370232109113427,0,0
84311.43714574318,0.00015571593668352627,0.0016391051325521334,0,0
84411.47049012443,0.0001560998854829184,0.001641044361718534,0,0
84511.50383450568,0.0001564912757757262,0.0016430727951277702,0,0
84611.53717910008,0.00015688662887535553,0.0016451060836253802,0,0
84711.57052348132,0.00015728098357020197,0.0016471122688444472,0,0
84811.60386786258,0.00015768328061125847,0.001649125092350604,0,0
84911.63721245698,0.00015809513928732998,0.0016512099448851916,0,0
85011.67055683823,0.00015850746922116055,0.0016532151737347989,0,0
85111.70390121947,0.00015891325558200394,0.0016551568476644524,0,0
85211.73724581389,0.00015933779882207214,0.0016572549120770165,0,0
85311.77059019513,0.00015976076318357276,0.0016592386252457347,0,0
85411.80393457637,0.0001601912236824249,0.0016612665411318759,0,0
85511.83727917078,0.00016063472891080302,0.0016633176953821669,0,0
85611.87062355202,0.00016108554620324162,0.001665382471504172,0,0
85711.90396793326,0.00016153971327705218,0.0016674480867554507,0,0
85811.93731252768,0.00016199557397622138,0.0016693844969954358,0,0
85911.97065690892,0.00016248516280994622,0.0016714793893733747,0,0
86012.00400129016,0.00016297719043687238,0.0016735276232364754,0,0
86112.03734588457,0.00016347261680370095,0.0016755247083147715,0,0
86212.07069026581,0.00016397459961624863,0.0016774833999685208,0,0
86312.10403464707,0.00016449787997391326,0.0016794882553925834,0,0
86412.13737902831,0.00016502653817137474,0.0016815050223591725,0,0
86512.17072362272,0.00016557253018408303,0.0016834859117282701,0,0
86612.20406800396,0.00016613207471668817,0.001685457658055702,0,0
86712.2374123852,0.00016669920761351085,0.0016873559572036154,0,0
86812.27075697962,0.00016726979221913594,0.0016892786800244807,0,0
86912.30410136086,0.00016784289480924587,0.0016911824893235934,0,0
87012.3374457421,0.00016842086566152967,0.0016930380974471586,0,0
87112.37079033651,0.0001689828576108964,0.0016948512256056698,0,0
87212.40413471776,0.00016952131489611188,0.0016966341279678885,0,0
87312.437479099,0.00017003024845697217,0.0016983599274487322,0,0
87412.47082369341,0.0001705024584759707,0.0017000554904118234,0,0
87512.50416807465,0.00017093907058876123,0.001701747033105061,0,0
87612.5375124559,0.0001713247915711831,0.001703487362372838,0,0
87712.5708570503,0.00017167250959302838,0.0017051936720525762,0,0
87812.60420143156,0.00017196841983350934,0.0017069013759149268,0,0
87912.6375458128,0.00017223572811742713,0.001708653780769938,0,0
88012.67089019404,0.00017246273248699753,0.0017103790285475152,0,0
88112.70423478846,0.0001726799576489155,0.0017121538173116458,0,0
88212.7375791697,0.0001728953536280068,0.0017140686084174412,0,0
88312.77092355094,0.00017310527816578365,0.0017160002941267306,0,0
88412.80426814535,0.00017331251299780484,0.0017179158346652774,0,0
88512.8376125266,0.00017352285438341743,0.001719830250081356,0,0
88612.87095690783,0.00017375700109514613,0.0017218530112618946,0,0
88712.90430150225,0.0001739890155246876,0.0017238090021312509,0,0
88812.93764588349,0.00017423041889771157,0.0017257377841147557,0,0
88912.97099026474,0.0001745010924372388,0.0017278085740790087,0,0
89013.00433485914,0.00017476244704129313,0.0017297505164817226,0,0
89113.0376792404,0.00017504986632030237,0.001731833298390218,0,0
89213.07102362164,0.00017533325807644401,0.0017337937602933161,0,0
89313.10436821604,0.00017563636913822138,0.0017358315930089503,0,0
89413.1377125973,0.00017594482171656337,0.0017378635857021913,0,0
89513.17105697854,0.00017626619920874125,0.001739899704011212,0,0
89613.20440157295,0.00017658265806519278,0.0017419073129025524,0,0
89713.23774595419,0.00017693366621236766,0.0017440506844709175,0,0
89813.27109033543,0.00017726866448625458,0.0017460825415998478,0,0
89913.30443471667,0.00017761034391528254,0.0017481036367999602,0,0
90013.33777931108,0.00017795796767873347,0.0017501307090620117,0,0
90113.37112369233,0.00017831544042999227,0.0017522060115219308,0,0
90213.40446807358,0.00017867349791447098,0.0017542597660531016,0,0
90313.43781266798,0.00017903644612904583,0.0017562559872597652,0,0
90413.47115704924,0.00017940749796197133,0.001758357139329082,0,0
90513.50450143048,0.00017977679433280188,0.001760368593906117,0,0
90613.53784602488,0.00018014227365708045,0.0017623599165412184,0,0
90713.57119040613,0.0001805260729964815,0.0017644889582882537,0,0
90813.60453478737,0.0001809005911653496,0.0017664595553947347,0,0
90913.63787938179,0.0001812824325747626,0.0017684880156565456,0,0
91013.67122376303,0.00018167403466858752,0.0017706147125772847,0,0
91113.70456814427,0.00018206466563512144,0.0017726724215188867,0,0
91213.73791273868,0.00018245419842687164,0.0017747102634417433,0,0
91313.77125711992,0.00018284245337298993,0.00177673564533545,0,0
91413.80460150116,0.0001832391073698358,0.0017787933747702381,0,0
91513.83794588242,0.00018363455772622814,0.001780822228714031,0,0
91613.87129047682,0.00018402650867019584,0.0017828129775693327,0,0
91713.90463485807,0.00018443198629896048,0.0017849089009543534,0,0
91813.93797923932,0.00018483884458620267,0.0017870062980068118,0,0
91913.97132383371,0.00018523622795095236,0.0017889861633611436,0,0
92014.00466821497,0.0001856464452199466,0.0017910662940185441,0,0
92114.03801259621,0.00018605393770322905,0.0017930948506147536,0,0
92214.07135719062,0.00018646521464855476,0.0017951432206833044,0,0
92314.10470157187,0.00018688088227243512,0.0017972551835332268,0,0
92414.1380459531,0.0001872926846452728,0.0017992521211057403,0,0
92514.17139054752,0.00018769545706188464,0.001801184679291063,0,0
92614.20473492876,0.00018812444243859094,0.0018033424204580671,0,0
92714.23807931,0.00018854443698771483,0.0018054069383611321,0,0
92814.27142390441,0.00018896722701412252,0.001807436654337986,0,0
92914.30476828566,0.00018939359000057216,0.0018095369399916416,0,0
93014.33811266691,0.00018982932932257583,0.0018116221807663974,0,0
93114.37145704815,0.00019025483056676892,0.0018136356242383174,0,0
