Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,8.590023462643925e-05,0.0011599001772101775,0,0
50100.03334454893,7.970396392646991e-05,0.0011545307979401365,0,0
50200.06668893018,7.976364347742575e-05,0.0011569454225180238,0,0
50300.10003331142,7.985950308819987e-05,0.0011593590414504303,0,0
50400.13337769267,7.998690671008087e-05,0.0011618514641699787,0,0
50500.166722287075,8.01311042027202e-05,0.001164275938060691,0,0
50600.20006666832,8.031341601981194e-05,0.0011666953589966951,0,0
50700.233411049565,8.049397411690066e-05,0.001169120979725127,0,0
50800.26675564398,8.07043399643302e-05,0.0011715379328326083,0,0
50900.30010002522,8.09239703496257e-05,0.001173953835863054,0,0
51000.33344440647,8.115453381024312e-05,0.0011763553373713345,0,0
51100.36678900087,8.140392811714593e-05,0.0011788323003176719,0,0
51200.40013338212,8.165099177944823e-05,0.00118121703786293,0,0
51300.43347776336,8.190989075304448e-05,0.001183619430280848,0,0
51400.46682235777,8.217573186507803e-05,0.001186041567169624,0,0
51500.50016673902,8.244412792802054e-05,0.0011884492240196187,0,0
51600.53351112026,8.271687057050677e-05,0.0011907727376966502,0,0
51700.56685571467,8.300056301540799e-05,0.00119319519603765,0,0
51800.60020009591,8.329693989224634e-05,0.0011955878714664616,0,0
51900.63354447716,8.359095590541612e-05,0.0011979860058306119,0,0
52000.6668888584,8.389215435896513e-05,0.0012003510510651323,0,0
52100.700233452815,8.419965004576723e-05,0.0012027657639888385,0,0
52200.73357783406,8.450740721536559e-05,0.0012051969456265683,0,0
52300.766922215305,8.481598078630191e-05,0.0012074846003271966,0,0
52400.80026680971,8.512975799331752e-05,0.001209882605619853,0,0
52500.83361119096,8.543293502673358e-05,0.001212170438384718,0,0
52600.8669555722,8.575485546245285e-05,0.00121458539886817,0,0
52700.900300166606,8.606818678836404e-05,0.0012169411275306055,0,0
52800.933644547855,8.640330295520803e-05,0.001219349842971032,0,0
52900.966988929096,8.67196315133111e-05,0.0012216958518019999,0,0
53001.00033352351,8.705082961827335e-05,0.001224042739404755,0,0
53101.03367790475,8.737509378275714e-05,0.0012263771745632337,0,0
53201.067022286,8.771569698352773e-05,0.001228812508288193,0,0
53301.100366880404,8.804087518586935e-05,0.0012311593454633397,0,0
53401.13371126165,8.837509820285234e-05,0.001233536747719154,0,0
53501.167055642894,8.870824036607073e-05,0.001235880434334756,0,0
53601.2004002373,8.903485308531051e-05,0.0012382392660043324,0,0
53701.23374461855,8.936795148411457e-05,0.0012405669647739138,0,0
53801.2670889998,8.970135756946849e-05,0.0012429199874119956,0,0
53901.30043338104,9.003166239387865e-05,0.0012452823597629635,0,0
54001.333777975444,9.037045218302307e-05,0.001247675398675216,0,0
54101.36712235669,9.07022679929976e-05,0.0012500420032886437,0,0
54201.400466737934,9.103515559252161e-05,0.001252354348111966,0,0
54301.43381133235,9.137035062836896e-05,0.00125471136994921,0,0
54401.46715571359,9.170750489564144e-05,0.0012570868203497778,0,0
