Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.00010175829815136056,0.0012832860318897296,0,0
50100.03334454893,9.751700069479281e-05,0.001277196363850304,0,0
50200.06668893018,9.789099451862712e-05,0.001279915916858593,0,0
50300.10003331142,9.82778297699977e-05,0.0012826476127203495,0,0
50400.13337769267,9.867063349532808e-05,0.0012853906476476386,0,0
50500.166722287075,9.907603512687245e-05,0.0012881918011615765,0,0
50600.20006666832,9.948870923059889e-05,0.0012909168471806863,0,0
50700.233411049565,9.990817855474786e-05,0.001293670956271531,0,0
50800.26675564398,0.0001003364999008924,0.0012963792066298932,0,0
50900.30010002522,0.00010077788062765179,0.0012991433619145816,0,0
51000.33344440647,0.00010121937183629299,0.0013018346151788844,0,0
51100.36678900087,0.00010167133473343891,0.0013045665515198028,0,0
51200.40013338212,0.00010212654595802489,0.0013072255168299575,0,0
51300.43347776336,0.00010260942569129212,0.0013099514149311298,0,0
51400.46682235777,0.00010309744758381606,0.0013126604204569152,0,0
51500.50016673902,0.00010360096322308045,0.0013153248583620237,0,0
51600.53351112026,0.00010409926655822927,0.0013179879459207806,0,0
51700.56685571467,0.00010461147589782015,0.001320643820506021,0,0
51800.60020009591,0.00010513056582444289,0.0013232993643859706,0,0
51900.63354447716,0.00010564579341833481,0.0013259033906413914,0,0
52000.6668888584,0.00010615301576938235,0.0013285024634863037,0,0
52100.700233452815,0.00010666150468283491,0.0013311158634135062,0,0
52200.73357783406,0.00010718510977847537,0.0013337342378301194,0,0
52300.766922215305,0.00010769667531383485,0.0013362715556015149,0,0
52400.80026680971,0.00010821118519391154,0.0013388569484465939,0,0
52500.83361119096,0.00010871661721776145,0.00134137820640154,0,0
52600.8669555722,0.00010924556979864989,0.0013439516679923155,0,0
52700.900300166606,0.0001097652114264866,0.0013464605819369173,0,0
52800.933644547855,0.00011029779414853927,0.0013490388102045594,0,0
52900.966988929096,0.00011081627937220418,0.0013515077913250249,0,0
53001.00033352351,0.00011131543969820092,0.0013540097904627367,0,0
53101.03367790475,0.0001117985589992134,0.0013564399209621647,0,0
53201.067022286,0.00011227153802178595,0.0013589047080428715,0,0
53301.100366880404,0.00011273013280421019,0.001361343410555521,0,0
53401.13371126165,0.00011317717068434565,0.0013637680747181145,0,0
53501.167055642894,0.00011359740165915432,0.0013661924393585888,0,0
53601.2004002373,0.00011400692283310562,0.0013685992465651757,0,0
53701.23374461855,0.00011438017593806881,0.0013709912146656674,0,0
53801.2670889998,0.00011473998152283301,0.0013734031266730135,0,0
53901.30043338104,0.0001150649784832962,0.001375830531050396,0,0
54001.333777975444,0.00011539081629528209,0.0013782505293851804,0,0
54101.36712235669,0.0001156890002195687,0.0013807196500474816,0,0
54201.400466737934,0.0001159459519579517,0.001383103561112449,0,0
