Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.00010069831373924719,0.0012857037310976818,0,0
50100.03334454893,9.604027981698407e-05,0.0012784937274133794,0,0
50200.06668893018,9.63720366284773e-05,0.001281213428560379,0,0
50300.10003331142,9.671164022908618e-05,0.0012840139513734087,0,0
50400.13337769267,9.704989590489195e-05,0.0012867722724490638,0,0
50500.166722287075,9.739102760338911e-05,0.0012894748963267735,0,0
50600.20006666832,9.774211791079366e-05,0.0012922659940284124,0,0
50700.233411049565,9.808407202378812e-05,0.0012949560964220458,0,0
50800.26675564398,9.842928422089533e-05,0.0012976761094062356,0,0
50900.30010002522,9.878820888670702e-05,0.0013004562639145976,0,0
51000.33344440647,9.914142163135824e-05,0.0013031824078224763,0,0
51100.36678900087,9.949902389271333e-05,0.001305906688347513,0,0
51200.40013338212,9.985072417451173e-05,0.001308587891127745,0,0
51300.43347776336,0.0001002097569601859,0.0013113065210353296,0,0
51400.46682235777,0.00010057395937077645,0.0013139874654077696,0,0
51500.50016673902,0.00010093700209349564,0.0013166842457070565,0,0
51600.53351112026,0.00010129648639572947,0.0013194007102244965,0,0
51700.56685571467,0.00010167202706238845,0.001322054988779159,0,0
51800.60020009591,0.00010203433379848621,0.0013247840123861861,0,0
51900.63354447716,0.00010240786077179393,0.001327492227345049,0,0
52000.6668888584,0.00010277415968189422,0.0013301533783168387,0,0
52100.700233452815,0.0001031401349139167,0.001332828922085965,0,0
52200.73357783406,0.00010351929642077544,0.0013355393992134472,0,0
52300.766922215305,0.00010389826233436701,0.001338231593405816,0,0
52400.80026680971,0.00010428007561850661,0.0013409270683821793,0,0
52500.83361119096,0.000104657808534043,0.0013435912637861772,0,0
52600.8669555722,0.00010504294907826102,0.001346286163770256,0,0
52700.900300166606,0.00010541857398868064,0.0013489413504515697,0,0
52800.933644547855,0.00010580392108232287,0.001351600236887931,0,0
52900.966988929096,0.0001061903425068066,0.0013543004157622173,0,0
53001.00033352351,0.00010658155107671062,0.0013569703311245365,0,0
53101.03367790475,0.00010696526608818869,0.0013596153299305306,0,0
53201.067022286,0.00010735746427646461,0.0013622711058056682,0,0
53301.100366880404,0.00010775293028363009,0.0013649455458678767,0,0
53401.13371126165,0.00010814831102340196,0.0013676772057875264,0,0
53501.167055642894,0.00010854564600096706,0.0013702533272926438,0,0
53601.2004002373,0.00010895074819181768,0.0013729634261357459,0,0
53701.23374461855,0.0001093535416236962,0.0013756412711583429,0,0
53801.2670889998,0.00010976681607446645,0.0013783688113481022,0,0
53901.30043338104,0.00011016903722436092,0.0013809796898490594,0,0
54001.333777975444,0.00011058093817250485,0.00138369360277661,0,0
54101.36712235669,0.00011099493372068987,0.0013863795950423857,0,0
