Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
56302.100700236224,7.016239181910052e-05,0.0010875794046779083,0,0
56402.13404461747,7.040951294785593e-05,0.0010895583811151288,0,0
56502.16738921188,7.066524665607878e-05,0.0010915288681051156,0,0
56602.20073359312,7.091696228814298e-05,0.0010934496612848013,0,0
56702.23407797437,7.118334993464424e-05,0.0010954162200504753,0,0
56802.26742256877,7.143727546983313e-05,0.0010973453345607352,0,0
56902.30076695002,7.170220590776528e-05,0.0010993056048651981,0,0
57002.33411133126,7.196543516488752e-05,0.001101189455047338,0,0
57102.36745571251,7.221809424304538e-05,0.0011031337124514057,0,0
57202.40080030692,7.246104896192105e-05,0.0011050801833159963,0,0
57302.434144688166,7.268328317796763e-05,0.0011070025296855781,0,0
57402.46748906941,7.290862614266886e-05,0.001108908694556396,0,0
57502.50083366381,7.313669599987726e-05,0.001110891521367769,0,0
57602.53417804506,7.336488499605589e-05,0.0011128061759519928,0,0
57702.56752242631,7.359908812460332e-05,0.0011147952895440673,0,0
57802.600867020716,7.383797780747424e-05,0.001116697430502103,0,0
57902.63421140196,7.407736489316794e-05,0.001118659403084907,0,0
58002.667555783206,7.43258786506114e-05,0.0011206815315405359,0,0
58102.70090037761,7.457171992889229e-05,0.001122594131289711,0,0
58202.73424475886,7.481896686460127e-05,0.0011245529468728412,0,0
58302.7675891401,7.505743103707413e-05,0.0011265004381092684,0,0
58402.800933734514,7.530391654313508e-05,0.0011284794857683523,0,0
58502.834278115755,7.555107451515016e-05,0.0011304153600783238,0,0
58602.867622497004,7.579004726966724e-05,0.0011323620222267962,0,0
58702.90096709141,7.603511276691129e-05,0.0011343333071482517,0,0
58802.93431147265,7.628390159697332e-05,0.00113624977714826,0,0
58902.9676558539,7.652824316539004e-05,0.0011382511381542138,0,0
59003.00100023515,7.677695713271271e-05,0.0011401920256409,0,0
59103.03434482955,7.702847066158728e-05,0.0011421462722903336,0,0
59203.067689210795,7.72816386570702e-05,0.001144099225498102,0,0
59303.101033592044,7.753479091693342e-05,0.0011461074022361395,0,0
59403.13437818645,7.778903247758583e-05,0.0011480636922916504,0,0
59503.1677225677,7.804428017979775e-05,0.0011499789772805033,0,0
59603.20106694894,7.82992361835665e-05,0.0011519442159175252,0,0
59703.23441154335,7.855568114289516e-05,0.001153886299889498,0,0
59803.26775592459,7.881902066225606e-05,0.0011558807550261913,0,0
59903.30110030584,7.907360746912429e-05,0.001157836776125564,0,0
60003.33444490025,7.933599675261225e-05,0.0011598112016993575,0,0
60103.36778928149,7.959936608870425e-05,0.001161777956101406,0,0
60203.40113366274,7.986415153956558e-05,0.001163731629479435,0,0
60303.43447825714,8.012933263345963e-05,0.0011657078309352958,0,0
60403.46782263839,8.039988174479023e-05,0.0011677007602779591,0,0
60503.50116701963,8.0670024481364e-05,0.0011696621833669292,0,0
60603.53451140088,8.094460474891179e-05,0.0011716533017024095,0,0
60703.56785599529,8.121489823459724e-05,0.0011736333201562402,0,0
60803.601200376535,8.150192314600948e-05,0.0011756702320702384,0,0
60903.63454475778,8.17831477206489e-05,0.0011776784690028207,0,0
61003.66788935219,8.20765091294385e-05,0.0011796410787814023,0,0
61103.70123373343,8.236674963324788e-05,0.00118166223553292,0,0
61203.73457811468,8.26698274844309e-05,0.0011836563047914646,0,0
61303.767922709085,8.298575999511149e-05,0.001185679925465141,0,0
61403.801267090326,8.331607544313479e-05,0.0011877180215295118,0,0
61503.834611471575,8.367137455497167e-05,0.0011897479912161208,0,0
61603.86795606598,8.404431242203922e-05,0.0011917465145514067,0,0
61703.90130044723,8.444903010665521e-05,0.001193788075516855,0,0
61803.93464482847,8.490136534070943e-05,0.0011958538385777222,0,0
61903.96798942288,8.541751357680761e-05,0.001197906978060126,0,0
62004.001333804124,8.604057838390664e-05,0.0011999621811195128,0,0
62104.03467818537,8.680786756016836e-05,0.0012019269711131266,0,0
62204.06802277978,8.773054358828173e-05,0.0012036748596762714,0,0
62304.10136716103,8.87085425245921e-05,0.0012050541899236845,0,0
62404.13471154227,8.934043329073266e-05,0.0012059007992627016,0,0
62504.16805592352,8.925300305512826e-05,0.0012066865928510256,0,0
62604.20140051792,8.869493069146052e-05,0.00120796974700444,0,0
62704.234744899164,8.816240296778334e-05,0.0012097990032596873,0,0
62804.26808928041,8.782661373353242e-05,0.0012118214553201794,0,0
62904.30143387482,8.769246556106023e-05,0.0012139661331420435,0,0
63004.33477825607,8.769712944697714e-05,0.0012161203236547614,0,0
63104.36812263731,8.77877177510489e-05,0.0012182683093725246,0,0
63204.40146723172,8.793735423529058e-05,0.0012203926305609162,0,0
63304.43481161296,8.812232172371072e-05,0.0012224461455913975,0,0
63404.46815599421,8.833257376518831e-05,0.0012245187220893848,0,0
63504.501500588616,8.85560457259089e-05,0.0012265449144944346,0,0
63604.534844969865,8.87924352735525e-05,0.001228622259156841,0,0
63704.56818935111,8.90462174980748e-05,0.001230675755589499,0,0
63804.60153394552,8.929898316954092e-05,0.0012326708673771544,0,0
63904.63487832676,8.955495851740784e-05,0.0012346620575256868,0,0
64004.668222708,8.98210306920011e-05,0.0012366652636950474,0,0
64104.70156708925,9.008503084532348e-05,0.0012386757331026824,0,0
64204.734911683656,9.03544063279419e-05,0.0012407274047494825,0,0
64304.768256064905,9.062922795048716e-05,0.0012426973737134528,0,0
64404.801600446146,9.089287793170228e-05,0.0012446576748055928,0,0
64504.83494504056,9.117063093112266e-05,0.0012466502195256999,0,0
64604.8682894218,9.144587150556207e-05,0.0012486572599586265,0,0
64704.90163380305,9.172260113888258e-05,0.0012505865871614767,0,0
64804.934978397454,9.200286864886772e-05,0.001252585741266096,0,0
64904.9683227787,9.22829098969675e-05,0.001254548400912572,0,0
65005.001667159944,9.256383454441383e-05,0.0012565123390266605,0,0
65105.03501175436,9.285336405165715e-05,0.0012585015195291603,0,0
65205.0683561356,9.314069541318559e-05,0.0012605161414434671,0,0
65305.10170051684,9.343312931745949e-05,0.0012624827873253693,0,0
65405.13504511125,9.372879728947371e-05,0.0012644734520792338,0,0
65505.16838949249,9.402376958657241e-05,0.001266411894143737,0,0
65605.20173387374,9.432923544617198e-05,0.0012684004691420263,0,0
65705.23507825499,9.464000933599045e-05,0.0012703526489355667,0,0
65805.26842284939,9.49499515746664e-05,0.0012723409158319685,0,0
65905.30176723065,9.526702077979465e-05,0.0012742894741537495,0,0
66005.33511161189,9.558563482085223e-05,0.0012762349331797431,0,0
66105.3684562063,9.590673564816966e-05,0.001278214842717933,0,0
66205.40180058754,9.621260724959792e-05,0.0012801228633538746,0,0
66305.43514496878,9.652248113066722e-05,0.0012820576866569193,0,0
66405.4684895632,9.681112880480451e-05,0.001283977645684541,0,0
66505.50183394444,9.709227484366868e-05,0.001285887222514222,0,0
66605.53517832568,9.736870987528764e-05,0.001287823578437341,0,0
66705.56852292009,9.763675918393478e-05,0.0012897170447034212,0,0
66805.60186730133,9.790393946788853e-05,0.0012916951704763382,0,0
66905.63521168257,9.817263175282867e-05,0.001293624215460298,0,0
67005.66855627699,9.843646838694455e-05,0.001295536633210134,0,0
67105.70190065823,9.870807282964052e-05,0.0012975176728021577,0,0
67205.73524503948,9.897967471325406e-05,0.0012994752011360549,0,0
67305.76858963388,9.925244535305958e-05,0.0013014355393266782,0,0
67405.80193401514,9.952805742483664e-05,0.0013033852923779688,0,0
67505.83527839638,9.980771785342266e-05,0.001305355302742282,0,0
67605.86862277762,0.00010008306246345643,0.0013072867849388335,0,0
67705.90196737203,0.00010036730159472811,0.0013092707041622654,0,0
67805.93531175327,0.00010064877350194356,0.00131125034331561,0,0
67905.96865613452,0.00010092964825002025,0.00131317406936246,0,0
68006.00200072893,0.00010122262921768448,0.0013151832232033147,0,0
68106.03534511017,0.00010150707178642673,0.0013171427390417073,0,0
68206.06868949141,0.00010179220182870444,0.0013190681633852676,0,0
68306.10203408582,0.00010208329545531555,0.0013210621975597505,0,0
68406.13537846706,0.00010237218388847151,0.0013230100941130892,0,0
68506.16872284832,0.00010266548328535768,0.0013249605598352977,0,0
68606.20206744272,0.00010295801064814153,0.0013269309224080356,0,0
68706.23541182397,0.00010325118734181681,0.0013288990520459077,0,0
68806.26875620522,0.00010354289554574884,0.0013308771347578159,0,0
68906.30210079963,0.00010384035718887401,0.0013328599620023173,0,0
69006.33544518087,0.0001041308121088911,0.0013348323595238438,0,0
69106.36878956211,0.00010442810557035322,0.0013367598208333517,0,0
69206.40213394335,0.00010472276124737806,0.0013387193902030952,0,0
69306.43547853777,0.0001050154020301988,0.0013406691251718,0,0
69406.468822919,0.00010531026519817121,0.0013426201902673697,0,0
69506.50216730025,0.00010561048874875631,0.0013446131975888317,0,0
69606.53551189466,0.00010590607885487274,0.0013465361060218586,0,0
69706.5688562759,0.00010620668887137476,0.0013485100873033681,0,0
69806.60220065716,0.00010650947732181481,0.001350515096179317,0,0
69906.63554525156,0.00010680811037327184,0.0013524119991917783,0,0
70006.66888963281,0.00010710670895443647,0.001354405824278282,0,0
70106.70223401405,0.00010740618809463992,0.0013563287061009576,0,0
70206.73557860847,0.00010770842509430022,0.001358301233458966,0,0
70306.76892298971,0.00010800874254405015,0.0013602185845353033,0,0
70406.80226737095,0.00010831304185689012,0.001362204296389791,0,0
70506.83561196536,0.00010861035018771573,0.0013641211178400795,0,0
70606.8689563466,0.00010891445930462592,0.0013660620335437278,0,0
70706.90230072784,0.00010922096765707136,0.0013680574725011716,0,0
70806.93564510909,0.00010953316836396068,0.0013700972672276406,0,0
70906.9689897035,0.0001098316579747443,0.0013720192330397753,0,0
71007.00233408474,0.00011013628608519539,0.0013739685795787757,0,0
71107.035678466,0.00011044827486379773,0.001375958145273125,0,0
71207.0690230604,0.00011075141412269441,0.0013778980720043305,0,0
71307.10236744165,0.00011105077517356198,0.001379823603631604,0,0
71407.13571182289,0.0001113667747910464,0.0013818127822866377,0,0
71507.1690564173,0.00011167287131392087,0.0013838107492698858,0,0
71607.20240079855,0.00011198350082906924,0.001385767248143098,0,0
71707.23574517979,0.00011229100131244021,0.0013877341693104197,0,0
71807.2690897742,0.00011259724390965341,0.0013897006572791478,0,0
71907.30243415544,0.0001129074733711153,0.0013916626379955918,0,0
72007.33577853668,0.00011322024082717047,0.0013936269826041797,0,0
72107.3691231311,0.00011353446877686279,0.0013956430088922682,0,0
72207.40246751234,0.00011384372068390509,0.0013975699902424527,0,0
72307.43581189358,0.00011414726437361392,0.0013994459115231443,0,0
72407.46915648799,0.00011446109974775117,0.0014014101467528562,0,0
72507.50250086923,0.00011477507657961512,0.0014034022697218163,0,0
72607.53584525049,0.00011509246242329191,0.001405400453728936,0,0
72707.56918963173,0.00011539997497472065,0.0014073424631515542,0,0
72807.60253422614,0.00011571605673738129,0.0014093028340430081,0,0
72907.63587860738,0.00011602751986335455,0.0014112481805398543,0,0
73007.66922298862,0.00011634687891624656,0.0014132230489491701,0,0
73107.70256758304,0.00011666617531609607,0.0014152053975179948,0,0
73207.73591196428,0.00011698642066748759,0.001417199121517323,0,0
73307.76925634552,0.00011730153250371005,0.0014191397289521272,0,0
73407.80260093993,0.00011761377797059257,0.0014210659274728505,0,0
73507.83594532117,0.00011792815353623125,0.0014230528883100789,0,0
73607.86928970242,0.000118257495128188,0.0014250431639219376,0,0
73707.90263429683,0.00011857731204471139,0.0014270031084579493,0,0
73807.93597867807,0.00011889985862767786,0.0014289987303781517,0,0
73907.96932305933,0.00011922435403194122,0.0014309738745983884,0,0
74008.00266765372,0.00011953703280073812,0.0014329080706368114,0,0
74108.03601203498,0.00011986860722492408,0.001434901913010806,0,0
74208.06935641622,0.00012019890721034208,0.0014368790916283285,0,0
74308.10270079746,0.00012052130408356747,0.001438826350345435,0,0
74408.13604539188,0.00012084647926906569,0.0014407934963151434,0,0
74508.16938977312,0.00012118046526301662,0.001442767917430386,0,0
74608.20273415436,0.00012151692062846645,0.0014447859213848723,0,0
74708.23607874877,0.00012185364164856425,0.0014467618322494007,0,0
74808.26942313001,0.00012218699720983138,0.0014487340042692398,0,0
74908.30276751125,0.00012252594211221247,0.001450677660477798,0,0
75008.33611210567,0.00012287327175840846,0.0014526986592620864,0,0
75108.36945648691,0.0001232262372238549,0.0014547205460493325,0,0
75208.40280086816,0.00012357400856014472,0.0014566848400004056,0,0
75308.43614546256,0.00012393921955779222,0.0014587166292329117,0,0
75408.46948984382,0.00012429158452223937,0.001460622265090765,0,0
75508.50283422506,0.00012465985839459477,0.0014626001089082267,0,0
75608.53617881946,0.00012503299256517753,0.0014645536369700624,0,0
75708.56952320071,0.00012540761776185048,0.001466507915792088,0,0
75808.60286758195,0.0001257825412989486,0.0014684690933083645,0,0
75908.63621217637,0.00012616534199339627,0.001470391290918624,0,0
76008.66955655761,0.00012653315738835104,0.001472336396559288,0,0
76108.70290093885,0.00012689337178584283,0.001474256740307314,0,0
76208.73624532009,0.0001272401368621985,0.0014761709226806226,0,0
76308.7695899145,0.0001275634763604216,0.0014780542868588042,0,0
76408.80293429575,0.00012787819015464268,0.0014799193994478946,0,0
76508.836278677,0.00012818381241180984,0.0014818357696464266,0,0
76608.8696232714,0.0001284862898037326,0.0014838063841375612,0,0
76708.90296765266,0.00012878473370547296,0.0014857753800720354,0,0
76808.9363120339,0.00012908152601717775,0.0014876656239313061,0,0
76908.9696566283,0.0001293875961445543,0.0014896389900011984,0,0
77009.00300100955,0.00012969673616085095,0.0014916201190352041,0,0
77109.03634539079,0.00013001448835017252,0.0014935961859291755,0,0
77209.0696899852,0.0001303317541010393,0.0014955403535224523,0,0
77309.10303436645,0.0001306667013000209,0.0014975727970842712,0,0
77409.13637874769,0.00013099633474437627,0.0014995065445997135,0,0
77509.1697233421,0.00013132585926282664,0.0015014691224020816,0,0
77609.20306772334,0.00013165989496524239,0.0015034013706106812,0,0
77709.23641210458,0.00013200099435635074,0.0015053926383096735,0,0
77809.26975648584,0.00013234321826505375,0.0015073476566935095,0,0
77909.30310108024,0.00013268083588908956,0.0015093341731371858,0,0
78009.3364454615,0.00013302609140242958,0.001511318340718879,0,0
78109.36978984273,0.00013336602491323459,0.0015132703391254809,0,0
78209.40313443713,0.00013370147598664353,0.0015152314124973678,0,0
78309.43647881839,0.00013404125086855266,0.0015171577690749562,0,0
78409.46982319963,0.0001343895810673817,0.0015191808474133866,0,0
78509.50316779404,0.00013472780461917677,0.001521144849572275,0,0
78609.53651217528,0.00013506904492608852,0.0015231568392794393,0,0
78709.56985655653,0.00013540544120615772,0.0015250901261662094,0,0
78809.60320115094,0.00013574419387150132,0.0015270478673124399,0,0
78909.63654553218,0.00013608537443752418,0.0015290290489000083,0,0
79009.66988991342,0.0001364259941094796,0.0015310193460444242,0,0
79109.70323450783,0.00013676620439051905,0.0015330002468548097,0,0
79209.73657888907,0.00013711641803840633,0.0015350242106843281,0,0
79309.76992327033,0.00013745696059302978,0.0015369668685257373,0,0
79409.80326765157,0.0001377984387803346,0.0015389262824305413,0,0
79509.83661224597,0.0001381413723396906,0.001540912131598274,0,0
79609.86995662723,0.00013848552838912622,0.0015428446110350206,0,0
79709.90330100847,0.0001388366333024593,0.0015448500392125132,0,0
79809.93664560288,0.0001391859438015896,0.0015468156937927966,0,0
79909.96998998412,0.0001395249630877374,0.0015487197289432465,0,0
80010.00333436536,0.00013987637005284938,0.0015507180890371305,0,0
80110.03667895978,0.00014023079325989305,0.0015527072852991987,0,0
80210.07002334102,0.00014057573867745082,0.0015546670222176772,0,0
80310.10336772226,0.00014093248769968226,0.00155665650199802,0,0
80410.13671231667,0.00014128295360330006,0.0015586070004963261,0,0
80510.17005669791,0.00014163794442234454,0.0015606033863347815,0,0
80610.20340107917,0.00014199594490634215,0.0015626030302340855,0,0
80710.23674567357,0.00014234742114595128,0.001564578789489404,0,0
80810.27009005481,0.00014270934468956796,0.001566557706704395,0,0
80910.30343443606,0.00014306693542273587,0.0015685976751761363,0,0
81010.33677903046,0.00014342175894211122,0.0015705497247205942,0,0
81110.37012341172,0.00014378852053157067,0.0015725446058842917,0,0
81210.40346779296,0.0001441468987983955,0.0015744839307268459,0,0
81310.4368121742,0.00014450760022963665,0.0015764792589581316,0,0
81410.47015676861,0.0001448757107627424,0.001578457631320533,0,0
81510.50350114985,0.00014523663881920386,0.0015804017690806567,0,0
81610.5368455311,0.00014560303499906786,0.0015824107995361064,0,0
81710.57019012551,0.00014596773630892864,0.001584382599012395,0,0
81810.60353450675,0.00014634755874808037,0.0015864427685637174,0,0
81910.636878888,0.00014671858652631563,0.0015883741404172894,0,0
82010.6702234824,0.00014709044410617483,0.0015903223610920978,0,0
82110.70356786365,0.00014747269547921824,0.0015923355350556927,0,0
82210.7369122449,0.0001478476131694289,0.0015942820027269042,0,0
82310.7702568393,0.00014823320926452468,0.001596281128451026,0,0
82410.80360122056,0.0001486207056158287,0.0015982873017902032,0,0
82510.8369456018,0.00014900445971352693,0.0016002456571675258,0,0
82610.87029019621,0.00014938578842241528,0.0016021585088275712,0,0
82710.90363457745,0.00014977723041826688,0.0016041539505945316,0,0
82810.93697895869,0.0001501596090119174,0.0016060644267637686,0,0
82910.97032333993,0.00015054895963600347,0.001608074456603158,0,0
83011.00366793435,0.00015092905052152946,0.001610069856320426,0,0
83111.03701231559,0.00015130076880246003,0.0016120046724840418,0,0
83211.07035669684,0.00015166907241148965,0.001613955654461436,0,0
83311.10370129124,0.0001520186801015108,0.0016158386038848923,0,0
83411.13704567248,0.0001523669745874555,0.0016177580104497333,0,0
83511.17039005374,0.0001527131272357089,0.0016197010333620354,0,0
83611.20373464814,0.00015304831302670008,0.001621625696273895,0,0
83711.2370790294,0.00015339871087720097,0.0016237023816886235,0,0
83811.27042341063,0.00015374100254068936,0.0016256739952359444,0,0
83911.30376800505,0.0001540789891707209,0.0016276582402141423,0,0
84011.33711238629,0.00015441909857396414,0.0016296563008509105,0,0
84111.37045676753,0.00015476566166276786,0.0016316167239428558,0,0
84211.40380136194,0.00015510877661453653,0.0016336144722764619,0,0
84311.43714574318,0.00015546409371316452,0.0016356388762325713,0,0
84411.47049012443,0.00015581848638980788,0.001637635665450836,0,0
84511.50383450568,0.0001561774360538859,0.0016396305115995808,0,0
84611.53717910008,0.00015653499638939732,0.0016415517921127163,0,0
84711.57052348132,0.000156904364717656,0.0016435825665137304,0,0
84811.60386786258,0.00015727734395974867,0.0016456188902760124,0,0
84911.63721245698,0.00015765606329890949,0.0016476192428221794,0,0
85011.67055683823,0.00015803968886635253,0.0016497103096223794,0,0
85111.70390121947,0.00015842116307481248,0.0016516738819792748,0,0
85211.73724581389,0.00015881751824952357,0.001653764615374831,0,0
85311.77059019513,0.00015919725076293066,0.0016556839349178704,0,0
85411.80393457637,0.00015958785437465288,0.0016577430590484555,0,0
85511.83727917078,0.00015998177093817225,0.001659745427005433,0,0
85611.87062355202,0.00016037263583631198,0.0016617706402528732,0,0
85711.90396793326,0.00016077613669093644,0.0016637955082985738,0,0
85811.93731252768,0.0001611826851998868,0.0016658588918685262,0,0
85911.97065690892,0.00016158754836080995,0.0016678728725198937,0,0
86012.00400129016,0.00016199548672793385,0.0016698511529086005,0,0
86112.03734588457,0.0001624188397066228,0.0016718938421365253,0,0
86212.07069026581,0.00016283368773236496,0.0016739188375054694,0,0
86312.10403464707,0.00016326268520655164,0.0016759917252084033,0,0
86412.13737902831,0.00016370260320492438,0.0016780585429259684,0,0
86512.17072362272,0.00016413571334757633,0.0016800831916514657,0,0
86612.20406800396,0.00016458516079468686,0.0016821134661391562,0,0
86712.2374123852,0.00016503642715613498,0.0016841358517948816,0,0
86812.27075697962,0.00016549587934816605,0.0016861615137418382,0,0
86912.30410136086,0.00016596939453955413,0.0016881969421687752,0,0
87012.3374457421,0.00016645615939028067,0.001690217788739664,0,0
87112.37079033651,0.0001669429307803522,0.0016922325392765996,0,0
87212.40413471776,0.000167463661581024,0.0016942908165972427,0,0
87312.437479099,0.00016799174412521835,0.0016963194485235323,0,0
87412.47082369341,0.00016853617151632176,0.0016983729318282347,0,0
87512.50416807465,0.00016910117080967706,0.0017003814752253022,0,0
87612.5375124559,0.00016969096582756147,0.0017024316345194135,0,0
87712.5708570503,0.00017029294959338773,0.0017043416551562472,0,0
87812.60420143156,0.00017090480042071223,0.001706238990988229,0,0
87912.6375458128,0.0001715496606348805,0.0017081925326610985,0,0
88012.67089019404,0.00017220573241548545,0.0017100497031345698,0,0
88112.70423478846,0.00017285905171754895,0.0017118858488823188,0,0
88212.7375791697,0.00017350223911293005,0.0017136792970930603,0,0
88312.77092355094,0.00017412466439712884,0.001715353946307021,0,0
88412.80426814535,0.00017470140407692755,0.00171700750695368,0,0
88512.8376125266,0.00017521274961057408,0.0017185885462940931,0,0
88612.87095690783,0.0001756470774576848,0.0017201327406901866,0,0
88712.90430150225,0.0001760028141726104,0.001721721561676015,0,0
88812.93764588349,0.00017628404663387647,0.0017233199187511948,0,0
88912.97099026474,0.00017648618304231688,0.0017249183123788292,0,0
89013.00433485914,0.0001766276550054683,0.0017266198520111023,0,0
89113.0376792404,0.0001767589306538021,0.001728406398761184,0,0
89213.07102362164,0.00017686207468302017,0.0017302180169488685,0,0
89313.10436821604,0.00017696215637945365,0.0017320535321476117,0,0
89413.1377125973,0.00017707031587008577,0.0017339194851674128,0,0
89513.17105697854,0.0001772079549354278,0.0017359282132665944,0,0
89613.20440157295,0.00017736018142521748,0.0017379180188489165,0,0
89713.23774595419,0.0001775340712323702,0.0017399302425567954,0,0
89813.27109033543,0.00017773140194888545,0.0017419576424799238,0,0
89913.30443471667,0.00017795550873720597,0.0017440032823387399,0,0
90013.33777931108,0.00017818891721456303,0.0017460522011073989,0,0
90113.37112369233,0.00017845163417828737,0.0017480799866110292,0,0
90213.40446807358,0.00017872749298255614,0.0017501678314081255,0,0
90313.43781266798,0.00017901327690117566,0.0017522274968270596,0,0
90413.47115704924,0.00017931101509762907,0.001754224725393242,0,0
90513.50450143048,0.00017963484608336287,0.0017563547343256234,0,0
90613.53784602488,0.00017995829017963106,0.0017584113254497736,0,0
90713.57119040613,0.0001802877119632399,0.001760477859694224,0,0
90813.60453478737,0.00018063871478150208,0.0017625952016237987,0,0
90913.63787938179,0.00018098430760106,0.001764668976344375,0,0
91013.67122376303,0.00018134096350895754,0.001766752461321071,0,0
91113.70456814427,0.00018170928584308038,0.0017687923798872843,0,0
91213.73791273868,0.0001820586921428969,0.0017707789892283886,0,0
91313.77125711992,0.00018243257762517277,0.0017728619449492128,0,0
91413.80460150116,0.00018280435281078995,0.0017749084370330985,0,0
91513.83794588242,0.00018318741512693594,0.0017770055269806164,0,0
91613.87129047682,0.00018357176021528959,0.0017791073980720276,0,0
91713.90463485807,0.00018396149806343783,0.0017811566639138409,0,0
91813.93797923932,0.0001843504037588908,0.0017831858355088672,0,0
91913.97132383371,0.00018473532227397313,0.0017852091470323904,0,0
92014.00466821497,0.00018512889735942283,0.001787261787677106,0,0
92114.03801259621,0.000185531092745379,0.0017893521902401018,0,0
92214.07135719062,0.0001859246257086063,0.001791352693273314,0,0
92314.10470157187,0.00018633194232887308,0.0017934405830438882,0,0
92414.1380459531,0.00018673148679354087,0.0017954533973742978,0,0
92514.17139054752,0.00018713461683712702,0.001797492315040965,0,0
92614.20473492876,0.00018754710335669306,0.0017995973595703913,0,0
92714.23807931,0.00018795977895960385,0.0018016391769524738,0,0
92814.27142390441,0.000188365265212613,0.0018037000628970156,0,0
92914.30476828566,0.0001887854566235974,0.001805783745839262,0,0
93014.33811266691,0.00018921001657023128,0.00180787809590864,0,0
93114.37145704815,0.0001896242436291575,0.0018099236047342264,0,0
