Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,9.626145686377888e-05,0.0011663080400554882,0,0
50100.03334454893,8.889089178502785e-05,0.0011567474003449734,0,0
50200.06668893018,8.827032748401778e-05,0.0011571866393113614,0,0
50300.10003331142,8.725005926629536e-05,0.0011582131344190466,0,0
50400.13337769267,8.608904919504864e-05,0.0011598795658850562,0,0
50500.166722287075,8.520578904205975e-05,0.0011619681003199596,0,0
50600.20006666832,8.457352891206248e-05,0.0011643195317938256,0,0
50700.233411049565,8.411204108220652e-05,0.00116670160438116,0,0
50800.26675564398,8.379947578681769e-05,0.0011692099091745168,0,0
50900.30010002522,8.357327817412902e-05,0.0011717267090868276,0,0
51000.33344440647,8.361561731027938e-05,0.0011742576511932002,0,0
51100.36678900087,8.359932551232709e-05,0.0011767993352340205,0,0
51200.40013338212,8.36291811154559e-05,0.0011792338148611267,0,0
51300.43347776336,8.365407642592357e-05,0.0011817420991099784,0,0
51400.46682235777,8.374746380915334e-05,0.0011842065652735427,0,0
51500.50016673902,8.404013146644464e-05,0.001186676450239328,0,0
51600.53351112026,8.417770649451323e-05,0.001189099472070427,0,0
51700.56685571467,8.428562051372014e-05,0.0011915422016372356,0,0
51800.60020009591,8.457317114960735e-05,0.0011940329378640122,0,0
51900.63354447716,8.478467363606062e-05,0.0011964359912244869,0,0
52000.6668888584,8.508498156725569e-05,0.001198830347641306,0,0
52100.700233452815,8.535973540217173e-05,0.0012012736572261909,0,0
52200.73357783406,8.56017335935267e-05,0.0012036558771140338,0,0
52300.766922215305,8.589423819279371e-05,0.0012060617744046646,0,0
52400.80026680971,8.614258004764097e-05,0.0012084293285478224,0,0
52500.83361119096,8.64146132529592e-05,0.0012108296552422757,0,0
52600.8669555722,8.662174243866943e-05,0.0012131754548737321,0,0
52700.900300166606,8.699575171758234e-05,0.0012155360827365526,0,0
52800.933644547855,8.726088644418784e-05,0.0012179177587495946,0,0
52900.966988929096,8.754335704630673e-05,0.001220284721751563,0,0
53001.00033352351,8.783896208542158e-05,0.0012226425045504304,0,0
53101.03367790475,8.808729916217463e-05,0.0012249595398864431,0,0
53201.067022286,8.838386407546043e-05,0.0012273505548436978,0,0
53301.100366880404,8.869566168650278e-05,0.001229725118907448,0,0
53401.13371126165,8.896100265188455e-05,0.0012321002379821135,0,0
53501.167055642894,8.926249312752535e-05,0.0012344247929285581,0,0
53601.2004002373,8.963155619146727e-05,0.0012367545289877358,0,0
53701.23374461855,8.992810485800113e-05,0.0012390927547630563,0,0
53801.2670889998,9.018793531569146e-05,0.0012414533790363193,0,0
