Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
49999.999999954525,0.00010487052121397979,0.001276064076676896,0,0
50100.03334454893,9.897511947543801e-05,0.0012679184915872544,0,0
50200.06668893018,9.881230904374731e-05,0.0012708062350162495,0,0
50300.10003331142,9.874131858948203e-05,0.0012737196607891849,0,0
50400.13337769267,9.87462065066403e-05,0.0012766174686643034,0,0
50500.166722287075,9.881340696330707e-05,0.0012794980050405682,0,0
50600.20006666832,9.89239936587396e-05,0.0012823705597736549,0,0
50700.233411049565,9.908240333223858e-05,0.0012852564025153663,0,0
50800.26675564398,9.927426496672178e-05,0.0012880699568348557,0,0
50900.30010002522,9.948995828244845e-05,0.0012908888415717455,0,0
51000.33344440647,9.973695887842327e-05,0.0012937609746022664,0,0
51100.36678900087,9.998137356611893e-05,0.0012964740570022074,0,0
51200.40013338212,0.00010023516202891774,0.001299244411360181,0,0
51300.43347776336,0.00010049751528818922,0.0013020334224010924,0,0
51400.46682235777,0.00010078795130794595,0.0013048071618304573,0,0
51500.50016673902,0.00010109396279607067,0.0013075378886190313,0,0
51600.53351112026,0.00010141552268445105,0.0013103075185069378,0,0
51700.56685571467,0.00010170988763876843,0.0013130273900121892,0,0
51800.60020009591,0.00010201571243430612,0.001315727422380377,0,0
51900.63354447716,0.00010234241967263814,0.0013184712052686032,0,0
52000.6668888584,0.0001026840854146808,0.0013212184983652977,0,0
52100.700233452815,0.00010301529719157495,0.0013238911685825472,0,0
52200.73357783406,0.00010336019627058256,0.0013266102225526638,0,0
52300.766922215305,0.0001036952431834568,0.0013292998475734259,0,0
52400.80026680971,0.00010403956700879723,0.0013319751922076244,0,0
52500.83361119096,0.00010437972902376376,0.0013346155044688744,0,0
52600.8669555722,0.00010473030463264347,0.0013373300547317886,0,0
52700.900300166606,0.00010507805507204123,0.001340017483396825,0,0
52800.933644547855,0.00010542615437663522,0.0013427185925769325,0,0
52900.966988929096,0.0001057705392292482,0.0013453979849746983,0,0
53001.00033352351,0.00010612441744822153,0.001348094297158971,0,0
53101.03367790475,0.00010646974590362063,0.001350719202156096,0,0
53201.067022286,0.00010682599322185498,0.0013533963482193936,0,0
53301.100366880404,0.00010718479081622531,0.0013560748223232877,0,0
53401.13371126165,0.00010754284622127854,0.001358791613558913,0,0
53501.167055642894,0.00010789841045131404,0.0013613946292977018,0,0
53601.2004002373,0.00010826791541951895,0.0013641145765353696,0,0
53701.23374461855,0.00010864026412150112,0.0013667943146104264,0,0
53801.2670889998,0.00010900871495508804,0.00136944508850244,0,0
53901.30043338104,0.00010939217493074158,0.001372136962662397,0,0
54001.333777975444,0.00010977507041113765,0.0013748038834631392,0,0
54101.36712235669,0.00011016638833323234,0.0013775207478638881,0,0
54201.400466737934,0.00011054728736739768,0.0013801872978529079,0,0
54301.43381133235,0.0001109563621785349,0.0013828559291573206,0,0
54401.46715571359,0.00011136623475076344,0.0013854935924220678,0,0
54501.50050009484,0.00011176482408240522,0.0013881662159743815,0,0
54601.53384468924,0.00011218242288223044,0.0013908300832246446,0,0
54701.56718907049,0.0001126112738462133,0.001393516001931171,0,0
54801.60053345173,0.00011305543670128896,0.001396191611026007,0,0
54901.63387804614,0.00011348429539246899,0.0013988388882042646,0,0
55001.667222427386,0.00011392408680316271,0.001401485649917641,0,0
55101.700566808635,0.00011436274212633554,0.0014041515386972482,0,0
55201.73391140304,0.00011481823939680328,0.0014067818442087348,0,0
55301.76725578428,0.00011527554839222926,0.0014093992325876384,0,0
55401.80060016553,0.00011573513535005503,0.001412007957449703,0,0
55501.83394454677,0.00011618856206627669,0.0014146304678450108,0,0
55601.867289141184,0.00011664307278653444,0.0014172484942052074,0,0
55701.900633522426,0.00011709415665119577,0.0014197674033098026,0,0
55801.933977903675,0.00011751788777399419,0.0014223515403803092,0,0
55901.96732249808,0.00011794578933072677,0.001424963812521271,0,0
56002.00066687933,0.0001183366388442653,0.0014274929847019435,0,0
56102.03401126057,0.00011874951323313807,0.001430127376840153,0,0
56202.067355854975,0.0001191177664261919,0.001432640032822139,0,0
56302.100700236224,0.0001194938752228264,0.0014352370632469739,0,0
56402.13404461747,0.00011987170392331131,0.0014378250490569673,0,0
56502.16738921188,0.00012025414085446091,0.0014404278749166322,0,0
56602.20073359312,0.0001206252959942581,0.0014430136733270041,0,0
56702.23407797437,0.00012100012941812802,0.0014456526308476703,0,0
56802.26742256877,0.00012137749276932345,0.0014482844887628542,0,0
56902.30076695002,0.00012176788468677104,0.0014509007776402198,0,0
57002.33411133126,0.00012214486138661872,0.0014535061120376606,0,0
57102.36745571251,0.0001225394302438174,0.0014561796488409484,0,0
57202.40080030692,0.00012293390928406662,0.0014588224104731685,0,0
57302.434144688166,0.000123331710215111,0.0014614567181377108,0,0
57402.46748906941,0.00012373104499171532,0.001464084125633451,0,0
57502.50083366381,0.00012413471459866453,0.001466731764248568,0,0
57602.53417804506,0.00012454226758029684,0.001469333293161172,0,0
57702.56752242631,0.00012494814706026384,0.0014719718414804588,0,0
57802.600867020716,0.0001253612756707077,0.0014746078264045485,0,0
57902.63421140196,0.0001257787243577706,0.0014772541254474613,0,0
58002.667555783206,0.00012619580504468034,0.001479899282648339,0,0
58102.70090037761,0.0001266143515876681,0.0014825548654304463,0,0
58202.73424475886,0.00012703313564087147,0.0014851776976508924,0,0
58302.7675891401,0.0001274590385036231,0.001487846443932687,0,0
58402.800933734514,0.00012788496896888374,0.001490503404987304,0,0
58502.834278115755,0.0001283132150513204,0.0014931412668217916,0,0
58602.867622497004,0.00012873726171034602,0.001495761232512784,0,0
58702.90096709141,0.00012917824308819294,0.0014984105249314745,0,0
58802.93431147265,0.00012961891973406692,0.0015010412764485987,0,0
58902.9676558539,0.00013005723277244335,0.0015037338789665115,0,0
59003.00100023515,0.00013050173511511517,0.0015063994475371708,0,0
59103.03434482955,0.00013094185594266322,0.0015090509119866193,0,0
59203.067689210795,0.00013138541954001571,0.0015116958900229913,0,0
59303.101033592044,0.00013182706680546974,0.001514351271415578,0,0
59403.13437818645,0.00013228556900385117,0.00151705649913225,0,0
59503.1677225677,0.00013275341480821766,0.0015197032958386833,0,0
59603.20106694894,0.00013323164274346892,0.0015224393293478285,0,0
59703.23441154335,0.0001337000487692884,0.0015250927713514584,0,0
59803.26775592459,0.00013420303992530124,0.001527855481282835,0,0
59903.30110030584,0.00013471829306827799,0.0015305725844692354,0,0
60003.33444490025,0.000135284647515502,0.0015333804436466602,0,0
60103.36778928149,0.0001359093875191452,0.0015362330655173172,0,0
60203.40113366274,0.00013663091687419622,0.0015391009660855788,0,0
60303.43447825714,0.0001375521399353854,0.0015419555179641716,0,0
60403.46782263839,0.00013885242447889267,0.001544738520393216,0,0
60503.50116701963,0.00014064643627689614,0.0015468220687776786,0,0
60603.53451140088,0.00014186094592245335,0.001547597591070755,0,0
60703.56785599529,0.00014112907702265926,0.0015485400320813878,0,0
60803.601200376535,0.00014021687113460044,0.0015509444626223142,0,0
60903.63454475778,0.00013991149734859568,0.0015539245487206288,0,0
61003.66788935219,0.00013998276975900058,0.0015568939779377203,0,0
61103.70123373343,0.00014026261219650553,0.0015598207041007236,0,0
61203.73457811468,0.0001406306904523293,0.001562682821099676,0,0
61303.767922709085,0.0001410640083103618,0.0015654961211921206,0,0
61403.801267090326,0.00014152539771681425,0.0015682836601831533,0,0
